accomodation_id,accomodation_type,status,date_requested,approved_by,notes
83a8ddd5-9c2f-4e1d-8658-f98af91b6d6a,Use of Assistive Technology,Approved,2022-03-10,ff72f125-ebf9-4b96-854d-50442a537840,Result nice daughter. Not treatment star sister. Maybe treat director reach strong concern body. Meeting change fact themselves.
83a8ddd5-9c2f-4e1d-8658-f98af91b6d6a,Reduced Distraction Testing Environment,Pending,2022-05-25,67aaab35-9cf9-462c-bfcb-e5be73edd8e7,Outside board decision break factor reach six. Together power focus language someone mother.
d17c8cdc-29cf-482b-8e92-795af9dba180,Interpreter Services,Pending,2020-01-08,c003aad2-2747-47f4-8327-a4187ce1a722,Blue model drop three bed ok. His throughout whose well team cut. Beat watch even leg matter rate argue Mrs.
4210d7e3-118e-41eb-b5fb-198e55b88451,Reduced Distraction Testing Environment,Pending,2021-06-05,2c188cd8-3ce1-47a6-b601-72efb2c8d482,Military my shoulder growth left light toward. Perform quality behavior safe area which whom. Black leave sport break out be.
51a27c8c-562f-403a-817b-98d1cf9bfb86,Interpreter Services,Approved,2020-08-18,02a8289a-58ed-41b7-83da-b4b914b54f83,Serious statement former hospital game. Strong court two physical police whose best.
8c63814d-eb93-4d6a-a038-a9cc057d0a6b,Modified Assignments,Approved,2024-09-02,120850ac-d0e5-4f61-ad9a-b031eb6c7d38,Alone unit seem toward health admit series. Teach line serve foreign chair force against crime. Past decision cover go case hard.
3c039864-6896-4511-b6ae-48d488e3f067,Modified Assignments,Denied,2022-07-10,2bbf60dc-c4e6-4515-8163-43c5bc648db2,Keep education he chair plan drive. Individual dog mention kitchen perhaps. End movie certainly well yet prepare. Nature leader subject throw.
3c039864-6896-4511-b6ae-48d488e3f067,Note-Taking Assistance,Approved,2023-02-25,383ce2d9-7679-41b2-ad6e-3e506d02627c,Use keep treat. May sport positive meeting.
0aa2430f-5b2a-4c04-adde-cfc81bfd0692,Reduced Distraction Testing Environment,Pending,2021-08-10,f7df8960-ad4e-46a9-a8ee-2c38aa57992a,Force pressure company individual class. Rock state write deal air true. Four win account worker get first rule. Debate significant hotel gun job behavior.
6af3a450-b481-48aa-bd1e-29fd978cf4f9,Alternative Format Materials,Approved,2024-04-17,36ce0b66-6e61-4be5-be16-734f2cfca6bc,Term father there official kind name. Cultural will win whatever turn.
6af3a450-b481-48aa-bd1e-29fd978cf4f9,Audio/Visual Aids,Approved,2023-01-10,4f0a598c-8142-4925-856e-9fd8c8f3f5d1,Modern move leave paper remain wrong vote. Us center form occur behind quickly develop side.
cc256d77-54ed-42b5-955b-b95e55d525e3,Note-Taking Assistance,Approved,2023-06-27,29619440-ffcd-46b3-a688-cc62b8daf1a8,Wide expert success.
5b08c1f5-ebf1-460e-a8f5-2452850f1ec5,Use of Assistive Technology,Approved,2021-10-16,c04e2b59-5c06-4558-8468-e918a2f9b9e5,Guy one grow machine generation eye crime. Seek each fly test return explain let six.
de09bd83-f148-4af5-b97b-21f59d451e25,Audio/Visual Aids,Pending,2020-05-28,c16cef96-eafd-4228-8c5e-e61112a09d54,Four left point court sell son. Station experience close pressure.
de09bd83-f148-4af5-b97b-21f59d451e25,Extended Time,Approved,2021-07-26,976a8ce4-4374-4190-b970-24a03d3d16a0,Course pattern when man tree. Television another among for different suddenly. Occur shake down car face social.
0fffc605-bbe9-4df7-b491-f1ae8eebfbf5,Interpreter Services,Approved,2024-04-06,7f5e7724-31a0-42cb-9dd3-7b5f219115f3,Type sort assume success. Of environment amount would create evening day.
0fffc605-bbe9-4df7-b491-f1ae8eebfbf5,Accessible Seating,Approved,2022-11-17,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5,Group cultural cultural baby care. Couple tell type foot recently.
7b8b32e1-95d4-411d-9d9c-f9a50c4b77ac,Use of Assistive Technology,Approved,2022-08-09,a5671763-06dc-45d2-880c-46ee17e514f0,Clearly moment during she possible. South safe less out involve once. See seat room.
7b8b32e1-95d4-411d-9d9c-f9a50c4b77ac,Alternative Format Materials,Approved,2025-01-07,aca3fed3-3a63-4a76-b169-f054bdfd3665,Fine begin plant cultural wait. Economic compare last land specific.
e92050c5-a1fc-461b-8f96-b744bb1e3501,Use of Assistive Technology,Approved,2024-03-19,4192d9af-6152-484e-8407-630249c9a002,Beautiful save eat decision official.
e92050c5-a1fc-461b-8f96-b744bb1e3501,Modified Assignments,Denied,2020-06-19,971ade95-cb8b-40c5-80fa-ac56de009a76,Indeed she beautiful position street. Despite former point physical.
cca52c08-a186-4e88-9873-c936edf642b4,Use of Assistive Technology,Approved,2021-12-12,84d60ef4-b128-40cd-94a8-946cfeb75dde,Explain outside manage help major feel. Full learn report door young network kitchen school. Onto into everything.
dce0f03f-642f-4b7b-9cd1-916072957d2c,Reduced Distraction Testing Environment,Approved,2020-10-12,ea0df3eb-317c-4797-83da-101a92a6b64a,Chance security someone themselves even effort again.
3a3f675e-862a-440d-8118-523898cddcbc,Accessible Seating,Approved,2021-10-04,7bda815a-9412-4af4-b327-a790c604df9b,Never center know improve example some plan.
3a3f675e-862a-440d-8118-523898cddcbc,Reduced Distraction Testing Environment,Approved,2020-11-09,97ba611a-44db-456d-b17e-447bff50db06,International child future whom. Side international high play modern discussion. Pull behavior however south expect.
13259086-dda1-4abe-93a6-7b6887bff6c6,Modified Assignments,Pending,2022-08-01,acbcde56-308b-4c49-8829-1a297e4b1258,History I suddenly owner. Give respond cell own participant those.
13259086-dda1-4abe-93a6-7b6887bff6c6,Note-Taking Assistance,Pending,2022-10-26,787494f5-278b-4387-9a00-8e42cd493a76,Write ever this care bag get dinner. Site win buy particular him party high. Color firm wish market society back.
59a5d0ef-e223-4b81-a80c-1d522617ed9f,Modified Assignments,Approved,2020-12-17,9a64eb2a-0824-48a2-8416-dbd47728db26,Once him local his rest trade form. Democrat heavy option again past such.
59a5d0ef-e223-4b81-a80c-1d522617ed9f,Reduced Distraction Testing Environment,Approved,2021-01-06,689cbec4-628a-4314-9b45-05a7727556d1,Any impact then that discuss. Finish year start player someone factor.
def647ae-9edd-464b-a6a6-bc9f66710436,Note-Taking Assistance,Approved,2020-03-31,da21b498-999b-480d-b37c-69d4e5f53696,Woman author evidence heavy audience build human. Street yes now fund see structure treatment answer. Only small but interesting offer.
02623b0e-c864-4cd4-8e4b-60430804b69f,Accessible Seating,Approved,2024-09-24,e05f7333-73a0-4a6e-8ca8-8304f0c111ff,Arm all book leave some sign. Star president knowledge a likely.
02623b0e-c864-4cd4-8e4b-60430804b69f,Extended Time,Approved,2024-03-28,7e3c6f43-9281-4ecb-aed1-c84f8316fea6,Other eye million candidate instead.
9c8c7593-4123-4db7-aba4-03974e974248,Alternative Format Materials,Approved,2023-05-23,2c188cd8-3ce1-47a6-b601-72efb2c8d482,Everybody since prepare memory inside ball. Week sure speech around quite term personal.
6a5c8054-0077-4f0c-8107-fbbf5de44806,Note-Taking Assistance,Approved,2023-01-08,bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36,Chair note there card task. Wife surface health of work.
6a5c8054-0077-4f0c-8107-fbbf5de44806,Accessible Seating,Approved,2024-12-23,52d3c069-e71a-4a0a-80fe-e2daeef56f5f,Per glass sell. Edge growth black society different wife. Small kid in president reason business relationship.
8ebff44b-bdc5-421d-a540-d3090c2ff364,Reduced Distraction Testing Environment,Approved,2021-10-08,53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf,Civil once black station. Must say maintain pretty.
b88072e5-0501-4cbb-97d5-c2156be9b8c2,Note-Taking Assistance,Approved,2021-08-27,dbfbbe83-74c7-40c7-a2e3-a467380af4e3,Experience until player indicate else. Town amount size theory deep. Writer exist cause help nice.
