accomodation_id,accomodation_type,status,date_requested,approved_by,notes
5121d983-3d3b-4317-a38d-2adf997a13b3,Flexibility with Attendance,Approved,2024-04-23,29e43621-502c-4863-8b4c-4ea724aea560,Protect single go blue between. Deep officer special hotel world resource arrive.
5121d983-3d3b-4317-a38d-2adf997a13b3,Reduced Distraction Testing Environment,Approved,2024-11-23,7159f239-634c-4ddc-bac3-f5a8d69c61b1,Price speak attack sort big himself company.
5bad0b98-8799-42e2-96c3-53a3a4294c92,Note-Taking Assistance,Approved,2020-01-11,bd644bcb-5751-4bac-a64d-b5658aca3472,Despite people yes wear. Care about doctor commercial scientist full.
5bad0b98-8799-42e2-96c3-53a3a4294c92,Extended Time,Approved,2024-09-06,81455b89-c5b8-45e5-bd55-2dc3c336067a,Dog data any.
2a6e50dd-3dee-4e75-a96c-e48aba6cc29b,Extended Time,Pending,2022-01-04,7e21d7a4-7b3d-419e-8793-6c78af9a6076,Color usually reality east see exactly peace. Detail amount project.
2a6e50dd-3dee-4e75-a96c-e48aba6cc29b,Modified Assignments,Approved,2022-03-05,262f4df4-095f-4901-a046-90cf9bdd07b2,Field deep middle try despite happy. Scientist action friend off.
1f89c7c5-7b62-423c-8d03-11c7eb573df2,Accessible Seating,Denied,2022-04-01,262f4df4-095f-4901-a046-90cf9bdd07b2,Hope management newspaper later. Face media work. Street action pull put.
68a114fa-6ecf-4698-8a3b-adc875793938,Reduced Distraction Testing Environment,Pending,2021-11-09,4b0d3be6-430b-4784-acab-37471d782ca9,Early operation sign. Miss middle here president. Provide quality produce can use.
1719ac51-9db7-4668-921b-ac826ce0ce62,Interpreter Services,Approved,2024-01-05,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1,Plan blood old buy.
72eb6b9c-2cda-47ed-9153-1fb74242e7d0,Reduced Distraction Testing Environment,Approved,2025-02-04,48cc1ad6-de5e-4450-9b04-c748d7fdae4b,Mr themselves president popular save. Store both beyond environment very region.
163e9861-fa5d-4cbf-abfb-13e54679c6df,Alternative Format Materials,Approved,2021-04-27,b5b9fec9-c0ae-4962-aa7b-7131119a1f90,Politics federal bad bring single direction. Partner reality decision suddenly.
1c5b275a-6f4e-4ca6-9bc3-cdf728975cc8,Flexibility with Attendance,Approved,2020-04-01,652712d2-ee5e-4274-8738-71d71f2dd8ca,Necessary oil capital simple finish those Republican. Conference hotel better continue cultural. Story so similar heavy fact effort.
1c5b275a-6f4e-4ca6-9bc3-cdf728975cc8,Alternative Format Materials,Approved,2023-04-01,e46f0694-16bc-4912-87aa-4c396786c0ec,Situation brother everything name rather style official. Mouth head when chance. Food seek tough onto rather real.
1a63a873-bd2e-44bb-838e-ada210bd31c4,Reduced Distraction Testing Environment,Approved,2024-10-12,05699d41-4a9f-47ba-9cc6-832966ff3c59,Really alone change all soon miss while minute. Song care hour PM thing story. Argue charge option. Consider four although life maintain require.
1a63a873-bd2e-44bb-838e-ada210bd31c4,Modified Assignments,Approved,2024-01-01,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727,Night medical think her. Strong scene skin society mother down exactly.
55f4fef4-96b3-46cb-a1bc-90f9b37adbf9,Note-Taking Assistance,Approved,2023-02-21,ef1de658-c77c-4e09-abcb-dca9868cc37b,Goal chance themselves within.
