course_id,course_name,department,professor_id
6f98f87d-c49d-4db0-a73b-7c44e075b170,DENT 524,College of Dentistry,dfba34f0-9bf3-453d-bc9c-0ae3d73a9c18
3f5b17e3-958b-476f-81ce-4f4ef1bc4fed,DENT 155,College of Dentistry,dfba34f0-9bf3-453d-bc9c-0ae3d73a9c18
ebe7dce0-e681-4bcc-99b9-5b5e37d218ce,DENT 553,College of Dentistry,dfba34f0-9bf3-453d-bc9c-0ae3d73a9c18
3d5c22c7-66a9-4216-806d-f4c0aacd039d,EDUC 590,College of Education and Human Development,e717ef3a-7fbb-4b8e-ac42-f18bfc5b0a21
282e0be7-c0cc-43ee-b096-0b25675b13a7,EDUC 252,College of Education and Human Development,e717ef3a-7fbb-4b8e-ac42-f18bfc5b0a21
2d4320e8-0156-4af6-9ece-63183ecdabea,ENGR 407,College of Engineering,fe5700cb-b391-43c4-bc1e-cee971292e4a
0328fee2-b3ef-4f12-9084-21ca673c6f32,ENGR 308,College of Engineering,fe5700cb-b391-43c4-bc1e-cee971292e4a
ad7641d8-a3c3-439a-a086-7a923804226e,ENGR 311,College of Engineering,fe5700cb-b391-43c4-bc1e-cee971292e4a
7f5fff89-d979-4bdb-b860-2b8fde4525e8,OCEA 507,College of Marine Sciences and Maritime Studies,0614df52-339e-4cc4-9c6f-64fc23095513
a063fa22-a19d-4938-8d30-39469da990bf,OCEA 499,College of Marine Sciences and Maritime Studies,0614df52-339e-4cc4-9c6f-64fc23095513
c9a2f377-fafa-4622-ac9c-8464fb26fa28,DENT 407,College of Dentistry,d37ded65-ec06-465e-b5a6-c7d7fd6703f5
4637b736-7fd8-41c7-ab96-20c705405cc5,DENT 131,College of Dentistry,d37ded65-ec06-465e-b5a6-c7d7fd6703f5
91b94cc2-7242-4d1a-a659-8c1e168923dc,DENT 102,College of Dentistry,d37ded65-ec06-465e-b5a6-c7d7fd6703f5
b870c23a-554a-45d8-8731-6b113c78b295,DENT 449,College of Dentistry,d37ded65-ec06-465e-b5a6-c7d7fd6703f5
a1b4567b-1401-4d18-ab27-8b88554cf3a0,OCEA 387,College of Marine Sciences and Maritime Studies,10d57d9c-0708-4c7c-855d-28f47a176c17
b3175401-e301-4cd2-bdc9-ac45a9ea31c2,OCEA 413,College of Marine Sciences and Maritime Studies,10d57d9c-0708-4c7c-855d-28f47a176c17
6c56a320-690b-4364-87a3-c7412ae2742d,OCEA 181,College of Marine Sciences and Maritime Studies,10d57d9c-0708-4c7c-855d-28f47a176c17
98cf6e98-26a8-454f-9e56-9797d42cf39a,ARTS 400,College of Arts and Sciences,bb003e8f-bf2b-4e60-8ce9-f821501ed9a9
eff20cc0-e76b-42d3-8baf-0d18b0c6bf5a,ARTS 445,College of Arts and Sciences,bb003e8f-bf2b-4e60-8ce9-f821501ed9a9
06590dce-b2fc-46c8-82f6-0f0a878d9ff0,ARTS 455,College of Arts and Sciences,bb003e8f-bf2b-4e60-8ce9-f821501ed9a9
7ac80fb6-1a94-4971-af5a-2c7c545784f3,ARTS 530,College of Arts and Sciences,bb003e8f-bf2b-4e60-8ce9-f821501ed9a9
53fbe09e-7aff-4d68-a8d2-7e34d18d1195,VETS 136,College of Veterinary Medicine and Biomedical Sciences,a42a3443-6079-4c83-8a2d-679db3365e85
f2925625-4eeb-4a90-9e51-5b09dbe1feb2,VETS 603,College of Veterinary Medicine and Biomedical Sciences,a42a3443-6079-4c83-8a2d-679db3365e85
a7b5e5fd-a253-473c-87e9-f56d7d05e091,PERF 584,"College of Performance, Visualization and Fine Arts",755a6b3e-211d-4e6b-bc67-677d43dac610
1cf0c9ea-ab8b-49c2-b02a-d7c2c690c038,PERF 474,"College of Performance, Visualization and Fine Arts",755a6b3e-211d-4e6b-bc67-677d43dac610
88f8f1d2-c2eb-4ea6-87fa-2fdc8d35a7a6,PERF 119,"College of Performance, Visualization and Fine Arts",755a6b3e-211d-4e6b-bc67-677d43dac610
