course_id,course_name,department,professor_id
08232f29-f158-404d-9e8b-c45b7d0c6a83,OCEA 477,College of Marine Sciences and Maritime Studies,53cfe9ef-52ac-495d-b5ac-c24addf85611
476afe8c-3f05-4098-bc46-7321884c0d3b,OCEA 680,College of Marine Sciences and Maritime Studies,53cfe9ef-52ac-495d-b5ac-c24addf85611
27613d3d-87a4-4856-81f5-2d49038e06b0,EDUC 246,College of Education and Human Development,1e1f2249-b390-4dd3-9fe1-c31c13725a29
f2c2fed2-f79c-4628-bfac-e8e420bc076e,EDUC 228,College of Education and Human Development,1e1f2249-b390-4dd3-9fe1-c31c13725a29
807650df-7397-4e87-8f55-ac10abadc43c,EDUC 245,College of Education and Human Development,1e1f2249-b390-4dd3-9fe1-c31c13725a29
c2f82828-76fb-43eb-9b8a-ec4776e7a603,PERF 578,"College of Performance, Visualization and Fine Arts",753e488e-97d5-405c-b8a1-5c8442ce66e9
3c522dbe-81b1-4bf6-8123-d9c4487fade5,PERF 377,"College of Performance, Visualization and Fine Arts",753e488e-97d5-405c-b8a1-5c8442ce66e9
0c8e8b30-cd46-4ba7-b163-ccb78c46865b,PERF 427,"College of Performance, Visualization and Fine Arts",753e488e-97d5-405c-b8a1-5c8442ce66e9
364e32ae-3266-48d2-9cb2-28dcc7a3b45d,DENT 131,College of Dentistry,be027d24-a9ca-442a-bf3a-077ed5a8b509
76a9cd40-1103-4638-8e68-34a4f0186536,DENT 267,College of Dentistry,be027d24-a9ca-442a-bf3a-077ed5a8b509
e68a75b8-ce0e-463a-b4f7-8af9507cb084,BMEN 342,School of Engineering Medicine,b6020d30-60d2-4f2c-851b-0ecea947ed2e
889f3104-681a-44e8-aa81-eb959c48e40e,BMEN 515,School of Engineering Medicine,b6020d30-60d2-4f2c-851b-0ecea947ed2e
e22d252a-d42e-4572-a1ce-9f0223e37f6e,BMEN 491,School of Engineering Medicine,b6020d30-60d2-4f2c-851b-0ecea947ed2e
40a95ac4-a994-4a00-beb7-a5103a15dce8,BMEN 540,School of Engineering Medicine,b6020d30-60d2-4f2c-851b-0ecea947ed2e
09f1e107-658d-4f76-bc18-b283e939625b,PERF 539,"College of Performance, Visualization and Fine Arts",25bf42e6-e15e-4ff3-8ba5-46ddf9598f60
18602caf-070a-42d3-91f8-036f85ec622e,BUSN 169,Mays Business School,f6de8488-6bb8-4939-a9b8-5956b3e6327f
