course_id,course_name,department,professor_id
c882de39-0d2a-4921-9c0b-5afb800a8974,BUSN 621,Mays Business School,d499e3a9-0364-4403-a99a-7eba94e9b33c
63301ecb-f2b1-4178-81ad-2951eb214b6f,BUSN 370,Mays Business School,d499e3a9-0364-4403-a99a-7eba94e9b33c
878726af-b776-4ac6-adc9-29753ba7ddab,DENT 466,College of Dentistry,eb43aef7-ddb9-45d9-81c5-75e7fd1aefb6
a2d1affe-3174-478d-b849-89cd52e03752,DENT 473,College of Dentistry,eb43aef7-ddb9-45d9-81c5-75e7fd1aefb6
cedac05d-4048-437e-8fdf-d1c7ecf8a8c8,DENT 130,College of Dentistry,eb43aef7-ddb9-45d9-81c5-75e7fd1aefb6
fd7de557-727d-4124-88b0-6dd5fd5a984f,DENT 157,College of Dentistry,eb43aef7-ddb9-45d9-81c5-75e7fd1aefb6
ac4bb2b8-1646-427a-a39a-57e4d2aa535a,ARCH 236,College of Architecture,f83e7aaa-6c47-4b59-b0d9-aee4e970dcfd
1213d4a8-ee54-4148-827a-f845792bcfe5,NURS 616,College of Nursing,26d6fce0-c218-464e-9b33-c73528c36059
7a04f97b-fca4-4903-9912-d5319d578e49,MEDC 494,College of Medicine,99b2a913-3db5-4b40-a69a-19ff52ae578f
3b718b2e-1ea2-4335-9a40-e7fa5b4e13af,BUSN 397,Mays Business School,853bff47-dfea-489d-8b8f-99d9e8abdcae
614dfa0b-e8e9-49dd-a254-b48fe8b043e6,BUSN 575,Mays Business School,853bff47-dfea-489d-8b8f-99d9e8abdcae
b8e419cb-fbdd-4a6c-98d9-b912f978a446,MEDC 358,College of Medicine,c8b02d5b-c182-49ce-93f2-987e30c04350
d7c4d901-50ed-4d9d-b952-87ab23462bc3,LAWX 295,School of Law,f197c5cb-0f21-4a41-912f-65684d9f060a
111da112-a752-4330-997a-5660245c1de7,LAWX 447,School of Law,f197c5cb-0f21-4a41-912f-65684d9f060a
da770aec-da97-4211-b3b4-0d8af08087d1,AGSC 590,College of Agriculture and Life Sciences,894d1104-a357-4538-9def-0ddd3691c12c
71349f10-8628-4467-acbe-be857390d821,AGSC 404,College of Agriculture and Life Sciences,894d1104-a357-4538-9def-0ddd3691c12c
9987df29-fe3f-4e56-9c33-cf13b2797a04,AGSC 591,College of Agriculture and Life Sciences,894d1104-a357-4538-9def-0ddd3691c12c
f42d0aa7-d13c-48c9-80cb-c91896013bf7,NURS 614,College of Nursing,9cdef358-77eb-4071-b658-6396df1de5cb
21731110-60f3-4204-8584-0081382d5f71,NURS 500,College of Nursing,9cdef358-77eb-4071-b658-6396df1de5cb
f51d6bfd-1d3d-465f-ac1a-f00df1a8f9fb,PERF 212,"College of Performance, Visualization and Fine Arts",6bc0383d-9feb-4932-bae6-613470dd3c62
b4c851e8-969c-42ce-af35-178d4abc0fea,PERF 586,"College of Performance, Visualization and Fine Arts",6bc0383d-9feb-4932-bae6-613470dd3c62
35672410-7d1d-42fa-84de-aec0ef766d3f,PERF 313,"College of Performance, Visualization and Fine Arts",6bc0383d-9feb-4932-bae6-613470dd3c62
5f4195d0-2004-400e-82fe-82a4913f7463,VETS 192,College of Veterinary Medicine and Biomedical Sciences,5ef7837d-8232-4821-b8db-b282fb251bac
a01b4d3a-1642-48e7-b280-f773e01a565b,GOVT 623,Bush School of Government and Public Service,ad2bdc31-c210-48ab-bb47-53a8f0744e42
dc609050-6ab3-4c8b-9d65-987c5f2285f9,GOVT 286,Bush School of Government and Public Service,ad2bdc31-c210-48ab-bb47-53a8f0744e42
fe856e40-b362-4928-bde6-968303e45a17,GOVT 334,Bush School of Government and Public Service,ad2bdc31-c210-48ab-bb47-53a8f0744e42
0278b3de-8092-46be-a603-4efdf41bfec5,DENT 670,College of Dentistry,bd7f1f5b-86de-4424-b61d-417656d7e726
84e92028-ed98-41e7-84d1-2f1b6c388323,VETS 443,College of Veterinary Medicine and Biomedical Sciences,b8175361-9345-4957-8b2a-c1e28e5fba2f
240980fa-0c0d-4a90-bc01-e8272408143a,HLTH 297,School of Public Health,273ac1ed-0a15-43c4-84b1-7ddcc4d7d945
ccf1a974-d80f-4b61-963b-88fd80e1d871,PHAR 666,Irma Lerma Rangel College of Pharmacy,871195ea-1b6d-4d4e-8bb0-58904e4c9adc
c7d2a82a-540a-45bb-88ef-0bc3b190c7e2,PHAR 396,Irma Lerma Rangel College of Pharmacy,871195ea-1b6d-4d4e-8bb0-58904e4c9adc
20bae383-e9a2-4e3b-acfe-65d981522bd8,PERF 348,"College of Performance, Visualization and Fine Arts",aa84f6ac-5bad-4e16-bd56-4492f7c1d63f
76a0986e-059a-4be8-9fec-c4fa5cc3b38f,PERF 609,"College of Performance, Visualization and Fine Arts",aa84f6ac-5bad-4e16-bd56-4492f7c1d63f
37f301a1-b83e-4ac5-84be-62ce590609e7,ENGR 577,College of Engineering,81b95d1e-44bc-439d-b64e-04d2bf34f380
c981705d-9f0d-41a0-be95-3e768a582b7b,ENGR 202,College of Engineering,81b95d1e-44bc-439d-b64e-04d2bf34f380
eb0f3bfd-625c-4233-9d94-de2ee24cb14d,ENGR 132,College of Engineering,81b95d1e-44bc-439d-b64e-04d2bf34f380
05fb02c8-3b30-43e8-990f-980ecb0ba643,ARTS 189,College of Arts and Sciences,34d95875-dff4-41a4-9a69-13c8e072f34e
4d9400ee-fdc1-49df-85a8-e842ce7fcc47,ARTS 234,College of Arts and Sciences,34d95875-dff4-41a4-9a69-13c8e072f34e
bec373fd-d491-4b36-82c7-ba9fe57470ed,BMEN 408,School of Engineering Medicine,62df8f80-3a50-4471-9cda-19e90432237b
20bcfa87-fe72-4c22-bc93-9a765a5846ea,BMEN 637,School of Engineering Medicine,62df8f80-3a50-4471-9cda-19e90432237b
fab466cb-7c7b-40f3-825a-3cb76d147e3c,DENT 522,College of Dentistry,e846e866-77dd-4acc-9eae-1b3b7095fd82
205bc5eb-788b-4306-b515-58a5cb8e468d,OCEA 329,College of Marine Sciences and Maritime Studies,7921e17d-2b76-4335-8d3b-1eaaf1401c82
716bd4f3-87ce-4ea2-9989-e80cb3b584d1,MEDC 176,College of Medicine,14f077ff-4ff9-4fc6-9925-bad862e05dca
6b822543-6b26-4c39-911e-eb648e4815d6,MEDC 666,College of Medicine,14f077ff-4ff9-4fc6-9925-bad862e05dca
fb5a92be-c674-4449-99c2-b0fd8fde667f,MEDC 553,College of Medicine,14f077ff-4ff9-4fc6-9925-bad862e05dca
b346a985-6e78-486a-aea0-325154eea6bf,NURS 344,College of Nursing,a5b3934a-8005-4c2b-9357-7de7f89263a8
012f3d60-9512-424d-b28e-43cd2520d60b,BMEN 538,School of Engineering Medicine,ac2ce566-69cb-4ba8-b320-c4008b7a3680
41afe1f7-1658-41cb-ac01-3e01fc2a9ed5,PERF 164,"College of Performance, Visualization and Fine Arts",2356dd26-33a0-4a2b-b9e2-819f06a09d59
b02cc32c-6238-4184-b89c-925e46ea1850,NURS 326,College of Nursing,ad04be85-3c77-4cda-ba00-17bc99cffc67
5649fa50-91c2-40f4-a672-3845910f49bb,NURS 229,College of Nursing,ad04be85-3c77-4cda-ba00-17bc99cffc67
1c1360c7-7c85-484a-bcbf-97c8d6820c34,NURS 377,College of Nursing,ad04be85-3c77-4cda-ba00-17bc99cffc67
99123a15-4cb8-404d-85a1-94a4d373f009,NURS 655,College of Nursing,5e8439ed-056c-4a01-9cc0-d77ee289c5c9
5cfbab59-a7dd-4ad9-a8bc-0a2d5112fc23,ARTS 331,College of Arts and Sciences,9c037327-6c4e-45c9-8dac-66c74878067b
a5de6d5a-ac51-4f67-8a02-d1b64fb499fd,DENT 399,College of Dentistry,ce0818f2-3099-4a69-a6d9-84ec7caed984
26083b11-4a1a-4c37-b459-34cc910ffddf,DENT 615,College of Dentistry,3bc186be-e99e-45cf-801b-71af9a1a7050
ecf3cdcc-e6e6-43ba-9eab-799c93bcdab5,AGSC 380,College of Agriculture and Life Sciences,5571334e-e057-4133-8c92-cac14faea45a
8bf620b0-9307-4ed4-9d19-76592848ec77,ENGR 603,College of Engineering,1d83ee4c-4329-453f-ae3b-d198f48c2601
e38da8da-a71c-47a7-9313-10a5c2b3200c,ENGR 655,College of Engineering,1d83ee4c-4329-453f-ae3b-d198f48c2601
27646ad8-a2b1-4a8b-9def-bed203dfc821,DENT 180,College of Dentistry,5e9ad5ed-477c-4bb3-8d2b-eb64b3b317db
4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea,ARCH 177,College of Architecture,bd89d584-053b-41c2-baa2-96f685a2353c
c0029b21-bc77-4ee0-86d5-f73411ebd9e5,ARCH 435,College of Architecture,bd89d584-053b-41c2-baa2-96f685a2353c
1dded272-210a-485d-81a2-74fae0347fa7,ARCH 279,College of Architecture,bd89d584-053b-41c2-baa2-96f685a2353c
40d8630a-6f69-40fe-b276-fb9fc5792dde,ARCH 450,College of Architecture,bd89d584-053b-41c2-baa2-96f685a2353c
84aaf9de-9191-4cea-8a62-a009656c7da0,BMEN 660,School of Engineering Medicine,11e50175-bee6-4e73-8a47-7c37e3e976c5
72e9f894-0b0a-454a-9a22-4ea218bdce48,BMEN 245,School of Engineering Medicine,11e50175-bee6-4e73-8a47-7c37e3e976c5
3bc59694-2d1b-4e1f-98ff-b91af20df159,AGSC 307,College of Agriculture and Life Sciences,c69ba2a2-20ae-4bed-b0fc-6860e0aaf33a
9362fb06-f98e-42c3-a217-44ab49537342,PERF 697,"College of Performance, Visualization and Fine Arts",2944f514-a09c-4d5e-9b7e-ad5b46ca22df
2eb7821c-6e86-449c-b0de-a0c043ea01c0,PERF 249,"College of Performance, Visualization and Fine Arts",2944f514-a09c-4d5e-9b7e-ad5b46ca22df
9e124e82-c274-4628-983f-da2cba4838c6,PERF 112,"College of Performance, Visualization and Fine Arts",2944f514-a09c-4d5e-9b7e-ad5b46ca22df
0df8af54-286b-43d1-bb1e-3f9acaba76fc,NURS 260,College of Nursing,c3923519-9e64-42db-ae8a-1adffa921248
423dc36c-c161-4661-b7eb-c6eb510bef60,NURS 238,College of Nursing,c3923519-9e64-42db-ae8a-1adffa921248
f5330874-d35b-4ae1-b9ca-ae092d8734e4,NURS 353,College of Nursing,c3923519-9e64-42db-ae8a-1adffa921248
ce7d021a-2c02-487f-a359-f6abdf644866,NURS 211,College of Nursing,c3923519-9e64-42db-ae8a-1adffa921248
5d1a9748-1c26-4d0c-83e5-c2248cf2f525,AGSC 350,College of Agriculture and Life Sciences,72e6a7c4-72d0-41cd-9bcc-982c784c6132
f0c1f60a-9883-4c9f-8609-aaa99c9c4595,AGSC 647,College of Agriculture and Life Sciences,72e6a7c4-72d0-41cd-9bcc-982c784c6132
b729a529-be58-461e-9738-92adbfd5cc81,AGSC 427,College of Agriculture and Life Sciences,72e6a7c4-72d0-41cd-9bcc-982c784c6132
08c8cb86-8fbd-43f2-9718-552f7c98554a,ENGR 487,College of Engineering,1183c6b7-7409-45e9-9b4c-340b93918897
57e04c60-7524-499a-9a3d-e6dc857cb77d,MEDC 338,College of Medicine,31429e68-41f5-4f3e-a303-e4228e8ddd71
44d92e0b-1641-4a3f-8833-d601aa92c1af,MEDC 581,College of Medicine,31429e68-41f5-4f3e-a303-e4228e8ddd71
e8fedcc0-3114-4d63-aa20-16351c80ae2e,MEDC 289,College of Medicine,31429e68-41f5-4f3e-a303-e4228e8ddd71
de3040ba-3e35-4800-9f4b-e6e4f94cd49d,MEDC 352,College of Medicine,31429e68-41f5-4f3e-a303-e4228e8ddd71
cf35847e-c0d4-4f5d-b530-5a70383e522b,ENGR 313,College of Engineering,3fa278a1-076a-4224-bb62-de10a5205760
e80accb1-a7d8-48ce-af65-d72d68d1d477,ENGR 489,College of Engineering,3fa278a1-076a-4224-bb62-de10a5205760
