student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
0b1054a5-d5d5-472e-bd50-daf3ba97266e,Johnny Thomas,1998-12-06,jthomas@tamu.edu,85006532,606-343-7735,2023-03-04,Vision Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
0963ac13-9e4d-4df2-ad50-c3561f687d14,Steven Brown,1998-07-11,sbrown@tamu.edu,44000285,(812)774-5656x919,2023-03-03,ADHD,cce1eef4-93c8-4673-b07b-cbb6f07513c6
6668a06d-2143-498f-8a47-2cc69ae78c2a,Elizabeth Lee,1995-11-16,elee@tamu.edu,28004125,001-647-372-0717x05096,2020-07-27,Physical Impairment,197d70c6-1620-4e3f-8848-7d23c9997157
86a95d5b-12aa-468b-ad42-dfde5270dba7,Randall Ramos,2006-05-06,rramos@tamu.edu,62007907,481-776-3285x6556,2022-07-01,ADHD,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
c932de57-e370-4f13-b77c-888ccbc53402,Kevin Johnston,1999-09-26,kjohnston@tamu.edu,97001671,001-685-949-3375x276,2020-10-13,Anxiety,0c9db94c-be71-4ac8-802b-cef96e6b5142
547cf746-0a98-49c9-a63a-b33e36501b4d,Carl Thomas,2000-09-20,cthomas@tamu.edu,47005872,796.620.3156,2021-08-26,ADHD,cce1eef4-93c8-4673-b07b-cbb6f07513c6
da3cbb26-2ceb-44be-86c4-69939b46d465,Brandon Cortez,1998-03-28,bcortez@tamu.edu,16009449,+1-690-948-4645x4467,2020-01-23,None,04d75eb9-026c-44b2-a503-cb6f37f4e71f
76bad706-21bc-4d1e-a249-de526117ffac,Annette Moran,2005-01-15,amoran@tamu.edu,35005042,9542113444,2022-06-10,Hearing Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
d8c4d493-8adf-4029-855c-719981259a56,John Mcdaniel,2006-10-23,jmcdaniel@tamu.edu,96001303,3059501621,2023-06-02,Vision Impairment,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
d3f92671-eb26-49a6-85c0-c55184f25fb3,Melinda Carlson,1996-01-24,mcarlson@tamu.edu,23006692,442-490-0820x555,2024-09-27,Dyslexia,be866d49-3d04-450d-afef-7dd731966b5d
08545e25-4896-442f-9c49-a3454f0173f6,Robert Lewis,1999-05-10,rlewis@tamu.edu,37007138,001-597-787-7734x9476,2024-12-19,Dyslexia,7a69d887-ab54-4d55-a07f-220a9c96bec2
ebfa2ced-49a7-4b91-b6a5-af350b30ac1a,Jennifer Johnson,2000-06-18,jjohnson@tamu.edu,88004813,+1-808-642-8594x389,2024-05-01,Vision Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
3af9d871-7e52-46a6-83dd-4960b6511b9f,Alan Mercado,2004-12-05,amercado@tamu.edu,22009347,(921)328-4980x5746,2024-05-03,Physical Impairment,be507fbd-1342-41d8-aa8d-15c39c0a5f93
c0f216d0-5023-4df4-ac55-a9e01c163a44,Catherine Hill,2003-05-15,chill@tamu.edu,68001969,307.367.9131,2023-06-21,ADHD,ef3bc40d-91de-4f91-b733-c89773d0c99c
2152facc-d9e1-4e50-b476-026af0009896,Isaiah Luna,2002-12-20,iluna@tamu.edu,30009425,304.373.7351x153,2020-03-30,Anxiety,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
48f01dcb-9343-436f-8bd2-56ad190d1ce4,Michelle Ingram,1996-08-26,mingram@tamu.edu,55001923,898-482-8484x6864,2020-08-04,ADHD,7a69d887-ab54-4d55-a07f-220a9c96bec2
35769abd-40a8-43d3-84f1-23db3c3acb71,Vanessa Mckinney,1994-09-16,vmckinney@tamu.edu,14003897,515.300.7506x62655,2023-07-28,Hearing Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
c87763b4-a20e-435f-baff-39d34137c41a,Jeffrey Smith,1997-12-28,jsmith@tamu.edu,39000330,949.649.2691x5488,2020-05-10,ADHD,6c56c15c-846f-4a82-8138-c697b3f732d6
c7c64beb-9c0d-4bd2-b7d1-16928e7855fa,Darlene Jenkins,1997-02-17,djenkins@tamu.edu,34004534,317-674-6827,2022-11-08,Anxiety,cf30caa5-3be8-4fef-8943-10cf72ea6adb
1f6fbf6d-5f24-47c2-9cf9-0f929bee9c6f,Joseph Maynard,2004-10-07,jmaynard@tamu.edu,77009736,281.349.3333,2020-09-26,ADHD,7a69d887-ab54-4d55-a07f-220a9c96bec2
c5fbc5f8-08bf-4951-8557-061167f15b5d,Virginia Rogers,1997-03-11,vrogers@tamu.edu,79006977,001-627-593-0441x07139,2024-09-08,None,17cddb67-f497-45f3-86f5-e937b8ba4d6d
5b452880-0b7a-4b33-9145-b339f8e08059,Kenneth Villegas,2006-02-03,kvillegas@tamu.edu,36009730,4339437943,2020-08-30,None,ef620748-2b5a-443e-a67f-e15ac7107d56
1810a30a-0011-4b7e-9c3a-bc67788121b9,Jeremy Garcia,1995-09-03,jgarcia@tamu.edu,12001594,(732)423-1331x62881,2020-10-26,Vision Impairment,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
acac5b24-ff64-4af2-9b30-318feafbbd7c,Henry Stone,2005-06-19,hstone@tamu.edu,46006740,+1-409-294-0201x8842,2023-05-24,Physical Impairment,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
eb19ee20-4ab7-4678-90e9-81660056178e,Megan Anderson,2003-08-16,manderson@tamu.edu,90003908,+1-586-723-7141x9997,2022-02-03,ADHD,98dcec3a-8362-40e8-849b-cb60b0fd459f
5fec24e4-ccec-4888-a6e3-8c955561c548,Nicole Le,1999-10-02,nle@tamu.edu,47000337,986-729-2308,2021-09-03,Dyslexia,43a0c611-8815-4141-b749-af93b7952af2
69afbe26-b3cb-4f5c-9cd4-017a4f031f1e,Marie Nguyen,2002-03-17,mnguyen@tamu.edu,20009078,(807)619-4267,2023-06-23,None,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
aebddbca-68f0-4b30-8184-47e52c6d7a53,Jimmy Terry,1994-05-01,jterry@tamu.edu,32003086,5419446300,2024-05-16,Hearing Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
8ae0eafb-4dce-4a2a-950e-4627c7c447de,Natasha Hall,2003-01-10,nhall@tamu.edu,58009666,768.995.5770x380,2022-03-06,Depression,ef3bc40d-91de-4f91-b733-c89773d0c99c
7e1a7c90-fe72-4471-9cb9-48fd7f0f2d23,Kevin Ellis,1999-06-21,kellis@tamu.edu,57001252,001-350-970-3559x09653,2022-06-23,Hearing Impairment,ef3bc40d-91de-4f91-b733-c89773d0c99c
47012429-33c4-40a6-891f-bd7f9148b9c2,Michael Todd,1998-05-29,mtodd@tamu.edu,24009371,001-543-260-3449x4074,2024-03-07,Physical Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
6ce388f0-8c0d-48b3-8d99-77353423144b,John Williams,2002-04-21,jwilliams@tamu.edu,39003784,(816)582-4830x42249,2023-06-28,Hearing Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
87606f74-a310-46b5-8cf7-a7796b85a516,Jose Obrien,2004-10-29,jobrien@tamu.edu,15007494,001-636-266-5721x509,2020-04-14,ADHD,ef620748-2b5a-443e-a67f-e15ac7107d56
