student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,Whitney Thomas,2001-12-09,wthomas@tamu.edu,97005402,6579013082,2021-06-27,Anxiety,8a2d5b72-33e1-4589-b78d-1de99e3910d4
f9be7904-f9ce-4ffe-ba55-74718caac50b,John Waters,1999-05-25,jwaters@tamu.edu,75004107,+1-444-359-6310x472,2021-05-26,Hearing Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
45fd5396-9fa4-4ff5-ae88-d81627a75b81,Meghan Schultz,1999-09-04,mschultz@tamu.edu,72008569,656.469.0664x881,2024-10-15,Dyslexia,8a2d5b72-33e1-4589-b78d-1de99e3910d4
239d7979-ce29-45d4-8ec7-1bb6aeba103c,Erin Atkins,2003-05-15,eatkins@tamu.edu,65004576,421-458-2277x226,2020-04-12,Physical Impairment,2973aca2-f682-49b2-9863-982171c59200
2884c4e2-d884-40b2-812e-cc5a16b01671,Brett Michael,1994-08-08,bmichael@tamu.edu,39003973,5365642772,2023-11-08,Anxiety,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,Ryan Jones,1994-10-06,rjones@tamu.edu,95005798,797.442.7007,2020-03-23,Physical Impairment,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,Kimberly Knight,2004-11-17,kknight@tamu.edu,94002434,(843)341-7804,2024-04-06,None,ab89e480-bcaa-401b-8ad2-048df1cdbe00
f263ce4e-1264-41a3-8127-b93fdcaf918e,Joseph Fox,2005-08-26,jfox@tamu.edu,33002130,(423)314-9548,2022-05-24,Depression,da21b498-999b-480d-b37c-69d4e5f53696
6378834a-2602-4e7f-b5cf-9a6adb051291,Martha Ramirez,2004-07-30,mramirez@tamu.edu,40001365,(768)289-0451x729,2022-05-31,Physical Impairment,b813b387-dc88-4d2a-9ee6-5b5b605632a8
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,Michelle Morris,2006-02-06,mmorris@tamu.edu,80009353,4124712883,2024-11-08,Anxiety,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
