student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
f1ae37ac-0ef1-4d80-a3da-46837d66372f,Wayne Logan,1997-11-15,wlogan@tamu.edu,15004087,(498)754-0275x440,2020-02-26,Hearing Impairment,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
416f2689-05cb-4368-89fd-481c51cc51c2,Mason Hartman,2005-10-11,mhartman@tamu.edu,34009782,882-959-6618,2022-10-20,ADHD,b9f84501-98be-40db-9a7d-90cb84e31bb5
16570b8e-f59b-4537-8043-2bb759e8307c,Deborah Hernandez,1999-01-19,dhernandez@tamu.edu,16005599,794.501.9099,2020-07-11,ADHD,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
1eac0cac-ae07-4aa3-9b50-adb90fad58de,Adrian Evans,1999-10-29,aevans@tamu.edu,15003093,330.660.0595x31511,2020-10-08,Hearing Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
f77147e5-b9e8-438a-9aa1-3869792f4a06,Sarah Sullivan MD,2004-01-23,ssullivan@tamu.edu,54009239,001-688-728-8409x86966,2024-07-24,Dyslexia,634a0908-67bb-40ce-9266-930aea16c53a
3e20440e-7791-4f1d-b1da-fef2d17d7b70,Jeffrey Roberts,2001-07-26,jroberts@tamu.edu,63003428,480-352-6041x845,2023-01-21,Hearing Impairment,7060218c-f75e-428a-aa29-c8fd69aa71b7
f3190cd0-9f25-4c4e-83ac-2726e1cea008,Sarah Cole,1998-10-06,scole@tamu.edu,98000977,212-307-8640,2020-03-28,Hearing Impairment,14b7475a-f407-4dfc-a909-46888347da69
e692de17-a2fe-46ca-9a33-f1be4be755a2,Timothy Wheeler,1998-06-08,twheeler@tamu.edu,21000602,491-632-4701,2023-01-16,Anxiety,116171d6-2806-4a0c-9860-afc4279e878e
dfe6be18-7aee-4f90-ac4d-80a9afbf0963,Andrew Beltran,2000-08-07,abeltran@tamu.edu,95009971,620-925-9803x41843,2022-01-07,ADHD,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
52398ef6-661b-47f1-b544-47f9bed3158c,Mary Dodson,1995-10-17,mdodson@tamu.edu,34005963,(826)603-5653x4168,2023-01-09,ADHD,eff9fbe6-94d7-4511-be92-ddeb174ab566
a8d9fdaa-a523-4898-8d31-6ca6be37fa88,Natalie Brown,1996-01-22,nbrown@tamu.edu,73003073,3965433938,2020-01-12,Depression,0663ec20-eba9-43a6-9fbf-a83807246273
0bce26f1-5799-48f7-8396-0eb48d32fae1,Holly Burke,2000-06-24,hburke@tamu.edu,75007589,(788)366-4114,2020-07-24,Depression,4c875284-d845-4773-9d89-05ef1340341b
36c446c9-1bf9-4b23-88b8-271599944eae,Amy Cunningham,2002-09-08,acunningham@tamu.edu,75001687,(967)842-6311,2024-07-24,Dyslexia,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
bd9f911b-3b63-4204-a86b-8574c1b6a85a,Sandy Davis,1996-09-18,sdavis@tamu.edu,63002246,810.888.6098x62445,2020-05-25,Vision Impairment,46ce8c56-50d6-4bf8-b49f-af2167707820
61ab988d-d02f-4734-9e5a-fdd46141dd06,Valerie Fitzpatrick,1994-12-16,vfitzpatrick@tamu.edu,49002182,402.503.7927x2794,2022-11-09,Depression,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
04319650-8a3b-4711-8416-eaa903255f9b,Charles Thornton,2006-12-22,cthornton@tamu.edu,32001018,(865)657-5253x755,2022-12-04,None,634a0908-67bb-40ce-9266-930aea16c53a
b66fdd45-520e-4f1d-9a46-349794c8d8df,Marvin Moore,1996-06-29,mmoore@tamu.edu,58005331,+1-395-916-4809,2021-07-23,None,a9222567-d93c-4928-8c5c-e167e22e61e7
b0f0f5f4-9218-41d7-91b1-8d27115299f9,Patrick Dawson,1995-10-26,pdawson@tamu.edu,65009776,001-856-536-5994x9659,2024-11-01,Depression,86a39bb7-aa03-41ed-a416-356cab2ee23f
09ec0767-e949-4bb5-9357-1f7f8db2d6e7,Daniel Watkins,1994-11-21,dwatkins@tamu.edu,31004206,+1-302-300-8319,2023-02-05,Physical Impairment,8fc01c72-6c78-487f-9672-04066497a114
81b5c337-2b9e-4b68-8e05-2848c718cc6c,Aaron Lawson,2003-08-17,alawson@tamu.edu,76005189,(375)604-8898,2024-02-17,ADHD,5507e90a-6ce7-45c6-a39d-581635cc600f
c97d9266-42b6-4da9-9f1b-a23c264b5c69,Andrew Barron,2006-05-24,abarron@tamu.edu,94005648,001-931-219-6425x614,2024-05-07,ADHD,b9f84501-98be-40db-9a7d-90cb84e31bb5
4eec34b0-b672-4f18-ab06-2c17868c0008,Evan Howe,2005-10-23,ehowe@tamu.edu,38007571,+1-863-918-1948,2023-12-29,Vision Impairment,daa15077-db88-45f0-a172-8ac7b512d713
17796023-cdef-4b83-86e3-3ec61a558017,Brenda Johnson,2002-05-23,bjohnson@tamu.edu,35005593,385-921-9036x8910,2021-02-12,Anxiety,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
333eede8-b2b0-429f-8a4b-91e1db0e27d2,Michael Hughes,1996-08-30,mhughes@tamu.edu,21008697,(296)793-1640x38611,2020-05-15,Anxiety,86a39bb7-aa03-41ed-a416-356cab2ee23f
db391805-87fc-4fdc-b0ea-c164323fd319,Christopher Johnson,2001-06-22,cjohnson@tamu.edu,50009372,8006165542,2022-08-13,Anxiety,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
32484667-df4d-4ac2-9495-c7571c0b9bc1,Steven Diaz,1995-12-01,sdiaz@tamu.edu,54005035,(235)204-8991x600,2020-04-06,Physical Impairment,4a8ef949-7f30-467c-8f83-3be859264602
c4920c8e-3b27-4d36-93d6-7412449c67f1,Carol Johnson,1998-06-18,cjohnson@tamu.edu,10001400,573-853-7529x8366,2024-08-29,Dyslexia,b1427563-3bf7-4040-845a-9db000333e25
b9d74b40-beab-4d24-ab99-008e59ae6820,Cynthia Contreras,2006-02-01,ccontreras@tamu.edu,48004245,(779)333-2392x12403,2024-07-02,Physical Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
b3d8c56d-eb8a-46d2-819b-e26eee466501,Tara Thomas,2000-09-19,tthomas@tamu.edu,68002384,811.808.7830,2020-09-14,Anxiety,8fc01c72-6c78-487f-9672-04066497a114
dab96c87-96a6-44c2-9b2c-b5482405cb24,John Wallace,2000-04-13,jwallace@tamu.edu,18004987,(446)625-0363x1659,2020-05-12,None,a98554ee-3fa8-4126-b026-16f7ca5354e9
27c21c12-877f-4fd5-86f8-81ab75cf158b,Bruce Pena,1999-04-29,bpena@tamu.edu,10008605,(453)726-3668,2020-10-01,Hearing Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
ca81c941-da4c-4240-baed-bc62a811b618,Heather Valdez,1999-04-16,hvaldez@tamu.edu,33000117,(410)646-7828,2023-03-16,Dyslexia,4a8ef949-7f30-467c-8f83-3be859264602
dd62d1c0-c40f-4253-ba90-861016cb02eb,Evan Martin,1998-06-27,emartin@tamu.edu,50001983,343.704.4642x2811,2024-11-08,Depression,0663ec20-eba9-43a6-9fbf-a83807246273
65158e7c-6b06-4317-8fff-aac3da9822dc,Ashlee Garcia,2006-03-20,agarcia@tamu.edu,64007296,885-837-4940,2023-12-08,Hearing Impairment,b1a6522c-9852-469d-ad93-556e404fb576
