student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,Michael Ross,2003-11-13,mross@tamu.edu,47001217,+1-262-906-9304x012,2020-08-22,ADHD,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
bc93c602-5148-42b4-861f-c114ba3628f4,Jamie Estrada,2004-07-22,jestrada@tamu.edu,97008656,+1-318-444-9215x106,2023-06-18,Hearing Impairment,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
3cb99a13-4256-469b-b71a-df8556613d2b,Monica Dodson,1995-02-26,mdodson@tamu.edu,50004947,+1-543-979-5445x3759,2025-02-25,Depression,653ba179-aacc-4e89-8b9b-d146c0557b33
4c429794-6e6c-4ec0-a557-8aa408487a24,James Cruz,2004-08-27,jcruz@tamu.edu,89008423,245.292.7511,2022-03-29,None,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,Sonya Mathews,1994-10-28,smathews@tamu.edu,29001250,861.723.0269,2020-11-29,Dyslexia,ee3b1fd3-18a6-4005-9610-de71d41069a4
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,Scott Miller,1999-10-21,smiller@tamu.edu,92006071,(884)575-2022,2024-01-02,Vision Impairment,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
573364cb-3691-44d3-b48f-5b4a48ac3a32,Candice Hensley,2000-02-04,chensley@tamu.edu,72006130,830.477.6055,2021-11-10,Vision Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
80e1eb07-97b1-424c-8415-9f66a4219c67,Teresa Pineda,2004-03-16,tpineda@tamu.edu,75005766,(978)955-0502x3403,2021-02-11,Vision Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
669357cc-7c86-4cc3-8325-ef7fea3f333c,Tricia Stanley,2005-03-12,tstanley@tamu.edu,97008547,(355)213-7036x4779,2023-02-19,None,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
61fff358-e355-4bb6-b402-2636503dc93c,Anthony Davis,1997-11-01,adavis@tamu.edu,70004910,(624)948-6611x30954,2022-10-03,Dyslexia,232fe5d9-36dd-4df4-8769-450d6fdb7ede
3069939e-dc76-4283-8827-2de3f03187ea,Ann Torres,2005-08-29,atorres@tamu.edu,60004178,202-609-2664,2022-06-26,Dyslexia,0d8dffdf-d901-4e2c-b932-c04227ab0543
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,Darrell Jacobs MD,2007-01-11,djacobs@tamu.edu,94000739,001-275-698-0739x10773,2025-01-10,None,7b026f1f-cba7-4582-b9c3-0550663440a1
689beb86-6952-4149-97fb-29f48742109f,Desiree Porter,2005-06-01,dporter@tamu.edu,88006644,707-685-7868,2021-01-31,Hearing Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
b42c3c10-70c1-46cc-a9ba-7a31067532a4,Mark Wyatt,2002-09-25,mwyatt@tamu.edu,69008204,+1-932-204-7218,2023-06-09,ADHD,a9777e03-3b7e-4afb-83b7-cad3819b1086
b85d3ead-29ad-4422-8dde-c669fe9c116a,Donald Salinas,2004-12-06,dsalinas@tamu.edu,38003395,(298)677-9280x68654,2022-11-19,ADHD,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
d74b0f78-912a-4965-93a3-cc69c4d3b97e,Brian Gallegos MD,1998-05-04,bgallegos@tamu.edu,68004139,899.862.2824x852,2022-08-28,Anxiety,3cd25aee-0d51-443a-bf56-90e93627d83b
1a89cecf-d645-41ed-bb30-b9e39a325445,Alyssa Gaines,1996-05-08,againes@tamu.edu,13003279,+1-899-642-1927x6253,2024-03-24,Anxiety,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,Scott Perez,2000-03-23,sperez@tamu.edu,23004196,(915)821-5254x71192,2024-06-02,Anxiety,3cd25aee-0d51-443a-bf56-90e93627d83b
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,James Russell,2007-03-05,jrussell@tamu.edu,80000931,572.373.6813x831,2024-10-29,Anxiety,a5d29fdc-5461-44e4-997c-9cd3225de17c
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,Yolanda Patrick,2004-08-24,ypatrick@tamu.edu,15004277,(688)812-5050x58929,2020-09-05,Hearing Impairment,3cd25aee-0d51-443a-bf56-90e93627d83b
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,Charles Wheeler,1999-04-30,cwheeler@tamu.edu,13005592,+1-551-979-2073x18760,2020-12-01,Hearing Impairment,a74e52e1-d527-4b95-9d04-ab94dadf02e0
e6951337-c641-4ed4-ba1d-bb9491ab49d3,Debra Perry,1997-06-12,dperry@tamu.edu,89003620,001-318-659-4921x8697,2023-01-02,Depression,0a91f399-0b13-4826-a2eb-4709512ce47b
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,Isabella Smith,2000-04-14,ismith@tamu.edu,67004847,001-458-217-9830x7827,2021-08-21,ADHD,a1439765-6c85-4fe6-bc07-c3143bbc95ce
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,Katherine Robertson MD,1999-11-07,krobertson@tamu.edu,88008284,451.904.2884x7134,2021-11-12,Physical Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
e104433e-65f6-47ef-8188-fcf842d33fbf,Joyce James,2000-08-08,jjames@tamu.edu,36000389,813-973-9977x20387,2022-05-24,None,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
629a6fa2-4804-4f64-9c47-360bcdc137e3,Christine Dean,2002-03-15,cdean@tamu.edu,32007556,+1-895-870-1635x414,2022-02-16,Depression,eff6a1fd-c211-46cc-9f5e-9002f873da3c
b5ad0620-e158-4844-b8ab-a4e8072a813d,Olivia Daugherty,1996-03-19,odaugherty@tamu.edu,15007596,519.396.4580x91207,2022-02-14,Vision Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,Oscar Flores,1998-04-18,oflores@tamu.edu,56005541,545-550-5398,2020-01-18,None,76b0c201-6f68-474b-bc2d-0583b81e1334
7526fd5c-6a63-4a5c-8936-d74caf59a185,Maria Deleon,1998-07-14,mdeleon@tamu.edu,26001749,001-361-810-9290,2022-12-09,Vision Impairment,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
9f761e67-201d-4772-b2c7-348ba27d533d,Jennifer Morris,2006-10-09,jmorris@tamu.edu,21008712,(223)333-4162x47721,2022-11-09,Hearing Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,Jerry Rosales,2005-12-15,jrosales@tamu.edu,90004556,(483)432-3001,2023-07-14,Dyslexia,9fa1d42d-8fb2-4584-a29d-7c97707e832b
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,Dennis Burns,2002-06-16,dburns@tamu.edu,10004834,567.408.0534,2024-01-08,Vision Impairment,f409dc8c-4876-4485-bf29-b0e1760398d5
acbf91cd-4a38-49be-9acb-4ec46b7ee374,Ms. Angela Gillespie,1997-06-18,mangela@tamu.edu,75009585,279.896.1165x082,2021-01-09,Vision Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
54438f84-3a7c-47a8-a1d7-0c614394e480,Tanya Woodward,2003-10-13,twoodward@tamu.edu,64007508,+1-897-227-3662x697,2024-06-27,ADHD,a5d29fdc-5461-44e4-997c-9cd3225de17c
a3ce7722-e699-4779-9eb9-ef8d526af720,Gregory Grant,2001-02-09,ggrant@tamu.edu,36002272,795-260-1192,2023-03-05,Depression,5814599b-3132-47a2-ace0-187f4afb1c7b
a6214c9c-08b8-46ff-8464-c042193af646,Gary Pugh,2002-02-20,gpugh@tamu.edu,23004723,+1-644-471-5648,2022-06-06,Anxiety,ea0b7129-5c70-4339-83cb-2c80ea27fca5
0fcf76be-d190-4bea-82fe-b4efc104baad,Timothy Jackson,1999-09-16,tjackson@tamu.edu,60003061,(382)951-8334x858,2022-09-08,Anxiety,7b026f1f-cba7-4582-b9c3-0550663440a1
fe032f26-3728-480c-b0c6-bc614b7ea020,Robert Sandoval,2004-04-20,rsandoval@tamu.edu,63001935,700.492.3364x6013,2021-09-22,Physical Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
595b4851-9c98-4efb-ba18-c66982e1e347,Stephanie Martinez,2002-02-18,smartinez@tamu.edu,12000841,8482349770,2023-08-19,Physical Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
f630c1d9-a04c-4cf8-bbfa-1bc37de9b939,Jessica Schmidt,2005-12-15,jschmidt@tamu.edu,19002447,720-461-5489x097,2020-11-11,Vision Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
c277a401-7d1a-4c60-a459-bc16a500e837,Tammy Mahoney DDS,1999-04-07,tmahoney@tamu.edu,18007223,870.367.9476,2022-10-08,Depression,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
c951b4c5-76cd-4a63-a316-60811d60b8d3,Juan Scott,2003-11-06,jscott@tamu.edu,87009079,829-471-2959,2022-09-20,ADHD,49b85bc1-7461-4293-9312-c46ca3061420
b80dcf84-31b5-44fd-a75a-1b3d272e1ebd,Richard Pittman,2006-05-31,rpittman@tamu.edu,96009440,(369)853-9317x52344,2022-08-22,Hearing Impairment,d86295e5-9651-4117-bbe7-3c2dbb8b8095
741629ba-e731-47a2-b678-10baa8800bf0,Crystal Pacheco,2005-01-27,cpacheco@tamu.edu,59001682,721.380.6308,2022-10-17,Physical Impairment,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
dc9da8eb-6702-44d0-8774-d08f5e33b0b6,Jordan Evans,1997-02-26,jevans@tamu.edu,72003129,+1-716-538-8494,2024-03-12,None,ee3b1fd3-18a6-4005-9610-de71d41069a4
f053f4ac-ce71-400a-a44d-5afc4b760ab2,Denise Dyer,2004-09-29,ddyer@tamu.edu,10008498,+1-359-568-7735x972,2024-03-29,Vision Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
29931a97-f311-4078-8c81-1e42a64ba73b,Christine Rogers,1997-08-19,crogers@tamu.edu,49001522,2779823515,2021-05-27,Depression,eff6a1fd-c211-46cc-9f5e-9002f873da3c
db25fe5c-459c-4c3b-9015-d1e7d2bfe229,Dustin Perkins,2006-03-12,dperkins@tamu.edu,33007219,673.532.9063x18451,2023-06-10,Depression,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
c21a4200-8ed3-492a-92b4-4eec8d1a0529,Rachel Green,2005-08-21,rgreen@tamu.edu,86004039,+1-999-942-6572,2022-05-30,Hearing Impairment,232fe5d9-36dd-4df4-8769-450d6fdb7ede
15d1f193-f535-4b79-9a26-fa743b5180e9,Dawn Hutchinson,1994-04-13,dhutchinson@tamu.edu,99005761,+1-522-499-3721x1657,2024-04-18,Physical Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
84c1799e-6186-466d-a22d-8a47db85261d,Cheryl Thomas,1995-07-05,cthomas@tamu.edu,83006488,(227)680-5284x40577,2023-08-14,Hearing Impairment,418a7bbe-4e61-40bc-8697-4c4646cfff1a
9c992b93-013b-439f-9c7e-a72afa7a419d,Teresa Hamilton,1996-06-25,thamilton@tamu.edu,45009663,472-842-6468,2023-06-13,Depression,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
36abfad8-4e75-40a3-bf62-89dc81630891,Nancy Yoder,2004-11-13,nyoder@tamu.edu,20003051,+1-998-352-1494x29533,2022-07-19,Dyslexia,edd42112-31c9-4935-9829-7142f640d735
