student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
c600c48b-3595-48c6-bebc-9a051c4d6a86,Clifford Gonzales,2006-03-18,cgonzales@tamu.edu,51005090,4863973909,2023-08-04,ADHD,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
679cd48e-cad9-4cd1-a8d0-d68e81a9749c,Erik Bradley,2000-08-19,ebradley@tamu.edu,98003954,608.660.5350x24022,2020-01-20,None,02d46209-5956-41bc-910f-8e1663b3c3ee
ad1e686d-3308-4228-833c-b4264508a2d9,Catherine Price DDS,1999-09-01,cprice@tamu.edu,13005314,+1-513-256-5069x253,2023-06-02,Anxiety,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
f1009a26-6262-4b83-9123-100d7ad7124e,Rhonda Patel,2000-11-13,rpatel@tamu.edu,80001227,373.222.0325,2021-09-30,Vision Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
708194f4-7ebd-402a-9253-782732aa9371,Gina Mason,1994-09-10,gmason@tamu.edu,68000951,7265859365,2021-08-08,Hearing Impairment,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
24853dd3-a566-47f1-bdf2-94f682eeb540,April Brown,1997-09-20,abrown@tamu.edu,82001342,374.461.6959x1289,2021-01-14,Vision Impairment,09b320a2-e6a8-47fd-9797-23e80545bed2
8026c32c-bcb7-462c-9ecf-2dd27953a576,Chloe Morgan,1998-03-07,cmorgan@tamu.edu,35001003,(580)655-1167x127,2023-04-29,Physical Impairment,37107841-b88a-4707-aff3-0f73a948a1f7
f913480e-cf5a-4190-9cfd-1da4cae706f1,Michael Sims,2006-11-05,msims@tamu.edu,63003009,844.610.6620x8748,2020-07-04,Anxiety,93235d47-c8d2-45a4-89a3-34f763aabeab
19203e7c-9099-4032-987c-9ec0b6bf8857,Jason Morton,1996-05-08,jmorton@tamu.edu,48000033,538.299.7371x497,2023-12-14,Depression,bf51eab9-a6a3-492b-bf82-96547548e2e6
c7f27ded-fa04-4627-96f6-29fa28b848f5,Sarah Murphy,1996-12-16,smurphy@tamu.edu,32007331,7428821281,2023-09-14,Depression,3399e04b-c4e3-4300-8716-7a87c31cbc07
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,Andrew Smith,1999-04-12,asmith@tamu.edu,80008158,001-979-656-2062x992,2020-09-26,Hearing Impairment,014696d7-b16a-40d5-9433-0b742b9528d5
3d292a06-6806-44f3-ac88-487ec45bfbfb,Ashley Guerra,2003-12-07,aguerra@tamu.edu,54007962,874-530-3994x22077,2020-09-13,ADHD,71fecba4-ceaa-4e7b-b47f-6d37476984cf
02ff588d-ff61-42d2-ad6d-45821aea2f52,Steve Cain,2000-07-11,scain@tamu.edu,92007434,996-961-9895,2022-10-16,None,4e2efd23-908b-4f9d-89d8-dda1a71c8605
2f4b417a-4f1a-46c7-90f5-e6f743b37748,Joshua Thompson,2001-06-06,jthompson@tamu.edu,30004500,(209)686-7797,2021-02-19,Vision Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
b43129df-7fae-4538-a2c2-d75c16e00e7a,James Navarro,2002-06-24,jnavarro@tamu.edu,96003262,(758)538-0013x1937,2021-12-20,Anxiety,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
2995ddec-fd1c-4c38-9a18-d8837e7c0c9c,Alison Barber DDS,1994-05-04,abarber@tamu.edu,57009283,877.748.0523,2022-12-13,Vision Impairment,019fe345-9bdb-480a-8824-980a906527b3
1c3452ea-969a-4b71-8bac-668c886ee283,Manuel Flores,2002-01-21,mflores@tamu.edu,62004528,901-386-8539x75851,2024-10-27,ADHD,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
daf61bfe-171c-4922-a949-3dbea77656db,Lori Ashley,1999-11-12,lashley@tamu.edu,69008790,361.592.8669,2023-03-23,Hearing Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
98c32035-e982-4567-be6e-1c7442519249,Brittney Jackson,1996-02-03,bjackson@tamu.edu,74002607,335.932.5181,2020-05-20,Hearing Impairment,014696d7-b16a-40d5-9433-0b742b9528d5
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,Mary Valenzuela,2004-04-28,mvalenzuela@tamu.edu,81003499,972.549.7820x6821,2023-08-23,Hearing Impairment,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
effdfb3b-7bce-4028-940d-62cf48186763,Kenneth Arnold,2005-05-06,karnold@tamu.edu,14006244,001-315-367-5629x9585,2024-05-22,Vision Impairment,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
7b126181-5961-43cc-8f11-df11f84fa8ae,Ronald Vaughn,1997-08-20,rvaughn@tamu.edu,53000952,374.865.4314x3588,2024-01-15,Hearing Impairment,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
9ba43388-89fa-4654-a590-fb96b7ae795d,Rebecca Rodriguez,2001-04-03,rrodriguez@tamu.edu,98001553,9615113197,2020-02-06,Physical Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
c59ba51a-4d6d-421e-8575-f8c3b50e5739,Alicia Wilson,2006-03-14,awilson@tamu.edu,45001389,(479)206-8318x495,2023-08-30,Hearing Impairment,079e2707-2d32-48bc-a4c0-42273fed4e5e
1d046ba1-a545-4b85-95dd-577c17ef55c7,Brian Suarez,1998-08-31,bsuarez@tamu.edu,48009418,(745)933-2511x554,2024-10-14,Vision Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,Mr. Brandon Vang MD,2003-09-05,mbrandon@tamu.edu,52002683,(785)322-0713,2023-03-16,Hearing Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
040a5289-c055-4b45-9da1-b2e02a025725,Jose Rhodes,2000-04-04,jrhodes@tamu.edu,72005145,801-987-8269x06198,2022-07-24,Depression,382c3ffe-9282-44b0-b4b7-bf2040776d85
bbb21506-dfb8-407a-8516-ebd25dc0de68,Kristie Butler,2007-01-26,kbutler@tamu.edu,12001322,(515)254-9371x0554,2024-09-19,Dyslexia,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
