settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
f1ae37ac-0ef1-4d80-a3da-46837d66372f,6075,False,False,False,None,936,9377,5304,Monochrome,Regular,False,False,True,False,Big White Cursor
416f2689-05cb-4368-89fd-481c51cc51c2,7504,True,False,False,None,5092,1283,6621,Monochrome,High,False,False,False,False,Big White Cursor
16570b8e-f59b-4537-8043-2bb759e8307c,7610,False,False,False,Right,7373,3476,611,Dark,Regular,False,False,False,False,Regular
1eac0cac-ae07-4aa3-9b50-adb90fad58de,7408,False,True,False,Left,4054,349,8342,Monochrome,Monochrome,True,False,True,False,Big Black Cursor
cc3a6aa6-e010-46b5-bc07-9250af2c9595,661,False,True,False,Left,258,4803,8884,Monochrome,High,False,False,False,False,Regular
f77147e5-b9e8-438a-9aa1-3869792f4a06,3744,False,False,False,Middle,6899,7976,2807,Dark,Regular,False,False,False,False,Big Black Cursor
3e20440e-7791-4f1d-b1da-fef2d17d7b70,1769,False,True,False,None,428,248,186,Light,High,True,False,True,False,Regular
fd997237-f812-4a73-be4e-74c1a6ac7e1a,7741,False,False,True,Middle,1737,9816,2753,Light,Low,False,False,False,False,Big Black Cursor
f3190cd0-9f25-4c4e-83ac-2726e1cea008,6974,True,False,False,Middle,2658,3646,785,Regular,Regular,False,False,False,False,Big White Cursor
e692de17-a2fe-46ca-9a33-f1be4be755a2,1769,False,False,False,Left,3623,2691,5238,Light,Monochrome,False,False,False,False,Regular
dfe6be18-7aee-4f90-ac4d-80a9afbf0963,7820,False,False,True,Middle,7770,2272,4579,Monochrome,Regular,True,False,False,False,Big White Cursor
52398ef6-661b-47f1-b544-47f9bed3158c,5865,False,False,False,Right,1844,8282,1223,Light,Low,False,False,False,False,Big Black Cursor
a8d9fdaa-a523-4898-8d31-6ca6be37fa88,1974,False,False,True,Right,9634,9573,6682,Dark,Regular,False,True,True,True,Big White Cursor
116171d6-2806-4a0c-9860-afc4279e878e,9834,False,False,False,None,6451,7542,6162,Regular,Low,False,False,False,False,Regular
0bce26f1-5799-48f7-8396-0eb48d32fae1,9210,False,False,False,Middle,9872,3147,5069,Light,Regular,False,True,False,True,Big White Cursor
e3ae74a8-2e3a-42f3-854b-351de3627e9a,7292,True,True,False,Right,8556,1960,8096,Monochrome,Low,False,False,False,False,Regular
25ee6cb2-5406-482c-a2ca-fcd225905f28,5451,False,False,False,None,3183,4235,3209,Light,Low,True,True,True,False,Big Black Cursor
e1b4440b-c734-4692-a0e0-d4fe9c136b57,7567,True,False,False,Left,3393,842,6428,Regular,Low,False,False,False,False,Regular
36c446c9-1bf9-4b23-88b8-271599944eae,29,False,False,False,Middle,481,4391,9888,Light,Low,False,True,False,False,Big White Cursor
bd9f911b-3b63-4204-a86b-8574c1b6a85a,6659,True,False,False,None,1602,3363,4554,Monochrome,Regular,False,False,False,True,Regular
61ab988d-d02f-4734-9e5a-fdd46141dd06,1639,False,False,False,Left,9476,6253,7996,Dark,Low,False,False,False,False,Big White Cursor
04319650-8a3b-4711-8416-eaa903255f9b,2260,False,False,False,Middle,9472,5758,5613,Regular,Low,False,False,False,False,Big White Cursor
b66fdd45-520e-4f1d-9a46-349794c8d8df,1030,True,False,False,None,7269,2354,2280,Dark,Low,False,False,True,True,Big White Cursor
b0f0f5f4-9218-41d7-91b1-8d27115299f9,3747,False,False,True,None,1131,3308,321,Regular,High,False,True,False,False,Big White Cursor
09ec0767-e949-4bb5-9357-1f7f8db2d6e7,3022,False,True,False,None,9652,6667,5641,Light,Regular,False,False,False,False,Big Black Cursor
81b5c337-2b9e-4b68-8e05-2848c718cc6c,5772,True,True,False,None,9897,813,5360,Monochrome,Regular,False,False,False,False,Big White Cursor
c97d9266-42b6-4da9-9f1b-a23c264b5c69,6835,False,False,False,Middle,9052,3736,2217,Monochrome,Monochrome,False,False,False,False,Regular
4eec34b0-b672-4f18-ab06-2c17868c0008,664,False,False,False,Middle,1046,6836,1478,Light,Monochrome,False,False,False,False,Big White Cursor
17796023-cdef-4b83-86e3-3ec61a558017,8610,False,False,False,Left,976,3831,4167,Light,Regular,False,False,False,False,Regular
333eede8-b2b0-429f-8a4b-91e1db0e27d2,5173,False,False,False,Middle,5564,5134,726,Light,High,False,False,False,False,Big Black Cursor
db391805-87fc-4fdc-b0ea-c164323fd319,8203,True,False,False,Left,3216,7760,9910,Light,Low,False,True,False,False,Big White Cursor
32484667-df4d-4ac2-9495-c7571c0b9bc1,7688,False,False,False,None,1424,8258,3130,Regular,Monochrome,True,False,False,False,Big Black Cursor
8604ead9-e28e-49df-90a4-5875f0893f09,6042,False,False,True,Middle,2692,2675,2293,Dark,Regular,False,False,False,True,Big Black Cursor
c4920c8e-3b27-4d36-93d6-7412449c67f1,6706,True,False,False,Middle,484,9505,3912,Dark,Low,False,True,True,True,Regular
b9d74b40-beab-4d24-ab99-008e59ae6820,3039,False,False,False,Left,5051,8553,3794,Light,Low,False,False,False,False,Regular
58f6b011-59c5-4763-a1e2-64d53a79b29c,3898,False,False,False,Middle,8601,9623,2307,Light,High,False,False,False,True,Big Black Cursor
b3d8c56d-eb8a-46d2-819b-e26eee466501,5571,True,False,False,None,8116,3753,8517,Regular,Monochrome,True,False,False,True,Regular
dab96c87-96a6-44c2-9b2c-b5482405cb24,7187,False,False,False,Right,513,4619,1946,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
27c21c12-877f-4fd5-86f8-81ab75cf158b,674,False,True,False,Left,7915,5860,9518,Light,Monochrome,False,False,False,False,Regular
1b593c59-037c-46e5-930f-42aefaf4c68b,8455,False,True,False,Right,8839,3841,9448,Regular,Regular,False,False,False,False,Big White Cursor
ca81c941-da4c-4240-baed-bc62a811b618,7358,False,False,False,None,6852,9250,3651,Light,Regular,False,True,True,False,Regular
dd62d1c0-c40f-4253-ba90-861016cb02eb,430,False,False,False,Right,8024,2495,6740,Light,High,False,False,False,False,Regular
65158e7c-6b06-4317-8fff-aac3da9822dc,441,False,True,True,None,2210,5918,4754,Monochrome,High,True,True,False,False,Big Black Cursor
bbd772ca-fedc-484c-bab6-2e30c570b0d2,555,False,True,False,Left,8301,2924,6492,Light,Monochrome,False,False,False,False,Regular
70299333-267d-475c-aa33-c141ff2eaae8,2140,False,True,False,Middle,4992,421,839,Light,High,False,False,False,False,Big Black Cursor
be438550-a92a-459a-9bef-b5b37e0eda36,8844,False,False,False,None,3339,2426,7354,Light,High,False,False,False,True,Big Black Cursor
ba1536d9-9ffc-4ed8-988f-e0fce7fd29f9,2980,True,False,True,Middle,251,3212,1361,Dark,Low,False,True,True,False,Regular
6fda47ef-2a7f-4b37-aa6f-40a1860dd368,6398,False,False,False,Middle,5807,9849,6363,Monochrome,Regular,False,False,True,False,Regular
9ae7ba74-cc8e-4184-be7a-b85f62a0f3b7,2919,False,True,False,None,2222,5330,7178,Regular,High,False,False,True,False,Big Black Cursor
5e1d2f7e-c0dd-4dc7-ac51-373ce7efb116,7968,True,False,False,None,9806,2420,9319,Dark,Low,False,False,False,False,Big Black Cursor
09c9fbe2-af90-4ea2-a239-cb9fca0015ef,9889,False,False,False,Left,4284,1549,5793,Regular,Regular,False,False,False,False,Big White Cursor
6fa75d63-7196-41d0-a8d4-72befdf083eb,9120,False,True,False,Right,7384,860,4336,Light,Regular,False,False,False,False,Big Black Cursor
87d24ac8-c61d-43cb-baa2-5bed4856673c,277,False,False,False,Right,7777,8175,1119,Light,Regular,False,False,False,False,Regular
c862eb3c-8c6e-4365-9518-618a87bce552,1394,False,False,False,Right,3194,8299,4156,Monochrome,Regular,True,False,False,False,Big Black Cursor
8360a043-9c30-4ddf-94d4-27cd109e5b34,2258,False,False,True,None,5169,5777,4066,Dark,Monochrome,True,True,False,False,Big Black Cursor
