settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
068f010e-f6c5-4057-b7fc-27d6a59a47f2,5145,False,False,False,Left,9280,990,9266,Regular,Low,False,False,False,True,Regular
03fac18e-8917-4096-a6f8-033821f11469,2506,False,False,False,Middle,4751,1494,9874,Monochrome,High,False,False,False,False,Big White Cursor
83c02da7-fd29-4f78-b2c3-ced6c816ce1b,8576,False,False,False,Right,5221,4915,8693,Light,Monochrome,False,False,False,False,Big White Cursor
a234baf2-e69a-4c82-8fbe-3aa752cf3efb,1250,False,False,False,Left,122,7232,1088,Light,High,False,False,True,True,Regular
db961b4b-88d0-4732-b6a4-ff393dcd41fb,7299,True,False,False,Left,1517,5257,2736,Light,High,False,True,True,True,Regular
55208282-514d-48a4-9cd1-9a4919edd40f,3543,False,False,False,Right,2805,1568,4629,Light,Low,False,False,False,True,Big White Cursor
7096d088-c24b-4ca7-a03f-06b2b7921c29,3601,True,True,True,Right,2777,7702,461,Dark,Monochrome,False,False,False,False,Regular
b5a2502c-e0ce-48f5-84fc-195530f56553,8205,True,False,False,Left,55,8788,3289,Dark,Monochrome,False,False,True,False,Regular
2dd9312d-459e-4fa5-ae6f-0279afb5d980,6148,False,False,False,Middle,1466,2442,1084,Light,Monochrome,False,False,False,True,Big Black Cursor
4bbee549-69c6-4911-a8e9-98319145abab,8610,False,False,True,Right,807,9549,8123,Light,High,True,False,False,False,Big Black Cursor
c9c7c242-f20c-48ae-847b-f26cc2b13536,2938,False,False,False,Right,8988,2448,5950,Light,Regular,True,False,False,False,Regular
b461867f-4249-4c1c-9302-3e66e80ba546,7973,True,False,True,Right,5583,4369,7146,Light,Low,False,False,False,True,Big White Cursor
c055ee2d-9785-4a7e-b804-e4b164c644d2,8549,True,True,False,Left,158,2570,5588,Regular,High,False,False,False,False,Regular
936ef682-dd5c-4790-8d53-5a70c407b6e4,2481,False,False,True,Left,2081,6013,1920,Dark,Low,False,True,False,False,Big White Cursor
47637df6-598e-4801-a212-7260bc066c57,4035,False,False,False,Middle,6651,5509,669,Regular,High,True,False,False,False,Big White Cursor
611cb2e0-a097-4e38-b34d-6801758f53a6,63,False,False,False,Right,9892,6125,3213,Monochrome,Low,False,True,False,False,Regular
5eb0f2b9-320d-43b7-bbe7-3a605f062f23,9013,False,False,False,Left,2583,2590,4204,Monochrome,High,True,False,True,False,Big White Cursor
13db4d05-409e-42a6-a434-107393b35020,9965,False,True,False,Middle,4232,8392,8165,Dark,Monochrome,False,False,False,False,Regular
090fc1c5-fec2-4f3b-9578-bde561e7a81c,2955,True,False,False,None,4097,1541,8959,Dark,Regular,False,False,False,False,Big Black Cursor
45f815bd-8d37-4a7d-a5b2-c5e8b39eba4c,651,False,False,False,Right,5793,989,2819,Light,Low,False,False,False,False,Big White Cursor
a6b63740-fac1-440d-bd39-901c1a6094f3,2925,False,False,False,Middle,4412,6464,1470,Monochrome,Regular,False,False,False,False,Regular
acafa956-1264-4957-b643-b832ea8c29c1,9241,False,False,False,Right,5342,838,5012,Regular,High,True,False,False,True,Regular
2ab6f492-1541-4d05-b396-ace370804a51,1740,False,False,False,None,547,8951,3506,Monochrome,Monochrome,False,True,False,True,Big White Cursor
9f176cd5-fa68-492c-8a3d-47e20ecd168f,6472,False,False,False,Right,849,7630,8577,Light,Regular,False,False,False,False,Big Black Cursor
4be51f35-6fa2-4058-97ea-f6888015654b,5251,True,True,False,Middle,5535,760,4297,Regular,Low,False,False,False,False,Big White Cursor
92166fd2-30b8-4b86-9d68-ad5371756be7,9830,False,False,False,Left,4067,9842,4298,Regular,Low,False,False,False,False,Big White Cursor
15c34195-491f-4060-978d-9a167ebae3c8,3790,False,False,False,Middle,7250,229,1028,Monochrome,High,False,False,False,True,Big Black Cursor
58ab2d12-f857-4026-b3a0-eb8b51c3bb13,5925,False,False,False,Middle,8348,9639,3673,Regular,Low,False,False,False,False,Regular
11e69b12-912c-4567-a97b-3d14fc97aee4,6493,False,False,True,Middle,4439,9484,8757,Regular,Regular,False,False,False,True,Regular
3be043b2-edef-4746-9d4b-8ffeafea21a2,9166,False,True,False,Right,3541,7753,9516,Regular,Monochrome,False,False,True,False,Big Black Cursor
63b569f8-dea0-486b-a615-1c6af4ed79b9,4371,False,False,True,Right,4238,8993,9592,Regular,High,False,False,False,False,Regular
18dff3ad-ebc6-447f-a4a0-5b606fe21e05,6951,False,False,False,Left,4998,2954,4796,Light,Monochrome,False,True,False,True,Big White Cursor
89885e17-edbe-4acf-9f0b-3779a0447854,255,False,False,False,Left,6064,5057,1823,Dark,High,True,False,True,False,Regular
ce56027a-80cc-490a-82d8-bfc951d8e1d6,53,True,False,False,None,5393,5540,8705,Monochrome,High,False,False,False,False,Big White Cursor
8d67e299-b1b2-4982-af1e-dee0d3c577d8,3961,False,False,True,Left,5085,8497,9675,Dark,Monochrome,False,False,True,False,Big Black Cursor
271c1b58-66ee-4dc0-ae4a-3a48601d35e1,122,True,True,False,None,8210,7342,1781,Monochrome,Monochrome,False,True,False,False,Regular
9fea24d0-731c-409a-9817-a0540db833ce,8560,False,False,False,Middle,3407,3,9863,Regular,High,False,False,False,True,Big White Cursor
7a4c3fbd-3a09-4d36-b90c-c9755414dd5e,1399,True,False,False,Left,94,1490,4941,Light,High,True,False,False,False,Regular
7d0c5e8e-9263-4961-82fc-a211f94de703,6214,False,False,False,Left,8825,3611,8721,Monochrome,High,True,False,False,False,Big White Cursor
dcf778d6-d571-4869-bbee-7ee6c47a5248,7681,True,False,False,Middle,6778,2460,3570,Monochrome,Regular,False,True,False,False,Big White Cursor
c40a55cf-65d1-4f3d-b4dd-dd54b7e077ab,9691,False,False,False,Right,4346,2245,1384,Light,Low,False,False,False,False,Regular
c6ff1135-f14c-4c8c-b23b-ceaecf7f56a3,239,False,False,True,Right,5756,5564,7896,Light,Monochrome,False,False,False,True,Big Black Cursor
eea53c1d-4e76-4da9-9de7-2ebbcdd92f75,3698,False,True,False,Middle,7920,5004,7532,Regular,High,False,False,True,False,Big Black Cursor
a616104f-b9cc-400d-b9d2-09a6b81cf1f5,3911,False,False,False,Left,2299,4958,2002,Dark,Monochrome,True,False,False,True,Big White Cursor
d424e98a-d757-4392-bc63-cd4c14c7742a,5442,False,False,False,Left,5242,7785,7458,Light,Monochrome,True,True,False,False,Regular
9dedafa4-7f88-45d4-a24b-cd8f277e40be,2512,False,False,False,Middle,1314,9465,6325,Regular,Monochrome,False,True,False,True,Regular
59264a94-35fc-4271-a591-bc5605210efe,9506,False,False,False,Right,1024,2635,6271,Light,Low,False,False,True,True,Big White Cursor
6ca03ae1-2680-4535-976c-d3745ae33e8b,1640,False,False,True,Left,1997,5665,2572,Dark,Regular,False,False,True,False,Regular
953fe11f-6c5b-460b-9af1-a095c8e4e686,3202,False,False,False,None,7622,5103,2869,Monochrome,Low,False,False,False,False,Big White Cursor
3d180d0a-363d-461a-afb5-037972d03965,3532,False,False,True,Right,2814,6791,8667,Dark,Low,False,False,True,False,Big Black Cursor
f594f6e2-7f16-4b8a-ba9f-8db5781a3b75,5018,False,False,True,Left,6315,5511,2793,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
52481f95-79e5-4425-9eb2-e3f80632ffcc,1347,False,False,False,None,7609,5683,6120,Monochrome,Low,False,False,False,False,Big Black Cursor
f6b8cf7c-93cd-454d-ae02-248e5f13d3f2,1669,False,False,False,Left,1841,8695,5970,Monochrome,High,True,False,False,False,Big Black Cursor
71c2f794-9477-4992-8764-274b0334d789,1715,False,True,True,Left,4597,6054,1536,Light,Regular,False,False,False,False,Regular
a29c236b-cc5a-498c-8756-77e6644aae48,2277,False,True,False,Right,7732,3980,9803,Regular,Regular,False,False,False,True,Regular
53849f91-608e-4e8c-ab65-38b50bc1d59d,3714,True,True,True,Left,4833,4778,9200,Regular,Low,False,False,False,False,Big Black Cursor
7c9fc843-858c-4f0b-8617-94b47cf54bf6,979,False,False,False,None,2250,8136,9836,Regular,Regular,False,False,False,False,Regular
5e4a4e09-fb75-4c12-9c5c-04c958bc251d,3587,False,False,False,Middle,5124,5573,9517,Monochrome,Regular,False,False,False,False,Regular
676741bd-c812-453b-bfd6-93d448c17f99,1159,False,False,False,Middle,8350,7780,7351,Regular,Monochrome,False,False,False,False,Big White Cursor
52c4df7e-9efc-4828-ac37-5514853a9a1c,6366,False,True,False,None,6066,3461,9067,Regular,Low,False,False,False,False,Regular
c335b2e4-3402-45b8-a491-282978721dc6,2091,False,False,False,Middle,3800,1946,5536,Dark,High,True,False,False,False,Big Black Cursor
286754ab-ad75-407a-a042-8eede9960197,1111,False,False,False,Right,7224,3241,7235,Monochrome,Regular,False,False,False,True,Big White Cursor
c4c93355-20a7-429d-8a75-b82afd13d4e1,1136,False,True,False,Left,720,7267,165,Dark,Regular,False,False,True,True,Regular
cf8df53a-668a-443b-b99e-de560491764f,8483,True,False,False,Right,4544,3878,4573,Regular,Regular,False,False,False,False,Big Black Cursor
4d559ff7-84d8-4c79-8077-2ad21ef3f37a,1221,False,False,False,None,3490,6318,8835,Monochrome,Regular,False,False,False,False,Big White Cursor
07f37a62-6ef9-453a-acae-1f63c91af46d,6535,True,False,True,Right,9981,7840,3039,Monochrome,High,False,False,False,False,Big Black Cursor
533097ba-5c22-4ddc-9812-ffcc318f325a,5395,False,False,False,Left,2345,3850,619,Dark,Low,False,False,False,True,Big White Cursor
