settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
c600c48b-3595-48c6-bebc-9a051c4d6a86,4446,True,False,False,Left,9234,7193,7446,Light,Monochrome,False,False,False,False,Regular
679cd48e-cad9-4cd1-a8d0-d68e81a9749c,1563,True,False,False,Left,9288,9756,1595,Regular,High,False,False,False,False,Big Black Cursor
ad1e686d-3308-4228-833c-b4264508a2d9,9915,True,False,False,None,8997,1647,6814,Dark,Regular,True,True,False,True,Big White Cursor
f1009a26-6262-4b83-9123-100d7ad7124e,9216,False,False,False,Left,3807,2064,5971,Light,High,False,False,False,False,Regular
156d4301-4eb5-4bc2-b7be-1d049940f03f,5476,False,False,False,Middle,7207,6510,8567,Monochrome,Regular,True,False,False,False,Regular
81ce87cc-2f9c-4b9e-8708-f30b9d2a0175,8331,False,False,False,Right,1007,8998,2049,Dark,High,True,False,False,True,Big Black Cursor
708194f4-7ebd-402a-9253-782732aa9371,261,False,False,False,None,8688,8811,8684,Regular,Monochrome,False,True,False,False,Big Black Cursor
24853dd3-a566-47f1-bdf2-94f682eeb540,9311,True,False,False,None,5325,4351,2344,Monochrome,Monochrome,True,False,False,True,Regular
8026c32c-bcb7-462c-9ecf-2dd27953a576,3038,False,False,True,Left,6400,8413,3349,Regular,Monochrome,False,False,False,False,Big Black Cursor
f913480e-cf5a-4190-9cfd-1da4cae706f1,3931,False,False,True,Middle,3502,4219,115,Light,Low,True,False,False,False,Regular
19203e7c-9099-4032-987c-9ec0b6bf8857,8166,False,False,False,None,6598,5147,6453,Light,High,False,True,False,False,Regular
c7f27ded-fa04-4627-96f6-29fa28b848f5,2496,False,False,False,None,6131,9696,5457,Monochrome,Regular,False,False,False,True,Regular
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,4502,False,False,False,None,5722,412,9083,Light,Monochrome,False,False,False,False,Regular
3d292a06-6806-44f3-ac88-487ec45bfbfb,3374,False,False,False,Middle,7284,7837,2686,Light,Monochrome,True,False,True,False,Big Black Cursor
02ff588d-ff61-42d2-ad6d-45821aea2f52,2105,False,False,True,Left,4825,6149,3094,Regular,Monochrome,False,False,False,False,Regular
a2743e99-88e3-4e38-aff1-e471adf07b38,4892,False,False,False,Right,127,8941,121,Monochrome,High,False,False,False,False,Big White Cursor
2f4b417a-4f1a-46c7-90f5-e6f743b37748,8675,False,False,True,Right,6323,1085,8991,Regular,Regular,False,False,False,True,Regular
b43129df-7fae-4538-a2c2-d75c16e00e7a,8699,False,False,False,Middle,6704,4822,142,Light,Low,False,True,False,True,Regular
2995ddec-fd1c-4c38-9a18-d8837e7c0c9c,7999,False,False,True,Right,8468,1090,5798,Light,Low,False,False,False,False,Big White Cursor
1c3452ea-969a-4b71-8bac-668c886ee283,4143,False,False,False,Middle,5983,960,8772,Dark,Low,False,True,False,False,Big White Cursor
daf61bfe-171c-4922-a949-3dbea77656db,4112,False,True,True,Middle,2828,6195,6736,Dark,Monochrome,False,False,False,False,Big Black Cursor
98c32035-e982-4567-be6e-1c7442519249,7454,False,False,True,Left,7168,5138,652,Dark,Low,False,False,False,True,Regular
1fb392df-f06c-4c01-858c-ab2aecdfbf8e,7969,True,True,True,Left,1663,5083,7973,Monochrome,High,False,False,False,False,Big Black Cursor
effdfb3b-7bce-4028-940d-62cf48186763,8495,False,False,False,Right,428,652,4621,Monochrome,Monochrome,True,False,False,False,Regular
7b126181-5961-43cc-8f11-df11f84fa8ae,2214,False,False,False,Left,4226,1103,3047,Monochrome,Low,True,False,False,False,Big Black Cursor
9ba43388-89fa-4654-a590-fb96b7ae795d,5536,False,True,False,Middle,7967,2129,9245,Dark,Monochrome,False,False,False,False,Big White Cursor
c59ba51a-4d6d-421e-8575-f8c3b50e5739,6918,False,True,False,None,3160,2971,4866,Light,High,False,False,False,True,Big White Cursor
1d046ba1-a545-4b85-95dd-577c17ef55c7,8995,True,False,False,None,2196,8401,1901,Dark,High,False,False,False,False,Big Black Cursor
d0579419-c9c7-4a2f-ae1e-e970bb4e3552,3140,False,True,True,Right,4650,8552,5819,Regular,High,False,False,True,False,Regular
040a5289-c055-4b45-9da1-b2e02a025725,7286,False,False,True,None,5463,8745,5004,Dark,High,False,False,True,False,Big White Cursor
bbb21506-dfb8-407a-8516-ebd25dc0de68,779,True,True,False,Left,4248,9875,4722,Dark,Regular,False,False,True,True,Regular
3a114b2c-e55c-4a83-a185-25428c362be7,2481,False,False,False,Middle,6870,3885,7049,Regular,Regular,False,False,False,False,Regular
556d37a0-4cd7-49b3-888c-d5dc0abdd89d,4333,False,False,False,None,5468,8271,8594,Dark,Regular,False,True,False,True,Big Black Cursor
c2e57de4-906e-4a5e-8d28-027ad4248e29,1651,False,False,True,None,6592,624,4007,Regular,High,False,True,False,False,Big Black Cursor
53cfe9ef-52ac-495d-b5ac-c24addf85611,5242,False,True,False,None,5195,4881,8946,Dark,Monochrome,False,True,False,True,Regular
1e1f2249-b390-4dd3-9fe1-c31c13725a29,2951,False,False,False,Left,8762,6826,8245,Regular,Low,False,False,False,False,Big Black Cursor
d84c2106-949e-4342-aca5-ac1d05ef49c7,7763,True,False,False,None,9214,5649,3553,Monochrome,High,True,True,False,False,Regular
373a8817-e05d-4cd9-abc8-f5da29a2a34f,7116,False,False,False,None,5493,7157,1663,Light,High,False,False,False,False,Regular
ebb21312-6cb6-43eb-b378-a9cffa63d922,5755,True,True,False,Right,7010,5116,8859,Monochrome,High,True,False,False,True,Big White Cursor
753e488e-97d5-405c-b8a1-5c8442ce66e9,2352,False,False,False,Right,6028,13,2173,Regular,High,False,False,False,False,Big White Cursor
9ca26dad-caf3-456a-bba5-86864b088b53,7869,False,False,True,None,1436,8503,313,Dark,Regular,False,False,False,False,Big Black Cursor
f883200a-5163-4844-a2a7-ba32c1ae3c88,1063,True,True,False,Right,3344,8744,3464,Light,Monochrome,True,False,True,False,Big Black Cursor
e2e77905-2d1b-47e4-819a-8fdcc873e0d2,8994,False,False,False,Middle,1281,9588,8191,Monochrome,Low,False,True,False,False,Big Black Cursor
ff894266-7e81-42ac-bedf-6f53fc8e0350,7281,False,False,False,Left,843,8896,7543,Light,High,False,False,False,False,Big White Cursor
