settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
0b1054a5-d5d5-472e-bd50-daf3ba97266e,6835,False,False,False,Right,3922,2522,5808,Regular,Regular,False,False,False,False,Big Black Cursor
0963ac13-9e4d-4df2-ad50-c3561f687d14,4452,True,False,False,Right,8558,5574,2910,Monochrome,Regular,True,False,False,False,Big White Cursor
6668a06d-2143-498f-8a47-2cc69ae78c2a,5529,False,False,False,None,9645,3293,7421,Dark,Regular,False,True,False,False,Big Black Cursor
86a95d5b-12aa-468b-ad42-dfde5270dba7,1924,False,False,False,Left,9968,4525,4507,Light,Low,False,False,False,True,Big Black Cursor
9f8ffe2a-7506-44e7-9735-e8da8bb8d607,1810,False,True,False,Middle,1471,4435,4110,Light,Monochrome,False,False,False,False,Regular
c932de57-e370-4f13-b77c-888ccbc53402,6708,False,False,False,Middle,8480,73,861,Monochrome,Low,False,False,False,False,Big White Cursor
2b332be0-28dd-4dc7-9974-9b05cd39b5fc,4343,False,False,False,None,4747,7035,2891,Monochrome,Regular,False,False,False,False,Big Black Cursor
547cf746-0a98-49c9-a63a-b33e36501b4d,9738,False,True,False,None,5474,617,575,Dark,Monochrome,False,False,False,True,Regular
da3cbb26-2ceb-44be-86c4-69939b46d465,8093,False,False,True,None,4939,5028,3256,Monochrome,Monochrome,False,True,False,True,Big White Cursor
76bad706-21bc-4d1e-a249-de526117ffac,2830,False,False,False,None,2892,1125,1878,Monochrome,Regular,True,False,True,True,Big White Cursor
d8c4d493-8adf-4029-855c-719981259a56,6596,False,False,False,None,7755,7149,9486,Light,High,True,False,True,False,Big Black Cursor
d3f92671-eb26-49a6-85c0-c55184f25fb3,5702,False,False,True,Right,248,7077,2848,Light,Low,False,False,True,False,Big Black Cursor
08545e25-4896-442f-9c49-a3454f0173f6,9241,True,False,False,Middle,9149,3135,5874,Light,Monochrome,False,True,True,False,Big Black Cursor
3998aa80-b2e2-4a8f-81e5-e4e396cb691a,3600,False,True,False,Right,8361,2828,3106,Dark,Monochrome,False,False,True,True,Big White Cursor
ebfa2ced-49a7-4b91-b6a5-af350b30ac1a,6476,False,False,False,Left,6504,2175,6913,Dark,Low,False,False,False,False,Big Black Cursor
26f463a1-e3a9-4829-b02c-19889295b8a3,7623,False,True,False,Middle,7656,4275,8931,Light,Monochrome,False,False,False,False,Regular
21df024d-7f86-428b-8a96-0696dba97be0,1899,True,True,False,Middle,3665,708,1536,Regular,Regular,False,False,True,False,Big Black Cursor
