settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
7c27777f-c39b-4e8a-8b38-c02dedb47eff,4071,False,False,False,Middle,9696,5071,2181,Monochrome,High,True,True,False,False,Big Black Cursor
1695acd1-cdef-4fae-84a9-f560787862e2,4818,False,False,False,None,4818,1070,2345,Monochrome,Regular,False,False,False,False,Big Black Cursor
d499e3a9-0364-4403-a99a-7eba94e9b33c,8279,False,True,False,Left,3091,9335,3212,Regular,Regular,False,False,False,False,Big White Cursor
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,7183,True,True,True,Right,2664,8433,7217,Light,Monochrome,False,True,False,False,Regular
f9be7904-f9ce-4ffe-ba55-74718caac50b,1021,False,False,False,Middle,5041,1986,3651,Dark,High,False,False,False,False,Big Black Cursor
45fd5396-9fa4-4ff5-ae88-d81627a75b81,5928,False,False,False,Middle,5604,2886,678,Dark,High,False,False,False,False,Big White Cursor
79af433b-fde0-4727-af8b-355dd9ec76d2,7434,False,False,False,Right,898,4141,1259,Dark,Regular,True,True,False,False,Big Black Cursor
239d7979-ce29-45d4-8ec7-1bb6aeba103c,210,False,True,False,None,4920,839,8532,Regular,High,False,False,False,False,Regular
2884c4e2-d884-40b2-812e-cc5a16b01671,6201,False,False,True,None,8265,5625,4396,Light,High,False,False,False,False,Big White Cursor
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,4234,True,False,True,None,131,721,3690,Regular,High,True,False,False,True,Big White Cursor
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,7372,False,False,True,Right,9996,4980,2515,Dark,Low,False,False,False,False,Big Black Cursor
f263ce4e-1264-41a3-8127-b93fdcaf918e,3230,False,False,False,None,7128,6891,9343,Dark,Low,True,False,False,True,Regular
6378834a-2602-4e7f-b5cf-9a6adb051291,1338,False,False,False,None,2785,423,7801,Monochrome,Low,False,False,True,True,Regular
31d20e76-7e91-4629-82bf-c973f7a93dd0,4568,False,False,True,Middle,8284,7398,1827,Light,Low,False,False,False,False,Big Black Cursor
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,4940,False,False,False,Middle,2624,9507,9483,Monochrome,Regular,True,True,False,True,Big Black Cursor
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,9801,False,False,False,Right,5079,8710,1717,Monochrome,Low,False,False,False,False,Big Black Cursor
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,2333,False,False,False,Middle,4611,8294,2184,Monochrome,Regular,False,False,False,False,Big White Cursor
f6b050ef-9a6b-4931-9ae6-c125794087cd,8149,False,False,False,Left,4362,7535,2656,Monochrome,High,False,False,False,False,Big Black Cursor
66e293a2-082f-4e12-b86b-84449d9996ce,1004,False,False,False,None,9664,7105,8360,Regular,Regular,False,False,False,False,Big White Cursor
eb43aef7-ddb9-45d9-81c5-75e7fd1aefb6,1703,False,False,False,Right,3900,7074,6696,Regular,Regular,False,True,False,False,Regular
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,7618,False,False,True,Right,6737,8403,3354,Dark,Monochrome,False,False,False,False,Big Black Cursor
98fa9b70-c113-44ca-8039-a33b5cd1b63f,8549,False,False,False,Middle,8232,7250,5567,Monochrome,Regular,False,False,False,True,Big White Cursor
1db13c84-1c89-424a-91ef-d879d6824432,9435,False,False,False,Middle,4516,255,5004,Monochrome,Regular,False,False,False,False,Big White Cursor
8d92fa78-8065-479a-9b96-bef05e791317,795,False,False,True,None,7846,1046,6218,Dark,High,True,False,False,False,Regular
c1c97b7e-29ad-485e-b40d-50546cc753cd,3332,False,True,False,Right,6164,9335,3801,Regular,Regular,True,False,False,False,Big White Cursor
d24c3ed3-8368-458a-a57a-6d22b1aef7af,8013,False,False,False,Middle,4371,129,6841,Monochrome,Regular,True,False,True,False,Regular
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,3127,False,False,False,Middle,200,4092,7500,Dark,Monochrome,False,False,True,False,Regular
dd3e755a-b4c0-4fd4-9dac-b33811706e30,2734,False,False,False,Right,1622,7677,2605,Regular,Monochrome,False,False,False,False,Regular
f83e7aaa-6c47-4b59-b0d9-aee4e970dcfd,2560,False,True,False,Middle,5885,9585,8364,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
c4c6d9e7-8f97-4298-a100-fa1219b561fc,9267,False,False,True,None,5139,5605,2208,Light,Monochrome,False,False,False,False,Big Black Cursor
26d6fce0-c218-464e-9b33-c73528c36059,2345,False,False,False,Left,5892,1050,7623,Light,Regular,False,False,False,False,Big Black Cursor
3528cc30-ade5-403b-870a-d427797f99bb,1223,False,False,False,Middle,9065,3180,3996,Monochrome,High,False,False,True,False,Big White Cursor
c265fd09-899a-480c-b0ec-3f61f743e4c2,7583,False,True,False,Left,6487,9210,6469,Regular,Regular,False,False,True,False,Big White Cursor
