settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
f3181195-932b-4bbb-91c7-895e493bd0bb,6518,True,False,True,Right,4485,5745,5644,Light,Regular,False,False,False,True,Big Black Cursor
9e9131d0-bd51-4747-a323-34be8fd4967b,5027,False,False,False,Left,5551,1610,4092,Light,Regular,False,False,True,False,Big White Cursor
be34c25e-25d8-4f51-a3ac-cd94709e86e4,273,False,False,False,Left,5697,7162,214,Dark,Low,False,False,False,False,Regular
01d50e20-649b-485a-a69d-ea6c9313247a,5343,False,False,False,Left,594,5453,6558,Regular,Low,False,True,False,False,Big White Cursor
4e297c4b-cd7f-4ae1-b80b-a287fa5b9e75,6071,False,False,True,Right,5623,7250,9979,Monochrome,Regular,False,False,False,False,Big White Cursor
39e86d15-b0c3-45d5-be10-6e6620a60143,9680,False,False,True,Left,6137,6958,2437,Light,Monochrome,False,False,False,False,Regular
3efc31e7-8072-4472-a7a5-452faa09bd58,1772,False,False,False,None,6747,5714,3487,Dark,Monochrome,False,True,False,False,Big Black Cursor
f8b3690e-16e5-44e6-8bb3-46be9ff27f96,8221,False,True,False,Left,7559,5437,1507,Light,Monochrome,False,True,False,False,Regular
2f42cd9f-80f9-40aa-a25f-971b2c0d11b1,2265,False,False,False,Left,182,3486,346,Monochrome,Regular,False,True,False,False,Big White Cursor
561ecf60-225e-47d0-bf48-8899cf28dd0b,2780,False,False,True,None,7614,9676,1646,Light,High,False,False,True,False,Big Black Cursor
b95cc24e-933d-448d-9292-ffe509863fe0,2042,False,False,False,None,2989,3074,6085,Monochrome,Low,False,False,True,False,Regular
6fb1bff1-f92f-4bb7-9b10-bc47d38109ac,1463,True,False,False,None,7350,9167,8271,Light,Monochrome,True,False,True,False,Regular
8ad1adac-fe9f-44d0-bd6b-541dce7b8e9c,1383,False,False,False,Left,4591,1023,1300,Light,Regular,False,False,False,False,Big White Cursor
ca12206c-dff9-4b2e-8762-77977e240e6f,1386,False,False,False,Right,8039,8416,2720,Regular,Regular,True,False,False,False,Big White Cursor
d638ac18-2c82-48ad-9aee-4522129eff14,4734,False,False,False,Right,106,2830,2206,Dark,Low,True,False,False,True,Regular
82098631-4b10-4739-a899-8cb2d5658c4d,2026,True,False,False,None,1420,9802,4726,Light,Low,False,False,True,False,Big Black Cursor
59f93931-40e3-455b-baee-94dbbabf5050,1209,False,False,False,Right,4764,3643,1198,Monochrome,Monochrome,False,False,False,False,Regular
f10db869-c794-4bc3-a6ea-9ac12241c21e,9360,True,False,True,Middle,127,4720,4379,Regular,Regular,False,False,False,False,Big Black Cursor
5bacf526-e46f-4dbf-abec-19b411d02c9a,685,False,False,False,None,170,4193,3523,Regular,High,False,False,False,False,Big White Cursor
eea94c30-8717-4334-bddc-34310df86752,6674,False,False,False,Middle,6733,8566,267,Regular,Regular,False,False,True,True,Big White Cursor
f5d36bad-6b8a-48c3-9af6-3ff69cf20d6c,6723,False,True,False,Middle,3123,5899,7696,Dark,Low,False,False,False,False,Big Black Cursor
716865a8-8d5a-4681-894c-4709f1c6c05c,839,True,False,False,None,6799,5179,8647,Light,Monochrome,False,False,False,True,Regular
298f83b1-0c71-437f-8482-d4553219a828,9163,False,False,False,Right,7000,9234,4062,Light,Low,False,True,False,False,Big White Cursor
55c6d072-f3d3-4ae0-9e1d-9c98d127627a,6602,False,True,False,Middle,8612,5171,8864,Dark,Regular,False,False,False,False,Big Black Cursor
2cd38e1e-7dc9-4900-811d-1a8debedc8eb,475,False,False,False,None,6801,2512,6872,Light,Low,True,False,False,False,Regular
909afd68-e539-4aa8-934e-8b4b77c05f52,3033,False,False,False,Right,6618,7153,4132,Light,Monochrome,False,True,False,False,Big White Cursor
33ba655a-2951-4af4-8915-1f857ae88756,9442,False,True,False,Middle,260,3979,7843,Dark,High,False,False,False,False,Big Black Cursor
9823660a-920e-475b-a099-b51f792576cc,9755,False,False,False,Right,6407,4524,8880,Light,Regular,False,False,False,False,Big Black Cursor
3c57ba2c-e8eb-41d0-9a3e-f839fcaf1f71,2108,False,False,False,Right,5454,3603,8272,Regular,High,False,False,False,False,Big White Cursor
7eeedee8-fc89-4709-bbb0-83c08442546c,2744,False,True,True,None,3107,4107,1337,Dark,High,False,False,False,True,Big White Cursor
6e35501d-ced9-4eb0-b48d-94310cca17f5,7120,False,False,False,None,3907,6885,8953,Dark,Low,False,False,False,False,Regular
b00f8164-e846-4658-9688-02d39d219ef2,1314,False,False,False,Middle,5531,8370,6415,Dark,High,False,True,False,False,Big White Cursor
856c9871-1391-48e4-8c98-74e4664e99e8,515,False,True,False,Right,3997,2013,9568,Monochrome,Low,False,False,True,False,Big White Cursor
e1e4fea9-d7d7-4b2f-83ab-b4fbbb3f0b52,3038,False,False,False,Right,3138,2288,1232,Regular,High,False,False,False,False,Big White Cursor
3d3671b9-b499-4e57-9406-0a601598defd,3213,False,False,False,None,6154,7025,7616,Light,Regular,False,False,False,False,Big White Cursor
0fe7c5fc-67ca-4df7-8ef3-f766c00f0002,8389,False,False,False,Right,8687,7166,8649,Dark,High,False,False,True,False,Big Black Cursor
9e1e66d6-156b-4ca8-a5e9-fe3c0691c3b1,6289,True,True,False,Middle,6694,735,5828,Monochrome,Monochrome,False,False,True,False,Big White Cursor
334437f1-7bfb-4eac-9d6b-477026de9af8,6613,True,True,True,Middle,2643,6318,2992,Regular,Monochrome,False,False,False,False,Big Black Cursor
d91c638b-a8c7-4e48-a8b8-ce95c96f3371,4256,False,False,False,Right,5273,4713,8043,Regular,Low,False,False,False,False,Big Black Cursor
6d1fa426-e7a7-4e80-ba2a-7d9de3b9cb7d,3518,False,False,False,Left,6636,2547,9496,Monochrome,Low,True,False,True,False,Regular
5cc3a973-3457-499e-a2c1-6e143884c1aa,7028,False,False,False,None,7205,3478,2088,Regular,Low,False,False,False,False,Big White Cursor
780db008-2d07-40c7-8cd6-8dca8186ddc6,7137,False,False,False,Left,5361,5247,8741,Monochrome,Regular,False,False,False,False,Big White Cursor
0b254f83-f337-45f6-a331-612dbd877e53,1179,False,False,False,Left,4816,9449,5573,Regular,Regular,True,True,False,False,Regular
bc469bf8-276e-470b-9f76-fcbc8ef4a30b,6003,False,False,False,Middle,5918,297,767,Regular,Low,False,False,True,True,Regular
ecf1af41-1c0f-4c72-a7ac-9890b1d3b950,3142,False,True,True,Right,8684,7189,7650,Monochrome,High,False,False,False,False,Regular
f2b62faf-b04b-4489-8ed8-d64c061a092b,9808,False,False,False,Left,1176,6364,5793,Dark,Monochrome,False,False,False,False,Regular
b31430bd-59d0-46bb-80f9-5366eda92464,6830,False,False,False,Left,7416,5054,8969,Light,Monochrome,False,False,False,False,Regular
b5644df9-a530-47e7-99ea-faf991116283,8793,False,False,False,Right,2585,3508,9378,Light,Monochrome,False,False,False,False,Big Black Cursor
98732e0b-3ad5-48af-9cbc-21ffe578073d,6360,True,True,True,Left,7001,8211,1761,Regular,Low,False,False,False,False,Big Black Cursor
337199e0-82ab-41ca-a583-4f606b4777df,3121,False,False,False,Left,304,4845,7849,Monochrome,Monochrome,False,False,True,True,Big Black Cursor
d5eb10ee-6554-48da-aa23-5dfbc482f57f,9890,False,False,True,Middle,2279,8020,3517,Light,Low,False,False,False,True,Big White Cursor
d13de712-c093-4891-ba7a-fb9cbbc0b218,4214,False,False,False,Left,7265,9011,8504,Monochrome,Regular,False,False,False,False,Big White Cursor
f56c1ee8-145f-4f86-8afd-7c41124aa177,1155,True,False,False,Right,5086,5276,5008,Regular,Low,False,False,False,False,Big White Cursor
805a04c9-8c65-4c15-827e-2961e59dce0a,6010,False,False,False,Left,7296,9521,385,Regular,Low,False,True,True,True,Regular
92e850a6-62ce-49b8-82a4-f7ed9fc76dee,4099,True,False,False,Middle,3224,5132,9774,Monochrome,Monochrome,False,False,False,False,Regular
8c286fd1-b9e3-40a5-9d2c-2708da060601,3783,False,False,True,None,6354,6114,4118,Dark,Regular,False,False,True,False,Regular
82d45b1f-d91c-4689-a0e2-b458124b347c,2931,False,False,False,Middle,4419,2207,6526,Regular,Regular,False,False,False,False,Big Black Cursor
ca64d560-03b4-4f46-8229-cfc939837d37,5980,False,True,False,None,8484,737,9227,Light,Regular,False,False,False,False,Big Black Cursor
93e0ee26-e324-481a-a56a-bd53eef94869,3383,False,True,False,Left,5081,7304,3752,Light,High,False,True,False,False,Regular
258850d2-2e63-4979-8b8a-5ce53990ea07,8952,False,False,True,Left,99,4672,2104,Monochrome,Regular,False,False,False,False,Regular
562c8b1b-046f-45da-88e2-6fb23249d15b,9556,False,True,False,None,1829,8880,3269,Light,High,False,False,False,False,Big Black Cursor
7f300520-d694-4bca-94c9-c5f436f93461,3296,False,True,True,Middle,222,3381,9554,Regular,Low,False,False,True,True,Big White Cursor
1e2d4619-5ce6-4797-9e68-1cd51ca071ca,370,False,False,True,Middle,4638,227,3479,Monochrome,Regular,False,False,False,False,Big White Cursor
a778e411-f4a7-464e-9e65-b5823c71c802,8045,False,False,False,Left,2001,1761,7564,Dark,High,False,False,False,False,Big White Cursor
a2306d8a-bbda-4812-ae0e-d1927d4a6323,5503,True,False,True,None,2701,8233,3495,Regular,Monochrome,False,False,False,False,Regular
3302de4b-eaf5-4212-a246-321ce5a4a45b,5323,False,False,False,None,9156,2253,1761,Dark,Regular,False,False,True,False,Big Black Cursor
67211079-b271-4eb3-a9c1-59ecd3bf34b4,481,False,True,False,Left,6213,7746,4687,Light,High,False,False,False,False,Big White Cursor
118529c1-f350-4d9e-b6f9-08e01f1a020b,339,False,False,False,Middle,9447,9767,3705,Light,Regular,False,False,False,False,Regular
44e058a9-e77f-4879-8679-9a54ad40187c,993,False,False,False,Right,5747,6382,5495,Regular,High,False,False,False,False,Regular
31021759-9a32-472d-a942-b27fe735c728,8941,False,True,False,None,1446,5316,5227,Monochrome,Low,False,False,False,False,Big White Cursor
fa6d625e-9ae6-4e38-931c-115d4fbf28aa,7952,False,False,False,None,1098,5272,8026,Monochrome,Low,False,True,True,True,Regular
b69bbc3e-9f05-4625-95df-ba89084a6232,4236,True,False,False,Middle,5163,3209,8593,Regular,High,False,False,False,True,Regular
886c3f0a-49b8-4762-bcc7-adeb69736e52,1773,False,True,False,None,8707,5641,5498,Monochrome,Low,False,False,True,False,Big Black Cursor
75edc3c9-0b51-42e7-ae46-66cfbbe23290,3999,False,True,False,Right,1060,6726,8232,Monochrome,High,False,False,False,False,Big Black Cursor
3ff6f660-6f4a-4384-81cf-b124b2d22b72,185,False,True,False,Middle,5659,8040,6721,Light,High,False,False,False,False,Big Black Cursor
2fdec55b-20e8-41d2-b11b-b8ed742da697,2141,False,False,False,Middle,255,22,4312,Regular,High,False,False,True,False,Regular
4221887b-baf7-44e1-891d-0c2d4b6d021f,4791,True,False,False,Left,2419,9515,2765,Regular,Monochrome,False,False,False,False,Big Black Cursor
da9d4995-f56a-4750-b178-e8c1682dfce3,4895,True,False,False,Right,8191,9769,7445,Monochrome,Regular,False,False,False,False,Big White Cursor
1161d07b-5a36-40cb-9c3f-04c515e84006,6633,False,False,False,Middle,2551,8716,863,Regular,Low,True,False,False,True,Big White Cursor
4f5ea2af-0c85-46b0-9267-eb11ae5a63bf,1040,False,True,False,Left,2371,4093,1732,Regular,Monochrome,False,True,False,False,Big White Cursor
