settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,7657,False,False,False,Left,811,2407,2791,Regular,Monochrome,False,False,True,False,Big Black Cursor
dfba34f0-9bf3-453d-bc9c-0ae3d73a9c18,6514,False,True,False,Left,2668,4956,1832,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
80bb2ae3-77e8-491b-b434-b9a72381137c,2459,False,False,False,None,7217,7345,5336,Monochrome,Regular,False,False,False,False,Regular
e717ef3a-7fbb-4b8e-ac42-f18bfc5b0a21,6420,False,False,False,Middle,7281,73,2418,Monochrome,Regular,True,False,False,False,Big Black Cursor
b3ba7582-7f54-4f98-a535-d6e984093637,4624,False,False,False,Right,648,7672,3751,Light,Monochrome,False,False,False,False,Big Black Cursor
f34ca263-5bce-42d8-ac0b-fb563ec7f49f,1091,False,True,False,None,9813,1074,7501,Light,High,False,False,True,False,Big Black Cursor
84c673ee-d5d9-40de-85e5-5c5f8cc6df85,7144,False,False,False,Middle,6423,5158,2343,Dark,Monochrome,False,False,False,False,Regular
5c37e355-2606-4aa7-97e5-9d7db6566282,3643,False,False,True,Middle,8949,5599,9308,Dark,Regular,False,False,False,False,Big White Cursor
a60e100e-627f-46a7-ab73-8d5b69d74482,8811,False,False,False,None,9595,6078,2329,Monochrome,Monochrome,False,False,False,False,Big White Cursor
fe5700cb-b391-43c4-bc1e-cee971292e4a,3338,False,False,False,None,5368,4722,6006,Dark,Regular,True,False,False,False,Big Black Cursor
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,4897,False,False,False,None,6367,7672,5788,Dark,Monochrome,False,True,False,False,Big Black Cursor
7a8cee4d-5391-44b7-b17c-208708e0ecee,4357,False,True,False,Left,476,3786,4987,Monochrome,Regular,True,True,False,False,Big Black Cursor
753df68e-ecf0-4157-81c9-fd4c2ce127cd,1563,False,False,False,Right,9081,3977,8515,Regular,Monochrome,False,False,False,False,Big White Cursor
59d91af0-569b-4c85-99a9-ae8f6581c262,6582,False,False,False,Left,7140,5623,6343,Light,Monochrome,False,False,False,False,Big Black Cursor
58a6a44d-f289-4f82-b698-bd576c0677f8,3891,False,False,True,Middle,5638,6179,1794,Regular,Low,False,False,False,True,Big White Cursor
c9f9d831-3ff3-412e-b4d1-b69da7b33495,1964,False,True,False,Right,571,3346,8302,Monochrome,Regular,False,False,True,False,Regular
0614df52-339e-4cc4-9c6f-64fc23095513,7488,False,False,True,Middle,5956,7610,5974,Dark,Monochrome,False,False,False,False,Regular
4f6940f2-837f-49c9-97ce-9f01edb320c5,8087,False,False,False,Left,7802,6941,8450,Regular,High,True,False,True,False,Big White Cursor
