user_id,name,email,role
cc3a6aa6-e010-46b5-bc07-9250af2c9595,Lydia Robinson,lrobinson@tamu.edu,Testing Staff
116171d6-2806-4a0c-9860-afc4279e878e,Micheal Duke,mduke@tamu.edu,Coordinator
e3ae74a8-2e3a-42f3-854b-351de3627e9a,Justin Jackson,jjackson@tamu.edu,Coordinator
25ee6cb2-5406-482c-a2ca-fcd225905f28,Jeffrey Hudson,jhudson@tamu.edu,Coordinator
8604ead9-e28e-49df-90a4-5875f0893f09,Joshua Stanton,jstanton@tamu.edu,Admin
1b593c59-037c-46e5-930f-42aefaf4c68b,Marc Short,mshort@tamu.edu,Tech Staff
c862eb3c-8c6e-4365-9518-618a87bce552,Rebecca Molina,rmolina@tamu.edu,Coordinator
9b39d1c5-87f9-41ee-a82b-ec582a57bdff,Lindsey Collins,lcollins@tamu.edu,Admin
ace1587c-6647-41f4-b824-3f592c7e4727,Steven Gregory,sgregory@tamu.edu,Admin
b42eff0d-2c01-4737-9e1f-d58669a92eb8,Julie Martinez,jmartinez@tamu.edu,Testing Staff
63848a9d-e9c7-43ce-aae7-e6949ce85a62,Brian Hicks,bhicks@tamu.edu,Coordinator
550738aa-f830-4b31-bce2-fe66883d7491,Ian Porter,iporter@tamu.edu,Tech Staff
e46f0694-16bc-4912-87aa-4c396786c0ec,Tracy Yang,tyang@tamu.edu,Tech Staff
f241669f-2bfd-4663-9114-cef9de7b238f,Nicole Underwood,nunderwood@tamu.edu,Tech Staff
e19e7a9b-cbe1-46e9-85f0-99ea5347567f,Dominic Frazier,dfrazier@tamu.edu,Tech Staff
56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf,Mary Porter,mporter@tamu.edu,Testing Staff
dcd40955-0853-45a3-be63-9bcdaa620f0a,Ruth Moss,rmoss@tamu.edu,Admin
30943ffd-10e7-4150-a16a-b45e9cf2072a,Jennifer Garcia,jgarcia@tamu.edu,Tech Staff
c5780e1a-d146-46f2-b507-827b7f340646,Anthony West,awest@tamu.edu,Admin
41fb3588-0fba-4a5c-a10a-cc23cd570b95,Michael Sullivan,msullivan@tamu.edu,Tech Staff
fdb3c551-b65e-4881-bfd7-e3fdadd545f3,Brenda Myers,bmyers@tamu.edu,Admin
09a597b0-0d94-4cef-bcb4-f2229241e495,Marie Mcneil,mmcneil@tamu.edu,Tech Staff
8bf71fc2-e6a9-4d16-87d0-aa0d807cfc8f,Samuel Jones,sjones@tamu.edu,Tech Staff
9a48138e-8611-45fb-8e7f-95c2c2355423,Stephen Wheeler,swheeler@tamu.edu,Testing Staff
c0323422-eb15-4379-b5c9-1e556bce1142,Melanie Dyer,mdyer@tamu.edu,Admin
544827ef-1dcf-4eeb-b40d-a4c7027fd591,Melissa Wagner,mwagner@tamu.edu,Admin
3d6d90ce-235d-4c91-8fdd-c9ed08eeee05,Bobby Ruiz,bruiz@tamu.edu,Testing Staff
4508e34e-164d-4edc-bc17-757a1d4f89c5,Robert Morgan,rmorgan@tamu.edu,Tech Staff
4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256,Hailey Jackson,hjackson@tamu.edu,Admin
f97d5d04-cee8-4b7a-bd9c-eb58ad855f66,Samantha Nguyen,snguyen@tamu.edu,Coordinator
0caa5ad9-2fc4-4f5c-999d-c7315608b9dc,Brian Barrett,bbarrett@tamu.edu,Admin
4ad61140-5f68-4b90-b704-76debc9e4d47,Danielle Williams DVM,dwilliams@tamu.edu,Tech Staff
bf95c742-a523-410b-80fb-a33e6e26f47e,Brian Winters,bwinters@tamu.edu,Testing Staff
a5673c82-fc8f-4c70-8a2c-61fe067a11c7,Nathan Houston,nhouston@tamu.edu,Coordinator
65fca4ba-59b3-456c-80b6-e3fbdd3081a6,Leslie Anderson,landerson@tamu.edu,Admin
d5b43321-34a4-4109-b510-793bc501c5d9,Alejandro Vaughan,avaughan@tamu.edu,Testing Staff
46ce8c56-50d6-4bf8-b49f-af2167707820,Julia Vaughn,jvaughn@tamu.edu,Coordinator
de3c084f-37f1-43d4-a55f-1e3206abeac2,Robert Palmer,rpalmer@tamu.edu,Tech Staff
a98554ee-3fa8-4126-b026-16f7ca5354e9,Tiffany Shaffer,tshaffer@tamu.edu,Coordinator
51150e18-b757-4989-a0d0-374c7e6b5d20,Daniel Mosley,dmosley@tamu.edu,Admin
f830e36a-848b-462d-973b-ec17af3f242d,James Wilson,jwilson@tamu.edu,Testing Staff
4f514220-9087-49b8-b245-a1a8e7d68f71,Amanda Hart,ahart@tamu.edu,Testing Staff
29e43621-502c-4863-8b4c-4ea724aea560,Brittney Cross,bcross@tamu.edu,Coordinator
4a9d552e-9712-4312-b374-d85a9e29d9ff,Shannon Peterson,speterson@tamu.edu,Tech Staff
47f592c2-20b9-402e-95ad-242879f69a2c,Mary Griffin,mgriffin@tamu.edu,Testing Staff
033ec238-3cdf-424b-9ad6-0617aa9ab885,Ashley Kirk,akirk@tamu.edu,Testing Staff
26a3cadd-e88c-4753-8335-bcd878c8d192,Dawn Hicks,dhicks@tamu.edu,Tech Staff
97eaadf7-52d6-4f44-856a-cadcd82f8e65,Stephanie Stark,sstark@tamu.edu,Admin
4a8afd3a-8ebe-40c9-bef0-656d9084e077,Kimberly Ellis,kellis@tamu.edu,Admin
8267a468-790a-4e84-8461-b771e69518de,Jacob Gray,jgray@tamu.edu,Tech Staff
682570b6-630a-4210-8686-c42219269053,Christopher Woods,cwoods@tamu.edu,Testing Staff
4b0d3be6-430b-4784-acab-37471d782ca9,Maria Thomas,mthomas@tamu.edu,Testing Staff
ba7157c3-c10d-4681-8646-49e2b896f480,Ruben Williams,rwilliams@tamu.edu,Admin
53b2e3e5-6f67-4c54-af7a-490c76ba41c5,Bruce Bell,bbell@tamu.edu,Coordinator
0f129ff7-d5fd-4772-95f9-3a77176544eb,Nancy Thompson,nthompson@tamu.edu,Admin
d50fbbd3-7511-4956-931e-dd7b1cbb92a4,Robert Jones,rjones@tamu.edu,Testing Staff
634a0908-67bb-40ce-9266-930aea16c53a,Matthew Sandoval,msandoval@tamu.edu,Coordinator
956d2903-1317-47b0-b8e8-c80e2ce6983a,Susan Mitchell,smitchell@tamu.edu,Admin
7e21d7a4-7b3d-419e-8793-6c78af9a6076,Michael Jackson,mjackson@tamu.edu,Coordinator
05699d41-4a9f-47ba-9cc6-832966ff3c59,Cindy Rodriguez,crodriguez@tamu.edu,Testing Staff
daa15077-db88-45f0-a172-8ac7b512d713,William Contreras,wcontreras@tamu.edu,Coordinator
0efcc8b2-22f2-4dda-a8f7-12aae1c65388,Jesse Raymond,jraymond@tamu.edu,Tech Staff
a9222567-d93c-4928-8c5c-e167e22e61e7,Anthony Kelly,akelly@tamu.edu,Coordinator
e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727,Joseph Jones,jjones@tamu.edu,Testing Staff
40058cce-75d2-4336-8365-aa6eafdb613f,Kayla Gaines,kgaines@tamu.edu,Admin
1a0a099b-20ec-4eae-931c-652eab1685de,Nicholas Moore,nmoore@tamu.edu,Admin
4a672e4d-f957-42a8-80ce-cbd5555a048d,George Hampton,ghampton@tamu.edu,Testing Staff
8a0ff7ea-b2df-4347-9453-61457c38ea6e,Lisa Duran,lduran@tamu.edu,Tech Staff
884b9fa0-7b5c-4f17-9ea0-10580d6c17b7,Jeff Baker,jbaker@tamu.edu,Coordinator
27abb192-6025-4e94-ac93-4274c75b7387,Amber Sullivan,asullivan@tamu.edu,Tech Staff
1262d9d9-7255-4983-aad7-8af4115e273c,Gregory Gibson,ggibson@tamu.edu,Coordinator
eb2bff64-934f-456c-b3dc-434b98ab167c,Shaun Mooney,smooney@tamu.edu,Admin
87df9372-48a5-447c-b9b9-21b45b36656e,Eric White,ewhite@tamu.edu,Admin
e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4,Cynthia Sanders,csanders@tamu.edu,Coordinator
974e1bd6-2cc0-403e-bbf1-fc6b5c5ecd22,Michael Carter,mcarter@tamu.edu,Tech Staff
