user_id,name,email,role
156d4301-4eb5-4bc2-b7be-1d049940f03f,Tanner Snyder,tsnyder@tamu.edu,Admin
81ce87cc-2f9c-4b9e-8708-f30b9d2a0175,Patrick Barrera,pbarrera@tamu.edu,Tech Staff
a2743e99-88e3-4e38-aff1-e471adf07b38,Dominique Marshall,dmarshall@tamu.edu,Coordinator
bdd81b0e-f728-4b94-bf80-5f35221395e6,Joel Wright,jwright@tamu.edu,Tech Staff
b12e9837-7504-4556-96cc-b45ec26f9a15,John Diaz,jdiaz@tamu.edu,Admin
8c81e6e3-8370-4507-9250-9be27a2183de,Kelly Brewer,kbrewer@tamu.edu,Tech Staff
231cdc67-5f48-4a34-bd99-4307907127e5,Sean Brown,sbrown@tamu.edu,Tech Staff
fd7e782e-734b-4e0c-9483-bb72090ee6d9,Thomas Parker,tparker@tamu.edu,Admin
5c9f93a6-2838-4a1d-8e7b-1421fbdd8615,Harry Allen,hallen@tamu.edu,Testing Staff
1edb746a-3a8b-425c-94c2-8120ca0c6fc9,Thomas Martinez,tmartinez@tamu.edu,Admin
71fecba4-ceaa-4e7b-b47f-6d37476984cf,Joseph Hall,jhall@tamu.edu,Coordinator
38b260db-99fe-4726-8253-37a4963ae188,Lisa Schultz,lschultz@tamu.edu,Testing Staff
95088473-e144-4ee7-8bc0-076b89f20c46,Dr. Andrea Sutton,dandrea@tamu.edu,Testing Staff
cbd2a033-3ec5-4623-afec-583510884fa7,Curtis Ferguson,cferguson@tamu.edu,Tech Staff
df5d3ff8-3ca1-4459-a69f-4a2900dc8558,Mary Mcclain,mmcclain@tamu.edu,Tech Staff
36833821-0839-4345-86d1-9ec7d5a7ba2e,Christopher Estrada,cestrada@tamu.edu,Testing Staff
935120f4-48f2-4a5d-a2da-91f1fc5c2661,Lance Fuentes,lfuentes@tamu.edu,Tech Staff
37107841-b88a-4707-aff3-0f73a948a1f7,Susan Marshall,smarshall@tamu.edu,Coordinator
0c37f124-0ac1-4848-a886-b5fb3a7f491c,Amber Wilson,awilson@tamu.edu,Admin
a9fac7f1-667e-424a-a10d-fa42d7a06bdb,Brenda York,byork@tamu.edu,Coordinator
02470dbd-35ea-4d6e-ac06-3367a398f305,Dana Peterson,dpeterson@tamu.edu,Tech Staff
49c372c0-c5c8-4208-b27b-1f2e5d75f04b,Traci Hines,thines@tamu.edu,Coordinator
382c3ffe-9282-44b0-b4b7-bf2040776d85,Emily Lee,elee@tamu.edu,Coordinator
09b320a2-e6a8-47fd-9797-23e80545bed2,Melissa Jordan,mjordan@tamu.edu,Coordinator
d940db90-bf8c-4aaf-9924-4a18f9322b34,Jenny Brown,jbrown@tamu.edu,Admin
b84483ac-80f5-4775-b711-7dfd39089ebc,Madison Jackson,mjackson@tamu.edu,Admin
ff4fb846-ac05-4a92-bedd-d63a2bbe8d42,Renee Martinez,rmartinez@tamu.edu,Testing Staff
aa00d547-eed4-44b9-ada4-821adac726c5,Michael Richards,mrichards@tamu.edu,Testing Staff
d790ba69-1252-4db4-9497-2096f60a5030,Kelsey Sanders,ksanders@tamu.edu,Coordinator
4740db60-8f5e-4fb0-b107-2d6fc8b2ce32,Daisy Thomas,dthomas@tamu.edu,Admin
467dafb3-5058-4419-9492-c37a25828171,Denise Cooper,dcooper@tamu.edu,Admin
14073744-b76d-4be5-a696-b017580c9ba8,April Davis,adavis@tamu.edu,Tech Staff
590e6073-bf9f-4b59-808c-bb050721eedd,Matthew Young,myoung@tamu.edu,Testing Staff
079e2707-2d32-48bc-a4c0-42273fed4e5e,Christopher Warren Jr.,cwarren@tamu.edu,Coordinator
87117dc8-c6a2-42c7-9814-3c015ab33a4e,Russell Hill,rhill@tamu.edu,Tech Staff
1f03db81-43e7-4a55-936d-3d5ff52c0ef1,Rachel Durham,rdurham@tamu.edu,Coordinator
85c6c861-053a-4f51-82d5-60fa4e5a5e08,Kayla White DVM,kwhite@tamu.edu,Admin
44490391-4149-4f39-83ac-ddb1b3d4f524,James Liu,jliu@tamu.edu,Tech Staff
498dbdc7-1c19-438a-b63f-08c0ce81924d,Dominique Butler,dbutler@tamu.edu,Admin
7a5552ec-ed4c-4b27-ac60-bf9c04b2c157,Catherine Wilkerson,cwilkerson@tamu.edu,Tech Staff
00af6431-ce08-4b28-a529-e0e4e5ecfb68,Darren Parker,dparker@tamu.edu,Coordinator
0548d94c-645f-4624-8762-823f6a7a6f73,Michael Wilson,mwilson@tamu.edu,Admin
881608f3-d7c4-4980-87b7-bf39d78f41d3,Stacey Banks,sbanks@tamu.edu,Admin
019fe345-9bdb-480a-8824-980a906527b3,John Robinson,jrobinson@tamu.edu,Coordinator
e4b8e53c-f05b-4b5a-b08f-7bc281ae7005,Patricia Lutz,plutz@tamu.edu,Testing Staff
d404a7b3-8f9f-4278-99ef-299c68db71cc,Robert Arnold DDS,rarnold@tamu.edu,Admin
f4c5c885-8b2f-4637-b7a1-3e69961981a8,Sharon Miller,smiller@tamu.edu,Testing Staff
1b9feca5-bf64-4a8c-8ee8-c00cda8aca85,Jamie Ellis,jellis@tamu.edu,Tech Staff
4e2efd23-908b-4f9d-89d8-dda1a71c8605,Sylvia Adams,sadams@tamu.edu,Coordinator
b8c4ba00-67b9-41d2-9d4e-12c6075490bc,Pamela Bailey,pbailey@tamu.edu,Coordinator
142bd5bf-4359-4b41-8bc1-502cd5469e67,Kelly Ritter,kritter@tamu.edu,Admin
29027a0c-3908-49b6-ace3-363d50bcdae9,Joyce Johnson,jjohnson@tamu.edu,Coordinator
5f38155a-dbf2-4cda-b5e7-f2c34ead4ce2,Carla Obrien,cobrien@tamu.edu,Tech Staff
2b01ca03-c9bf-4487-863b-33c5611f1a82,April Lee,alee@tamu.edu,Testing Staff
63b15cea-a736-4311-aae4-3edbaf1f9177,Catherine Ortiz,cortiz@tamu.edu,Testing Staff
d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158,Shawn Gardner,sgardner@tamu.edu,Coordinator
4ce5ab0a-2136-4366-b414-70e045adb99f,Heather Hogan,hhogan@tamu.edu,Coordinator
db4f65ff-5532-4b7c-bc41-86f397bd38e4,Suzanne Taylor,staylor@tamu.edu,Admin
b6755b98-71a5-424c-9941-6827c98194ca,Gabriel Brown,gbrown@tamu.edu,Testing Staff
eb4e9820-f1c1-4287-9622-58d463cbcb4e,Michael Williams,mwilliams@tamu.edu,Coordinator
bdee986d-88d7-4935-ba9d-1a4c70b50155,Paul Bennett,pbennett@tamu.edu,Admin
dbb33fc4-ca01-411c-ba47-c6d43faeec2f,Ann Carlson,acarlson@tamu.edu,Coordinator
ac3ead31-3707-4759-b958-c3f87525611e,Christopher Gonzalez,cgonzalez@tamu.edu,Tech Staff
