user_id,name,email,role
adc70bef-c310-4d27-9d65-309df1b14f16,Mia Roberts,mroberts@tamu.edu,Admin
418a7bbe-4e61-40bc-8697-4c4646cfff1a,Daniel Anderson,danderson@tamu.edu,Coordinator
525c09e6-cc07-471b-81b1-523315f36a55,Louis Garza MD,lgarza@tamu.edu,Coordinator
ba38ad41-1d13-4e5c-9e1c-7dcd3678308b,Walter Rodriguez,wrodriguez@tamu.edu,Testing Staff
4325d41a-c24e-4e04-a99c-e016c8ea9843,Steve Crawford,scrawford@tamu.edu,Admin
a57c75be-19df-4ce6-80b9-4f1f50898065,Brian Bates,bbates@tamu.edu,Tech Staff
0fd2fd9e-7f08-4dfd-b2eb-78f2bf900694,Michael Kelly,mkelly@tamu.edu,Testing Staff
9bd02baf-2f06-4b0d-b100-99e8f7669202,Michelle Crawford,mcrawford@tamu.edu,Tech Staff
a0db30a3-1094-451f-ba70-944684ddc6dc,Jessica Hughes,jhughes@tamu.edu,Coordinator
b47bd949-6186-4b88-8275-beaa2ad1903c,Veronica Delgado,vdelgado@tamu.edu,Testing Staff
15b5d437-2ce8-4663-91d6-602cef0120a2,William Taylor,wtaylor@tamu.edu,Admin
0759f5f7-a9a5-4021-8293-5c3f44957448,Lisa Pennington,lpennington@tamu.edu,Tech Staff
0ffe0add-430b-4de9-8b8b-359010bcd4cd,Gabrielle Hopkins,ghopkins@tamu.edu,Coordinator
95a0cb71-fc3f-4f2a-bb7a-55d29ed81de5,Jessica Walls,jwalls@tamu.edu,Tech Staff
1fd7f8dc-d44d-4259-982e-3adb15018190,Andrew Richardson,arichardson@tamu.edu,Admin
ae857b40-5ca0-4d1e-84dc-4c48c16f718f,Carlos Allen,callen@tamu.edu,Tech Staff
deb793a8-f00e-45f5-9cdd-7ec33ad413f8,Jason York,jyork@tamu.edu,Admin
3a1c986c-7836-4dd3-9165-b5780e727ef9,Alejandro Stanton,astanton@tamu.edu,Admin
106b7b0e-8824-423a-8087-3a5dcfc9f13a,Mary Romero,mromero@tamu.edu,Admin
0a7bc054-2e5b-4ee4-9706-eb1700676acf,Julie Lee,jlee@tamu.edu,Testing Staff
d3da2b01-7cea-4dd5-a297-df713d237264,Julia Brown,jbrown@tamu.edu,Tech Staff
60a4c421-be44-4cac-b24d-c56fc907819c,Bradley Stewart,bstewart@tamu.edu,Admin
c3f193b2-bdab-49da-aa5b-bc61bea3fb28,Vincent Davis,vdavis@tamu.edu,Coordinator
5f788791-cb75-42ec-817b-2413c7175dea,Jocelyn Williams,jwilliams@tamu.edu,Testing Staff
b003f323-2606-49e5-9618-c939fe8c5180,Betty Mccarthy,bmccarthy@tamu.edu,Testing Staff
da9f01ff-23a0-4f2d-9dc4-1d3370ec689b,John Lopez,jlopez@tamu.edu,Tech Staff
a1c25a49-b4ca-4631-bafd-8f93a032d894,Stephanie Brown,sbrown@tamu.edu,Testing Staff
1f0e63cf-c592-4e76-bbf8-1c4ae7f4d737,Megan Mullins,mmullins@tamu.edu,Tech Staff
5ab84815-890d-4af7-9c2d-9d1747993e44,Stephen Cummings,scummings@tamu.edu,Tech Staff
145045c0-620d-4c00-8ba4-7d40377882fb,Paul Williams,pwilliams@tamu.edu,Testing Staff
5e3b6853-5560-4e49-abc0-5ed28f60d1a6,Clayton Rojas,crojas@tamu.edu,Coordinator
3cd25aee-0d51-443a-bf56-90e93627d83b,Lauren Martinez,lmartinez@tamu.edu,Coordinator
898d24f3-dd7c-4ee9-8878-f43617b7b452,Chase Greene,cgreene@tamu.edu,Coordinator
895eed49-27f7-4c14-bec7-846d2639b50e,Randy Salas,rsalas@tamu.edu,Coordinator
451620bd-65a3-4464-ba44-548f2580c0ec,Jason Sullivan,jsullivan@tamu.edu,Testing Staff
d800a945-1a43-42a4-8fdc-70f189ab0a86,Donna Bowman,dbowman@tamu.edu,Tech Staff
5814599b-3132-47a2-ace0-187f4afb1c7b,Amy Yates,ayates@tamu.edu,Coordinator
2b54f49b-18b1-45d8-8d42-6e1f042e0544,Michael Curtis,mcurtis@tamu.edu,Testing Staff
45208055-18c2-423d-91c4-ae7e214968a7,Daniel Nelson,dnelson@tamu.edu,Admin
8a258336-9791-44ee-8bab-4edeed20baa0,Jordan Moon,jmoon@tamu.edu,Testing Staff
8516bd5d-d50d-475f-85bd-d065ff2e47b7,Scott Pham,spham@tamu.edu,Tech Staff
