user_id,name,email,role
33ba655a-2951-4af4-8915-1f857ae88756,Kevin Huynh,khuynh@tamu.edu,Tech Staff
d91c638b-a8c7-4e48-a8b8-ce95c96f3371,Douglas Trujillo,dtrujillo@tamu.edu,Testing Staff
0b254f83-f337-45f6-a331-612dbd877e53,Cory Sullivan,csullivan@tamu.edu,Testing Staff
82d45b1f-d91c-4689-a0e2-b458124b347c,Joshua Fuller,jfuller@tamu.edu,Admin
44e058a9-e77f-4879-8679-9a54ad40187c,Ashley Burke,aburke@tamu.edu,Coordinator
4f5ea2af-0c85-46b0-9267-eb11ae5a63bf,Keith Garrett,kgarrett@tamu.edu,Admin
df3d6bdd-b542-4caa-be44-e5532e9d6d5a,Janet Delgado,jdelgado@tamu.edu,Admin
36a93485-061a-471b-916d-e60dcd7417cd,Trevor Mejia,tmejia@tamu.edu,Testing Staff
e1f8cb44-728d-42e3-be55-6577e08b1054,Daniel Blair,dblair@tamu.edu,Tech Staff
1f8e0b7b-3e88-4f2a-b09c-acf4f02f17c3,Jonathan Castro,jcastro@tamu.edu,Admin
723301d2-b082-4c97-89b1-75c3d2222ab4,Kenneth Porter,kporter@tamu.edu,Testing Staff
f19ab8b3-888b-4fa0-bbba-13c55f835d86,Kelly Schmidt,kschmidt@tamu.edu,Tech Staff
cff59ba8-978b-4c78-897e-0becdf51d494,Ashlee Jones,ajones@tamu.edu,Testing Staff
df035218-39ee-4ef5-a5bb-936edc643907,Christy Sanders,csanders@tamu.edu,Admin
e1a0118f-f084-4d37-a609-fac2cd4737b6,David Hobbs,dhobbs@tamu.edu,Testing Staff
67d8871a-d471-4741-a37f-38f966a001e8,David Hall,dhall@tamu.edu,Admin
977f46f0-6f33-4fce-bb0a-953c413d6422,Brandi Branch,bbranch@tamu.edu,Tech Staff
647cc7d6-4ac5-4cdb-a398-5b54ea12e7fb,Jeffrey Gray,jgray@tamu.edu,Tech Staff
e69d1641-4629-4a0e-ae92-0cb0a023abcb,Molly Cochran,mcochran@tamu.edu,Coordinator
fec2ce26-8e1b-463f-82dc-53e8ff7f9f03,Jason King,jking@tamu.edu,Tech Staff
c8d5feb3-0767-4d69-9838-ff7f6e0e1f6c,Amanda Fitzgerald,afitzgerald@tamu.edu,Tech Staff
6ed273f2-d4ce-4a4b-8116-4bb70f80515c,Cristian Rojas,crojas@tamu.edu,Admin
775d60c8-eefb-466b-8574-991fce7f9156,James Smith,jsmith@tamu.edu,Tech Staff
739a7b61-b107-4cc3-85b4-e0145cc42bf6,Randy Murphy,rmurphy@tamu.edu,Admin
2a55aad8-0a25-4b34-844a-e3955b548992,Raven Bentley,rbentley@tamu.edu,Coordinator
15eab0d5-e86d-45b6-9de5-f2e95b4f65f1,Kim Thomas,kthomas@tamu.edu,Admin
893eb50c-9676-412f-8f17-eab76ba61d75,James Jones,jjones@tamu.edu,Tech Staff
52453425-6250-4323-9f5f-e9c186e11c2b,Barbara Johnson,bjohnson@tamu.edu,Testing Staff
c0773eaa-81ee-428b-84c6-8590f6c22a71,Austin Martinez,amartinez@tamu.edu,Admin
f6f5d9cf-b030-4109-a551-a897af89547a,Jessica Jenkins,jjenkins@tamu.edu,Admin
da6ad679-fb6d-4bc1-ac99-ab9550358540,Justin Hebert,jhebert@tamu.edu,Tech Staff
071cfcc1-a4a0-4a00-bcbb-830582f9630b,Jeffery Perkins,jperkins@tamu.edu,Tech Staff
cecc0d44-1103-4d4e-9f6c-db1147a3d82a,Paul Mcdonald,pmcdonald@tamu.edu,Admin
ba51c848-5eeb-4669-9879-3a0cb2cc4afa,Samantha Young,syoung@tamu.edu,Admin
74f8c160-26de-4763-8eac-8c6d5e377956,Tina Bolton,tbolton@tamu.edu,Testing Staff
90510b01-074d-46d7-9199-6a6196f94dba,John Ramirez,jramirez@tamu.edu,Coordinator
372fcec6-f427-4ce9-9961-d22dfb47aaf7,Joshua Carson,jcarson@tamu.edu,Tech Staff
dfd06d70-0184-437f-8016-f4d4f20b3697,Mia Johnson,mjohnson@tamu.edu,Coordinator
9fe5620b-1d21-4630-92c8-d9fed6b56251,Heather Weaver,hweaver@tamu.edu,Tech Staff
6682c469-bf25-4602-a22e-c41be876ab26,Dr. Peter Green,dpeter@tamu.edu,Testing Staff
958c9a88-2c8d-42a9-88ce-f1ad7d645016,John Travis,jtravis@tamu.edu,Tech Staff
58ed8edb-49eb-4c00-830d-20c9ecc1b0ff,Penny Ochoa,pochoa@tamu.edu,Tech Staff
c36458df-7a7a-4c65-9971-3f874d5d90f9,Dr. Bryce Bryant,dbryce@tamu.edu,Admin
ed3e0296-8b2f-466d-a3d8-177eaa60b264,Lydia Wright,lwright@tamu.edu,Testing Staff
68a8e634-5065-4aef-8839-8eea69353e47,Nicholas Gillespie,ngillespie@tamu.edu,Coordinator
a35defba-2ca4-494f-ba95-cbc49a685ec8,Joseph Nichols,jnichols@tamu.edu,Tech Staff
523ff1f3-c564-4137-a64b-f86962c68227,Bobby Knox,bknox@tamu.edu,Testing Staff
7fa5a2f3-718e-4fba-a985-cd4837a91665,Melissa Perry,mperry@tamu.edu,Tech Staff
560e3122-1a45-4cd2-a2a5-273df1b10c03,Sheila Booth,sbooth@tamu.edu,Admin
0e8137f7-aa28-475c-8980-88ef1d1a709b,Travis Bradshaw,tbradshaw@tamu.edu,Testing Staff
b6a679b2-9258-41e7-b1c4-2c6cc307528c,Tammie Armstrong,tarmstrong@tamu.edu,Tech Staff
d11377c5-8c93-4ff2-8ec7-f69ee0058baf,Lynn Taylor,ltaylor@tamu.edu,Admin
644f070a-b228-4f48-8a4f-cf4d84483bf0,Dana Martinez,dmartinez@tamu.edu,Coordinator
5b05f845-ed8e-4fa0-88b5-fa306d882602,Amy Rios,arios@tamu.edu,Testing Staff
8ef845ce-d446-4446-a595-70b08c0e12be,Julie Jones,jjones@tamu.edu,Testing Staff
04c95a97-2779-4a73-9126-b97bd9dd8926,Anthony Fletcher,afletcher@tamu.edu,Testing Staff
0b50ff8d-8c2f-4c87-a1a3-c594fa1d789f,Devon Lamb,dlamb@tamu.edu,Tech Staff
46b409a7-dd9a-4204-8d63-141789fd1088,Virginia Moore,vmoore@tamu.edu,Tech Staff
14dbb47c-8e70-40a2-bb2d-22417deb5028,Natalie Lopez,nlopez@tamu.edu,Admin
0b115496-e8db-45c2-b360-b722e0032225,Veronica Obrien,vobrien@tamu.edu,Admin
3f26b2ac-2d31-43c3-bc48-69562216cad1,Paul Salinas,psalinas@tamu.edu,Testing Staff
d6432ca6-dc8a-411e-9860-96d97f77ed13,Michael Obrien,mobrien@tamu.edu,Tech Staff
7011169e-fc57-49d9-8e50-245e996affdd,Brian Acosta,bacosta@tamu.edu,Testing Staff
f1debaa9-0e7d-4381-9a24-1c3a50324a2f,Rachel Williams,rwilliams@tamu.edu,Admin
125e267c-a747-4edf-a4fb-fbd032b69e0d,Matthew Martinez,mmartinez@tamu.edu,Testing Staff
7a29b4d2-7290-40e6-9c09-02a697895199,Paul Jones,pjones@tamu.edu,Tech Staff
59c03110-fe1a-45a0-ace0-9cd791d31337,Morgan Knight,mknight@tamu.edu,Coordinator
2b0a1bd6-d0cc-47b0-8c61-3ed9073d5ad2,Olivia Velasquez,ovelasquez@tamu.edu,Tech Staff
9e63c689-d2cc-4729-b108-120f7e906102,Christopher Daugherty,cdaugherty@tamu.edu,Testing Staff
173f3136-47c8-4d6f-a23a-aa23d71050af,Shane Stewart,sstewart@tamu.edu,Admin
d7808eeb-bd4f-4b62-ba89-f1653fae4819,Kyle Hayes,khayes@tamu.edu,Tech Staff
3c7882f8-756d-4dc5-b172-c613c824df28,Michelle Brooks,mbrooks@tamu.edu,Tech Staff
f78f7dd4-ab75-40a4-822a-6a07d4dde38a,Brittany Smith,bsmith@tamu.edu,Admin
d1028dec-cd45-4ba6-b69d-be943f2bd19c,Diane Orr,dorr@tamu.edu,Testing Staff
4a9d247c-8046-4839-b55f-532b8e262873,Paul Morgan,pmorgan@tamu.edu,Testing Staff
ab3cc318-7476-403c-bb98-6d85b08ed5e8,Taylor Smith,tsmith@tamu.edu,Coordinator
125b8cca-7924-4746-bdb6-223ef8e4e115,Andrew Perez,aperez@tamu.edu,Tech Staff
1a999ff2-fa9e-469e-a040-d24d4501d6d1,Elizabeth Rodriguez,erodriguez@tamu.edu,Testing Staff
976567ac-90d6-4234-83f9-ee8714e86da6,Mary Johnson,mjohnson@tamu.edu,Tech Staff
9156736f-7770-40b8-9082-c45dd7286022,Randall Chaney,rchaney@tamu.edu,Coordinator
cbc3abe1-0d3f-4199-86f6-27f7d1eb6ea1,Jennifer Davidson,jdavidson@tamu.edu,Tech Staff
0a5f747e-9a87-4a38-a794-ba13f2307d5e,Geoffrey Murphy,gmurphy@tamu.edu,Admin
dbcff57b-c57f-403a-a11e-037cde50d570,Sean Lin,slin@tamu.edu,Admin
05ca6d2f-e0c0-455d-8603-868468c9babb,Leslie Wilson,lwilson@tamu.edu,Admin
e4badbaa-e9cd-41cd-a5ff-b864ef4b3bfd,Bonnie Edwards,bedwards@tamu.edu,Admin
40a13494-bb4f-4085-8d09-2f833a57805e,Christopher Torres,ctorres@tamu.edu,Coordinator
df117003-3163-432d-a659-63f7eb2001ad,Tammy Norris,tnorris@tamu.edu,Coordinator
cb2381e9-c00c-4433-b672-293cca245231,Adam Meyer,ameyer@tamu.edu,Testing Staff
5718f727-0e54-4bcb-9d08-bf9a417e0a6f,Brittany Boyd,bboyd@tamu.edu,Coordinator
d4310e0f-7ed8-4c43-8de9-e63d62ca3289,James Mcdowell,jmcdowell@tamu.edu,Coordinator
11623d9b-ea68-4570-8364-e6bfeec241ee,Stanley Woods,swoods@tamu.edu,Testing Staff
2688419d-07de-48c2-93e2-dbbdfd6826a4,Jason Garcia,jgarcia@tamu.edu,Admin
9d220f28-52b1-4120-92f2-f1e473cc3c17,Robin Gomez,rgomez@tamu.edu,Tech Staff
f709cfd5-ecda-4bb8-a56a-f05e0a00c093,Felicia Barr,fbarr@tamu.edu,Tech Staff
dac07926-b8ee-46be-af43-4ab246f679b0,Megan Adams,madams@tamu.edu,Tech Staff
eb8f2a28-e49d-4f6e-82d2-6b1139361db9,Adam Ford,aford@tamu.edu,Testing Staff
e7e98931-fd5a-4e80-bf60-0947e06ff728,Michael Hudson,mhudson@tamu.edu,Admin
b345de2e-11fa-4916-acae-9b066c327986,Lisa Allen,lallen@tamu.edu,Coordinator
8abb7071-2d3f-4a04-bd49-59ad132a120e,Crystal Fisher,cfisher@tamu.edu,Admin
e9646525-3f41-49a3-b59f-f6d28c6da0da,Jeremy Mills,jmills@tamu.edu,Admin
d213f4c0-0ce0-42d3-8d44-4250088241a0,Elizabeth Gaines,egaines@tamu.edu,Testing Staff
24e9622f-262e-439a-a5ef-90b726591e91,Megan George,mgeorge@tamu.edu,Tech Staff
58fd1008-9760-4383-9398-ee239610ef4c,Jeffrey Schwartz,jschwartz@tamu.edu,Tech Staff
2738b96c-58de-4866-872b-6f429a9379af,John Ford,jford@tamu.edu,Coordinator
c2280dc6-ce2c-4af3-99aa-31693887c886,Claudia Black,cblack@tamu.edu,Tech Staff
6f7835ce-3375-4d8d-8833-8cd0b6e798a2,Laura Evans,levans@tamu.edu,Tech Staff
ee716ca2-3ba9-408c-b63c-c1844f5f13a6,Mrs. Sarah Nichols,msarah@tamu.edu,Admin
5d12a50a-ce30-4c3c-9c21-2c6ef5083312,Rebecca Hahn MD,rhahn@tamu.edu,Admin
9d6e85ee-099b-46b1-bf00-52061b17332d,Gabriela Lane,glane@tamu.edu,Tech Staff
2cf5ee29-c501-4142-afcb-fd4142c11cbd,Patricia Garcia,pgarcia@tamu.edu,Tech Staff
7ad00ddc-b711-42b9-9e2d-c4bca8a95080,Katie Moreno,kmoreno@tamu.edu,Coordinator
bede978a-da91-4794-a32d-ae2fd9cf1a04,Natalie Gallagher,ngallagher@tamu.edu,Coordinator
a3669a15-5e25-4e31-b213-63347c617a32,Daniel Kerr,dkerr@tamu.edu,Coordinator
