user_id,name,email,role
7a8cee4d-5391-44b7-b17c-208708e0ecee,Terri Mcdowell,tmcdowell@tamu.edu,Testing Staff
4f6940f2-837f-49c9-97ce-9f01edb320c5,Anthony Hardin,ahardin@tamu.edu,Admin
e0c5f93b-2fdf-4f73-a515-eb89ace945ff,James Bishop,jbishop@tamu.edu,Testing Staff
0faefa1c-a6f4-4764-adff-26dae57cf407,Troy Bartlett,tbartlett@tamu.edu,Admin
67dea654-eb15-489e-90c6-e2233f25a9cc,Marcus Martin,mmartin@tamu.edu,Coordinator
ff1f654a-cd51-4d3c-a2d2-de424076ad11,Patricia Allison,pallison@tamu.edu,Admin
fc159169-462e-46dd-af0f-d5b990833105,Michael Robinson,mrobinson@tamu.edu,Tech Staff
365934f8-fcff-4c51-bb5b-63def12deefb,Andre Shepherd,ashepherd@tamu.edu,Admin
f95aff7c-2865-4b2b-91aa-ee616cdb8920,Ronald Baker,rbaker@tamu.edu,Coordinator
c947d294-8c00-4eb4-b9b1-199a420808b8,Matthew West,mwest@tamu.edu,Admin
fa4d108a-b454-4a47-8e71-bbbbd306b0d5,Christine Davis,cdavis@tamu.edu,Admin
ec5aa394-4dc6-485b-9ce5-950b8f2c30cd,Shelby Jordan,sjordan@tamu.edu,Coordinator
465b934a-af24-4651-adae-5fd2e0ae828c,Edward Lewis,elewis@tamu.edu,Testing Staff
90650f7e-2a85-4266-8a99-f9faf5eac7b5,Lisa Montoya,lmontoya@tamu.edu,Testing Staff
58c9e923-27ad-418c-9518-a8f89e077e36,Susan Smith,ssmith@tamu.edu,Admin
bf2b9192-503a-4bc5-8938-be95f710d18b,Regina Garcia,rgarcia@tamu.edu,Admin
f55e296e-e7ff-4033-92b8-882b7f485ef7,Kelly Sanchez,ksanchez@tamu.edu,Testing Staff
eb200412-7475-4e1b-b1a4-9974c9832840,Jesus Baker,jbaker@tamu.edu,Admin
be285db2-b50e-4db4-bed6-ed81753d9cde,Scott Lynch,slynch@tamu.edu,Tech Staff
443073d8-6f1c-41c9-b4eb-292095249c88,Jonathan Wilson,jwilson@tamu.edu,Coordinator
2ff44f20-0c26-4392-931d-5a2a412ca426,Janet Jenkins,jjenkins@tamu.edu,Testing Staff
4487ccec-fda5-4509-8837-42ced519b726,Gabriela Leon,gleon@tamu.edu,Testing Staff
e6c1a5cb-6d3f-4623-b5f3-aae94e734389,Becky Clarke,bclarke@tamu.edu,Admin
74057bc7-4b1e-41c5-bb83-ae660e26c2f0,Sandra Munoz,smunoz@tamu.edu,Testing Staff
cdbe8037-c3ae-4df6-b6e8-a52080011790,Darrell Smith,dsmith@tamu.edu,Testing Staff
d0fbae41-9d6c-4396-9525-10b3447efac2,Andrew Jackson,ajackson@tamu.edu,Tech Staff
0c27cc0a-eb0f-4638-9c34-3aca3a1a643c,Michelle Hardy,mhardy@tamu.edu,Testing Staff
0a94aea3-fa45-48c7-bbe9-51f5e523808a,Diana Sharp,dsharp@tamu.edu,Tech Staff
6d5b49bd-bc93-44bc-a368-48baa9d345b7,Aaron Martin,amartin@tamu.edu,Testing Staff
bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939,Anna Smith,asmith@tamu.edu,Coordinator
5ef74936-b84d-4376-a775-d6ee253588cf,Deborah Porter,dporter@tamu.edu,Testing Staff
1ec7c5a7-8890-4a5d-8b08-a3f11e7ae2e2,Shelly Flores,sflores@tamu.edu,Coordinator
ac3034d5-1318-422a-9b8a-554bd44986bc,Morgan Carney,mcarney@tamu.edu,Testing Staff
7a912d3b-3ce0-406a-ac5c-45a334ecb486,Katelyn Peterson,kpeterson@tamu.edu,Admin
2e6ae327-34dd-4488-8156-2b2940347ca4,Michael Caldwell,mcaldwell@tamu.edu,Tech Staff
d703ba74-87e9-437f-aec8-f77b8c99210d,Jesse Bennett,jbennett@tamu.edu,Tech Staff
295b8ca1-356f-4f19-b9a9-936c3d8eeb3f,Allen Patton,apatton@tamu.edu,Coordinator
bbc84690-4e2b-4488-a431-738d25a479a3,Brittany Wood,bwood@tamu.edu,Coordinator
3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0,Joshua Marquez,jmarquez@tamu.edu,Testing Staff
841e6b21-842b-4f5b-b843-7d265968e178,Brianna Miller,bmiller@tamu.edu,Tech Staff
21fd13dc-7d84-434d-af44-a6efd317b42c,Christine Ramirez,cramirez@tamu.edu,Admin
aa851ae5-e1ba-4718-9ddd-7e36a0c7afaa,Katherine Reyes,kreyes@tamu.edu,Testing Staff
cbd351e9-5907-4227-913d-183d6c80b202,Kathy Hahn,khahn@tamu.edu,Coordinator
e5149b36-4fe5-4b17-bd75-496e025bf31a,Alyssa Acosta,aacosta@tamu.edu,Testing Staff
9f0ad4d2-6581-4ce2-b704-9c74e721caf1,Melissa Adams,madams@tamu.edu,Testing Staff
12f989c0-5594-4cf0-a386-8ac979c13445,Preston Colon,pcolon@tamu.edu,Coordinator
b84699f0-487b-44e1-9e1c-94e6c4d45bee,Abigail Mcintyre,amcintyre@tamu.edu,Testing Staff
be88bcc0-7d5f-426d-8073-9bb5e7da482b,Clinton Carson,ccarson@tamu.edu,Testing Staff
7d2c58e6-6ecb-4620-9f82-25cfe8a399d4,Andrew Cook,acook@tamu.edu,Tech Staff
f6f5e562-5082-4017-b45b-9e2332b1d7b5,Norman Waters,nwaters@tamu.edu,Tech Staff
0b5f7771-0784-4c93-a921-565a2110c9d9,Jennifer Hopkins,jhopkins@tamu.edu,Admin
86f0e41f-e61e-4aed-8e15-a4590f9e3f40,Riley Atkins,ratkins@tamu.edu,Admin
1a311fcc-a515-4562-bf14-7ed11b7e9319,Valerie Bryant,vbryant@tamu.edu,Coordinator
5b012381-3385-426a-b280-4295330b9886,Vicki Miles,vmiles@tamu.edu,Tech Staff
37173f93-a00c-45ef-befa-b09871f14d7f,Mercedes Griffith,mgriffith@tamu.edu,Tech Staff
be9820d0-fde4-4915-ba55-c32dd1f0e749,Leslie Morris,lmorris@tamu.edu,Coordinator
07adeec8-ef3d-421c-9d89-b78273d1f7f6,John Erickson,jerickson@tamu.edu,Admin
5662cb00-34da-462d-9ed0-fa6e2e606bb4,Gabriel Wise,gwise@tamu.edu,Tech Staff
39ede062-3fd5-49bc-a8ab-7fb3668a69fa,Gabriel Alexander,galexander@tamu.edu,Admin
4c9caa6f-4215-4dcd-96f2-9dea3564ab69,Roy Burton,rburton@tamu.edu,Coordinator
8d18f2c8-f849-4839-bf34-e853caae668c,Tyrone Oliver,toliver@tamu.edu,Coordinator
5a53ac30-fcc8-49b8-a6fa-270c8d52be21,Jennifer Smith,jsmith@tamu.edu,Coordinator
6de0a7e3-43d5-4596-8bf4-7475960ce2e3,Jeff Obrien,jobrien@tamu.edu,Testing Staff
2bb89759-c6c2-4303-b411-06f93c762831,Rebecca Morgan,rmorgan@tamu.edu,Coordinator
86e29aff-48a4-4cc6-b701-b2696bb6c445,Kathryn Merritt,kmerritt@tamu.edu,Tech Staff
16a29287-f697-4f2f-a317-13ca50be6df6,Dr. Lawrence Robinson Jr.,dlawrence@tamu.edu,Testing Staff
e62c4162-0cc8-4a18-ae53-759083221531,Steven Brown,sbrown@tamu.edu,Testing Staff
115ee64e-ad04-4593-9f7d-3110c308655a,Omar Garcia,ogarcia@tamu.edu,Admin
54850c2e-18d8-40dd-bc83-cf696d03657a,Ricky Jones,rjones@tamu.edu,Tech Staff
ff3931f8-398f-45f2-9140-36925088a8fa,Tyler Brooks,tbrooks@tamu.edu,Testing Staff
19787194-e206-4c7a-8fc0-07872850ae39,Amanda Sanchez,asanchez@tamu.edu,Admin
90fc02d2-4221-48fd-ab7d-65de4c4998ef,Christina Klein,cklein@tamu.edu,Admin
e8584e71-ebb4-4333-93b8-e444906eda9b,Brent Lopez,blopez@tamu.edu,Coordinator
ab659d47-ed20-4f77-a1ed-bddda7539fc5,Stephanie Ray,sray@tamu.edu,Coordinator
c6384b30-181f-44d3-a0ee-ff7fe97c8bf6,Crystal Marshall,cmarshall@tamu.edu,Testing Staff
5cdff46f-8710-499f-8cdc-261c639a31bf,James Phillips,jphillips@tamu.edu,Admin
90ee1be7-870b-4e44-bf96-b546e41983c2,Wendy Joyce,wjoyce@tamu.edu,Tech Staff
07de5d2e-7522-49f7-bb85-b6a184919051,Gordon Kelly,gkelly@tamu.edu,Tech Staff
d53aeaa2-d03d-45eb-bddf-fd8368cdf589,Michael Herrera,mherrera@tamu.edu,Testing Staff
df253653-12f4-4842-80ac-140cf1a3bb45,Wendy Newman,wnewman@tamu.edu,Tech Staff
3b0f0b79-c4ed-45d4-bced-6f8a4a444a7c,David Fowler,dfowler@tamu.edu,Tech Staff
248eb901-052d-4d71-9ce0-0ea64f009d4e,Richard Stuart,rstuart@tamu.edu,Admin
1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992,Anne King,aking@tamu.edu,Coordinator
20d79518-4225-4fc8-807c-c132da64d959,Ryan Gray,rgray@tamu.edu,Tech Staff
9870751f-0a63-4e6a-bb86-2f73ab03098f,Amy Baker,abaker@tamu.edu,Tech Staff
397cb0a1-119b-469b-8005-777e2f484fd5,Maureen Thomas,mthomas@tamu.edu,Tech Staff
86cf0922-c02b-44af-a90e-d8ab042a1e12,John Taylor,jtaylor@tamu.edu,Tech Staff
d8bb0869-d52c-44dd-8b37-7bc63cfa6a4e,Pamela Tyler,ptyler@tamu.edu,Tech Staff
bcb8f9f7-c953-402b-bf80-2ebb1b952051,Katie Mason,kmason@tamu.edu,Testing Staff
96aa908f-2345-4c19-b256-e7a22c1350c8,Denise Davis,ddavis@tamu.edu,Admin
39af958d-edc9-4b51-a45a-40b951370ac5,Jonathan Hamilton,jhamilton@tamu.edu,Testing Staff
