student_id,accomodation_id
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,1c73bf2a-031b-4524-9663-fba6d1db9485
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,6566534d-5f10-4017-b466-6f8a998727e0
f9be7904-f9ce-4ffe-ba55-74718caac50b,12133a83-f77b-47b8-98b0-0cf55154689c
f9be7904-f9ce-4ffe-ba55-74718caac50b,fbec3c6d-4c74-41d5-b435-d76b2fb6b74c
45fd5396-9fa4-4ff5-ae88-d81627a75b81,742fe209-b7fa-436f-ac94-d1320b5ccbe9
45fd5396-9fa4-4ff5-ae88-d81627a75b81,577a71bf-2e93-4b80-b700-04257ce1e123
239d7979-ce29-45d4-8ec7-1bb6aeba103c,07f4fd7a-416c-4163-b5b9-8abb67212244
2884c4e2-d884-40b2-812e-cc5a16b01671,615c5327-3d05-4b88-a3fb-169a871e6bdd
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,752f8677-b79d-480a-abc6-73ac3467f5d0
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,e86eeae7-f5e4-4ee8-83f9-493492098f6c
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,3117e582-4a64-4d39-b7b7-061890a813ab
f263ce4e-1264-41a3-8127-b93fdcaf918e,c43ea349-150e-4b78-941d-f3989a538750
f263ce4e-1264-41a3-8127-b93fdcaf918e,4b87fd17-82b3-4b4e-bf9b-2e0433a8783d
6378834a-2602-4e7f-b5cf-9a6adb051291,b8cec296-2260-4679-b301-474dc04f854f
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,b7d5d23d-0f84-4ae7-a390-88b78967f3ee
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,4bb7fa75-1ffa-4d70-b5c0-c2df8733445a
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,a1e7e6b5-65b4-4b96-ba1e-7d654b85e5f2
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,79cf87fb-0457-4692-8be1-b6f5871945e5
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,136be4cc-6825-48ec-bfde-eae789624167
f6b050ef-9a6b-4931-9ae6-c125794087cd,7c21ae37-297a-44db-90dc-9e95ef0d2725
f6b050ef-9a6b-4931-9ae6-c125794087cd,436c86e5-041f-4d5a-ae64-fca6b6bec167
66e293a2-082f-4e12-b86b-84449d9996ce,651090da-8436-4293-af37-2dedadd852af
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,791c3386-af93-4205-b521-983f222db657
1db13c84-1c89-424a-91ef-d879d6824432,8a38ce7c-fbdc-43d9-b5bd-e916d79cbe63
c1c97b7e-29ad-485e-b40d-50546cc753cd,22927e78-56da-4d4e-bc99-b9e1083dce8f
d24c3ed3-8368-458a-a57a-6d22b1aef7af,a06c7a60-5f5e-41f0-88f0-6e1b58b80d59
d24c3ed3-8368-458a-a57a-6d22b1aef7af,5280f3a7-e268-47f0-a3bd-8a4d8880e177
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,ccbb14f3-7150-419e-894c-a5d9c9b30b60
2b0f3d7d-5732-43f2-b43a-363605eec703,a3f0deab-e19e-41e8-a69b-828e7615d046
2b0f3d7d-5732-43f2-b43a-363605eec703,d6d3d9e2-a7c0-4d3b-8de8-1c1668c27e4a
dae0c872-db5c-46cb-8bbb-183aebda8154,17161705-8808-45b7-8f8d-ab551576f57f
885948dd-c05f-446d-88ad-ca552148ad5c,589b2d15-e5d6-4848-8463-7b0042f0b01f
7a15a672-7fc7-4a97-9531-304d8a350863,cfadb87f-72f5-47c4-8e47-dc46e225b6d2
7a15a672-7fc7-4a97-9531-304d8a350863,fb111923-023e-4eb9-a852-891f625e90e1
8d932899-92ac-4bd5-8254-d8f488201797,b2fff379-45c0-4528-8cc6-d098567fd854
8d932899-92ac-4bd5-8254-d8f488201797,9b56582c-7699-4d75-9229-54633f15116b
1195c1f1-cd7a-4d9c-b60a-519148907205,de5157cc-8b28-48bc-b3b4-fe8687eeef38
0e8879d1-0d40-4ea5-bb57-d73994dd0505,fc45b9e5-6fd1-4f55-b51e-5737f851df4f
0e8879d1-0d40-4ea5-bb57-d73994dd0505,1e409ed8-f070-46ff-8822-f0aebac3d462
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,d10656ba-303f-469c-80fb-d53186af520c
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,d772f34a-fd3f-499b-a752-1efd44d2ca20
39c9b5a6-5a52-4258-bc5e-39502c129a87,0ef83686-551c-400a-b46f-ba255369743b
39c9b5a6-5a52-4258-bc5e-39502c129a87,7bb45fd7-3ab1-4090-8574-98c1d67fb398
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,65d0c961-4571-4e84-be93-bfa2a9fbe025
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,d20022f6-c055-40f5-9d3c-3b32d7c98161
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,b4adec84-baf1-4927-bd22-26c2125686b2
c031852a-ec62-4264-bb7c-0685c4017459,e4846df3-4078-456f-9bc5-0d43af0b9a25
c031852a-ec62-4264-bb7c-0685c4017459,ff8ecc26-6ef8-4861-99dc-a8a98462f719
7e134149-1bea-486b-9744-f3cc4ee69f69,e4f9726c-2ca4-4610-b7c4-ad7a6d39ae45
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,08de0ee0-c16c-49fc-b78a-f6fc890f66c9
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,8d404421-26ce-4654-ac09-aa0058f427ea
d054854b-cdfd-4c5c-873e-f95449324df9,d1b95ad3-eb33-4899-b0bd-a31b60f71486
d054854b-cdfd-4c5c-873e-f95449324df9,6920ccf4-2f79-45bf-9a46-df20f429df9a
2fe3046e-abfb-490b-86cb-8223594b01ed,4d8a9714-255f-4b12-876c-03085f21372b
43946e8b-5509-4ad3-9999-63f1ef2e4f03,807db009-e214-4f5a-aa9a-7ba8b0719264
43946e8b-5509-4ad3-9999-63f1ef2e4f03,9bbdfb95-9e8d-4daf-889c-5be7c9c7b847
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,f9ce80ec-a171-4617-8915-57ffb4f5d24b
258e587d-42ae-4474-850c-ab34312d10da,fdf50362-f8de-4ab9-bf47-9f14e375c48d
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,223d2521-2527-4288-b0f9-33199abd4dda
351904ce-2368-47c3-8ca8-1e190bd9d580,b085144b-aff4-4fee-b67a-cdc85f56bed7
351904ce-2368-47c3-8ca8-1e190bd9d580,07a24103-fa5b-461a-b96a-4e5e0d58d0b2
428a054a-b5b5-4a2c-a3a8-99859474dd5c,e8ed160b-20a4-4e02-b7c5-663356d0cb30
428a054a-b5b5-4a2c-a3a8-99859474dd5c,596dd984-3b36-48a7-8b3c-ec462ef8034d
a3b767d9-1c08-4e12-9282-06b4873c0061,a2a1fa55-743c-4403-9953-4f96b6027410
c22e62e3-7698-46f2-bdcb-06fd1d020ea5,01cd0c9b-8057-45ae-93a9-61302f7b7f77
6900cdcd-f302-4f88-9191-5cd935243e8d,fe283f27-9ce7-416a-a7b2-27660a3b5263
6900cdcd-f302-4f88-9191-5cd935243e8d,213487b8-61a5-4085-ba86-ecaeb76df7ca
04e3463a-7c3a-4711-8b28-e4161739ef02,2a27d605-2c9d-4687-9aaf-f93c5d9e81dd
c1f0f1ee-5362-4115-88a5-51f4d2daead3,9e6e872f-b5d3-469b-a6d7-384f97c21847
9996da51-6d8f-4b8d-bb76-3fa3bf7ce49d,d0455b6f-f50a-435b-8935-11d008dd2b19
06948709-d780-4206-a031-9d61e09953e5,c088b122-3a64-451d-8f25-c02e0ac0745d
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,d8068354-929e-4964-bfab-a9abdc59d094
1d515d5a-e819-4fff-8ddb-b9d45c3216f5,ddcaae21-c638-4ff3-82f5-9e5513772495
a7685596-1208-48c1-a4e1-63f331aa0ab9,f46a78ef-0873-49b4-b1a4-e3f1a2321582
3b892936-0f16-4e00-9ab6-67ab6a5b73e9,c013570a-cda8-41fc-8125-d063e963779b
dcdcaf36-e175-403a-ade5-ed84d27b1afa,19427b69-b85e-454d-b394-17966cecdd1b
dcdcaf36-e175-403a-ade5-ed84d27b1afa,422c5eb4-b09b-4d23-a6aa-a189a92dd997
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,fcfcf9a4-89b2-4398-925f-fba7aee20172
8f0cc18b-1729-468d-a4f0-e76a1a8864e2,47f34311-35a9-494b-80d4-4f750c7f64f9
cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291,603ef2ea-0aa9-4f5b-bb16-18d547d0137f
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,ce92574d-dcac-4bde-81b6-6bf7bb3b919e
1f3b2103-60c4-4b2d-afa2-f94d1204b0db,b772d2dd-2ead-4807-aec9-4a66a349a697
bd23c4e0-88d8-4680-84ec-afeaa952bf09,61af9f12-6687-44c5-b0be-16991b76f8d2
6cfbb24d-f1e0-44e4-90da-15ad6096ec2d,a2a1fa55-743c-4403-9953-4f96b6027410
5ec85549-748b-4b24-9b83-19127618122e,760960fb-3577-4526-88e4-cff7e695b44d
7f2b2d56-072b-4b5d-9543-5f32abb95245,8fee2556-3173-43ec-8fac-4261d85566da
44d3972b-b726-4143-87f2-5c2c0202e3eb,b8f69627-6ce6-4f97-9307-9d01fb399ded
5361e8cc-3332-4e79-9d1e-75a0ccffa866,5d1dc366-2229-420b-a084-b835e44b148a
72e82f25-b40d-4552-b8ee-68b36861c9bb,602f99ae-7bbf-4ae8-9335-e0e5c7011eb4
5b9f001a-21f5-48a1-8d90-47a1e9cf0948,1377b257-41af-4469-8b3d-9d58d6ff2a1e
cfc86b8e-cebd-47fa-913a-ee0891cc321b,9f4b6d13-9a9b-4003-b597-a6901b701f67
cfc86b8e-cebd-47fa-913a-ee0891cc321b,def647ae-9edd-464b-a6a6-bc9f66710436
1d26c1f3-b75e-43bf-87c3-a89c343ea803,7b2b70d4-ff3c-4509-a921-b453a5e05c61
ed89d33f-d782-4db9-be63-48c7349a5b76,f31b4b66-aa00-4af0-8498-a68d0d753b6f
7b48bcc4-9145-44d1-8c36-3353556c8d56,2249a73d-33ef-4dd8-a169-8c3781a80203
ec3868ff-66c7-4504-8aab-f4b5e2b5b1e3,780899dc-80c0-4f16-b869-941c05889cc4
32553d49-321f-4eb6-9cc0-f1e83accc833,b78670b7-2d4e-4298-b613-d55e4f947502
32553d49-321f-4eb6-9cc0-f1e83accc833,94e8aefb-8a76-49b8-90c8-68f39b5ac192
ce649c09-f7fe-44af-865b-03bb8917b167,99057b3d-9d59-4099-a86f-61f78361446d
4ae4ba29-346e-43b4-8003-fac502e56c16,44a57dfb-ce2f-43fe-abae-0be194b2d70e
0612a4a3-b118-4e9f-ab96-3fa32458fa86,1c4f4ed6-362d-48b8-b43c-d13c525cb9fd
81428b37-5a1a-4b63-a9d2-ab34855d6da8,670ae344-a4b4-4daf-afbd-1bc0fa8f4e20
81428b37-5a1a-4b63-a9d2-ab34855d6da8,9c070133-2e61-4a1c-9ac3-a38011332187
7c7aae79-945b-41b5-976d-cfad83c9db76,51ab1b76-9195-402c-84a1-d6a4c190c937
0469c31a-6db7-4739-b5bb-9d7981ac06ad,a243b4f7-235f-4f93-b394-fdc4fb884fe2
416935ce-9675-4e1d-b3c9-3dc2764141ea,57543536-c3ec-4300-bebf-1637b6d2f1aa
2262210a-7c64-4416-b4a3-7b181e144e3e,030a1e8b-1861-4a07-bc9e-1402d801dcd5
2262210a-7c64-4416-b4a3-7b181e144e3e,1d5b9680-544f-4ef0-a0c1-6a300ed7c011
4f424872-2de6-4164-a61c-853bf826fcb2,bad60b2a-b5db-49f1-8248-351ad062cc2c
63d4782c-2c5c-4a21-99c2-fe7cd968bede,f6bbddfe-d4c1-430a-9123-0e2b56440e46
137e1a64-054a-4a85-86af-e23ad3d008f9,f175ef38-b64c-4be4-8d44-7ad085669b40
3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b,d9cf0f6a-2ca7-4c88-beba-41f3a5b8da15
a442e678-430c-4cae-9bdf-a9ddd6e97cce,9e7c4dd8-822d-4d2c-9106-ca6bc35e2dff
a442e678-430c-4cae-9bdf-a9ddd6e97cce,17d98838-1109-4846-b3ac-e71a11583ebf
7e2f0347-9d9d-4cb1-9e5d-0113550cdfda,793e3341-663f-48bd-acd2-8f6aa84c24b3
7552493e-8dd8-4e41-b9d2-aeb9179308ed,0ebf2428-77c2-4dda-bd4d-015796d66847
7552493e-8dd8-4e41-b9d2-aeb9179308ed,62459a08-ef14-49d4-ab4d-141e2e531079
7f4c5b9c-42a8-46fa-86c0-f87eae1149ef,0b94e50a-23f3-4d34-97fd-d1d4bc62dd6a
607dadab-f8ac-4b94-a5a6-d512b7b35c68,1b05ffc2-8884-488e-87ef-2130f635de8d
064dab30-afc8-4e9a-bfb4-091767b0e1f8,5c47f4f1-1640-4d69-8aaa-2d74be1c435a
fdb3845c-da24-43b6-b7a1-ee02462ba35f,cc6ecf7c-405f-46d5-877b-7db553be11bc
fdb3845c-da24-43b6-b7a1-ee02462ba35f,7cf06415-5a48-422b-b21f-de664e0a98ad
5aa55bc6-ca11-4c4f-8133-7650d45755c7,65ed33cc-5908-4988-9d27-e72fb00fa013
71a25e50-d88a-4a76-85e7-4b4b6777ad7c,f36bf60d-ef2d-486f-a07c-dbe6b0c505b1
c7a25b66-b924-4c66-9b09-e0a5c7af8543,a16855b5-3f1b-46fa-ad21-9dce1e00bc41
c7a25b66-b924-4c66-9b09-e0a5c7af8543,1ff906e5-4ba1-49f2-81f8-9738f567b7af
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,1bac79a3-09de-4d6d-8552-b93786b53386
13e164a2-08ef-499c-a9ac-1e8f2f18b46f,af669983-a8e0-4561-9569-4f972eb88291
6ab78b91-d4c6-4ff6-ab56-387e88420180,56f9aeac-4cf3-4bcf-8dab-73c8f5d60163
165eccac-554f-4e21-b8b9-d4bec8eb8df6,596dd984-3b36-48a7-8b3c-ec462ef8034d
165eccac-554f-4e21-b8b9-d4bec8eb8df6,41a0164d-ebcd-483c-8398-3ae96943f09f
76daa385-3e8d-4e35-ab53-ad48f8221827,2b278319-aa35-464a-b413-c51051c642ba
76daa385-3e8d-4e35-ab53-ad48f8221827,c6a68047-59b9-47af-b31d-356d1d0202eb
ab06edda-eb57-4cd9-8c2f-cc317681f605,621806a8-55f8-4306-a9e3-8adea3f41984
f47b393f-194c-4c21-b659-81e619300805,512a167b-ebd4-4706-81b1-e867663571a3
f47b393f-194c-4c21-b659-81e619300805,3a3f675e-862a-440d-8118-523898cddcbc
e5f7096b-c720-4168-90d5-63d0f048709b,d232f655-293c-4c47-a982-6bda27e2802b
e5f7096b-c720-4168-90d5-63d0f048709b,f4d42d62-41cc-405f-b479-193857afc6f6
8669d037-694b-46f5-8d05-6157b38d1f1f,5b5b7e77-5fe0-41e1-87cd-6123c046a579
dc8e672c-92b8-48fa-aac5-6103f0d1ad73,3af66ffa-c0b3-4712-a595-0cee84a1a961
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,0feaf921-a2e7-4d20-9d92-ebe632f62680
9cffefb3-8cdd-4448-a14c-9a6ca31418e7,2319c34d-3739-47eb-ae4e-6c4aaebf5004
ed5212cb-c2aa-4cd1-8386-518d9778742e,66d6f79c-53b1-4099-ba0c-56e3630fc165
5741637a-adb3-4ea3-b283-0d20d5d584ff,fa61d147-7c78-4e5c-b520-522b8372071a
0e8d0bf8-5a6f-4662-acec-2629333cf679,ab269fb4-d50e-430b-8724-79cc8c90cd3d
01ad587d-bf64-481b-8477-9f7f2dfdbedd,221175bf-320b-4350-ba9e-defd6dda3666
01ad587d-bf64-481b-8477-9f7f2dfdbedd,69d2bcbc-9280-4d08-b913-29e7d6381dba
6dcc914a-e188-4d57-9542-c8d3b6e6ba29,7a7bf026-876c-494d-adf8-b124afdef834
6dcc914a-e188-4d57-9542-c8d3b6e6ba29,82f2761e-0d20-4d8a-8d66-e020a24f17f3
c3e52485-be8e-4a91-a56b-064a598d51a9,e008e104-2ca7-42e9-917b-1c7ade71499b
c3e52485-be8e-4a91-a56b-064a598d51a9,75bfcf44-1684-45a5-82d3-4188f7c0aac6
154d2128-4e1f-440d-991b-6f4926c0ef1e,b2d1b36b-9f8e-4e99-b23e-694b7ede9e4c
154d2128-4e1f-440d-991b-6f4926c0ef1e,054d0711-8cdf-427b-91de-3854e9e501ac
1d00a30e-4edc-42c0-8d0a-aec4addbdeaf,7868ae82-8b7c-462e-8b4e-ff1b7069ab23
be8ac6f1-c78c-4648-999c-fc6264f94af6,8d71b38e-3e86-4d98-a453-af4a6167e093
be8ac6f1-c78c-4648-999c-fc6264f94af6,ef1fe84d-cf18-4bfc-96a3-c2a94aa94bab
a28b3f9a-9e45-4a21-a9ee-a30268e689b3,6174c956-ea98-4408-86b2-0dc701983fb3
a28b3f9a-9e45-4a21-a9ee-a30268e689b3,c6446636-743b-4e33-bc9c-41161d5d1af7
a5c1752d-5867-458d-9184-3a5872475786,69905695-7299-4343-bef5-c5bae4b417d2
a5c1752d-5867-458d-9184-3a5872475786,750bc07a-384c-400d-8ee3-30b8b6e84b96
