student_id,accomodation_id
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,9748809b-e219-4da8-a3fd-e47a01c5375f
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,b0ef7ff0-e8b7-42a4-98a6-fdabb0d8cde1
bc93c602-5148-42b4-861f-c114ba3628f4,a3973da9-e56e-4b60-a394-0db0acb62282
3cb99a13-4256-469b-b71a-df8556613d2b,9065b90a-7d54-46f4-8a7b-056f026be281
3cb99a13-4256-469b-b71a-df8556613d2b,3489ac9f-5966-43ea-babc-f40412395560
4c429794-6e6c-4ec0-a557-8aa408487a24,0e9de80e-8964-43ed-890f-42cc65834c96
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,ec951431-5e75-4c68-a6c0-d016addfa6a9
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,7455b826-0a1f-4c8e-8a33-320f098147f7
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,d01aa95a-54ea-4d50-aa4d-f2348ad20f75
573364cb-3691-44d3-b48f-5b4a48ac3a32,e26c932e-87cb-4114-9964-46f6317f7fe9
80e1eb07-97b1-424c-8415-9f66a4219c67,75b392be-674c-439a-89bf-0dabaac504df
80e1eb07-97b1-424c-8415-9f66a4219c67,dc1244d0-350e-4d4f-81fd-d86040d7a385
669357cc-7c86-4cc3-8325-ef7fea3f333c,22d66e28-57c9-4f15-a4dc-2134db49baec
669357cc-7c86-4cc3-8325-ef7fea3f333c,81217850-3a6b-403a-be02-2cf329125c21
61fff358-e355-4bb6-b402-2636503dc93c,ab60d23b-f32f-4e46-8943-b98d2c4fa1c7
3069939e-dc76-4283-8827-2de3f03187ea,969f76e4-67f2-42e1-925e-b98251fa0aba
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,95a52729-191b-44f7-882c-84fbbd002315
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,0cd68fb8-7903-40d4-9236-ea6b1f4bcaf2
689beb86-6952-4149-97fb-29f48742109f,b2bb27ed-ba09-453f-8bad-9ff37c534e7b
689beb86-6952-4149-97fb-29f48742109f,1cbfc4ec-92f2-4338-8c01-e79d15ee622f
b42c3c10-70c1-46cc-a9ba-7a31067532a4,11d6be21-39b4-4636-924d-1042a8e942b1
b85d3ead-29ad-4422-8dde-c669fe9c116a,4f5b3a8c-c639-466f-910a-6d7bfea89724
d74b0f78-912a-4965-93a3-cc69c4d3b97e,6390d69c-7e97-4595-b383-174804b2d2ad
1a89cecf-d645-41ed-bb30-b9e39a325445,4b3516b5-4c7a-4f58-8a2f-92b0b182c1fb
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,d5424402-49e5-426c-9c4a-e175c92eb7e8
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,f4ebb339-2dcd-4296-a252-394fcf8dd01f
3c05cccc-1b7a-49b1-bbde-0a99ff0bdec2,4373a44a-ecd6-49dc-94f2-ec922ea9cf91
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,b53cfaca-a81c-4b2f-ad66-a4da65bac4e2
4ec2b67e-0f3c-4f09-a02e-f9e273b2b62e,f6a13214-2706-469e-8c89-d60c535eab89
e6951337-c641-4ed4-ba1d-bb9491ab49d3,2f500dee-927e-4e76-a4f9-8e4db941978f
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,7e548727-e957-4e45-8b04-74b3df50909f
a1373cc1-a0c6-4d5e-b6fd-f1bd25c4b053,bee469e8-24f5-4703-9b58-cb16bf6cf9ed
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,f9b54067-a27e-4618-ac09-1a58bd87ce6d
fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f,f60f2a9a-bcbd-4e77-966f-baea89dbcbb8
e104433e-65f6-47ef-8188-fcf842d33fbf,f295dd14-87b2-4fc8-8439-30c962cb6c52
e104433e-65f6-47ef-8188-fcf842d33fbf,35b8db08-1102-4c67-82e5-50a9d761346d
629a6fa2-4804-4f64-9c47-360bcdc137e3,133d44a0-987f-4c19-80a7-49ed18a97118
b5ad0620-e158-4844-b8ab-a4e8072a813d,74cbeb73-afaa-4ec2-ad3c-8e50cd35dea6
c1545ffc-7a93-40fe-bb94-c6a77597b0ab,a0f2e804-bbc8-4c18-b51b-6198322fdee5
7526fd5c-6a63-4a5c-8936-d74caf59a185,b83ea455-f5b4-4e3a-a733-2fd6f4dd5e60
9f761e67-201d-4772-b2c7-348ba27d533d,bf0cd176-b7a5-408a-bda7-fee94df70e0c
d5a5c9bc-98e3-4f77-81ad-bceed01979cb,7ce650a6-f921-45a8-8511-be0d80f44b9b
c3630b2f-cef1-4b1f-b1bf-bb3a72e07de1,9b596bf8-8882-43aa-9c40-7f6788c14bf1
