student_id,accomodation_id
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,76867b14-f436-466a-a438-c41bf37e8834
80bb2ae3-77e8-491b-b434-b9a72381137c,8089444b-d03f-4d81-a109-be8258d949bc
80bb2ae3-77e8-491b-b434-b9a72381137c,6036fc82-d4e9-4d42-9853-772684536319
b3ba7582-7f54-4f98-a535-d6e984093637,8b4fb375-fd4d-46ec-b08f-b9ed757a9bc2
b3ba7582-7f54-4f98-a535-d6e984093637,545ce12a-aab7-429c-989e-f2b982352fb8
f34ca263-5bce-42d8-ac0b-fb563ec7f49f,322de919-eef0-47ae-a84c-b96682a14a3c
84c673ee-d5d9-40de-85e5-5c5f8cc6df85,fb466e8a-7fc1-4070-8cfe-f7dd1927f616
5c37e355-2606-4aa7-97e5-9d7db6566282,ae1eb767-6879-48da-80fe-ce5627435c8c
a60e100e-627f-46a7-ab73-8d5b69d74482,e17e38f5-a3fd-43ea-85df-c21e654291dc
a60e100e-627f-46a7-ab73-8d5b69d74482,b58ca092-e820-44aa-8a0a-95c03b4fe5aa
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,397b269b-2035-46ae-b20a-9b181385bba4
753df68e-ecf0-4157-81c9-fd4c2ce127cd,30a43ca4-8529-4d1a-a93f-51abe2d5f5c9
59d91af0-569b-4c85-99a9-ae8f6581c262,c5911574-e2d1-4697-b861-d0e8f8b617e5
59d91af0-569b-4c85-99a9-ae8f6581c262,3ac0615b-e249-4995-8899-c95d84bf3326
58a6a44d-f289-4f82-b698-bd576c0677f8,ab7f1b7f-4828-4607-be1b-7ccf66dd01cc
58a6a44d-f289-4f82-b698-bd576c0677f8,10a3ebef-1e74-4a53-b4ac-5883f4ee158e
c9f9d831-3ff3-412e-b4d1-b69da7b33495,e835ebc7-665d-41af-bd93-5a0151faad5a
40316ebb-3aac-4802-a2c6-66c34681b7a3,bdd373f0-4ab8-4db3-839c-91121ec62f88
5ee7c2e0-56e0-44f0-ab7d-f837a6171c93,65aee71e-c72e-4fa5-a2cd-f8dfebed25f5
099a0801-141d-45da-8d5e-bc8c8b2ac2b6,989302e2-1b48-4a71-bfe5-6eb38400bbf0
a9967ac5-e139-49e1-b624-0e4c2ca05ce9,a25be189-2784-46e5-8724-3cbb4e9739a6
a9967ac5-e139-49e1-b624-0e4c2ca05ce9,19b1f71a-bbee-465a-86c4-c067caba5756
8a6c588d-7109-46cf-8436-349661c9062f,a6176c9e-5b61-4556-b0f6-edbacc416a1e
79c6a910-061c-4569-b61e-c7efdcc4d6da,1def35b0-f35d-4f01-855a-2cc9be076e14
79c6a910-061c-4569-b61e-c7efdcc4d6da,cfd0a061-de82-4439-b44e-2aa8d47baf8f
6187b811-ac1b-4dfa-a9dd-825de296a245,670cebe9-b63f-493e-9c38-4dfd16feac9a
6187b811-ac1b-4dfa-a9dd-825de296a245,ebaef129-f5f8-407e-95b3-8f754bbc9eea
f17343b3-e309-483a-b84c-9565da5b0e4f,6e382fd1-8784-4300-afaa-36a0bdc96473
ac8b2a5f-6669-416c-b284-f9ecf655a727,370d5ddf-f828-4d4e-b735-4ee3dcbaf190
f5e3b926-5135-4df5-b530-3a0ac2e55c80,95b5f106-6e0d-4447-8de5-079c0f391791
c2d0f367-529a-4c54-89be-966285cc61f2,f235d6b9-ce4b-417f-a806-ca3205e9e705
c2d0f367-529a-4c54-89be-966285cc61f2,d39584b2-b282-4080-92c2-895786c26130
fe952362-17d3-4193-9f00-227d89ebd6a9,1b8911a3-076f-4a02-b447-68b6f96a5541
fe952362-17d3-4193-9f00-227d89ebd6a9,1b77b08f-6b6c-437d-ab34-5c54bfc8123a
ecf03f90-3781-4d38-9768-4dfe4a327139,aa40e2d8-8b73-4a56-a656-01578b005a55
ecf03f90-3781-4d38-9768-4dfe4a327139,c0bbbbbb-88c3-44ea-9bac-7cf8d39ba245
6c7a8226-547d-4b6f-94e3-4781172275f5,a7637412-8b53-45cf-ac54-3792322eada7
6c7a8226-547d-4b6f-94e3-4781172275f5,fc9fc747-4004-40a8-92fa-55c284effde3
77912f69-5916-4523-9730-e0495d859ff2,633d562a-b494-4279-9ab5-67455145a8f9
1d70e816-e92c-4b9e-beb5-438eb9c9fa90,b94244da-790c-49a4-b501-46cd1be3c379
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,fbd8c859-84a7-474c-a178-058a547a7e14
3f41958a-2b18-4bb8-b9c8-eecc45aedd58,c15fa94a-f6cd-4de3-a96e-d1ba710bfac8
d1fb8b8a-6244-4cf1-98d8-95e1d1003741,fd92937e-d741-4066-8847-15b6b36ce888
2fa23e95-880f-4517-bbc7-e16fadf6e98a,88cd704e-7362-477c-9ce2-45d732ed0125
2fa23e95-880f-4517-bbc7-e16fadf6e98a,e92122cd-a94b-4976-a387-043c0f1ec709
be333a7a-8ad1-4c70-94bf-1235e08b8feb,d768f222-2d9a-498b-82cc-ce6920859e70
be333a7a-8ad1-4c70-94bf-1235e08b8feb,18d9ca20-de77-433d-9ffc-51be919b4fa7
4e28afc0-2647-46f9-b58e-8c7cf271a5b7,a68af4d3-fbb8-4cba-91dd-b693887fea30
e091f789-2291-4266-988f-982f56a0bb6e,65b6d8cf-23c2-465d-9737-8e8a4d64918d
e091f789-2291-4266-988f-982f56a0bb6e,fc72a921-b937-4c42-875c-60e581c13d59
fd932adb-fef5-4288-826a-4782a93881e0,71b76fdb-802d-4efc-b354-46b1e71fcf5f
fd932adb-fef5-4288-826a-4782a93881e0,67846ef5-b942-4f2c-bbc0-22ab6d14a801
a3ada544-935d-4567-b640-c22dc8787404,17e9227e-8fbe-4b15-a2e7-8346c3a3eca6
74e153d9-7305-44e1-9300-c405cf621672,3b2257dc-b9dd-49d7-a210-7f33b8aa5d04
74e153d9-7305-44e1-9300-c405cf621672,284333f8-61cb-4b54-8456-2bcf6f42952e
d0a8574f-10c1-450c-899c-d772c37aed5a,60dbf3c2-1587-4678-ba4f-5d93ba9b7bf0
d0a8574f-10c1-450c-899c-d772c37aed5a,f21f0d69-3488-48f8-8342-8d7f2be550c1
9d9d3504-f37b-4cb9-8941-f9f888e596f7,cc9f4aaa-f823-43a8-9048-645a96f257ba
9d9d3504-f37b-4cb9-8941-f9f888e596f7,1cae4711-d4f0-4a2d-9e97-c32b6586ee08
20e9af4a-867a-4614-b578-c5521fd518cf,82297147-79dd-4ba3-aa56-1211687d5a60
b42d323a-6430-48da-b020-3722b8e03d10,11f2b7df-eeb5-4226-b789-b8838799cba3
b42d323a-6430-48da-b020-3722b8e03d10,380d4689-74b3-484c-8026-5dad8d8bc7c7
ae9e747f-3069-4c39-91f0-e25e98bb5caa,f2ac0de8-72d2-45d0-aedd-7c17d665c941
ae9e747f-3069-4c39-91f0-e25e98bb5caa,0cafd672-cb6e-4a77-be09-6e31dd058eb6
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,13ff5588-326b-4396-8408-b43271301878
ba8b9ad9-fc4e-4d49-86c3-feb9e30f3ff8,1e940463-513a-4b31-a415-6e4db2328e12
1822fa7c-d05b-412a-bf4c-2ba10fd8934b,7150f494-2e0a-4da6-b8d4-8959607d64a5
50b92425-4513-4063-af92-0fbcc613100b,533c3a52-3dc3-4d55-85b8-bab17bbf022f
50b92425-4513-4063-af92-0fbcc613100b,10ffc516-7502-4a51-b553-43d881e36b95
76f3ce7d-8db8-48ce-b693-09b40260059e,e3b406ec-29f3-435b-9853-fa750f8b0a0f
9c67800d-421e-4685-98d7-83054d7f66c5,4c98fc14-e368-4ee4-bd63-7e97fcab0aa9
686e6bd6-7fd8-4dba-a3ce-a344da305973,5b22fd45-cd03-4d10-8e82-c3f788248161
7f18d956-c456-4513-9648-a48a0169d8ce,ee172e1c-5c45-4c73-b358-177292490ab2
7f18d956-c456-4513-9648-a48a0169d8ce,122bfcde-a9da-4ffd-8d47-1b6b2ec5e310
13f0d88b-cb1a-49df-ac5c-346f396fca96,3518bf34-4317-4b89-b594-78ca666cd27c
13f0d88b-cb1a-49df-ac5c-346f396fca96,3a012357-8498-4b33-9f89-424478d3e90c
c32c3756-0848-4254-a272-45537180aff6,975971fc-6bdc-4c16-9bbe-3e474779b452
dfe7c36a-695c-4bd8-81c4-3b2a7706342b,b5f168eb-354e-4f9c-bea7-63cfdee08291
dfe7c36a-695c-4bd8-81c4-3b2a7706342b,64be5736-7988-4d64-8892-4ce0578c60d5
2f7604c4-d6b1-4b27-b7bb-78b0d57bf550,610304cc-4828-4625-a64f-ff6ac41f9617
4c86bac1-d869-4b12-a1a7-927fc7897b08,01785e6b-ad40-417c-9a31-c9a6dff349d5
4c86bac1-d869-4b12-a1a7-927fc7897b08,03358faa-dc61-425b-8263-d7988076a515
1bf6c12f-03e3-4fc2-9e7e-68e534d3c0bc,d2be4a85-a705-4871-bd8f-4d08a480da15
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,8a90d851-45a3-406a-a725-239652212027
7ae29ec0-ec74-4d52-b3d5-261b9668f7be,28dbe57b-21b0-407b-8285-9a9a2feb3321
600bd79e-c0b7-40d9-8696-b436d0778c6a,cc4a53ba-bf0a-413d-9e05-d5954e60347b
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,04dbdea5-2def-4b07-96f7-19223de8f435
5f426ffe-4fac-4635-9d85-8aa68fdc33cf,c0b2999d-4c2b-4822-a179-f3056b1a86ee
d7859771-a3c9-4d9c-8554-e6a5b255585f,90d05de1-fa82-4a0d-985b-dc293cb47c35
99e1f165-529d-4756-b2c6-f6f56bf62a92,89cb59f8-6c79-4f87-87d5-dab19095dd35
99e1f165-529d-4756-b2c6-f6f56bf62a92,c52f597c-7ed2-4b8c-bf6b-42d23f4f32e2
89ccb450-a658-421e-abed-1fc58a7dac2a,19d0a5ef-b54b-451b-ab62-7b09aa93e358
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,f53b589f-15c4-47dc-9c9b-664ffe56a4fd
ba628dd4-1ced-464b-bf9f-a2a1921a1eba,5550ba65-41ac-4b57-b845-990d5f64edf5
f1991d93-8689-42e4-87cd-fd9193461083,09308d58-290b-4e5d-b3be-d1eb1fbc3e58
f1991d93-8689-42e4-87cd-fd9193461083,66350272-6dc3-44cb-b9b4-48e1b7e1d21c
0bbd2a9b-ae6d-4c17-914e-f84ea2187855,80776f9a-18b5-4a59-bce5-49747b6c4ba0
0bbd2a9b-ae6d-4c17-914e-f84ea2187855,77a3b1a0-b3eb-4d22-b306-1278495e2b06
767abb1e-2ec9-4e89-93b1-941518fe4146,c466c166-8100-4356-af55-c2b2251ae2ec
8ab1a47b-0307-447c-9acd-8e580d5c01eb,02b6b918-d4bf-4e39-83f5-36a7539445e5
1629729f-d37a-4332-bc6f-f710c0d6af3f,8ce833bb-81d8-4c42-a9f3-cd8a8686f99c
92362628-2477-4930-ae35-43c5f9f108fe,0b7e651d-c9b4-4663-964d-511a6725b721
92362628-2477-4930-ae35-43c5f9f108fe,88570a32-f107-4e0d-8392-0829880fe6db
dacb3a6f-8e81-4a4f-8259-28cbc096a297,444bc075-ba81-4913-b883-669da3c75597
dacb3a6f-8e81-4a4f-8259-28cbc096a297,6847ae6d-7457-4d82-a963-925f6e48dab2
e1530363-6de2-4aa3-bb98-44b767f9b973,dfeec3d3-846b-4cc7-b145-354b9c538b7b
e1530363-6de2-4aa3-bb98-44b767f9b973,3ea06f5e-dde8-40fc-90f2-27059d46f00d
c82bd581-5d1b-4d0f-9d17-ad3c65ef6da1,f31861fa-3b63-448d-9248-addc7bd09c0f
8f459981-3e1f-4ff7-93fc-5d17659c02cd,b1868b2c-88d3-4cb4-afc7-63474811fd6a
8f459981-3e1f-4ff7-93fc-5d17659c02cd,651c4745-149f-4ef0-92b6-81bac8d0b2cb
4acab9d0-dd9f-4db4-907c-3ee265c80887,5f1354e0-1f7b-4c73-8713-1dd57ac3af84
4acab9d0-dd9f-4db4-907c-3ee265c80887,ac5613d4-a10d-4675-a3c9-f4abab2bccb1
ae4f231e-8945-4140-84f4-917e8ed4ffd8,9bf3c9a5-6b8f-45d5-b66e-14eb9c877c39
ff26ad31-f550-49ef-b5ed-c8df7900e4d0,98ff29ba-885c-48fb-a5b4-e2c32f7e332d
37c9b1f2-9368-4da3-a6c5-68b6fb1a8da7,1c61c4c3-6ef9-4ae1-bc76-edea077ace17
085b2604-b271-4cfc-a06e-3322fc8e5d62,7fef51b0-4cb6-44f1-a6bc-3c68e4cbfe4e
79600a14-dcfd-47ee-a703-3d8268fdea6d,fa9671dc-4825-4c4f-8ac2-934e59d3fecd
79600a14-dcfd-47ee-a703-3d8268fdea6d,ace45f95-6d01-4386-94d6-ce7a160ac5b8
cbb8a3bd-9b1b-46a0-9501-a5d5623cd649,5ac2008d-f7ba-4220-963e-2752b85d5fdd
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,b366cd72-e23a-4306-a8b5-5f5dcbdacaa0
fd22f55d-aaf5-4dd7-a605-9e022dee14d4,ea32b0d3-8d90-481e-a86a-7b494b5cdabc
ad10873c-2f9f-4b3b-b3bc-6052ad3112fb,c66e90a7-83c0-45a6-a371-72809cbd60be
a5b721b4-6eca-4e53-aeba-dc2fce49f1f4,631122b1-744d-4e05-8f4b-042dc9a886e5
61c99361-a11a-4f71-9ccb-d3e8033c9b5d,6247926f-8ef7-4053-bfe9-e2fcdcbfce38
2f521b8f-98cd-454b-b85a-fc8d7845a86a,e3acaae1-6951-466c-905a-f44aca3df5a8
ff5b69e1-0f78-4043-acd3-5b371f0e469a,21ee7378-d337-487b-972c-920c4aab0d1f
c6a8ff89-1c06-4c92-a75a-ff35a9576d2f,bb95f1fe-1c97-4cf5-8c0e-a2cdc2b51424
56bbcbcd-8c9b-451d-8406-b64688d43105,34ab9b58-9ec2-406b-b29e-4f5e5b127f66
56bbcbcd-8c9b-451d-8406-b64688d43105,9044bfa4-f5e0-45f4-b55f-7268e845e5ec
6cfeb7f1-9211-4f96-b957-6d7015fa4ae2,244ecbbd-6d94-4def-842b-eb338666bb9c
1cdba9e4-afb8-47b1-8994-f24c8493b3d1,dfc306dd-8d6e-4b1c-8252-f3051e75e546
baecd827-2135-4afd-b088-6875298ce2b8,65edf770-533d-4a01-8914-dee42d71ec7f
1cad55b7-5c06-45f1-bd84-ebf27df51293,fdb14a39-6230-4a03-9651-67aef751fc2d
26efb2e1-1711-4e28-a819-5d76253ca472,f2a1fa25-3caf-4bbf-818d-800b813411a5
26efb2e1-1711-4e28-a819-5d76253ca472,5be9be8f-1b95-47fe-ae52-0c3d4dfd1efd
c3fa1bc5-c04c-4955-b61a-03ed000aecfe,862e1d57-5f82-4026-86e2-75ac5180860d
c161782d-d41d-49dd-8bf5-2be83b2427ff,48a59845-eb7d-4a7b-865b-b67f4766278f
c161782d-d41d-49dd-8bf5-2be83b2427ff,431d1207-c012-4069-a1bf-c6277f1dcf56
dac15f6b-d701-49be-a6fe-9751ff08bffc,9fa4a1c1-1fdf-4c91-803f-44e5b19f074f
59cf8539-c167-435e-bf89-787d3fa58f6f,9cfaa548-2ffd-4fa9-879f-1c6b0d40bc8a
607958d0-351f-43f1-ace3-5f8e0931c22f,ff43814d-8666-442b-a189-3ee533185f9c
607958d0-351f-43f1-ace3-5f8e0931c22f,362a1a30-4775-4e84-8a19-77b6a1be83aa
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,861a871b-7bde-48ce-a4ff-2fc37fe1ec1d
ff5c4bb8-654a-4d1e-9b7a-3d7ac1c5ce90,13a74978-a201-4212-bb2b-eac3ae2d320e
0429f9a9-d25f-4995-a8f5-9969152d981f,a80d9194-dc4d-47eb-a40f-42f488d4ef38
0429f9a9-d25f-4995-a8f5-9969152d981f,af1cc88e-dd98-4ba0-aa0d-78a8a6d96874
cb4da91d-9665-440e-aed6-1c3fd57bb27a,c66e90a7-83c0-45a6-a371-72809cbd60be
cb4da91d-9665-440e-aed6-1c3fd57bb27a,450ab7ce-6477-4cf0-ba9a-9ea99ef3f64a
134c75a5-ca8b-4c8a-9a90-2526795702d1,d86ab97f-405a-4818-88f4-0aef05f78a08
