student_id,course_id
c600c48b-3595-48c6-bebc-9a051c4d6a86,e9ed068c-e3b2-4290-9daa-4ea99b5958c3
c600c48b-3595-48c6-bebc-9a051c4d6a86,3d250f9d-0495-4b36-87ca-b4549cd190c6
c600c48b-3595-48c6-bebc-9a051c4d6a86,ac1388e1-0889-4386-b9c9-4b5b9e496e40
c600c48b-3595-48c6-bebc-9a051c4d6a86,f3a9ef5d-ec61-4eb0-af95-54a248cd4c85
c600c48b-3595-48c6-bebc-9a051c4d6a86,9021bea2-6492-4792-a511-9344a0f3b8d9
c600c48b-3595-48c6-bebc-9a051c4d6a86,85539713-1788-4f74-9350-a034cd16d22d
679cd48e-cad9-4cd1-a8d0-d68e81a9749c,cc2aebcc-2765-4da4-88c1-7b4377aeee43
679cd48e-cad9-4cd1-a8d0-d68e81a9749c,6b08c21c-82da-493d-8d70-0668f7bc7d81
679cd48e-cad9-4cd1-a8d0-d68e81a9749c,6377f661-f4ff-4ed5-9a5b-aebaabecaf71
679cd48e-cad9-4cd1-a8d0-d68e81a9749c,54bff8d4-d863-48a8-ac3b-77d96db605b4
ad1e686d-3308-4228-833c-b4264508a2d9,55c6745e-3276-4db7-8eff-f642147581eb
ad1e686d-3308-4228-833c-b4264508a2d9,711dbaa3-29ac-4a65-a166-59153594be7e
ad1e686d-3308-4228-833c-b4264508a2d9,1c2c6cb7-a28f-4dae-9b91-10212c116275
ad1e686d-3308-4228-833c-b4264508a2d9,a7c79759-6d73-4082-8931-22c626078a7e
ad1e686d-3308-4228-833c-b4264508a2d9,a792ed03-e4ad-44d6-9ce3-80585d17bf11
ad1e686d-3308-4228-833c-b4264508a2d9,d224a738-0245-4db8-9958-9c531825da08
f1009a26-6262-4b83-9123-100d7ad7124e,301aa428-1b30-4531-bf07-269720b072ef
f1009a26-6262-4b83-9123-100d7ad7124e,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
f1009a26-6262-4b83-9123-100d7ad7124e,7dbf0407-9d5e-4078-8b9a-1654637186ca
f1009a26-6262-4b83-9123-100d7ad7124e,b9930bdf-7b04-409f-8093-7808a1e23523
708194f4-7ebd-402a-9253-782732aa9371,0489aabe-818e-496c-bbfb-593b697e34fa
708194f4-7ebd-402a-9253-782732aa9371,b96ad4c1-0fed-4809-a8d9-14b03943c10e
708194f4-7ebd-402a-9253-782732aa9371,867987ca-de64-45c7-a42f-2b01f1139fb3
708194f4-7ebd-402a-9253-782732aa9371,e806cf67-c868-4b3d-96a1-c9287af20b5d
708194f4-7ebd-402a-9253-782732aa9371,ed30a049-858a-43a5-97b1-510309446c6c
708194f4-7ebd-402a-9253-782732aa9371,9e2d5c3b-f5dd-4904-853b-d6c34f19c01c
24853dd3-a566-47f1-bdf2-94f682eeb540,f2b36579-a71c-4e57-ab31-c0b6d0e7c2c3
24853dd3-a566-47f1-bdf2-94f682eeb540,b6a42c35-40bf-49c7-a3a4-f08fc3736ebf
24853dd3-a566-47f1-bdf2-94f682eeb540,e3b32a56-866d-44a1-8546-836afddc7507
24853dd3-a566-47f1-bdf2-94f682eeb540,a0c9d5c2-c8ef-466d-9e5e-265c3ee89e9e
24853dd3-a566-47f1-bdf2-94f682eeb540,a7c79759-6d73-4082-8931-22c626078a7e
24853dd3-a566-47f1-bdf2-94f682eeb540,8259e941-51ba-4ad6-82ab-59db90c29425
8026c32c-bcb7-462c-9ecf-2dd27953a576,279bb976-e87e-4279-a3be-b23bc7439a95
8026c32c-bcb7-462c-9ecf-2dd27953a576,e570adf1-b5a7-4079-a550-4a2c7a124358
8026c32c-bcb7-462c-9ecf-2dd27953a576,711dbaa3-29ac-4a65-a166-59153594be7e
8026c32c-bcb7-462c-9ecf-2dd27953a576,476afe8c-3f05-4098-bc46-7321884c0d3b
8026c32c-bcb7-462c-9ecf-2dd27953a576,bcf3f802-4c38-4f4e-9fc8-c1379b22f684
f913480e-cf5a-4190-9cfd-1da4cae706f1,ec4f9067-66e2-4ee2-a8cc-ddd073dd835c
f913480e-cf5a-4190-9cfd-1da4cae706f1,cc2aebcc-2765-4da4-88c1-7b4377aeee43
f913480e-cf5a-4190-9cfd-1da4cae706f1,651447ad-8323-4d33-bf00-ba58da453318
f913480e-cf5a-4190-9cfd-1da4cae706f1,861f4c00-b4fc-40e5-95cd-14f5f91a5c9b
f913480e-cf5a-4190-9cfd-1da4cae706f1,5fd57e86-54b7-41bf-a106-55f3490c7dd9
f913480e-cf5a-4190-9cfd-1da4cae706f1,e4c767e5-8c46-48a9-a795-a7be877120e9
19203e7c-9099-4032-987c-9ec0b6bf8857,45e60134-84a1-49d4-8f95-9514261c9dac
19203e7c-9099-4032-987c-9ec0b6bf8857,3df1653a-58ec-498a-b698-044aad5d6268
19203e7c-9099-4032-987c-9ec0b6bf8857,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
19203e7c-9099-4032-987c-9ec0b6bf8857,90563902-b19c-49e1-9c7f-f58dc935c6b3
19203e7c-9099-4032-987c-9ec0b6bf8857,1e0b8412-4c1b-4968-a32e-f2d1b3c6ba3d
19203e7c-9099-4032-987c-9ec0b6bf8857,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
c7f27ded-fa04-4627-96f6-29fa28b848f5,9b9942d6-fdf6-4193-ac57-2778640717e3
c7f27ded-fa04-4627-96f6-29fa28b848f5,467a2b71-ddec-473c-9898-a0c205c235b6
