student_id,course_id
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,3e32197b-2df7-4f45-9c1a-3ae14c3d65a5
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,8d744fb7-ab58-47c7-9c42-05a9e76466d5
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,d92a3442-7cfd-421d-a533-507644b61b13
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,0f491c24-e48d-4ff0-964e-601c7531a4e5
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,aa33c897-d063-4f5c-8060-7644980560bb
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,d8dd858c-1e8f-46b1-a823-532d501af88f
bc93c602-5148-42b4-861f-c114ba3628f4,058adaf8-06a1-4555-ae77-084bec5a120a
bc93c602-5148-42b4-861f-c114ba3628f4,0816272a-5ed7-4d6e-9a6a-1e65cb4face8
bc93c602-5148-42b4-861f-c114ba3628f4,2c889ccd-6dd9-4729-90bf-2a97c5bd16c8
bc93c602-5148-42b4-861f-c114ba3628f4,ba4808c8-9ec6-4add-8c65-973d8bc89f01
bc93c602-5148-42b4-861f-c114ba3628f4,7b6c3e74-2845-40d8-b565-b4b3ab9b7108
bc93c602-5148-42b4-861f-c114ba3628f4,6d312f8c-adcc-4948-9566-fbb3c49c9b01
3cb99a13-4256-469b-b71a-df8556613d2b,03791548-2344-4f03-bf5c-58644b5bb128
3cb99a13-4256-469b-b71a-df8556613d2b,207abbbf-2a13-4556-aa10-804562afcf56
3cb99a13-4256-469b-b71a-df8556613d2b,4c98e4b2-93b0-4ef9-9f63-39617d192e4f
3cb99a13-4256-469b-b71a-df8556613d2b,9ef616fb-1f54-415e-b6b4-c4c87f29a245
3cb99a13-4256-469b-b71a-df8556613d2b,d17ee900-9dbb-423c-a0ae-8cae65dbb1e5
3cb99a13-4256-469b-b71a-df8556613d2b,35b37f5d-cec9-4c64-abe2-76458e74b38b
4c429794-6e6c-4ec0-a557-8aa408487a24,cf0bd524-ec03-46ac-b57b-1725076c718a
4c429794-6e6c-4ec0-a557-8aa408487a24,a7ad437f-a25f-42d3-ae90-d9467ef671e2
4c429794-6e6c-4ec0-a557-8aa408487a24,7ba0a778-b167-4d35-a814-666defb73443
4c429794-6e6c-4ec0-a557-8aa408487a24,e273bf83-4e0a-4380-8aae-4fda46ec1da5
4c429794-6e6c-4ec0-a557-8aa408487a24,0a04a4a9-cdf2-4fd1-967a-b383bb14750c
4c429794-6e6c-4ec0-a557-8aa408487a24,aa33c897-d063-4f5c-8060-7644980560bb
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,f9a1cbab-818f-4391-977c-59e7d4f058b2
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,a54030b7-5f12-4dc5-9677-ad2314cda50f
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,2c60e0db-cd81-4c93-aed3-b050d9f4b19f
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,3808fd4b-4b7f-4df3-a959-8062cd7ce680
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,cf0bd524-ec03-46ac-b57b-1725076c718a
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,c2a045ab-d120-4e46-9d6b-8ff65ef0e882
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,92589052-ecd9-40d7-a858-2910d9b1b9a6
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,00bb2520-b103-4fb8-97bd-19efb73fbc97
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,4c64b375-8e76-4c93-a7a7-c56120eb7f20
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,3761cbcf-6ab7-4e7e-b6e5-98e2fa272ec3
573364cb-3691-44d3-b48f-5b4a48ac3a32,97e991e3-4f54-4cb6-ad00-322a53301d8a
573364cb-3691-44d3-b48f-5b4a48ac3a32,07996fed-af3f-49d3-a42e-3e4efa50133a
573364cb-3691-44d3-b48f-5b4a48ac3a32,ce5e473b-2188-4c65-b166-c6b20a7ad8d7
573364cb-3691-44d3-b48f-5b4a48ac3a32,c679bd93-2358-4ef0-9984-f7f30a6c633d
80e1eb07-97b1-424c-8415-9f66a4219c67,1b1ebe03-bb59-42a0-be57-6c6ee12997df
80e1eb07-97b1-424c-8415-9f66a4219c67,5c969eac-824a-414d-8758-71cf061ea90b
80e1eb07-97b1-424c-8415-9f66a4219c67,92589052-ecd9-40d7-a858-2910d9b1b9a6
80e1eb07-97b1-424c-8415-9f66a4219c67,7a50b8a6-d4fe-49e3-a0cb-25aa174294cf
80e1eb07-97b1-424c-8415-9f66a4219c67,7b6c3e74-2845-40d8-b565-b4b3ab9b7108
