student_id,course_id
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,cc02fb0e-fd5e-4c82-a572-23a767f86052
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,61e6345f-16ed-4b33-829a-0747716aa6b0
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,259659fc-671a-4807-8771-9f6122db30be
f9be7904-f9ce-4ffe-ba55-74718caac50b,a28f5558-3080-48a7-9adc-a454b1e4317a
f9be7904-f9ce-4ffe-ba55-74718caac50b,6292cfbe-bdc2-4442-ab03-24d269baf578
f9be7904-f9ce-4ffe-ba55-74718caac50b,34707392-3c5c-44a0-bffd-a5cef69128d0
f9be7904-f9ce-4ffe-ba55-74718caac50b,85482cd1-b7a6-4514-b503-d4769fe2d56e
f9be7904-f9ce-4ffe-ba55-74718caac50b,ca678ae8-bb89-446e-b2b4-626716f2e720
f9be7904-f9ce-4ffe-ba55-74718caac50b,b5573a32-fa79-4290-aa42-f54b7feb0b5c
45fd5396-9fa4-4ff5-ae88-d81627a75b81,e6597ac2-f11a-48e2-a831-fc929390ae44
45fd5396-9fa4-4ff5-ae88-d81627a75b81,a28f5558-3080-48a7-9adc-a454b1e4317a
45fd5396-9fa4-4ff5-ae88-d81627a75b81,c2446fc0-e348-4fe6-9828-bda024453b18
45fd5396-9fa4-4ff5-ae88-d81627a75b81,5d0170ad-3700-4ad4-9ec8-df8d053cf239
45fd5396-9fa4-4ff5-ae88-d81627a75b81,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
239d7979-ce29-45d4-8ec7-1bb6aeba103c,b9342dee-a2d2-46f6-980c-0a928112fbc3
239d7979-ce29-45d4-8ec7-1bb6aeba103c,9afa9707-57fe-4319-9c72-41da88a549d7
239d7979-ce29-45d4-8ec7-1bb6aeba103c,28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe
239d7979-ce29-45d4-8ec7-1bb6aeba103c,aa279ed4-9965-4606-8ec6-f8aa0f9a1fb7
239d7979-ce29-45d4-8ec7-1bb6aeba103c,614d949b-ca30-4d7b-ac67-4499f3ea95ef
239d7979-ce29-45d4-8ec7-1bb6aeba103c,46c0a597-2a9d-4929-b43b-ec630f7c073f
2884c4e2-d884-40b2-812e-cc5a16b01671,a0693a1b-cbee-4a84-b6c0-3b5fc9979bda
2884c4e2-d884-40b2-812e-cc5a16b01671,d98399f4-d728-4532-8e53-b02130da2059
2884c4e2-d884-40b2-812e-cc5a16b01671,fc103076-05dc-4017-86e8-fadfc404f749
2884c4e2-d884-40b2-812e-cc5a16b01671,b698c861-5889-469b-bf0e-e13abcccce0b
2884c4e2-d884-40b2-812e-cc5a16b01671,880b6839-b56b-47f8-8266-36d98dfbda59
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,e55f4b33-a651-4d5d-9de1-66378c1a7d7c
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,4740b437-cd8b-4a47-b961-33c7090a82e4
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,5a14ee68-ad30-410b-a4e5-e51605b2e4de
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,63301ecb-f2b1-4178-81ad-2951eb214b6f
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,240980fa-0c0d-4a90-bc01-e8272408143a
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,878726af-b776-4ac6-adc9-29753ba7ddab
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,5f4195d0-2004-400e-82fe-82a4913f7463
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,661b8765-d70e-400c-be10-eb07f2ef2213
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,5185b41b-2c6f-44c5-9430-0a3ad6f295d6
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,46de6617-0ea0-41f0-bf16-fe37f53585b2
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,d98399f4-d728-4532-8e53-b02130da2059
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,40f6d51d-488c-48f9-9647-bb5c5e2b6bf7
f263ce4e-1264-41a3-8127-b93fdcaf918e,434f875f-ae63-416e-af87-6bb731a375fe
f263ce4e-1264-41a3-8127-b93fdcaf918e,912818d5-6701-40c0-91ad-eeba18c6f270
f263ce4e-1264-41a3-8127-b93fdcaf918e,647cb085-3051-44c3-8df2-03b6ce9e5f08
f263ce4e-1264-41a3-8127-b93fdcaf918e,fe42e749-bdc4-4726-b5f3-46956a3c60d6
6378834a-2602-4e7f-b5cf-9a6adb051291,fab466cb-7c7b-40f3-825a-3cb76d147e3c
6378834a-2602-4e7f-b5cf-9a6adb051291,04a553ed-abef-4be4-97fb-d7040ef3e88c
6378834a-2602-4e7f-b5cf-9a6adb051291,da9d95c8-44a8-4717-8b9f-dc64b0fb0136
6378834a-2602-4e7f-b5cf-9a6adb051291,b173cb79-1d1b-4a84-8915-25263568dd08
6378834a-2602-4e7f-b5cf-9a6adb051291,887f70a0-d20d-4a22-8185-2d6a3494b533
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,f2704440-2e92-4275-9f78-5285bd6840ad
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,573cfd11-549a-4505-be7b-4b7c793db34b
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,73dae988-bc62-4261-96a2-89b9371aa31f
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,6c341533-3bed-4b93-baa1-53eabf7939ae
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,5d1a9748-1c26-4d0c-83e5-c2248cf2f525
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,39160898-8925-4198-b4eb-b5a87fdee02a
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,58456506-3b88-4580-b80a-c0ebadaf65eb
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,676dc4ff-639e-49d2-8d5d-c833c7924b80
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,44d92e0b-1641-4a3f-8833-d601aa92c1af
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,a79aaf0c-36d3-4128-ad18-112c66198adf
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,2aa53897-aa47-43ac-8240-7804868bbe38
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,c89c9a8e-fe01-4b7d-a4bf-66ab338efda3
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,73ff824a-b1f8-459e-b6d7-dbeae17f352a
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,06b8c669-26ab-4961-8c80-2c9ea6ed5f55
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,31917e9e-d323-4296-ab47-82a91045a08e
f6b050ef-9a6b-4931-9ae6-c125794087cd,fec138a3-2146-4c43-9303-6f69e62128e2
f6b050ef-9a6b-4931-9ae6-c125794087cd,a2d1affe-3174-478d-b849-89cd52e03752
f6b050ef-9a6b-4931-9ae6-c125794087cd,608ce81d-3ea9-481f-85f1-8dae07207600
f6b050ef-9a6b-4931-9ae6-c125794087cd,a01b6f64-e51a-4a70-b910-62ffe7675eb3
f6b050ef-9a6b-4931-9ae6-c125794087cd,039e0646-6a0d-4f72-9e57-e94bfa9c9a12
66e293a2-082f-4e12-b86b-84449d9996ce,f4cd1be2-f2c0-4b7e-8cc1-843b3a630892
66e293a2-082f-4e12-b86b-84449d9996ce,f44d2b3a-82dc-4cbf-9349-c754cacc68b0
66e293a2-082f-4e12-b86b-84449d9996ce,98deb83a-4960-4347-85b3-5f9e14d1b4cf
66e293a2-082f-4e12-b86b-84449d9996ce,c1b60b28-9b7d-4a86-845a-6e89f2edd675
66e293a2-082f-4e12-b86b-84449d9996ce,cf35847e-c0d4-4f5d-b530-5a70383e522b
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,0b16421f-95ef-472b-a468-8a167fcb9bb6
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,390bae09-3df1-4929-b869-8228f837b921
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,ba7d131b-2301-4d89-b193-5d0f6edd615d
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,24e4f701-7acc-4899-a9d2-eb3a3cb9911e
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,f0c1f60a-9883-4c9f-8609-aaa99c9c4595
1db13c84-1c89-424a-91ef-d879d6824432,1dded272-210a-485d-81a2-74fae0347fa7
1db13c84-1c89-424a-91ef-d879d6824432,32810d8a-586b-4458-9bf3-b8d67cbe42c1
1db13c84-1c89-424a-91ef-d879d6824432,828e45be-a139-4d29-a45f-6dbc2d0d9ebb
1db13c84-1c89-424a-91ef-d879d6824432,000623d3-2715-496c-8a25-f9aa83041579
1db13c84-1c89-424a-91ef-d879d6824432,f14483c5-1c52-452d-8ad2-34bf504b02bf
c1c97b7e-29ad-485e-b40d-50546cc753cd,b5573a32-fa79-4290-aa42-f54b7feb0b5c
c1c97b7e-29ad-485e-b40d-50546cc753cd,32810d8a-586b-4458-9bf3-b8d67cbe42c1
c1c97b7e-29ad-485e-b40d-50546cc753cd,bec373fd-d491-4b36-82c7-ba9fe57470ed
c1c97b7e-29ad-485e-b40d-50546cc753cd,7bb99bdb-bc35-4ca3-95ce-c5bc92fae7c6
c1c97b7e-29ad-485e-b40d-50546cc753cd,057fea28-a57f-4540-80ac-821f582ca44d
c1c97b7e-29ad-485e-b40d-50546cc753cd,01d9b0aa-c115-422a-ba55-fec5844003b7
d24c3ed3-8368-458a-a57a-6d22b1aef7af,ef98c6cd-783a-45c0-a55e-b9a880211ce3
d24c3ed3-8368-458a-a57a-6d22b1aef7af,21017d66-0f3d-4b83-ae04-a0e3abdd5847
d24c3ed3-8368-458a-a57a-6d22b1aef7af,793593df-1287-49ed-8791-80060243c0be
d24c3ed3-8368-458a-a57a-6d22b1aef7af,b4c851e8-969c-42ce-af35-178d4abc0fea
d24c3ed3-8368-458a-a57a-6d22b1aef7af,f5330874-d35b-4ae1-b9ca-ae092d8734e4
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,da4aa82d-c38e-4b82-b780-36d7e14208ed
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,c669aeda-2b17-46a4-8041-0af5b23a5522
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,a0693a1b-cbee-4a84-b6c0-3b5fc9979bda
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,ef98c6cd-783a-45c0-a55e-b9a880211ce3
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,3b718b2e-1ea2-4335-9a40-e7fa5b4e13af
2b0f3d7d-5732-43f2-b43a-363605eec703,95be3f8a-c88c-4b57-a2f0-59038e7c72e6
2b0f3d7d-5732-43f2-b43a-363605eec703,b28fc58a-5a16-4fc8-8e1b-0a66c8f424d9
2b0f3d7d-5732-43f2-b43a-363605eec703,f44d2b3a-82dc-4cbf-9349-c754cacc68b0
2b0f3d7d-5732-43f2-b43a-363605eec703,e38da8da-a71c-47a7-9313-10a5c2b3200c
2b0f3d7d-5732-43f2-b43a-363605eec703,dd499fdd-11bc-463d-b215-b611fc0b357b
2b0f3d7d-5732-43f2-b43a-363605eec703,522b0772-414d-4c91-925d-08a8979405c7
dae0c872-db5c-46cb-8bbb-183aebda8154,259659fc-671a-4807-8771-9f6122db30be
dae0c872-db5c-46cb-8bbb-183aebda8154,b6e244ce-fe20-460d-b06e-9b7577e29e14
dae0c872-db5c-46cb-8bbb-183aebda8154,f44d2b3a-82dc-4cbf-9349-c754cacc68b0
dae0c872-db5c-46cb-8bbb-183aebda8154,881a5038-b15c-4145-a19c-31cc35412cbd
885948dd-c05f-446d-88ad-ca552148ad5c,8be4c7a1-45fc-435a-a63c-57d8788a1a70
885948dd-c05f-446d-88ad-ca552148ad5c,11949959-1ce2-42e6-94c9-15274833385e
885948dd-c05f-446d-88ad-ca552148ad5c,84e92028-ed98-41e7-84d1-2f1b6c388323
885948dd-c05f-446d-88ad-ca552148ad5c,514d2720-0736-48b1-ad39-fdc757cfd969
885948dd-c05f-446d-88ad-ca552148ad5c,929cd702-9bde-4f15-8785-d900ac88506c
7a15a672-7fc7-4a97-9531-304d8a350863,ef98c6cd-783a-45c0-a55e-b9a880211ce3
7a15a672-7fc7-4a97-9531-304d8a350863,d415c785-292a-4e92-98fa-be371875ca38
7a15a672-7fc7-4a97-9531-304d8a350863,041f020f-d146-487d-a850-6e983624a99e
7a15a672-7fc7-4a97-9531-304d8a350863,aa279ed4-9965-4606-8ec6-f8aa0f9a1fb7
8d932899-92ac-4bd5-8254-d8f488201797,f27b0ff9-385a-4ef9-9e18-2ec0ab4cbf9c
8d932899-92ac-4bd5-8254-d8f488201797,205bc5eb-788b-4306-b515-58a5cb8e468d
8d932899-92ac-4bd5-8254-d8f488201797,a92b4c11-9b09-4987-98e4-94b4e32c2bf8
8d932899-92ac-4bd5-8254-d8f488201797,09cbf458-3b46-44b1-89e7-e20217a18d96
8d932899-92ac-4bd5-8254-d8f488201797,52ad941b-a49b-4658-b6ac-e08a940513dd
8d932899-92ac-4bd5-8254-d8f488201797,3b718b2e-1ea2-4335-9a40-e7fa5b4e13af
1195c1f1-cd7a-4d9c-b60a-519148907205,e5d4a529-c2d1-4d2d-b6c9-93c414ef68cc
1195c1f1-cd7a-4d9c-b60a-519148907205,76c95feb-068e-49f3-8053-6748bb529628
1195c1f1-cd7a-4d9c-b60a-519148907205,3e286946-3510-4b58-8717-8eb72cd552cc
1195c1f1-cd7a-4d9c-b60a-519148907205,a555124e-104f-4b88-ba8c-b6dcec8d3c46
1195c1f1-cd7a-4d9c-b60a-519148907205,dd499fdd-11bc-463d-b215-b611fc0b357b
0e8879d1-0d40-4ea5-bb57-d73994dd0505,205bc5eb-788b-4306-b515-58a5cb8e468d
0e8879d1-0d40-4ea5-bb57-d73994dd0505,0255df50-eff4-4d66-b076-635dbebad5e8
0e8879d1-0d40-4ea5-bb57-d73994dd0505,fdd8c396-b29d-4154-a2b4-581c7a35ce0f
0e8879d1-0d40-4ea5-bb57-d73994dd0505,f3fbef74-bfc6-4247-a92d-3d4663111858
0e8879d1-0d40-4ea5-bb57-d73994dd0505,9eb5ee15-f96e-4111-84c6-5f92eeac6b68
0e8879d1-0d40-4ea5-bb57-d73994dd0505,c882de39-0d2a-4921-9c0b-5afb800a8974
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,577a81dd-7e3f-4d2f-9077-357cd052521d
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,00acacc3-402f-4bc8-bfb8-40d8837f91be
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,cd5b01d6-b3b5-4b58-b6c7-e2efae360047
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,0fdcb426-d8f7-4017-ad41-45a0973e62ca
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,be14173d-7ee6-4a72-a7f8-38f6dfd67c80
39c9b5a6-5a52-4258-bc5e-39502c129a87,16d8a753-ce8c-404c-99f5-0a17ecd97256
39c9b5a6-5a52-4258-bc5e-39502c129a87,66cfa44c-9aaf-4394-8d96-d16cb077c7fc
39c9b5a6-5a52-4258-bc5e-39502c129a87,cac2b013-959e-4172-b012-6459e04fa12b
39c9b5a6-5a52-4258-bc5e-39502c129a87,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,4983dff4-846b-447c-9dfd-016805a1a4f3
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,ba7d131b-2301-4d89-b193-5d0f6edd615d
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,9a31ea1c-658c-45ab-a69c-80db26539bfa
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,91724f9e-599f-453e-a1b1-f72960e66bc0
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,b82cbbca-29e0-4b30-8619-437705ad0fe5
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,218ea87f-e473-433f-91ee-20be9921fa9d
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,403c2868-bd0a-40b4-9aff-40a805ac6673
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,fd7a2f25-1c83-42ae-b789-5fd73e03433d
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,c56abc9e-2561-417c-84cd-2203c1a36a65
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,87d25893-a7c5-4b3b-8f64-5de1beb00cd1
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,93d8af09-e02c-4507-a7f4-0cb3588db08d
c031852a-ec62-4264-bb7c-0685c4017459,eac0c17d-0689-4978-8f8a-06b2ab33f996
c031852a-ec62-4264-bb7c-0685c4017459,9362fb06-f98e-42c3-a217-44ab49537342
c031852a-ec62-4264-bb7c-0685c4017459,dbc0e3aa-7ec7-4e79-995b-0bce7d7d758d
c031852a-ec62-4264-bb7c-0685c4017459,5f4195d0-2004-400e-82fe-82a4913f7463
c031852a-ec62-4264-bb7c-0685c4017459,b3b20b6f-2eba-4736-be1c-57c546a341fe
c031852a-ec62-4264-bb7c-0685c4017459,e6b5df64-15fb-416a-81fc-4f69ae6d4670
7e134149-1bea-486b-9744-f3cc4ee69f69,084188e0-3df0-4f05-9d18-23d4008be609
7e134149-1bea-486b-9744-f3cc4ee69f69,2eb7821c-6e86-449c-b0de-a0c043ea01c0
7e134149-1bea-486b-9744-f3cc4ee69f69,63301ecb-f2b1-4178-81ad-2951eb214b6f
7e134149-1bea-486b-9744-f3cc4ee69f69,e4bb7f80-7806-4104-a55b-9f267587f3cf
