student_id,course_id
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,7ac80fb6-1a94-4971-af5a-2c7c545784f3
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,1a1770c3-e1df-4824-9c97-45a40e78eec4
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,2234af1f-6f2f-42f7-a15e-26eb41e82462
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,6bbc8131-731d-4401-b244-de3b8de6e362
e26ab447-4f91-4e3d-bb3f-18ce2e7a0440,344a3606-6fc8-4855-8dc6-8f5806b63ad8
80bb2ae3-77e8-491b-b434-b9a72381137c,be7d553d-8dac-4ed8-866f-4a0d789a4203
80bb2ae3-77e8-491b-b434-b9a72381137c,6f642a58-24de-4def-ae0f-39502e627842
80bb2ae3-77e8-491b-b434-b9a72381137c,f79a9e6e-73d7-46ad-a482-8452b651dd34
80bb2ae3-77e8-491b-b434-b9a72381137c,c3ac795a-357c-4bfc-812d-41f7502bf5eb
b3ba7582-7f54-4f98-a535-d6e984093637,9e1fa200-53dd-433d-b7b8-f244475af255
b3ba7582-7f54-4f98-a535-d6e984093637,e50fded5-bcc7-4fd1-8265-8e1070045f5a
b3ba7582-7f54-4f98-a535-d6e984093637,b38eff22-f955-490b-bf53-5a0180067e20
b3ba7582-7f54-4f98-a535-d6e984093637,83311db6-2e12-4cde-af74-0a595d25ebda
b3ba7582-7f54-4f98-a535-d6e984093637,52619e8e-6485-467e-9a3a-ac46d1e18e44
f34ca263-5bce-42d8-ac0b-fb563ec7f49f,3a98c76f-005b-4005-a210-1221208c4bd6
f34ca263-5bce-42d8-ac0b-fb563ec7f49f,92a3a14c-9ebd-4433-930e-b81594fe2b67
f34ca263-5bce-42d8-ac0b-fb563ec7f49f,4468d161-295b-4833-8bbb-79823bba1a33
f34ca263-5bce-42d8-ac0b-fb563ec7f49f,711c01e0-f721-4c62-b73e-2286a35928d8
84c673ee-d5d9-40de-85e5-5c5f8cc6df85,454442c1-182e-423a-8cba-7bdb6deb6f04
84c673ee-d5d9-40de-85e5-5c5f8cc6df85,81d59eda-ae6c-4ec5-834e-56c248d6a220
84c673ee-d5d9-40de-85e5-5c5f8cc6df85,a4f950a8-0ef5-445a-a8d1-208bc0b66f34
84c673ee-d5d9-40de-85e5-5c5f8cc6df85,344a3606-6fc8-4855-8dc6-8f5806b63ad8
84c673ee-d5d9-40de-85e5-5c5f8cc6df85,77aeb030-7e44-462b-92ec-a0409e7aecd4
5c37e355-2606-4aa7-97e5-9d7db6566282,314239df-0a64-442e-a53b-468a79546542
5c37e355-2606-4aa7-97e5-9d7db6566282,a8a99226-84eb-4c31-baae-a3bdfbf1dd8d
5c37e355-2606-4aa7-97e5-9d7db6566282,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848
5c37e355-2606-4aa7-97e5-9d7db6566282,fc5d0b40-f176-4be0-b7ed-659dba69b337
a60e100e-627f-46a7-ab73-8d5b69d74482,61999b4d-8340-4a94-99f2-975adf23b5c9
a60e100e-627f-46a7-ab73-8d5b69d74482,9ebeed50-5852-46bc-b8a6-a3d9a30e966b
a60e100e-627f-46a7-ab73-8d5b69d74482,735a6ee1-2e30-4acd-87fb-df330597874b
a60e100e-627f-46a7-ab73-8d5b69d74482,82c866ec-e6b7-4df0-868d-d49c7c1622fb
a60e100e-627f-46a7-ab73-8d5b69d74482,71d6a10d-9a56-4b9e-b644-8db1bf66d47d
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,a212e032-71dd-4a01-8dbf-af0163855d6f
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,40e36430-c46f-4964-80c0-3f223477b653
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,09e59c58-bd31-4625-94f4-16ae44972c26
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,14bd5a92-5729-46a8-91cb-cc16b9e96aeb
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,1bd1802c-0763-4f02-8755-a57eca497c57
0c749b07-5164-44da-83a7-4c0b7cd6c0e4,d6f8c4ff-0f59-4386-b827-6845d11840cb
753df68e-ecf0-4157-81c9-fd4c2ce127cd,e416818f-638c-4913-9713-5eed7a82c335
753df68e-ecf0-4157-81c9-fd4c2ce127cd,866cf646-fb5e-4600-91dc-0de861c6685d
753df68e-ecf0-4157-81c9-fd4c2ce127cd,4c5d537a-ee2f-4d49-b55f-a0d191c15256
753df68e-ecf0-4157-81c9-fd4c2ce127cd,6946d07d-5f83-4957-ab46-f230e318c352
753df68e-ecf0-4157-81c9-fd4c2ce127cd,389f5bf8-dda4-4476-bb6e-9bd2cf19c802
59d91af0-569b-4c85-99a9-ae8f6581c262,02bea0fd-6adc-402a-baa0-83248b6f0b4c
59d91af0-569b-4c85-99a9-ae8f6581c262,a4f950a8-0ef5-445a-a8d1-208bc0b66f34
59d91af0-569b-4c85-99a9-ae8f6581c262,3b7cbf85-942f-4b50-80a6-dbc5aba15656
