room_id,room_location,room_available
3052a217-6f67-4387-935e-1a34acd279fd,Student Services Building Room 0,False
5302a057-377f-482e-9f26-215241d8c6b0,Student Services Building Room 1,False
3ea1b995-83aa-4d7d-a00c-fb8aaaf947b8,Student Services Building Room 2,False
bd448883-ce23-4a06-85ed-d49a89fff580,Student Services Building Room 3,True
06527bac-d6cb-4208-ae71-c684a01cc80b,Student Services Building Room 4,False
e4df132a-5f95-4f65-910c-7c4862e2bbbd,Student Services Building Room 5,True
d3f5ae92-0a5e-4afc-b833-3fcfdbaa10f6,Student Services Building Room 6,False
d5835043-b7ef-4402-8e32-196053849413,Student Services Building Room 7,False
70499824-fa20-49a0-8d01-529c42f917c5,Student Services Building Room 8,True
8366079e-1b3b-4c9b-be26-297cba8a5c4f,Student Services Building Room 9,True
52ed2ab2-9857-48cf-b601-94cda23a1a95,Student Services Building Room 10,True
2f5afbe7-5871-4064-a2ad-20604dfa2801,Student Services Building Room 11,False
9c3bd76d-61ee-4ff8-b45c-0c61ed88819d,Student Services Building Room 12,False
0933517b-d199-48e4-9286-63670b7d2703,Student Services Building Room 13,False
fca05017-5d54-40c5-b8a6-d85384b95307,Student Services Building Room 14,True
e1acf621-1507-4ad4-abbd-6fd7bef7c239,Student Services Building Room 15,False
daa5924f-ff42-468e-bc52-8a0e05c6a3d8,Student Services Building Room 16,True
194c7aff-4f15-4826-afa1-6495e254cbc3,Student Services Building Room 17,True
334cc3e6-de3c-43aa-8fce-0bf08d905601,Student Services Building Room 18,False
220fd4ca-a080-47a9-886f-6a205e994ee8,Student Services Building Room 19,True
7f5e82a4-c289-4189-b1ea-6e781966c612,Student Services Building Room 20,True
d0dd247d-c21a-4150-bd4d-b11aff7d8897,Student Services Building Room 21,True
6c0bb9f1-2879-46b5-a0dd-0535857a67ec,Student Services Building Room 22,True
3db37983-9dc0-448f-bb3d-0fbd96eb7ab7,Student Services Building Room 23,False
fe0d59da-fdf2-40d9-a6b6-ba7ea39f28c5,Student Services Building Room 24,True
17938034-0b53-4fad-a39f-c498cc811c73,Student Services Building Room 25,False
b844485c-7072-4227-b74e-7afb1ce85ee1,Student Services Building Room 26,False
d9673794-90da-4f96-bb1a-d14caab6412e,Student Services Building Room 27,False
782b4995-af00-47e9-9e0f-d1f05f06a720,Student Services Building Room 28,True
b93044c6-3abf-48a0-823e-154c956dd673,Student Services Building Room 29,True
1708a1c2-5572-4f7a-9eb7-bd6e7143d0c1,Student Services Building Room 30,True
40b1c9aa-0d2b-4fce-bc34-4356d4654b38,Student Services Building Room 31,False
6068c97b-b496-4d0d-a357-217358d88de8,Student Services Building Room 32,True
d4b38b83-f75b-4c32-9bc1-cbd208acb8f3,Student Services Building Room 33,True
2292a4ea-7d3d-463d-804b-af8bba31bcde,Student Services Building Room 34,False
fecfb01c-37bd-4bba-9883-0c7190071c64,Student Services Building Room 35,False
3d3aebe8-6169-4d05-b0ee-243aaa8ad59a,Student Services Building Room 36,False
e1978609-7444-44fc-9eea-748635fdaaa6,Student Services Building Room 37,False
31941266-6dbf-43a4-a723-e425fa023bb0,Student Services Building Room 38,False
30f43315-9c9f-48b6-a18c-cac3279e0760,Student Services Building Room 39,False
575031dc-66d9-4f0f-83ff-947ebe6007c8,Student Services Building Room 40,False
bc668023-d7b5-4e94-94cc-1c2ea8a73865,Student Services Building Room 41,True
c96802d1-ce2e-44a0-a240-3111e6fc3391,Student Services Building Room 42,False
de9e58b5-4bef-4958-975b-7d9cb5d7239a,Student Services Building Room 43,True
7ece2bb2-471c-44e8-ba98-2610a3578d67,Student Services Building Room 44,False
02c4b327-ac01-4a85-b393-23ea682bc29b,Student Services Building Room 45,False
068569b2-de49-4713-933c-1e0bce312b94,Student Services Building Room 46,False
9229bb6d-e0b1-48c8-a423-94d3a6be7e9f,Student Services Building Room 47,False
d27cb4a5-780e-4add-859e-e94faec81939,Student Services Building Room 48,True
dabe7d3c-b2e8-48f4-8207-2abf24572581,Student Services Building Room 49,True
