room_id,room_location,room_available
5124bec4-76ec-4e9f-b6a6-39d64becc59b,Student Services Building Room 0,False
83891b27-3f89-4140-b6dd-3f74cda24a51,Student Services Building Room 1,False
93b89928-3396-40df-bab1-2d208d12b57c,Student Services Building Room 2,False
91e7186a-83d6-4a8c-8292-5d5f4e196895,Student Services Building Room 3,True
a17cf3de-b92a-4772-bdc3-580405d6fe79,Student Services Building Room 4,True
1684faa1-5046-4dfa-868c-e3788e3dc127,Student Services Building Room 5,False
10bad77d-5072-482c-9a93-33ba229ff1d6,Student Services Building Room 6,True
7d3a9afc-a198-4a6c-807c-c206d98d568f,Student Services Building Room 7,True
0efb9b00-260d-4955-83b8-755c2535facc,Student Services Building Room 8,True
a9b134f8-19e4-4442-93fe-ad08fdb9cc9e,Student Services Building Room 9,True
bd53d818-1170-44ae-8745-e174db00211e,Student Services Building Room 10,True
4333fa9f-f911-47f3-9697-dcbac5177774,Student Services Building Room 11,True
18031308-53c6-4883-9381-2fd695d88dc4,Student Services Building Room 12,False
5be8d407-1884-49cb-9784-3a85f966b9ca,Student Services Building Room 13,False
0afd8d80-4e8e-45ab-a737-b5561ae6c01d,Student Services Building Room 14,True
6a5851de-42b6-4a09-9213-e55524e0c449,Student Services Building Room 15,False
36eecabc-c112-4a80-9bd4-5f58b0e1f08a,Student Services Building Room 16,False
31aa9017-c837-416b-a22c-67dc0821d407,Student Services Building Room 17,False
8d76d956-d629-49ac-a4b4-4033ee4e28fe,Student Services Building Room 18,False
3864ee76-2d15-4216-8b5b-35851dd16873,Student Services Building Room 19,True
c5537abd-8dc2-4f28-9abb-28f8027fd44c,Student Services Building Room 20,True
976f8469-65ab-4680-a1f3-030e77bd00e5,Student Services Building Room 21,False
c20442d7-4718-4963-813b-3c59feb51fde,Student Services Building Room 22,True
d46fd0e7-30e8-4b38-9c6b-c33548c02702,Student Services Building Room 23,True
390f0e09-d0af-4348-ba4b-327ac893f1e7,Student Services Building Room 24,True
0b763582-9100-4614-b325-307183b40697,Student Services Building Room 25,False
0205e7d2-85ff-4c37-8eab-02adc6517840,Student Services Building Room 26,True
8bca046f-6c61-4e14-b08f-2fa3f38d08ec,Student Services Building Room 27,True
6bd3d920-4c5f-44e5-8b55-2c6b0ffd72b2,Student Services Building Room 28,True
1e259dd6-5de1-4bb7-bd8d-17689ad46abf,Student Services Building Room 29,False
4e09be2b-d9d1-406c-9d05-e007b57c102b,Student Services Building Room 30,False
9e259021-3a0b-4894-a5dc-1046030ccd73,Student Services Building Room 31,False
02074cfb-c4f1-431c-85d9-74ecbe1a7dd7,Student Services Building Room 32,True
e9138da5-10e2-4bfd-8c0b-3839276827d9,Student Services Building Room 33,True
8ea270aa-918b-40b8-98e5-994e62088b87,Student Services Building Room 34,True
8303e18c-6486-4d59-ac52-594bffd2782f,Student Services Building Room 35,True
0bae7870-5fd3-4f81-b9d5-99b808ec91ba,Student Services Building Room 36,False
82d5192c-5960-4b9e-a44d-935e0d633f46,Student Services Building Room 37,False
b8390e97-b6bc-4de5-a377-151cab23395a,Student Services Building Room 38,True
194fa991-3a82-4b54-9b05-960d6471ccd4,Student Services Building Room 39,True
9435906f-ae61-4ec5-9a7e-55c3256e431b,Student Services Building Room 40,True
95f0a3c5-d2d5-4d53-b871-cd1447f6071b,Student Services Building Room 41,True
028e2d86-7cd7-4991-b68c-2a4202973615,Student Services Building Room 42,True
f4db316c-dae7-4f9a-af12-bae660bfeabe,Student Services Building Room 43,False
6a15ac4f-2d80-4e2f-9fd8-feaeb130cd4d,Student Services Building Room 44,True
705b8929-2e78-4cdf-a839-e54bd9c7994a,Student Services Building Room 45,False
ff454c5e-f801-4d36-b32c-16c8a4126fb4,Student Services Building Room 46,True
0000b1c8-8b3f-452b-9934-e0a47eb6395e,Student Services Building Room 47,True
09119323-792e-457c-90ed-1c64b590dde4,Student Services Building Room 48,False
b3e09eac-6d99-4726-ba99-bbc51ee0c2aa,Student Services Building Room 49,True
