exam_id,course_id,scheduled_date,exam_location,approved_by
1d891165-b8f0-497e-bb96-b9d4da25ab93,c882de39-0d2a-4921-9c0b-5afb800a8974,2024-10-12,EABA 228,551cf23f-9932-4b44-8745-b909eec0e0a1
e6381e77-9c70-402f-a31f-fcdb379eb74f,c882de39-0d2a-4921-9c0b-5afb800a8974,2024-07-01,ZACH 370,235c0a03-4764-4186-b596-efb9e40ca9e7
90554025-a70a-47a5-8dcb-11ab02ca94ff,c882de39-0d2a-4921-9c0b-5afb800a8974,2024-04-07,HRBB 145,e05f7333-73a0-4a6e-8ca8-8304f0c111ff
0eacbc63-216b-41b2-90c3-943f13d9f25d,c882de39-0d2a-4921-9c0b-5afb800a8974,2024-08-14,EABA 185,44acc5ac-1971-471c-a2bb-5c94fe215ea0
2d3f6f67-561c-45f7-990e-4e0f0c59f97d,c882de39-0d2a-4921-9c0b-5afb800a8974,2024-10-06,ARCA 184,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
231ef0a9-3856-480b-b48f-28ebcc7d1b7c,63301ecb-f2b1-4178-81ad-2951eb214b6f,2024-10-09,EABA 381,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
b353255c-59c4-4873-9e9b-e16af39f966a,63301ecb-f2b1-4178-81ad-2951eb214b6f,2024-07-06,LANG 393,58c2241f-7c32-4d4c-a7a8-13588eafe06d
a27b7fdf-d769-444c-a76d-988bdba2cb0a,63301ecb-f2b1-4178-81ad-2951eb214b6f,2024-12-28,EABA 135,e679f869-00fb-45cf-afa9-a7f9e098af76
87a10efb-146c-47ae-b90b-bcd80bdac00a,878726af-b776-4ac6-adc9-29753ba7ddab,2024-01-26,LANG 335,c598e0d4-5d83-4962-af18-b313cf0092ad
e849aad3-f476-451a-b13a-2979d3d03e6c,878726af-b776-4ac6-adc9-29753ba7ddab,2024-09-03,EABA 377,7cc32c56-8195-4920-893d-d3b89a62695d
fbe5fd3e-a8eb-4ec5-807f-60b4a3a34e06,a2d1affe-3174-478d-b849-89cd52e03752,2024-03-23,ILCB 130,bd731030-adf2-4856-b632-7953a034de64
f4c7cf15-85fa-4998-a741-9d90a1882589,a2d1affe-3174-478d-b849-89cd52e03752,2024-05-04,ARCA 375,c598e0d4-5d83-4962-af18-b313cf0092ad
e7ef23dd-85a7-4b02-892e-c94893ea856f,cedac05d-4048-437e-8fdf-d1c7ecf8a8c8,2024-09-10,EABA 276,1f790c86-298b-40f4-a961-a698dd9e23d4
719fb011-0451-424f-b30c-3e5d74b85e9b,cedac05d-4048-437e-8fdf-d1c7ecf8a8c8,2024-11-15,COKE 203,1f790c86-298b-40f4-a961-a698dd9e23d4
1bfe8b5e-389f-4b5d-ab0f-83994e676621,cedac05d-4048-437e-8fdf-d1c7ecf8a8c8,2024-09-08,ZACH 371,a8510983-4e53-4fbf-b36e-7a58d881a5af
8347cda1-6316-4fb8-8cf7-85a4b2fd329e,fd7de557-727d-4124-88b0-6dd5fd5a984f,2024-05-11,CHEM 147,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0
bebee19f-bdc0-44c6-9cf8-9c5135e55ffa,fd7de557-727d-4124-88b0-6dd5fd5a984f,2024-01-09,CHEM 196,63f7afcf-1e96-4326-b30e-35cbba062e4c
018ba17a-375f-4b6c-bb15-418928a2fa70,ac4bb2b8-1646-427a-a39a-57e4d2aa535a,2024-11-24,HRBB 133,5a25f9f4-22f4-4421-9e65-9f3a11e21ae9
e05df0e0-f12b-4137-a2d8-ce715117ef29,ac4bb2b8-1646-427a-a39a-57e4d2aa535a,2024-03-29,EVAN 105,5bfdc4c0-b034-4462-9691-5564ba17656d
bf3b4a77-27fc-4f54-adc5-b3caf6bd463d,1213d4a8-ee54-4148-827a-f845792bcfe5,2024-03-01,ZACH 237,1ce24e27-e96b-46bb-a627-1a755039d01e
03e998e0-7951-4963-8ca3-0814f573cb37,1213d4a8-ee54-4148-827a-f845792bcfe5,2024-01-03,EABA 252,ca305ac9-a609-4685-b096-e975f809c58e
08ec2ca0-c294-4f5a-9058-3c19fdf4793a,1213d4a8-ee54-4148-827a-f845792bcfe5,2024-03-08,ARCA 113,afefb0da-b957-483e-b74d-0867493bba2f
72f3ab0a-247c-4958-b329-600620405eaa,1213d4a8-ee54-4148-827a-f845792bcfe5,2024-06-14,ARCA 393,2c188cd8-3ce1-47a6-b601-72efb2c8d482
