exam_id,course_id,scheduled_date,exam_location,approved_by
897faa31-4c9f-47d5-824e-e4f39aa53502,a2885cce-4bda-4989-93ad-95ac1157b4c1,2024-01-06,CHEM 339,30943ffd-10e7-4150-a16a-b45e9cf2072a
839a989a-e13f-498e-99c6-856fdc752ed9,a2885cce-4bda-4989-93ad-95ac1157b4c1,2024-05-08,HELD 171,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
202053f3-128d-4651-89c0-de86ac6be4d4,31e26b60-b8d9-458f-bd3e-bacb42e23bca,2024-05-11,ARCA 252,4f3d2e03-0624-4302-bab6-26f2e8a562e5
8cb7d574-1581-478b-9ac0-43fd90f5a81b,31e26b60-b8d9-458f-bd3e-bacb42e23bca,2024-08-30,HRBB 338,544827ef-1dcf-4eeb-b40d-a4c7027fd591
c52f3f1e-98c8-4a80-ae4e-a2bbc67bb972,31e26b60-b8d9-458f-bd3e-bacb42e23bca,2024-12-25,COKE 241,bbac92fd-4e42-4f3c-bade-9b317300b8b5
4bcbaed8-bf0b-4a70-a453-4f00a977332c,1c1b186c-5f81-4701-9a33-e07c6196e443,2024-08-10,ZACH 146,cc3a6aa6-e010-46b5-bc07-9250af2c9595
1cb794e2-9ff5-4304-9e63-2eebe39e3dd9,1c1b186c-5f81-4701-9a33-e07c6196e443,2024-10-25,EVAN 204,ad472c0c-01b8-4c46-ac22-97f24e15a912
48f926de-d8d4-47e6-a2fc-94bbd48733e7,1c1b186c-5f81-4701-9a33-e07c6196e443,2024-11-08,EABA 127,09471d90-00dc-42bc-bb26-ff2f1c847735
043e68c5-1f20-4549-895d-f8f0c8862a93,1c1b186c-5f81-4701-9a33-e07c6196e443,2024-10-16,ARCA 371,cc3a6aa6-e010-46b5-bc07-9250af2c9595
ba21e88d-5413-471a-a4ab-a80b0fc92ec8,4a0f86cf-37d6-45eb-8a7d-6e71b9d17348,2024-12-03,ARCA 361,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
8ca510fc-cd76-47e7-abe5-8009c0505ec3,4a0f86cf-37d6-45eb-8a7d-6e71b9d17348,2024-09-28,HELD 174,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
d858bbb0-77bf-4fad-9e22-87444afec44c,4a0f86cf-37d6-45eb-8a7d-6e71b9d17348,2024-07-13,COKE 164,1a0a099b-20ec-4eae-931c-652eab1685de
f2c29da2-ffc9-49f6-948f-a3bd77b8db26,96a8d48f-073a-45f7-b9f3-f8378a169bab,2024-09-24,COKE 380,e3ae74a8-2e3a-42f3-854b-351de3627e9a
07446daf-7a57-4a58-af62-dc8231de7455,96a8d48f-073a-45f7-b9f3-f8378a169bab,2024-12-28,ZACH 360,1aa13695-e167-4bb7-9e32-df528f9074f6
e6fef2e3-b86e-4175-b571-8fa2cdd33e8b,96a8d48f-073a-45f7-b9f3-f8378a169bab,2024-08-21,EABA 196,b643201b-8660-4558-a668-9090f86a9ffd
ae12d51d-be46-4fe1-8282-2ee7fb1c3723,96a8d48f-073a-45f7-b9f3-f8378a169bab,2024-07-13,HRBB 261,0122d37f-dcd8-4550-9869-685d2f4b0935
c6ad1b24-ea04-4a61-91d9-930283badb5d,96a8d48f-073a-45f7-b9f3-f8378a169bab,2024-08-17,LANG 383,069543ce-256b-43c9-ad07-ca66edc2639c
a78ce4fc-7e95-4309-a404-577cd463b1be,d89e8949-0520-4aca-ac2a-55ebea2abaf2,2024-11-04,COKE 361,51c98769-95c2-4d0d-8596-7f8f50a5a884
19508150-3361-4591-991c-e72be20248fb,d89e8949-0520-4aca-ac2a-55ebea2abaf2,2024-08-23,ILCB 275,24796d7b-d7f9-419c-84c5-95ba9e4b15ce
709c04ff-1adb-423c-bf7c-7e05a611839f,d89e8949-0520-4aca-ac2a-55ebea2abaf2,2024-12-14,ZACH 230,a92fb0b9-2c7d-4853-aadd-6aa505b9a63b
54298ecd-1d75-4c5e-9840-bad5106154f0,d89e8949-0520-4aca-ac2a-55ebea2abaf2,2024-12-01,EABA 303,550738aa-f830-4b31-bce2-fe66883d7491
2d06cebf-0901-4156-aa71-cafb10ec46dd,d89e8949-0520-4aca-ac2a-55ebea2abaf2,2024-12-01,EABA 130,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
28e0c9ce-93c1-4af9-9a3e-1c715b26eb88,1e34710d-44cf-4d81-922b-cad24707f1cf,2024-06-19,EVAN 332,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
4a5b57af-6144-4d9b-8706-d4abdb174ca7,1e34710d-44cf-4d81-922b-cad24707f1cf,2024-03-13,ILCB 351,b643201b-8660-4558-a668-9090f86a9ffd
a030b558-a5c1-4175-a128-1117ac2292d3,a00e0bcf-5dfe-459d-986d-a2585dc253d7,2024-10-26,HELD 124,dcd40955-0853-45a3-be63-9bcdaa620f0a
814105b5-28f8-4dd2-92c3-ce394bede4b5,a00e0bcf-5dfe-459d-986d-a2585dc253d7,2024-09-05,ILCB 381,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
049d8baa-65e1-48d7-8bd1-fd9ada349611,4be80480-dab6-45e1-8375-92510251b719,2024-02-23,LANG 323,984354d3-51bc-41b9-b5b9-526bf9ebaa73
73fd579c-76ae-43e2-ad2f-ac39f10c779d,4be80480-dab6-45e1-8375-92510251b719,2024-03-08,LANG 316,e46f0694-16bc-4912-87aa-4c396786c0ec
f5a93eb1-7a33-487d-96a6-1243c14a07a7,4be80480-dab6-45e1-8375-92510251b719,2024-11-20,HELD 235,556d0b34-2688-4d0c-8d65-12813523c39f
159c5ee7-fa5d-4900-9969-b347709f59b9,65d2d037-1ba5-4869-819b-1e4e93707068,2024-09-22,LANG 210,fb0771c3-987a-46b0-8c90-dd25c0b227fe
6204a663-d62e-4f71-9391-eb89892a48af,65d2d037-1ba5-4869-819b-1e4e93707068,2024-05-15,ZACH 341,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
6c63e3e4-46e6-4488-b6aa-d62591ab83eb,65d2d037-1ba5-4869-819b-1e4e93707068,2024-09-02,ILCB 216,c0323422-eb15-4379-b5c9-1e556bce1142
006c1a02-0b01-4fa0-a251-ee2326e04f07,4ff3e324-ef63-487f-9eb4-ae2237b04188,2024-02-15,COKE 138,8fc01c72-6c78-487f-9672-04066497a114
13b77790-0db8-4afc-8904-36d17b501a1e,4ff3e324-ef63-487f-9eb4-ae2237b04188,2024-06-19,LANG 325,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
f0032aef-4531-46cd-a18f-571542fa3cef,4ff3e324-ef63-487f-9eb4-ae2237b04188,2024-03-15,COKE 304,974e1bd6-2cc0-403e-bbf1-fc6b5c5ecd22
9f3bd301-1c27-48f3-a972-c33fb0fb83c2,8a04df83-a518-4423-9be1-89d3f1c7129f,2024-08-21,COKE 126,c40e2642-05eb-43ea-a517-e693c0d6df78
39d51b04-7191-4c74-b532-803c36198cf1,8a04df83-a518-4423-9be1-89d3f1c7129f,2024-04-15,ZACH 370,eff9fbe6-94d7-4511-be92-ddeb174ab566
8f37d594-35b4-4fd1-9c55-a2e410e62d1d,8a04df83-a518-4423-9be1-89d3f1c7129f,2024-04-12,LANG 100,29e43621-502c-4863-8b4c-4ea724aea560
f68f57a5-e383-4a80-8e4e-5d3ef77b28f2,8a04df83-a518-4423-9be1-89d3f1c7129f,2024-10-25,CHEM 277,3271f95d-8959-419e-85d3-6539f12a63e6
64f8e30e-5e66-4e3f-be03-7ff78535720b,e88f57d2-6628-43ab-812a-3c279ea429c8,2024-12-05,ILCB 142,67016351-a068-4d84-bb60-a8bf5463cb80
37be4589-abd0-4f91-a342-6daa1b436353,e88f57d2-6628-43ab-812a-3c279ea429c8,2024-08-12,ILCB 141,cc3a6aa6-e010-46b5-bc07-9250af2c9595
fc9f90f7-9160-4ec8-84e4-1b366cf4268d,13ad96e7-d558-4869-a93a-46973984f4ee,2024-08-15,ZACH 333,a92fb0b9-2c7d-4853-aadd-6aa505b9a63b
727ff13f-34d8-41b4-b6b5-a0f949d6254a,13ad96e7-d558-4869-a93a-46973984f4ee,2024-02-15,EABA 267,27abb192-6025-4e94-ac93-4274c75b7387
e83a50b0-2983-4cfc-b80e-7c8b2d90f190,13ad96e7-d558-4869-a93a-46973984f4ee,2024-04-25,ILCB 129,98a820c5-f5e4-409f-aa42-5142ce507160
0ec3ca33-ea6f-4f3b-9340-480bd2450479,13ad96e7-d558-4869-a93a-46973984f4ee,2024-07-25,ZACH 141,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
62c10d90-d392-4439-9daf-061fab1a7697,13ad96e7-d558-4869-a93a-46973984f4ee,2024-09-17,COKE 192,5c9aff4d-4c24-4220-a8d0-d58f31050f03
ae34c909-070f-43f9-9b8e-24b864900985,aee5e499-5cb6-4636-91c8-a8cb8a8efa19,2024-01-03,HRBB 389,60351edf-15b0-41dc-8d2f-c126dd756232
c477598f-aa7c-423b-b8f1-746e88a7d0a0,aee5e499-5cb6-4636-91c8-a8cb8a8efa19,2024-03-25,ZACH 304,5a0e60bc-12b5-45b5-9b91-a4adf34663dc
474d017a-0586-4e52-af21-962ca631bda2,aee5e499-5cb6-4636-91c8-a8cb8a8efa19,2024-03-24,ZACH 233,b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc
d1680bdb-dfbe-4e84-ba99-2eec530e20ab,aee5e499-5cb6-4636-91c8-a8cb8a8efa19,2024-07-25,CHEM 354,fdb3c551-b65e-4881-bfd7-e3fdadd545f3
c2230836-91e1-476b-a8cb-e705c4a47674,ad597c60-b21e-46c3-aa33-efc5abfc732a,2024-08-02,COKE 152,7159f239-634c-4ddc-bac3-f5a8d69c61b1
b7b8ff50-b449-446a-a918-d84f0d82a0fd,ad597c60-b21e-46c3-aa33-efc5abfc732a,2024-01-11,LANG 382,4b0d3be6-430b-4784-acab-37471d782ca9
016718bb-ed10-4157-834b-a4db5edeb364,ad597c60-b21e-46c3-aa33-efc5abfc732a,2024-09-04,COKE 318,c0323422-eb15-4379-b5c9-1e556bce1142
ef97b8c7-6c88-4c36-aa26-d9f09d3e3cea,ad597c60-b21e-46c3-aa33-efc5abfc732a,2024-09-14,EVAN 124,f0707555-d59e-476b-9a55-d0ab043bac78
d5548e8f-8289-4476-8e8e-23e30351df6e,68c96488-b3d2-4e1c-bb3d-87221ff704dd,2024-09-08,EVAN 301,f0707555-d59e-476b-9a55-d0ab043bac78
8571bb0b-95db-425f-b88e-438479f1a958,68c96488-b3d2-4e1c-bb3d-87221ff704dd,2024-11-16,ILCB 299,6491582f-5643-4a5d-8a2a-cebb52654b8d
a28960d3-90e4-424c-ab94-de9dad43ce80,ec978cee-bc28-4638-9f2a-ea1529cfcc51,2024-10-16,EVAN 355,4bfe3adc-b798-433a-a8e9-2edb70d551a4
727a2a73-8742-4434-803d-94ef1c0998cc,ec978cee-bc28-4638-9f2a-ea1529cfcc51,2024-08-25,EVAN 333,66896bda-10ec-496e-b4db-21d744ef9976
c4ebb1df-73fe-4fe6-ae5c-de61d381280f,ec978cee-bc28-4638-9f2a-ea1529cfcc51,2024-05-11,CHEM 176,4a8ef949-7f30-467c-8f83-3be859264602
914b868d-4a5c-4f08-80fc-ac0a5ba35eac,0b591497-943c-455d-80c3-5edfd041c5c8,2024-10-31,EABA 297,8bf71fc2-e6a9-4d16-87d0-aa0d807cfc8f
683f83b9-4441-4df9-97f9-39b995d71c61,0b591497-943c-455d-80c3-5edfd041c5c8,2024-04-14,EABA 171,956d2903-1317-47b0-b8e8-c80e2ce6983a
8e1adc47-a7e5-4784-8879-3572cb4722fc,0b591497-943c-455d-80c3-5edfd041c5c8,2024-10-17,ZACH 389,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
6e09ea2d-320e-4179-b5ff-4760661b307b,2bb3bbaf-ad5b-49a0-a778-930ca0708798,2024-12-29,EABA 298,68d4319f-2c03-4a2a-affa-423d9731374f
9bc74658-cdd8-4097-8d43-8b1fb5fec447,2bb3bbaf-ad5b-49a0-a778-930ca0708798,2024-03-24,EVAN 271,1b593c59-037c-46e5-930f-42aefaf4c68b
7f6291a9-d451-4390-bcfb-741a424625cc,2bb3bbaf-ad5b-49a0-a778-930ca0708798,2024-04-10,ARCA 289,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
24ba4876-609e-4951-8318-53c5da28053f,e2dc7b33-9b46-4cd8-9b49-2dc3dc77049f,2024-10-04,EVAN 196,f241669f-2bfd-4663-9114-cef9de7b238f
78dece02-5ade-4120-a341-6e903eb8a1c4,e2dc7b33-9b46-4cd8-9b49-2dc3dc77049f,2024-06-09,ILCB 182,6491582f-5643-4a5d-8a2a-cebb52654b8d
ea9b5a91-220f-40ac-b4de-bc65ae622cac,e2dc7b33-9b46-4cd8-9b49-2dc3dc77049f,2024-04-01,LANG 134,b1427563-3bf7-4040-845a-9db000333e25
1e850318-f367-4dfa-82c2-bc3228d63519,63b46c97-b7b9-4308-9318-c82ca44c90d6,2024-10-28,ZACH 139,bd6085fa-6482-4053-9115-177a3b76c163
06529585-5b5e-4b55-bbb1-f20cfc9acc06,63b46c97-b7b9-4308-9318-c82ca44c90d6,2024-08-22,ZACH 102,4a8afd3a-8ebe-40c9-bef0-656d9084e077
02b29abf-d77a-4175-a814-04db526e7188,16dee099-091c-42c4-97b9-c2229ca89839,2024-10-23,ARCA 317,0f129ff7-d5fd-4772-95f9-3a77176544eb
