exam_id,course_id,scheduled_date,exam_location,approved_by
90ad7ba5-79a5-45fa-aa03-c72be37245ab,6f98f87d-c49d-4db0-a73b-7c44e075b170,2024-08-09,COKE 235,1956e4e0-db27-4b2f-883c-036603415481
5bc4abe7-8fc9-4972-b808-0346f6dd7364,6f98f87d-c49d-4db0-a73b-7c44e075b170,2024-07-17,ARCA 305,4343ad15-4e12-4afc-b632-b9b43d94a7ae
dfcccb8c-871c-4944-b249-7924fc5036a9,6f98f87d-c49d-4db0-a73b-7c44e075b170,2024-04-08,CHEM 209,bf2b9192-503a-4bc5-8938-be95f710d18b
1985a284-e56d-4722-b23c-a0bb82fbc749,3f5b17e3-958b-476f-81ce-4f4ef1bc4fed,2024-06-01,ZACH 251,a9109a93-c41f-4ba5-8cd4-8a71a87407ce
8e347f40-602c-4fe7-bfa5-e79acf72fd94,3f5b17e3-958b-476f-81ce-4f4ef1bc4fed,2024-05-11,LANG 371,e8584e71-ebb4-4333-93b8-e444906eda9b
69fcee5d-a149-4cba-98cb-6666edca91cd,ebe7dce0-e681-4bcc-99b9-5b5e37d218ce,2024-07-18,LANG 388,4963bc67-8892-4612-bbcd-e898501404c1
2b1f139d-ddd6-4ff4-aa26-4bda12bfc580,ebe7dce0-e681-4bcc-99b9-5b5e37d218ce,2024-12-26,ZACH 284,4487ccec-fda5-4509-8837-42ced519b726
f9d76a24-313b-4a30-b4ab-7299064bd36e,ebe7dce0-e681-4bcc-99b9-5b5e37d218ce,2024-04-20,EVAN 168,073dc5d8-e349-4690-8a23-014f525de25e
f39e22fa-833f-480a-8ee7-b2c55cbe53b3,ebe7dce0-e681-4bcc-99b9-5b5e37d218ce,2024-05-05,ARCA 174,ff1f654a-cd51-4d3c-a2d2-de424076ad11
7b00b10c-cac2-4c8a-bead-2589f7d3af53,3d5c22c7-66a9-4216-806d-f4c0aacd039d,2024-12-28,HELD 275,5a06638e-a5c5-42ec-95da-f3a3274f39cd
c8ba6755-ae67-4446-9000-ccec76993e19,3d5c22c7-66a9-4216-806d-f4c0aacd039d,2024-05-25,COKE 310,96edb3ae-249d-4af6-93c4-bd9c8edb9ad5
56a2924f-c1ff-4f86-a74d-07d097aed9df,3d5c22c7-66a9-4216-806d-f4c0aacd039d,2024-05-03,EVAN 330,74057bc7-4b1e-41c5-bb83-ae660e26c2f0
cc8d7088-d316-4cf8-9d60-5b6f28d258e8,3d5c22c7-66a9-4216-806d-f4c0aacd039d,2024-03-16,ILCB 150,25f7b6fa-6455-4205-999c-822bbf49119f
acca1d7a-53cc-4ec1-a086-908beb458112,282e0be7-c0cc-43ee-b096-0b25675b13a7,2024-07-08,ZACH 253,15281859-2b7b-4e7b-b3cb-64b1973268c8
604f0dba-9812-4d08-ac3b-a7b20171d9d3,282e0be7-c0cc-43ee-b096-0b25675b13a7,2024-09-08,ARCA 170,92f2ad44-fce7-4a77-9810-e2167621b182
5558c17a-0549-404a-aacd-9317bb9cbf2d,282e0be7-c0cc-43ee-b096-0b25675b13a7,2024-05-03,ILCB 126,ff1f654a-cd51-4d3c-a2d2-de424076ad11
4306ad2a-04d6-4b70-acf2-7f3b32ad3930,282e0be7-c0cc-43ee-b096-0b25675b13a7,2024-12-14,COKE 368,e75e9d62-9fc9-4650-96b3-9b465edd4202
e76eb1e5-b4b0-45e7-8d07-66e90229b074,282e0be7-c0cc-43ee-b096-0b25675b13a7,2024-04-10,EVAN 130,5662cb00-34da-462d-9ed0-fa6e2e606bb4
8ac73b22-63f5-48b4-8674-03c9919de7e0,2d4320e8-0156-4af6-9ece-63183ecdabea,2024-03-09,ILCB 153,b20594fc-c47f-465f-8609-151a098650ca
ad291f93-fbb6-401f-8cbd-e5189e766ea5,2d4320e8-0156-4af6-9ece-63183ecdabea,2024-12-14,HELD 265,c06577f9-4c14-47c8-a396-4644a3494943
739cef24-9b8b-434c-83a6-e68aeac39265,0328fee2-b3ef-4f12-9084-21ca673c6f32,2024-10-07,CHEM 128,39cac75e-1d0f-4509-8551-c5d235790afd
7cd7b79d-1a3a-4397-a209-892345b4a61e,0328fee2-b3ef-4f12-9084-21ca673c6f32,2024-11-07,HELD 137,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
6bfa0834-f842-4dc4-8c1c-698f7232f950,0328fee2-b3ef-4f12-9084-21ca673c6f32,2024-03-27,HELD 344,92f2ad44-fce7-4a77-9810-e2167621b182
9fee956a-5dc1-41d3-9bd6-479e49c1b31c,0328fee2-b3ef-4f12-9084-21ca673c6f32,2024-10-05,ILCB 179,632ffafc-e04c-4477-9899-ba17811306b0
0558b742-50b9-4577-9d06-4086cb6661ff,ad7641d8-a3c3-439a-a086-7a923804226e,2024-11-05,COKE 242,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
ec84539a-261d-4793-8f33-be0710267c4d,ad7641d8-a3c3-439a-a086-7a923804226e,2024-03-07,HRBB 286,fa4d108a-b454-4a47-8e71-bbbbd306b0d5
08307d09-42e3-4c6b-8438-91fa3f19fe07,7f5fff89-d979-4bdb-b860-2b8fde4525e8,2024-09-27,ZACH 276,eb200412-7475-4e1b-b1a4-9974c9832840
541d69b9-7ba3-451b-9536-0561722c3c17,7f5fff89-d979-4bdb-b860-2b8fde4525e8,2024-12-15,EABA 366,443073d8-6f1c-41c9-b4eb-292095249c88
7bee5f1c-2afa-45fa-b409-173dfa10ee74,7f5fff89-d979-4bdb-b860-2b8fde4525e8,2024-03-04,ZACH 201,041db570-023d-40ba-b59e-2b7fd8877587
bcd157c4-a39c-420e-a3ce-64d5c7cb5e20,7f5fff89-d979-4bdb-b860-2b8fde4525e8,2024-11-05,COKE 272,7a912d3b-3ce0-406a-ac5c-45a334ecb486
c982da35-ffac-4ede-b7cd-0accd43f1935,7f5fff89-d979-4bdb-b860-2b8fde4525e8,2024-12-04,EVAN 300,117ba0de-dcb4-4ebc-8fe2-487da46411e4
ef86b2fd-02c1-488b-9d9f-7ab69e64144e,a063fa22-a19d-4938-8d30-39469da990bf,2024-11-30,ILCB 124,9f85b17e-76e8-4e9d-8f7f-6bafbe425589
7dda7b7b-defd-4a82-b9c0-7cc5c556ec51,a063fa22-a19d-4938-8d30-39469da990bf,2024-12-09,ILCB 132,4963bc67-8892-4612-bbcd-e898501404c1
1dc6beab-f25c-4080-8a26-24d0c06a68a7,a063fa22-a19d-4938-8d30-39469da990bf,2024-09-20,EVAN 150,97448d0b-b361-40f4-8a1a-c218507cb2e9
e9c8173c-cc78-4629-a5b4-416705788cd5,c9a2f377-fafa-4622-ac9c-8464fb26fa28,2024-08-02,LANG 236,19787194-e206-4c7a-8fc0-07872850ae39
36d92118-d122-43b5-bdb7-793d822ad54e,c9a2f377-fafa-4622-ac9c-8464fb26fa28,2024-02-17,CHEM 217,be88bcc0-7d5f-426d-8073-9bb5e7da482b
723cfc9e-ffdd-4da8-8783-22fdae8936d1,c9a2f377-fafa-4622-ac9c-8464fb26fa28,2024-08-16,COKE 133,67dea654-eb15-489e-90c6-e2233f25a9cc
4feb0c39-cb9c-4376-aa46-f25010d65b12,4637b736-7fd8-41c7-ab96-20c705405cc5,2024-12-12,ZACH 282,68d965b2-1d9f-4a36-9f8c-b451c03696ea
fbac8ccc-17d6-4f39-af64-cce022021a3f,4637b736-7fd8-41c7-ab96-20c705405cc5,2024-06-02,EVAN 352,b919d3da-1fc2-44e4-85be-497021d7dd21
494a1654-2b42-47a6-881a-34a98d5ad3d1,4637b736-7fd8-41c7-ab96-20c705405cc5,2024-05-14,CHEM 140,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
365c2f22-9b4f-4d52-b26a-772e339f0c62,4637b736-7fd8-41c7-ab96-20c705405cc5,2024-07-20,LANG 390,e75e9d62-9fc9-4650-96b3-9b465edd4202
314d3305-1ea4-4cb5-9fbd-585aba5b058a,91b94cc2-7242-4d1a-a659-8c1e168923dc,2024-09-19,ILCB 189,96aa908f-2345-4c19-b256-e7a22c1350c8
7b833d62-7924-44ef-9665-342df1ca6766,91b94cc2-7242-4d1a-a659-8c1e168923dc,2024-12-07,CHEM 215,ef9d569c-2852-430d-bbf3-d6d7081c124a
2b444363-01e2-49d3-b8bd-9bf0cc0127b4,91b94cc2-7242-4d1a-a659-8c1e168923dc,2024-05-03,HRBB 368,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
226c854a-2128-4250-9510-25bd07249071,91b94cc2-7242-4d1a-a659-8c1e168923dc,2024-08-14,EABA 248,9f0ad4d2-6581-4ce2-b704-9c74e721caf1
ef3e1e80-0cf4-4403-93e2-745d0c870903,91b94cc2-7242-4d1a-a659-8c1e168923dc,2024-08-13,ARCA 174,a6edf142-d598-466b-94b6-a65de7e49990
d9647bf4-dbff-4b24-b9e8-81c602a324dc,b870c23a-554a-45d8-8731-6b113c78b295,2024-11-09,HRBB 244,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
604d8bac-1138-4cd0-950a-dda5668363a0,b870c23a-554a-45d8-8731-6b113c78b295,2024-10-17,CHEM 327,d703ba74-87e9-437f-aec8-f77b8c99210d
feb11b4d-a3be-4ebe-bb44-a053d937b71c,b870c23a-554a-45d8-8731-6b113c78b295,2024-07-10,EABA 235,34e817e1-fb05-44b0-9a2e-4b73244de687
95936c81-e145-48f5-8182-ae6f1ab0d272,b870c23a-554a-45d8-8731-6b113c78b295,2024-08-26,COKE 131,d9a9ccf7-e482-4c22-aa04-15835f9e008c
