user_id,user_email,user_password,user_role,name
c600c48b-3595-48c6-bebc-9a051c4d6a86,cgonzales@tamu.edu,c9214aad-2a15-4258-9f5a-cd9bd24fe80c,Student,Clifford Gonzales
679cd48e-cad9-4cd1-a8d0-d68e81a9749c,ebradley@tamu.edu,ed15c3b0-df62-4040-8deb-c70c7b10d89e,Student,Erik Bradley
ad1e686d-3308-4228-833c-b4264508a2d9,cprice@tamu.edu,60685c06-92e4-4dde-8f95-b05ee5b135bc,Student,Catherine Price DDS
f1009a26-6262-4b83-9123-100d7ad7124e,rpatel@tamu.edu,a708ec64-9c8f-4070-ac92-2dbdbc1263c7,Student,Rhonda Patel
156d4301-4eb5-4bc2-b7be-1d049940f03f,tsnyder@tamu.edu,3df00dfe-a2d8-4ba1-a7f4-862fd9efd28d,Advisor,Tanner Snyder
81ce87cc-2f9c-4b9e-8708-f30b9d2a0175,pbarrera@tamu.edu,32111377-dd35-41be-bc44-08ac4dc6e394,Advisor,Patrick Barrera
708194f4-7ebd-402a-9253-782732aa9371,gmason@tamu.edu,68bc01f2-98bf-4435-90ae-6a25bf28cdd7,Student,Gina Mason
24853dd3-a566-47f1-bdf2-94f682eeb540,abrown@tamu.edu,2bddbdcb-28c7-4a75-8c85-de4ac8a38499,Student,April Brown
8026c32c-bcb7-462c-9ecf-2dd27953a576,cmorgan@tamu.edu,de3ffe40-ca14-4dcf-a559-63807355e95b,Student,Chloe Morgan
f913480e-cf5a-4190-9cfd-1da4cae706f1,msims@tamu.edu,a2ad3d2f-b924-4a4a-a9a0-948bc8a27074,Student,Michael Sims
19203e7c-9099-4032-987c-9ec0b6bf8857,jmorton@tamu.edu,d91d7026-a68f-43bd-9544-ec58337dad82,Student,Jason Morton
c7f27ded-fa04-4627-96f6-29fa28b848f5,smurphy@tamu.edu,2e895e3b-3ba1-4c6c-97ee-cc86976a9045,Student,Sarah Murphy
53f4511e-0d8f-46e3-bdcf-e2ed889e7fe6,asmith@tamu.edu,970c4e63-b36f-4c48-ab7b-43340e036fe0,Student,Andrew Smith
3d292a06-6806-44f3-ac88-487ec45bfbfb,aguerra@tamu.edu,7e3dea79-8ece-424c-b1e1-11901b64abfc,Student,Ashley Guerra
02ff588d-ff61-42d2-ad6d-45821aea2f52,scain@tamu.edu,e1cbcb5e-027b-4c97-ab58-ad35742402f8,Student,Steve Cain
a2743e99-88e3-4e38-aff1-e471adf07b38,dmarshall@tamu.edu,e93ffb92-faab-4541-96c5-dc4f9e71df49,Advisor,Dominique Marshall
2f4b417a-4f1a-46c7-90f5-e6f743b37748,jthompson@tamu.edu,6cb948d1-8e2b-4ae3-88a7-4b9b0e0150be,Student,Joshua Thompson
b43129df-7fae-4538-a2c2-d75c16e00e7a,jnavarro@tamu.edu,74630fcf-7b8b-4b68-be98-b7d9bb22604b,Student,James Navarro
2995ddec-fd1c-4c38-9a18-d8837e7c0c9c,abarber@tamu.edu,8d4a7693-cf69-40ab-9194-b7bcb4288d69,Student,Alison Barber DDS
