user_id,user_email,user_password,user_role,name
f3181195-932b-4bbb-91c7-895e493bd0bb,jramos@tamu.edu,7be4285c-59a6-43a1-af98-e5abeac28c4c,Student,Joe Ramos
9e9131d0-bd51-4747-a323-34be8fd4967b,janthony@tamu.edu,d983c0c6-0e57-4eec-9e49-f5b3f6621767,Student,Jordan Anthony
be34c25e-25d8-4f51-a3ac-cd94709e86e4,jhurst@tamu.edu,d7e87c96-d6d3-4bbc-bea2-6df16262d3bf,Student,Jennifer Hurst
01d50e20-649b-485a-a69d-ea6c9313247a,gwilson@tamu.edu,1ced95b9-6524-44f7-9dd7-f755759006af,Student,Gail Wilson
4e297c4b-cd7f-4ae1-b80b-a287fa5b9e75,mboyer@tamu.edu,7396875b-b26e-4c2b-a7e0-9244ae2d6bc9,Student,Michael Boyer
39e86d15-b0c3-45d5-be10-6e6620a60143,chughes@tamu.edu,080b50b3-f5d5-4703-a02c-7f205eaa0326,Student,Cassandra Hughes
3efc31e7-8072-4472-a7a5-452faa09bd58,kfoster@tamu.edu,d68b1ee2-aea4-40e3-9531-8c1baa09b4bb,Student,Karen Foster
f8b3690e-16e5-44e6-8bb3-46be9ff27f96,ejohnson@tamu.edu,f2219602-9593-4148-ae93-b4de29996bab,Student,Emily Johnson
2f42cd9f-80f9-40aa-a25f-971b2c0d11b1,abarnett@tamu.edu,23a7c400-4092-4d75-8dfb-463f996dd97b,Professor,Anthony Barnett
561ecf60-225e-47d0-bf48-8899cf28dd0b,cblack@tamu.edu,e3370d43-7668-4585-b25c-a0eaab68f2b6,Student,Carlos Black
b95cc24e-933d-448d-9292-ffe509863fe0,cpalmer@tamu.edu,9520aa65-c9e0-4468-89d0-37c9c8fc67bc,Student,Carly Palmer
6fb1bff1-f92f-4bb7-9b10-bc47d38109ac,emartinez@tamu.edu,43f18a38-3bfc-4421-9fb8-ec16aef281ed,Student,Eric Martinez
8ad1adac-fe9f-44d0-bd6b-541dce7b8e9c,amoore@tamu.edu,10883c2f-48ea-49bc-a070-7afc0a9a6c1a,Student,Angie Moore
ca12206c-dff9-4b2e-8762-77977e240e6f,mbrennan@tamu.edu,bb22fdb3-6025-4f47-a6e3-893b2593d63d,Student,Mark Brennan
d638ac18-2c82-48ad-9aee-4522129eff14,yturner@tamu.edu,802703a4-23e8-4f19-9b38-7d73c70ce2dc,Student,Yvonne Turner
82098631-4b10-4739-a899-8cb2d5658c4d,jsims@tamu.edu,ba76259f-6b49-49e4-852c-86600ebea4c7,Student,Jasmine Sims
59f93931-40e3-455b-baee-94dbbabf5050,mtucker@tamu.edu,ed338098-f469-4821-b4a6-871e0a73840d,Professor,Michael Tucker
f10db869-c794-4bc3-a6ea-9ac12241c21e,dwilson@tamu.edu,35bec186-f222-4769-a0a5-283eb5000878,Student,David Wilson
5bacf526-e46f-4dbf-abec-19b411d02c9a,rjohnson@tamu.edu,250d7c6a-4dba-4d9d-ac23-5c15c9df2c67,Student,Robert Johnson
eea94c30-8717-4334-bddc-34310df86752,tstokes@tamu.edu,fdc5c629-7734-4fd3-bc35-850a5ad7626c,Student,Taylor Stokes
