user_id,user_email,user_password,user_role,name
0b1054a5-d5d5-472e-bd50-daf3ba97266e,jthomas@tamu.edu,f27db628-ae58-432b-a121-a4c6e2f29dc3,Student,Johnny Thomas
0963ac13-9e4d-4df2-ad50-c3561f687d14,sbrown@tamu.edu,167fea87-2ca2-4e10-998c-1fcd3a6a6b55,Student,Steven Brown
6668a06d-2143-498f-8a47-2cc69ae78c2a,elee@tamu.edu,668e8621-db0e-45b5-8bfe-1e6e2a26800b,Student,Elizabeth Lee
86a95d5b-12aa-468b-ad42-dfde5270dba7,rramos@tamu.edu,da4f77b1-760a-43a2-8aeb-15bd2bf84d9d,Student,Randall Ramos
9f8ffe2a-7506-44e7-9735-e8da8bb8d607,jrobinson@tamu.edu,6c55a2bb-4272-4694-8868-0ca165f6f476,Professor,Jill Robinson
c932de57-e370-4f13-b77c-888ccbc53402,kjohnston@tamu.edu,45032431-7f7c-41c8-bb27-51b12af9d409,Student,Kevin Johnston
2b332be0-28dd-4dc7-9974-9b05cd39b5fc,ameza@tamu.edu,a082bc55-368d-45e4-94d6-674e42da9c19,Professor,Amanda Meza
547cf746-0a98-49c9-a63a-b33e36501b4d,cthomas@tamu.edu,b526c7a5-f7fe-4f60-b79c-6c17110923ad,Student,Carl Thomas
da3cbb26-2ceb-44be-86c4-69939b46d465,bcortez@tamu.edu,e681a601-c1c7-4c4e-9363-cde1a8da84fe,Student,Brandon Cortez
76bad706-21bc-4d1e-a249-de526117ffac,amoran@tamu.edu,032c0a7f-b151-4f13-84fa-53bd1f2b63dd,Student,Annette Moran
d8c4d493-8adf-4029-855c-719981259a56,jmcdaniel@tamu.edu,12263fbd-6d87-475f-864b-e16c8484cca9,Student,John Mcdaniel
d3f92671-eb26-49a6-85c0-c55184f25fb3,mcarlson@tamu.edu,f8dcd1a1-5a61-45d3-acc0-2dfc12e213fd,Student,Melinda Carlson
08545e25-4896-442f-9c49-a3454f0173f6,rlewis@tamu.edu,2817a5a3-997f-4ef9-97d7-9da5aaa4850d,Student,Robert Lewis
3998aa80-b2e2-4a8f-81e5-e4e396cb691a,csmith@tamu.edu,ff0a57d4-eeb6-4ccf-b608-557464dda3db,Professor,Cynthia Smith
ebfa2ced-49a7-4b91-b6a5-af350b30ac1a,jjohnson@tamu.edu,bde59364-b37d-494e-a660-03f52bbe07e2,Student,Jennifer Johnson
26f463a1-e3a9-4829-b02c-19889295b8a3,jlopez@tamu.edu,c3f91d24-13c6-4f2f-9c65-b930acee975b,Advisor,Joseph Lopez
21df024d-7f86-428b-8a96-0696dba97be0,jmorris@tamu.edu,7572ccda-71b7-4b08-9c10-53444205a1b0,Professor,John Morris
3af9d871-7e52-46a6-83dd-4960b6511b9f,amercado@tamu.edu,69352ede-eeaf-49a8-ad78-bfbdb8cebf5e,Student,Alan Mercado
c0f216d0-5023-4df4-ac55-a9e01c163a44,chill@tamu.edu,3c353a4d-1ab0-47aa-8790-ebe9afa3af4c,Student,Catherine Hill
130b3386-502e-412c-826a-73894e6a901a,mjones@tamu.edu,c1e6768d-26f9-4852-8f2c-b58bbc400e7f,Professor,Maria Jones
98151d9d-1978-4db2-887f-8f4f394d532f,gturner@tamu.edu,6dd44aee-68dc-4f5a-9607-2fa1f6676cb8,Professor,Gary Turner
2152facc-d9e1-4e50-b476-026af0009896,iluna@tamu.edu,defd1ae6-5edd-4780-ad10-25a18f4cd5bc,Student,Isaiah Luna
48f01dcb-9343-436f-8bd2-56ad190d1ce4,mingram@tamu.edu,7df1ddd3-72fd-4af8-9f94-f9196d86675b,Student,Michelle Ingram
35769abd-40a8-43d3-84f1-23db3c3acb71,vmckinney@tamu.edu,59e13882-27e2-4831-9175-417e8bbea08b,Student,Vanessa Mckinney
c87763b4-a20e-435f-baff-39d34137c41a,jsmith@tamu.edu,948ff795-dba3-474d-94eb-0720dedc4639,Student,Jeffrey Smith
c7c64beb-9c0d-4bd2-b7d1-16928e7855fa,djenkins@tamu.edu,717a5a20-dff7-41d5-a8fb-57bb1af6d44b,Student,Darlene Jenkins
d21039d6-a9e8-41bf-afc6-e0e8bbdc247f,jsilva@tamu.edu,8e9a77a0-2635-4e52-bfc7-32dc9254550f,Advisor,Jacob Silva
