user_id,user_email,user_password,user_role,name
7c27777f-c39b-4e8a-8b38-c02dedb47eff,wgonzalez@tamu.edu,4e7c794b-d796-46d4-946c-f24960a538cb,User,Whitney Gonzalez
1695acd1-cdef-4fae-84a9-f560787862e2,kweaver@tamu.edu,6dd3a769-f4e4-40c8-b1d9-f0c250d4c342,User,Katherine Weaver
d499e3a9-0364-4403-a99a-7eba94e9b33c,rmaldonado@tamu.edu,3544572e-dc55-4f0c-8d26-d985b2177f4b,Professor,Russell Maldonado
a99dbc8c-6d70-4bd7-bfc6-e45423a778ea,wthomas@tamu.edu,8a4e8733-6711-4b01-9ebf-58c84a531e4f,Student,Whitney Thomas
f9be7904-f9ce-4ffe-ba55-74718caac50b,jwaters@tamu.edu,9a257ffa-bc25-4947-9508-b70fe6c3c74a,Student,John Waters
45fd5396-9fa4-4ff5-ae88-d81627a75b81,mschultz@tamu.edu,41e1d3bc-f85f-4beb-a6d2-dc1a90426ea8,Student,Meghan Schultz
79af433b-fde0-4727-af8b-355dd9ec76d2,wglover@tamu.edu,9c379b16-4e8c-4b47-907d-8ff133c177a0,User,Willie Glover
239d7979-ce29-45d4-8ec7-1bb6aeba103c,eatkins@tamu.edu,531d4ce3-4253-4e04-95ff-29f6eebad7ae,Student,Erin Atkins
2884c4e2-d884-40b2-812e-cc5a16b01671,bmichael@tamu.edu,c4c77da3-aebe-4727-b130-d0f1405f32f6,Student,Brett Michael
a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37,rjones@tamu.edu,f70b9b51-dfee-47b5-a60c-694c849f8700,Student,Ryan Jones
7e7f66fe-2210-45f2-b8d2-0b8a85d808c6,kknight@tamu.edu,1e36f17e-e495-4f61-9545-09d75c228234,Student,Kimberly Knight
f263ce4e-1264-41a3-8127-b93fdcaf918e,jfox@tamu.edu,ab8ddf08-1203-4eec-a046-b1495509d7d8,Student,Joseph Fox
6378834a-2602-4e7f-b5cf-9a6adb051291,mramirez@tamu.edu,6af13a2b-4a80-4211-b51f-a46ab15e897d,Student,Martha Ramirez
31d20e76-7e91-4629-82bf-c973f7a93dd0,rgonzales@tamu.edu,07a02fcc-2f46-4f25-9fb0-3b58fd8bdfdf,User,Rebecca Gonzales
5b1164a7-95b3-4cbc-9a1f-81afad8d0dfe,mmorris@tamu.edu,def3e379-5dab-4631-bdd4-e5a44bc54462,Student,Michelle Morris
4c8fcfb3-8671-41b7-93d0-be3627f4b3df,gwilliams@tamu.edu,b53df533-3c62-439d-a4ab-c4b1ebaf270e,Student,Gabriella Williams
bf4e575e-0f05-4b0f-bb3a-ad222d4871ac,msingh@tamu.edu,2258e430-1000-4c34-914d-75f9a5d7d106,Student,Morgan Singh
f6b050ef-9a6b-4931-9ae6-c125794087cd,wvasquez@tamu.edu,9f8786f4-999d-48ce-b956-0001770e96b0,Student,Walter Vasquez
66e293a2-082f-4e12-b86b-84449d9996ce,mjohnson@tamu.edu,7f5f6199-050b-4539-9fe2-d1f2a7f43736,Student,Mary Johnson
eb43aef7-ddb9-45d9-81c5-75e7fd1aefb6,emyers@tamu.edu,8ccac366-c75d-4197-990c-4e142556053d,Professor,Ethan Myers
c6a6f1b4-112b-47c3-84e8-d2d690373e4e,rcampbell@tamu.edu,48ddf57a-992b-4912-8c48-b9dc0d6f9d54,Student,Rachel Campbell
98fa9b70-c113-44ca-8039-a33b5cd1b63f,jrodriguez@tamu.edu,6dde943c-932b-4ecc-a7e8-8e08350ec573,User,James Rodriguez
1db13c84-1c89-424a-91ef-d879d6824432,dhall@tamu.edu,b6038c1c-6dac-40e4-ba8d-257a1430af03,Student,Derrick Hall
8d92fa78-8065-479a-9b96-bef05e791317,mnelson@tamu.edu,810eb2b5-d37e-42fe-ad82-7dd9014bf2fb,User,Madison Nelson
c1c97b7e-29ad-485e-b40d-50546cc753cd,rcarter@tamu.edu,cef82e9d-5649-478f-9f95-927e8914bf0e,Student,Rebecca Carter
d24c3ed3-8368-458a-a57a-6d22b1aef7af,ssmith@tamu.edu,dbfb145e-9a8f-440f-9bed-ef0e90eaad0d,Student,Sabrina Smith
c2ca7d7d-a38e-467d-afa5-d45131d74ebd,mbrown@tamu.edu,0ad8c94c-f3c2-447b-979e-727f234562b1,Student,Michele Brown
dd3e755a-b4c0-4fd4-9dac-b33811706e30,jtucker@tamu.edu,12854330-d3d6-4b5d-bf2f-92312067583a,User,Justin Tucker
f83e7aaa-6c47-4b59-b0d9-aee4e970dcfd,kmartin@tamu.edu,9f7202bd-8fb0-4ce9-8cef-06fe32f8f0b2,Professor,Kara Martin
c4c6d9e7-8f97-4298-a100-fa1219b561fc,jwarren@tamu.edu,3fc331c9-a53b-494e-b7c9-c96eab3be690,User,Judith Warren
26d6fce0-c218-464e-9b33-c73528c36059,ajohnson@tamu.edu,8ff85407-2f4a-4947-b5e2-35135ad4bff9,Professor,Andrea Johnson
3528cc30-ade5-403b-870a-d427797f99bb,csmith@tamu.edu,1102fdd3-3e75-4a33-8c5e-af1b0bffa1c2,User,Cynthia Smith
c265fd09-899a-480c-b0ec-3f61f743e4c2,nrobertson@tamu.edu,51bd7c02-2817-4d3d-82bf-fd280bbe7104,User,Nicholas Robertson
99b2a913-3db5-4b40-a69a-19ff52ae578f,blindsey@tamu.edu,8ff23b81-ced0-49ab-b742-911c13b650d1,Professor,Brandon Lindsey
2b0f3d7d-5732-43f2-b43a-363605eec703,mwillis@tamu.edu,b2465d76-3f15-4848-9a05-27003632ad97,Student,Michael Willis
eb87b950-8029-4522-9ffb-0b9921c9a0f3,mrandall@tamu.edu,1e3c78e9-e07b-4e88-bc73-5c62576552db,User,Monica Randall
dae0c872-db5c-46cb-8bbb-183aebda8154,jdickson@tamu.edu,50a0ede7-a41e-4b6b-bacd-3cfbc246ff20,Student,James Dickson
853bff47-dfea-489d-8b8f-99d9e8abdcae,tdavila@tamu.edu,f99ada1d-b764-46e3-a6e2-e7747c4aa1af,Professor,Tracy Davila
885948dd-c05f-446d-88ad-ca552148ad5c,kgreene@tamu.edu,b1ecf460-01c3-4512-952e-134b38fbd0de,Student,Kristen Greene
7a15a672-7fc7-4a97-9531-304d8a350863,mjohnson@tamu.edu,5319ecb2-129e-4837-a53e-6941f02fbdc9,Student,Michael Johnson
41077efc-1198-41eb-aa32-2f0c03655569,wgarcia@tamu.edu,53c7d1b3-fd63-4009-977d-ebe88343d641,User,Wanda Garcia
c8b02d5b-c182-49ce-93f2-987e30c04350,mteresa@tamu.edu,6b07c625-7d41-495b-b43e-05b598626376,Professor,Mrs. Teresa Parker PhD
8d932899-92ac-4bd5-8254-d8f488201797,smartinez@tamu.edu,79f1be9e-b06c-4203-9a5f-b303facb649c,Student,Sarah Martinez
1195c1f1-cd7a-4d9c-b60a-519148907205,jpatterson@tamu.edu,d610653b-36a0-4220-8b3d-c4fc155721ac,Student,Jeffrey Patterson
de6e227a-1345-4758-a592-734ae1cda852,cmendoza@tamu.edu,84003b29-5466-4f89-8639-1c2433d6fff0,User,Carolyn Mendoza
0e8879d1-0d40-4ea5-bb57-d73994dd0505,jcruz@tamu.edu,2fcc77e1-d37e-4fae-b923-0cb52ab2d61b,Student,Jonathan Cruz
0a8c2dec-721f-47d5-8274-44ed8a4ffd79,jrosales@tamu.edu,700a96c8-b08e-4c45-a83d-31d46086c12a,Student,Jeremy Rosales
39c9b5a6-5a52-4258-bc5e-39502c129a87,hgonzalez@tamu.edu,5c845c9e-2432-4723-98eb-ab32249a0998,Student,Heidi Gonzalez
a9171823-6ada-4df6-a81b-784ee370f5f5,alewis@tamu.edu,0d9e56f7-7032-4afe-984a-c27c28edcf08,Advisor,Arthur Lewis
44818fb5-6ae6-45bf-b3de-2a7ddbb8ab98,tkim@tamu.edu,63f60290-8ea6-47ad-947b-67fcad1eda1e,Student,Thomas Kim
d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9,tlewis@tamu.edu,dd3f7666-000b-4b00-9628-dc9e49379271,Student,Thomas Lewis
c031852a-ec62-4264-bb7c-0685c4017459,aturner@tamu.edu,b9aa3681-15e8-40b1-9020-1f809063f02a,Student,Anna Turner
7e134149-1bea-486b-9744-f3cc4ee69f69,twilliamson@tamu.edu,b3bb9613-0308-4ac8-b176-b77a65481935,Student,Theresa Williamson
f197c5cb-0f21-4a41-912f-65684d9f060a,sperez@tamu.edu,14618f8c-6df5-4ed8-8f73-f2e5b7b21c7e,Professor,Shannon Perez
1722989d-6f18-4684-8bde-8263d5d2ecad,smay@tamu.edu,47893c92-5a88-46aa-80b2-e0681c67b7eb,User,Sheila May
daa14c05-f2d2-43fa-96bc-eaebe97f7dd4,wnichols@tamu.edu,288dd6d1-07bf-4cc3-923a-61ba53f634c1,Student,Walter Nichols DVM
894d1104-a357-4538-9def-0ddd3691c12c,mbaker@tamu.edu,34ce4885-acce-4a67-aa10-aab89d41bcdb,Professor,Michael Baker
d054854b-cdfd-4c5c-873e-f95449324df9,amueller@tamu.edu,736f55aa-20d1-43d4-ad32-833c9065f078,Student,Amanda Mueller
2fe3046e-abfb-490b-86cb-8223594b01ed,rsanchez@tamu.edu,dbca71ce-5ea3-4314-b4c2-3dde7a889f33,Student,Renee Sanchez
5d1a2151-0e2f-4730-8700-0470b686a328,amartinez@tamu.edu,b12ae4c0-6121-413f-a0b4-1e2fd6e580f4,User,Alejandro Martinez
43946e8b-5509-4ad3-9999-63f1ef2e4f03,tortiz@tamu.edu,7dcec1b0-3cf7-42c2-9d4c-f1e6ce1c5a79,Student,Timothy Ortiz
ec9fd9c7-2ea9-4c88-8c72-3aa0b6f0bd0f,rmoore@tamu.edu,e415a829-7b07-4e16-bfc3-fa3e67feeb8e,Student,Ricky Moore
258e587d-42ae-4474-850c-ab34312d10da,npage@tamu.edu,4b40a902-1aab-43bd-bc16-d9ab0a3cc65d,Student,Nicholas Page
aeebb3ed-2bd1-4bf8-a08c-18914e7e37f2,jrobinson@tamu.edu,3433fe4a-8c2a-4fe9-adbb-05e4749edc35,Student,John Robinson
ddef11bf-7b6e-4465-a5b1-69a4e4cbc2ee,amoore@tamu.edu,e6b679ba-e4aa-44ea-813e-eef23577d0fb,User,Amanda Moore
