user_id,user_email,user_password,user_role
291d99a1-e0b3-4b52-bd69-8a5c021e3b8e,bbarrera@tamu.edu,38a28f0c-4d75-441f-ae69-070ce434f52c,Student
091e6bcb-8d6e-4aa5-a72a-cee794a6b7ec,carla77@tamu.edu,2697e271-220c-4b4f-9fe9-903afddfa462,Professor
fc8422bb-1ab7-43db-b8b1-80823e45345e,robert44@tamu.edu,47bd1661-7b9e-44a6-b62e-d69e44db4a19,Advisor
3dad5071-8f78-4f34-9f39-7cb8ce1022bc,vklein@tamu.edu,003702c4-a019-4bac-b101-6e2c150f588d,Advisor
ae598c75-992c-4914-8eda-4c9f6384cd99,lewisjose@tamu.edu,4ac22215-eb6b-4829-93b9-da11097be565,Student
140e6474-f1a7-4a55-8fb2-3b57fe3a10d9,danielbarrett@tamu.edu,eec0c84d-2981-42de-a140-2486511e4d94,Advisor
f63998a8-c594-4b03-a088-d0cc80e1cb6a,christopher56@tamu.edu,5358d66c-26aa-41c2-9cfd-68e2d55d1d76,Student
7270cd20-3c93-4097-bb3f-52dd6fbf0e6a,allison50@tamu.edu,f78f34f5-e099-438f-8ede-cf9ba653656e,Advisor
f64aed88-ac6d-4883-9ff3-13dbbbdafb33,vwilliams@tamu.edu,e3fedd8a-974e-4919-8f82-b0a1049a0c24,Professor
ab5eec2f-afdb-41c8-a0e0-5b3c1773d338,johnnyrobinson@tamu.edu,585ac66c-71d1-42a5-a11b-b7ef794d5bb8,Advisor
64ecc625-61a3-41f8-9682-968af4f083aa,melanie56@tamu.edu,708b653f-1b7a-4088-ba1c-0a4b047dbb72,Student
6a28880e-7601-4be5-93b8-173f0cbe2db0,princejames@tamu.edu,ad327191-33b9-461f-87e4-7edf6faf7193,Advisor
d87a1fbf-a6d4-4d80-bcae-eaf3e4b6b2e0,donna71@tamu.edu,2f28ab5f-fe47-4617-bf76-df7b9aece6e1,Student
739adfaf-7b14-4727-a1f0-7ee77ba19318,everettgregory@tamu.edu,95991986-d2fa-4f14-bf2e-0817f9cf1067,Professor
5c5d415f-7c7d-479c-8fbb-1f7866e3a567,robert21@tamu.edu,13d5d0cc-58ef-44eb-aab2-87098f0b59d5,Advisor
635d2585-21dc-4bcd-bd92-40ae468e19b9,bhamilton@tamu.edu,0ddd52b9-bab1-4f86-936f-4306cde775d5,Advisor
692fad31-d0c3-49bb-a993-8edb07adb988,thompsonkenneth@tamu.edu,87815caf-9b0e-4240-ae65-6f4c533f7001,Advisor
d8a6f041-2d3b-4014-a78f-5c10a80e1baf,mirandastephanie@tamu.edu,6abd6e79-b7e9-43b1-b096-714bd83ba923,Advisor
52961cd4-2ef3-4c5c-a112-eaafdea98de2,curtisalexander@tamu.edu,9573b4ef-af24-4812-a969-4963c128f2a6,Advisor
f91eb262-bff3-40a7-81cf-acb730941486,wilsonmark@tamu.edu,65238a20-9fd7-41eb-b9ec-e7ab0d0dcc07,Advisor
c621bf95-4924-4fd6-bb41-f9c75ea699e2,lisajohnson@tamu.edu,a4d5138b-326c-4017-b4de-a142a6e81fc6,Student
fab1d055-ffb5-435f-bb06-a01ed975f5e7,douglas01@tamu.edu,23eeb8a9-01ba-44bf-9d1c-63ce5a123016,Student
188b2df6-1640-4b0d-8647-01ed719eed83,frank11@tamu.edu,e263da86-70e7-4bd5-91f9-420d11a47313,Professor
e39e2da0-27e4-4e63-a0ac-aedb10ef1993,craigedwards@tamu.edu,db44d388-da4a-4abf-b624-db742ca62e01,Professor
64a0db15-ebf8-450f-93e4-ebf7396017be,xmendoza@tamu.edu,9a173785-0191-4fd2-a030-102914bc0934,Student
0bbfccf5-f589-4f98-a281-1d0f732dad4e,emily05@tamu.edu,ef5afbc5-0887-423b-8ae7-4bda26722534,Student
f7c587b1-1e59-4571-b666-36879a8adcf4,fritzaaron@tamu.edu,588e78cf-a2d4-4fd3-ba67-876c96ebab61,Student
489ce955-69d1-4929-bca8-f8cb51e13d45,dallen@tamu.edu,53821b25-6956-4615-a811-574ffeea484f,Professor
d5c1dc4e-526d-45a7-9062-ebf4d5afe987,mcdanieldaniel@tamu.edu,6ee3befd-5b0f-490c-a21b-a609646e9d69,Professor
9f1a0e09-c712-4024-92e4-aac21c32fbff,valerie82@tamu.edu,8cb14655-438d-437e-adb4-f5e3b1992eeb,Student
2393dbf7-ce31-4992-b9b3-8aaa0fc72fa3,jlevine@tamu.edu,edd47013-e85b-4ab6-910c-4b1eb83a35f7,Professor
68a59210-b94a-431d-b6b4-f1958d7b7660,aewing@tamu.edu,534a5503-7d8c-4eb4-9c38-7a16cf471506,Advisor
ee7d2afe-c9de-48df-b9d1-a6be363b7269,tgill@tamu.edu,d27587f6-fa2c-4fdc-ad72-db5e4982d0b9,Professor
6aeb15fb-3f04-4c24-9ecd-06b4e2aac78d,smithderek@tamu.edu,ac418d79-4777-49ec-bd05-48c91f3c8f08,Advisor
6e811ed8-0c10-4cc5-b0eb-37851a847156,allenbilly@tamu.edu,fd0f8266-28a3-4b25-90bd-3da50d5658f1,Professor
979ec98b-61e5-440e-8f62-ab3ac878b6a6,jessicaguzman@tamu.edu,a0471f84-1f5e-4c30-8538-d160cb960971,Advisor
986036f7-79de-4705-8072-55c81872cebe,collinsnicole@tamu.edu,6aec1d7b-873b-4a43-8dbf-ee08169038ca,Advisor
c9bdcd3d-3258-447b-b7ae-4f7e89f2c01a,ylevy@tamu.edu,6fc63431-0c35-490b-a80b-caf94626f94a,Advisor
b06ca207-39f3-4cad-9ca9-63eff50ee130,douglas39@tamu.edu,33301152-3d34-414f-93b2-4557ff798d14,Advisor
7917b885-5ce5-43ac-82b1-69c32b01e7c7,hbaker@tamu.edu,dcd844c6-8217-4875-bb41-4e19cebd546b,Professor
