user_id,user_email,user_password,user_role,name
2ba45388-19d4-45af-a175-4a5197030e92,celliott@tamu.edu,cd21a609-5d22-401e-8363-c0a82c674418,User,Colin Elliott
c09aa360-c955-4ab1-81ec-a24d4f56f5b4,mross@tamu.edu,78dc7900-c19e-4ad4-98de-1a76a72e58d8,Student,Michael Ross
bc93c602-5148-42b4-861f-c114ba3628f4,jestrada@tamu.edu,8b2c6612-5cfb-4b2c-b8e9-777e5d2e9f4c,Student,Jamie Estrada
adc70bef-c310-4d27-9d65-309df1b14f16,mroberts@tamu.edu,6a482889-a817-4713-a01a-a323707db29e,Advisor,Mia Roberts
3cb99a13-4256-469b-b71a-df8556613d2b,mdodson@tamu.edu,cee41a84-f6df-4a26-bb18-20495391f55d,Student,Monica Dodson
4c429794-6e6c-4ec0-a557-8aa408487a24,jcruz@tamu.edu,6218ac49-48fc-4207-8470-5023ee5cd86a,Student,James Cruz
99cc0ef7-a037-4d35-bfc0-d233076ace89,jgarrett@tamu.edu,58247bc5-f0e0-40a4-a568-a8a355c49f48,User,Judith Garrett
116ab37d-c44e-4ea9-8ba4-f3d75c76751a,smathews@tamu.edu,1ce2a722-e1a5-43da-b47e-2bb996f809a2,Student,Sonya Mathews
b2993e2b-94ee-4c37-981b-2f8cb16c2e68,smiller@tamu.edu,00d2a503-48c1-4509-ac85-7eae74b06e6a,Student,Scott Miller
573364cb-3691-44d3-b48f-5b4a48ac3a32,chensley@tamu.edu,bc582f12-f740-4188-ae7a-334eab1a48da,Student,Candice Hensley
c88b9521-7634-4119-8910-b58e57f68052,ccurtis@tamu.edu,df36465a-9e63-4d4c-a8c1-23c058a20c45,Professor,Cheryl Curtis
80e1eb07-97b1-424c-8415-9f66a4219c67,tpineda@tamu.edu,4b536555-6307-4c75-aca7-50e1b5f85966,Student,Teresa Pineda
669357cc-7c86-4cc3-8325-ef7fea3f333c,tstanley@tamu.edu,bee37bca-9ec0-4930-8196-0ec2e1d3f3de,Student,Tricia Stanley
61fff358-e355-4bb6-b402-2636503dc93c,adavis@tamu.edu,8829c352-ce41-4b4f-8cc6-93632b29b509,Student,Anthony Davis
418a7bbe-4e61-40bc-8697-4c4646cfff1a,danderson@tamu.edu,023973ce-1a93-41d3-9685-6d7520350104,Advisor,Daniel Anderson
3069939e-dc76-4283-8827-2de3f03187ea,atorres@tamu.edu,8178d3f1-021b-4bff-a288-ddb1b9b54315,Student,Ann Torres
0bc0ad26-35fa-4c4b-8cf3-b03b0e64c021,djacobs@tamu.edu,97017f64-5f40-48be-a6ad-69d626f3a9f3,Student,Darrell Jacobs MD
27ff66b1-cb96-4f43-bf31-3cd7d9d716ae,sbennett@tamu.edu,57c2fb55-090d-434b-82b8-ab008c929106,User,Shawn Bennett
525c09e6-cc07-471b-81b1-523315f36a55,lgarza@tamu.edu,6ba1edd8-1d39-4d80-9cad-9d42028dcebb,Advisor,Louis Garza MD
9a950fae-8833-45c5-8152-57a1a9047255,sfleming@tamu.edu,a82ff32d-08a5-4113-bdbb-0e6925abf411,Professor,Shawn Fleming
689beb86-6952-4149-97fb-29f48742109f,dporter@tamu.edu,ab356690-c79a-4341-b233-b877f0257da1,Student,Desiree Porter
ca877ae3-7622-4697-b9dd-da479d4d844d,sbell@tamu.edu,c22cfdc5-125d-42b1-ae51-4c0ac3ffbc1e,User,Samuel Bell
b42c3c10-70c1-46cc-a9ba-7a31067532a4,mwyatt@tamu.edu,c3534190-fac8-4ea3-8ea0-2a528f8b7a49,Student,Mark Wyatt
0da6c691-01cf-41d9-8b3b-31afc1ed3e00,jgomez@tamu.edu,5d84b7d7-8b7b-4eea-b8d5-285d35a68f69,User,Joseph Gomez
b85d3ead-29ad-4422-8dde-c669fe9c116a,dsalinas@tamu.edu,9c42f837-d1cc-4803-8368-848a9236c13b,Student,Donald Salinas
c7bf6f68-fcbf-48dc-bd18-1ee8ed655942,csmith@tamu.edu,86b358b9-a4de-4138-8237-c085133711a0,User,Courtney Smith
96e89e97-259c-43da-b45a-939cc458dc53,mgarcia@tamu.edu,551b06a9-818c-4209-819a-fae04d5cdef5,User,Mark Garcia
a815f04f-4521-44d5-a48e-9c68128241e5,lortiz@tamu.edu,13161e2e-4e24-4eff-9d1b-08b50cd9294f,User,Lisa Ortiz
d74b0f78-912a-4965-93a3-cc69c4d3b97e,bgallegos@tamu.edu,ac552094-6758-43d5-9fd0-611adf80c9b0,Student,Brian Gallegos MD
4c24b9cb-0226-4a19-a2cf-00544b00c7fa,vbarajas@tamu.edu,86aeb680-7351-47f2-b093-bd3212e8a0ba,Professor,Veronica Barajas
1a89cecf-d645-41ed-bb30-b9e39a325445,againes@tamu.edu,93929bcb-9213-491a-800c-12f44de6bce4,Student,Alyssa Gaines
e1d2c2f1-dc46-4f88-80f5-7cbdbfe06005,sperez@tamu.edu,e11acdb7-9db3-467e-844d-a58bddc79f0e,Student,Scott Perez
4ec4e01e-10a1-4bc9-8f07-99f5aafa3a25,jrussell@tamu.edu,00cea969-7f9c-44d9-ad53-7f01a934d46e,Student,James Russell
