user_id,user_email,user_password,user_role,name
f1ae37ac-0ef1-4d80-a3da-46837d66372f,wlogan@tamu.edu,5adbc470-ea45-43e1-a1cf-a58150f3fd62,Student,Wayne Logan
416f2689-05cb-4368-89fd-481c51cc51c2,mhartman@tamu.edu,8c02cd81-af6a-4061-b944-13a8560ac9d8,Student,Mason Hartman
16570b8e-f59b-4537-8043-2bb759e8307c,dhernandez@tamu.edu,d0eaf7f4-f7d6-452c-b98e-3fe2d65f181f,Student,Deborah Hernandez
1eac0cac-ae07-4aa3-9b50-adb90fad58de,aevans@tamu.edu,15c368fe-d1bf-44dc-ad61-668dc1f7792b,Student,Adrian Evans
cc3a6aa6-e010-46b5-bc07-9250af2c9595,lrobinson@tamu.edu,ec7bca60-38ed-4c2f-b8fd-555a7bbea154,Advisor,Lydia Robinson
f77147e5-b9e8-438a-9aa1-3869792f4a06,ssullivan@tamu.edu,b4aedae5-cd75-43e9-acd3-dd42786ec89f,Student,Sarah Sullivan MD
3e20440e-7791-4f1d-b1da-fef2d17d7b70,jroberts@tamu.edu,8ce43909-08a3-423a-96e4-231538364436,Student,Jeffrey Roberts
fd997237-f812-4a73-be4e-74c1a6ac7e1a,sguerrero@tamu.edu,eb355fa8-f2a8-4a33-b34d-4c5b137822f5,Professor,Stephen Guerrero PhD
f3190cd0-9f25-4c4e-83ac-2726e1cea008,scole@tamu.edu,4c5e6f1d-e4a0-41a5-acaf-96c2cff3572e,Student,Sarah Cole
e692de17-a2fe-46ca-9a33-f1be4be755a2,twheeler@tamu.edu,9d723904-995c-49e7-8855-e60bfd164b45,Student,Timothy Wheeler
dfe6be18-7aee-4f90-ac4d-80a9afbf0963,abeltran@tamu.edu,9da66851-10ef-4688-81c1-125547cd3879,Student,Andrew Beltran
52398ef6-661b-47f1-b544-47f9bed3158c,mdodson@tamu.edu,90ba1c5f-8c02-4122-ba5e-911f76d089f5,Student,Mary Dodson
a8d9fdaa-a523-4898-8d31-6ca6be37fa88,nbrown@tamu.edu,ce757f7c-8471-44ac-bc23-3144b589497a,Student,Natalie Brown
116171d6-2806-4a0c-9860-afc4279e878e,mduke@tamu.edu,b8913796-8fb7-46a3-a527-b0280186cdd8,Advisor,Micheal Duke
0bce26f1-5799-48f7-8396-0eb48d32fae1,hburke@tamu.edu,779e0842-38b0-4da9-bcf8-961b51d7a576,Student,Holly Burke
e3ae74a8-2e3a-42f3-854b-351de3627e9a,jjackson@tamu.edu,f7c0624e-8b24-4575-8a27-46d842b295c9,Advisor,Justin Jackson
25ee6cb2-5406-482c-a2ca-fcd225905f28,jhudson@tamu.edu,b4859919-80d4-45e9-8ea2-1e6131e560ab,Advisor,Jeffrey Hudson
e1b4440b-c734-4692-a0e0-d4fe9c136b57,hwagner@tamu.edu,4566248d-d5d3-40a5-9868-1e86bdb65d7c,Professor,Hector Wagner
36c446c9-1bf9-4b23-88b8-271599944eae,acunningham@tamu.edu,0c68307f-d352-447a-a984-59b12b438804,Student,Amy Cunningham
bd9f911b-3b63-4204-a86b-8574c1b6a85a,sdavis@tamu.edu,0fe149e2-9c6c-422d-936e-04c41f46d613,Student,Sandy Davis
61ab988d-d02f-4734-9e5a-fdd46141dd06,vfitzpatrick@tamu.edu,1c20c3e1-f5e5-4152-bed4-dae8cf8c76e5,Student,Valerie Fitzpatrick
04319650-8a3b-4711-8416-eaa903255f9b,cthornton@tamu.edu,70a1897a-e0f8-4a37-b3d3-49a63aba854e,Student,Charles Thornton
b66fdd45-520e-4f1d-9a46-349794c8d8df,mmoore@tamu.edu,1c9cfe55-a5ea-4cf1-8d94-5a3ec9dfa6de,Student,Marvin Moore
b0f0f5f4-9218-41d7-91b1-8d27115299f9,pdawson@tamu.edu,f4ddcf40-5f69-49b5-94f1-1fa898a48f4e,Student,Patrick Dawson
09ec0767-e949-4bb5-9357-1f7f8db2d6e7,dwatkins@tamu.edu,066a47fa-e48c-4645-8f82-5d20bb2acea4,Student,Daniel Watkins
81b5c337-2b9e-4b68-8e05-2848c718cc6c,alawson@tamu.edu,9a064ff3-8107-44a7-b96d-54a6b0b6e9cb,Student,Aaron Lawson
c97d9266-42b6-4da9-9f1b-a23c264b5c69,abarron@tamu.edu,0143920e-1ac9-4b89-bdf1-68f5265cc0ed,Student,Andrew Barron
4eec34b0-b672-4f18-ab06-2c17868c0008,ehowe@tamu.edu,d381e4db-778a-41dd-bb44-53ad7b96a2d1,Student,Evan Howe
17796023-cdef-4b83-86e3-3ec61a558017,bjohnson@tamu.edu,5c860012-40fb-43ce-98a0-84ad972b4314,Student,Brenda Johnson
333eede8-b2b0-429f-8a4b-91e1db0e27d2,mhughes@tamu.edu,6af8b1d0-67fc-4e3d-9479-47a43e7c17fa,Student,Michael Hughes
db391805-87fc-4fdc-b0ea-c164323fd319,cjohnson@tamu.edu,7dc35ebf-ce1a-4990-a76a-b3b15bb13734,Student,Christopher Johnson
32484667-df4d-4ac2-9495-c7571c0b9bc1,sdiaz@tamu.edu,c013f0ad-0549-4a0a-a52f-19fe0df559b1,Student,Steven Diaz
8604ead9-e28e-49df-90a4-5875f0893f09,jstanton@tamu.edu,2982e7e6-df95-4a8e-ab05-a397ea3fd7ee,Advisor,Joshua Stanton
c4920c8e-3b27-4d36-93d6-7412449c67f1,cjohnson@tamu.edu,8a032e1d-300b-4d33-bf0a-3616c768a5a4,Student,Carol Johnson
b9d74b40-beab-4d24-ab99-008e59ae6820,ccontreras@tamu.edu,56bb8b6f-9f86-40fd-a3e8-2dcae637438e,Student,Cynthia Contreras
58f6b011-59c5-4763-a1e2-64d53a79b29c,wsanchez@tamu.edu,d66deb76-4240-4b9f-81ea-bb536b4999de,Professor,William Sanchez
b3d8c56d-eb8a-46d2-819b-e26eee466501,tthomas@tamu.edu,3dfc84a0-29f3-46ba-a93b-0d4eb936ee08,Student,Tara Thomas
dab96c87-96a6-44c2-9b2c-b5482405cb24,jwallace@tamu.edu,72cb0833-71a8-4273-9755-f183a3d82cc1,Student,John Wallace
27c21c12-877f-4fd5-86f8-81ab75cf158b,bpena@tamu.edu,18da91f4-506f-452e-bce8-c1f8d57adb62,Student,Bruce Pena
1b593c59-037c-46e5-930f-42aefaf4c68b,mshort@tamu.edu,a5279001-1eef-4cb1-816e-b22954dac2e4,Advisor,Marc Short
ca81c941-da4c-4240-baed-bc62a811b618,hvaldez@tamu.edu,01c87aaf-ac44-4492-902c-d3360e0ebf9d,Student,Heather Valdez
dd62d1c0-c40f-4253-ba90-861016cb02eb,emartin@tamu.edu,36b0507d-6ffe-4794-814e-d7f032218c93,Student,Evan Martin
65158e7c-6b06-4317-8fff-aac3da9822dc,agarcia@tamu.edu,2b5866ec-e7d7-439b-9ff4-791769015c17,Student,Ashlee Garcia
bbd772ca-fedc-484c-bab6-2e30c570b0d2,rcollier@tamu.edu,e15864c4-08d5-4f70-a6da-67d9cec82795,Student,Richard Collier
70299333-267d-475c-aa33-c141ff2eaae8,mfreeman@tamu.edu,d9a5f198-ecb3-4d61-9837-b423ef21e5ca,Student,Michael Freeman
be438550-a92a-459a-9bef-b5b37e0eda36,ebrown@tamu.edu,3118bbc7-98b5-49b7-812f-b6f3ea1ba02e,Student,Ernest Brown
ba1536d9-9ffc-4ed8-988f-e0fce7fd29f9,vsmith@tamu.edu,61bb1a3b-dbe4-43a3-8080-56301c73a032,Student,Valerie Smith
6fda47ef-2a7f-4b37-aa6f-40a1860dd368,hhuang@tamu.edu,43d1bb13-188c-409e-b2af-57d717449ccf,Student,Herbert Huang
9ae7ba74-cc8e-4184-be7a-b85f62a0f3b7,athomas@tamu.edu,90b10f19-f7c2-40d0-99ca-eb5214879356,Student,Alexander Thomas
5e1d2f7e-c0dd-4dc7-ac51-373ce7efb116,rcarter@tamu.edu,ddbdac1c-ffb2-4866-b1ca-114cf9831594,Student,Roberta Carter MD
09c9fbe2-af90-4ea2-a239-cb9fca0015ef,dbarton@tamu.edu,5253fa55-7171-4252-ac3d-9ec617fb0e88,Student,Diane Barton
6fa75d63-7196-41d0-a8d4-72befdf083eb,jhorne@tamu.edu,df1052f8-1abe-4034-8a20-752c99ce2991,Student,James Horne
87d24ac8-c61d-43cb-baa2-5bed4856673c,tdominguez@tamu.edu,3102a5ef-4b65-4fb8-9cbc-743696c2c987,Student,Tracy Dominguez
c862eb3c-8c6e-4365-9518-618a87bce552,rmolina@tamu.edu,fdebe511-10b7-465c-a42a-194495e1f45e,Advisor,Rebecca Molina
8360a043-9c30-4ddf-94d4-27cd109e5b34,fkeller@tamu.edu,6a19dff1-1536-4767-9a2c-3c4e3769c0b0,Professor,Frank Keller
