user_id,user_email,user_password,user_role,name
068f010e-f6c5-4057-b7fc-27d6a59a47f2,lboyd@tamu.edu,9c5b4947-1b5b-4d47-b39a-255cc919a967,Advisor,Larry Boyd
03fac18e-8917-4096-a6f8-033821f11469,mjames@tamu.edu,c542b1a0-fc56-490a-8c63-7ba1f6eda11d,Professor,Mark James
83c02da7-fd29-4f78-b2c3-ced6c816ce1b,kgaines@tamu.edu,fee6c370-72af-4f1a-8a0b-35de9c0dcc99,Advisor,Kelsey Gaines
a234baf2-e69a-4c82-8fbe-3aa752cf3efb,kcruz@tamu.edu,e908faa6-ddc5-40a0-94c9-f7a9c8927f0e,Professor,Kimberly Cruz
db961b4b-88d0-4732-b6a4-ff393dcd41fb,vphillips@tamu.edu,bb46325e-ea69-477f-aef6-ded08303f5ff,Advisor,Victoria Phillips
55208282-514d-48a4-9cd1-9a4919edd40f,sbrewer@tamu.edu,0f5f1037-b99e-4476-b684-d0694eb06a6b,Student,Shannon Brewer
7096d088-c24b-4ca7-a03f-06b2b7921c29,rsullivan@tamu.edu,afdbc0bd-74d5-4c90-89f2-1654e0120888,Professor,Robert Sullivan
b5a2502c-e0ce-48f5-84fc-195530f56553,sking@tamu.edu,107927e6-b858-4c17-afe5-a4d671596865,Professor,Sarah King
2dd9312d-459e-4fa5-ae6f-0279afb5d980,jrivera@tamu.edu,7776a057-0c08-4424-9ab2-8e320b7d4849,Student,Julia Rivera
4bbee549-69c6-4911-a8e9-98319145abab,roconnell@tamu.edu,e46b97f7-f9ef-4437-92f9-c456b9e03e95,Advisor,Ronald Oconnell
c9c7c242-f20c-48ae-847b-f26cc2b13536,tbryant@tamu.edu,129ee698-c451-458a-83e7-82dd057e5e17,Professor,Tonya Bryant
b461867f-4249-4c1c-9302-3e66e80ba546,sjackson@tamu.edu,9fcae590-c621-4ce9-86e2-7746506b0a70,Advisor,Shannon Jackson
c055ee2d-9785-4a7e-b804-e4b164c644d2,jbrennan@tamu.edu,33cde79f-e4a7-4825-b519-32bfe73bc931,Professor,Jeremy Brennan
936ef682-dd5c-4790-8d53-5a70c407b6e4,dkennedy@tamu.edu,64620866-56c1-4965-a230-96097af2e911,Professor,Daniel Kennedy
47637df6-598e-4801-a212-7260bc066c57,sbrown@tamu.edu,1025aafb-0394-4c25-b491-900761b12c5e,Professor,Steven Brown
611cb2e0-a097-4e38-b34d-6801758f53a6,jarnold@tamu.edu,bb8eadec-aeb0-42af-b65d-87620284e8b0,Advisor,Jessica Arnold
5eb0f2b9-320d-43b7-bbe7-3a605f062f23,nthompson@tamu.edu,04ed2e10-c37e-4f3c-a6bd-82d7b03d6e56,Professor,Nicholas Thompson
13db4d05-409e-42a6-a434-107393b35020,jkelley@tamu.edu,793c1614-0456-4532-9ea1-d0195f43bab1,Advisor,Joshua Kelley PhD
090fc1c5-fec2-4f3b-9578-bde561e7a81c,chendrix@tamu.edu,6fa843ed-6e61-448f-b910-9c62c805f335,Advisor,Charles Hendrix
45f815bd-8d37-4a7d-a5b2-c5e8b39eba4c,ssalas@tamu.edu,57c5664c-b172-4471-a9e0-53a086a299f1,Student,Scott Salas
a6b63740-fac1-440d-bd39-901c1a6094f3,twright@tamu.edu,48a2f7db-d330-429d-a25b-c3eec9db3c4f,Advisor,Traci Wright
acafa956-1264-4957-b643-b832ea8c29c1,ckline@tamu.edu,cff99557-6d76-4f2b-8926-2f638a036ef6,Professor,Candice Kline
2ab6f492-1541-4d05-b396-ace370804a51,pgeorge@tamu.edu,e7175cbe-f678-4f60-a798-5befad5b1fcd,Advisor,Pamela George
9f176cd5-fa68-492c-8a3d-47e20ecd168f,rrasmussen@tamu.edu,8f6d088b-98d3-43fb-b1e2-3fdc3fe0d104,Advisor,Richard Rasmussen
4be51f35-6fa2-4058-97ea-f6888015654b,jguerra@tamu.edu,3a2865b6-42a0-4c69-9f51-8f32503f1aad,Professor,James Guerra
92166fd2-30b8-4b86-9d68-ad5371756be7,jcooley@tamu.edu,8a8143ad-b6e0-4a59-8f5a-125edf63ac9f,Professor,Jeffrey Cooley
15c34195-491f-4060-978d-9a167ebae3c8,mgill@tamu.edu,8cb12510-7b8a-4c32-bcc6-310d4fd28c9b,Advisor,Michael Gill
58ab2d12-f857-4026-b3a0-eb8b51c3bb13,sking@tamu.edu,ce6d88b6-0d79-4890-9a8c-91a774d784db,Advisor,Shelley King
11e69b12-912c-4567-a97b-3d14fc97aee4,mpacheco@tamu.edu,c33f8239-fb9e-47cc-912e-92e112ff16e0,Student,Matthew Pacheco
3be043b2-edef-4746-9d4b-8ffeafea21a2,dcarr@tamu.edu,2dc4a144-850f-4f90-9fc9-70087f0f0e2c,Advisor,Diana Carr
63b569f8-dea0-486b-a615-1c6af4ed79b9,dthomas@tamu.edu,4ba3e933-d9ef-4fbf-9f25-f9a140dc5b72,Advisor,Dr. Thomas Cook MD
18dff3ad-ebc6-447f-a4a0-5b606fe21e05,msimmons@tamu.edu,4fdac5e4-7d44-433a-8e09-08089d9c81cf,Advisor,Melinda Simmons
89885e17-edbe-4acf-9f0b-3779a0447854,abass@tamu.edu,6ea87108-0f0a-4db9-b19c-291b9da9a6c8,Advisor,Angel Bass
ce56027a-80cc-490a-82d8-bfc951d8e1d6,arios@tamu.edu,179b8000-5c4b-4a78-9865-eb71913fbc6d,Professor,Aaron Rios
8d67e299-b1b2-4982-af1e-dee0d3c577d8,gwong@tamu.edu,d5d85d8b-d2b6-4ad6-b19a-53215a1cf50e,Student,Gerald Wong
271c1b58-66ee-4dc0-ae4a-3a48601d35e1,gwarren@tamu.edu,5487a2f6-a7be-4bef-acd2-3acacbca8105,Professor,Gregory Warren
9fea24d0-731c-409a-9817-a0540db833ce,mlauren@tamu.edu,45708cf4-45b2-48d2-952d-23cdf01d2399,Professor,Mrs. Lauren Garrett
7a4c3fbd-3a09-4d36-b90c-c9755414dd5e,destrada@tamu.edu,51712aec-1606-4c4f-bfb5-25dcaeff2d99,Professor,Darrell Estrada
7d0c5e8e-9263-4961-82fc-a211f94de703,dlivingston@tamu.edu,0c432314-947c-4eac-98a4-c515d9b837aa,Professor,Douglas Livingston
dcf778d6-d571-4869-bbee-7ee6c47a5248,jfarmer@tamu.edu,af4cbfa1-78f1-4f47-bf37-5b0949d13cfd,Advisor,Jordan Farmer
c40a55cf-65d1-4f3d-b4dd-dd54b7e077ab,krhodes@tamu.edu,69f1e03e-e16c-4891-b42f-6b74ec3faad9,Advisor,Kenneth Rhodes
c6ff1135-f14c-4c8c-b23b-ceaecf7f56a3,dmyers@tamu.edu,0e7a38ef-6d2f-43d5-adbd-3735debb8b61,Student,Diana Myers
eea53c1d-4e76-4da9-9de7-2ebbcdd92f75,mbarnett@tamu.edu,c1bdcb23-8279-44a7-8fce-4b9a10f69c07,Professor,Melissa Barnett
