professor_id,name,email,department
c88b9521-7634-4119-8910-b58e57f68052,Cheryl Curtis,ccurtis@tamu.edu,College of Engineering
9a950fae-8833-45c5-8152-57a1a9047255,Shawn Fleming,sfleming@tamu.edu,"College of Performance, Visualization and Fine Arts"
4c24b9cb-0226-4a19-a2cf-00544b00c7fa,Veronica Barajas,vbarajas@tamu.edu,College of Engineering
37880162-fc85-4ea8-b4d0-2e9403bdf1f0,Charles Fox,cfox@tamu.edu,College of Agriculture and Life Sciences
98d97c69-df92-4f15-aea5-9e299c157460,Jeffrey Clay,jclay@tamu.edu,College of Marine Sciences and Maritime Studies
23c2759a-31fc-4c8f-8d1f-88b44cfe7bb1,Micheal Guerrero,mguerrero@tamu.edu,College of Engineering
71c1a0cc-e859-4fdd-9ad2-ea10f7d3c052,Jennifer Lopez,jlopez@tamu.edu,School of Engineering Medicine
0a9ac521-c944-4205-b69d-088f44b0ebf1,Tim Irwin,tirwin@tamu.edu,College of Agriculture and Life Sciences
8fc27e14-9da5-4dc0-8f26-9834dd72af61,Katherine Phillips,kphillips@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
afa64d74-15bb-4609-90d9-472a1d1186b5,Jeremy Vaughn,jvaughn@tamu.edu,School of Law
3c066e55-e3eb-4220-93a9-c44cfe95e487,Lisa Huff,lhuff@tamu.edu,College of Architecture
539d164e-ed49-42cc-ab8f-827265cda914,Andrea Cooper,acooper@tamu.edu,Irma Lerma Rangel College of Pharmacy
169080c0-eef0-4983-9c71-395eaa64215d,Kimberly Massey,kmassey@tamu.edu,College of Education and Human Development
425eeab8-3ac4-489d-b518-8504d32ff611,Jacqueline Owen,jowen@tamu.edu,College of Agriculture and Life Sciences
34b0d0eb-c9e4-4575-b097-5f8fa919c7ba,Ronald Taylor,rtaylor@tamu.edu,College of Nursing
84ac2563-f2ed-4440-90bc-39f7a795312b,Brian Walker,bwalker@tamu.edu,College of Arts and Sciences
d91d08e8-70dd-43a7-a888-3ca0cff84737,Andrea Green,agreen@tamu.edu,College of Medicine
e9fcd41b-3bd9-4d9e-a4fc-cb851bfa0d5d,Nicole Sharp,nsharp@tamu.edu,"College of Performance, Visualization and Fine Arts"
41de20df-7340-45db-b0a8-24969d452cee,Sandra Brown,sbrown@tamu.edu,College of Engineering
565800a5-47fa-454a-bffc-9c92ca398202,Jessica Bryant DDS,jbryant@tamu.edu,College of Architecture
be469fdc-fda8-4e95-9dea-51c5c83dd623,Mary Nunez,mnunez@tamu.edu,Bush School of Government and Public Service
674aa63e-9abd-46ee-9386-84e05194bbc9,April Baker,abaker@tamu.edu,School of Engineering Medicine
8c4bfa7e-1c2b-4a42-a7db-65fb740a231e,Lisa Barber,lbarber@tamu.edu,College of Agriculture and Life Sciences
ae82ca1f-2bc2-4a8c-a626-f305e46c188d,Joe Brown,jbrown@tamu.edu,School of Public Health
cbe91b19-2d41-4f53-8968-2b54c870b2e4,Todd Garcia,tgarcia@tamu.edu,School of Public Health
b82c14df-bcef-4508-8cb1-d4f99c12fec1,Brandon Yoder,byoder@tamu.edu,School of Law
c4e09071-1c72-401c-95d2-b02d5ee22a8c,Nathan Little,nlittle@tamu.edu,School of Engineering Medicine
91b9238e-1598-4d8c-8b1c-8c01c2e1adec,Ann Walker,awalker@tamu.edu,School of Law
