professor_id,name,email,department
9f8ffe2a-7506-44e7-9735-e8da8bb8d607,Jill Robinson,jrobinson@tamu.edu,School of Public Health
2b332be0-28dd-4dc7-9974-9b05cd39b5fc,Amanda Meza,ameza@tamu.edu,School of Public Health
3998aa80-b2e2-4a8f-81e5-e4e396cb691a,Cynthia Smith,csmith@tamu.edu,College of Education and Human Development
21df024d-7f86-428b-8a96-0696dba97be0,John Morris,jmorris@tamu.edu,School of Law
130b3386-502e-412c-826a-73894e6a901a,Maria Jones,mjones@tamu.edu,College of Nursing
98151d9d-1978-4db2-887f-8f4f394d532f,Gary Turner,gturner@tamu.edu,College of Medicine
c7a06701-33c5-4318-a59e-dfd1deea294b,Rachel Williams,rwilliams@tamu.edu,Bush School of Government and Public Service
175571b0-f255-4990-a955-9af8a341e2d0,Mason Rivera,mrivera@tamu.edu,College of Education and Human Development
e25a2f18-6200-47e8-83c3-cb2a2a28dfca,Troy Shah,tshah@tamu.edu,College of Agriculture and Life Sciences
be9c9ccc-408d-470c-ab03-eaeaf74cef23,Jessica Lynch MD,jlynch@tamu.edu,College of Arts and Sciences
e2bf873e-a53f-44b9-b55c-57f99c3b32a0,Casey Rodriguez,crodriguez@tamu.edu,Bush School of Government and Public Service
c6f82b3a-06a3-4bed-a921-8b6d1903a935,Heather Mcdowell,hmcdowell@tamu.edu,College of Education and Human Development
65e9cad9-6c64-4018-85d6-01c56892ef23,Annette Colon,acolon@tamu.edu,School of Public Health
c559ccec-5e42-42ad-91a1-1e33920c1092,James Deleon,jdeleon@tamu.edu,College of Nursing
7156f7a8-4ded-4191-992c-09dec0a3b403,Richard Rios,rrios@tamu.edu,School of Public Health
36a997c3-9ddc-41ff-bbac-8a3e39d57202,Kathy Sutton,ksutton@tamu.edu,Mays Business School
ba3f5b25-bde6-445a-93bf-cb7ff115b16b,Charles Rivera,crivera@tamu.edu,College of Engineering
45737632-c73b-4e21-af75-daf7d9466ddf,Jennifer Murillo,jmurillo@tamu.edu,Irma Lerma Rangel College of Pharmacy
d8e7c342-5ac4-4a65-acd9-26d848852a06,Casey Taylor,ctaylor@tamu.edu,College of Arts and Sciences
a12be2f7-2340-493a-a6c7-79d0804a5c7b,Stephanie Taylor,staylor@tamu.edu,School of Law
f32abe01-323d-444b-9984-2bb96e28d646,Christopher Jimenez,cjimenez@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
7e935a5c-984f-40f6-82dd-e8107905e573,Mr. Paul Armstrong Jr.,mpaul@tamu.edu,College of Engineering
e8f4d9db-9af6-4d7d-8821-efb4b9f0179a,Nicole French,nfrench@tamu.edu,College of Medicine
77ad4d6c-6afd-494c-8639-7a5c7045e72c,Cindy Mullen,cmullen@tamu.edu,College of Arts and Sciences
8ffba2dd-d4e2-46cc-8987-b362d0476b5d,Steven Fisher,sfisher@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
b0e70585-dbcb-4ab9-9315-e3de1daf2f43,Alyssa Blackburn,ablackburn@tamu.edu,College of Marine Sciences and Maritime Studies
4b9faf41-9523-423a-871f-32180f937226,Aaron Lindsey,alindsey@tamu.edu,College of Marine Sciences and Maritime Studies
aa75fc49-261b-4012-8377-fe9392662aac,Michael Carter,mcarter@tamu.edu,College of Arts and Sciences
9e2ecf9c-3ff6-4a3c-a0a2-0cdba32167c7,Nicholas Spencer,nspencer@tamu.edu,School of Engineering Medicine
07a9ecc8-9ad2-49bc-bb73-16170a7d0584,Jeffrey Myers,jmyers@tamu.edu,College of Engineering
bf464402-caed-462c-91f3-559078536814,Donna Chavez,dchavez@tamu.edu,School of Engineering Medicine
13887610-4a1a-4fda-8d27-953aeeec52d0,Elizabeth Taylor,etaylor@tamu.edu,College of Dentistry
6ce96bbe-7282-4c07-8b98-62ee6c5c7c13,John Joyce,jjoyce@tamu.edu,College of Engineering
cb5abf2b-cc93-42ab-ae2b-2dc051d11f7c,Samuel Lucero,slucero@tamu.edu,"College of Performance, Visualization and Fine Arts"
41d676fd-74dd-4040-a492-d23134f8e119,Steven Johnson,sjohnson@tamu.edu,College of Education and Human Development
2e3cee35-60ab-4f2e-8240-b29fb149da34,Matthew Mcmillan,mmcmillan@tamu.edu,School of Engineering Medicine
04090fe7-2426-46c8-92b9-7af8f81502c4,Mr. Juan Sanchez,mjuan@tamu.edu,College of Marine Sciences and Maritime Studies
8109754b-e07a-4d27-98b3-883687622e4d,Pamela Walker,pwalker@tamu.edu,School of Public Health
ba613623-0555-4e22-abf9-45d043afd5df,Karl Cline,kcline@tamu.edu,School of Public Health
97f16c52-ac84-4210-b90c-c14548188d12,Troy King,tking@tamu.edu,College of Education and Human Development
52b31f0f-e7bb-4a0f-ae73-0c5eb1db7b91,Connie Anderson,canderson@tamu.edu,College of Education and Human Development
497dfbb7-5ef9-4b71-a19e-0c644c6269d6,Nathan Burns,nburns@tamu.edu,College of Medicine
f48b43ec-7d87-455f-90c6-26f192c0173e,Victor Smith,vsmith@tamu.edu,College of Marine Sciences and Maritime Studies
dc68767a-940f-4a04-ae48-991aaaefd033,Margaret Alvarez,malvarez@tamu.edu,College of Engineering
15d5590d-4652-4c71-91b2-212dc9c19b12,Kevin Pearson,kpearson@tamu.edu,College of Agriculture and Life Sciences
74f60187-bc3e-4e74-a758-52cbf41513d4,Gary Leonard,gleonard@tamu.edu,College of Medicine
aeee49aa-4e45-451f-baac-6b7158ef5086,Stephen Hampton,shampton@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
438c602f-9434-47f0-8631-216602cf812f,Nicholas Mccormick,nmccormick@tamu.edu,Mays Business School
ea11e2dd-918c-4d7f-aed2-090bc97a8259,Alexandra Smith,asmith@tamu.edu,College of Medicine
32797171-6232-4276-be7c-4be3eae51242,Alexa Keller,akeller@tamu.edu,School of Law
588e97fb-36c9-4534-8a3c-a6946cb489e3,Cynthia Salazar,csalazar@tamu.edu,School of Public Health
4b0a8c10-0562-444f-8096-65d7d8253d0c,Elizabeth Castillo,ecastillo@tamu.edu,School of Public Health
867719ca-772a-419f-abbb-37c30f38ff57,Christopher Herrera,cherrera@tamu.edu,Bush School of Government and Public Service
df25899c-7722-4d06-8952-b4c52ebf8820,Gerald Lopez,glopez@tamu.edu,Mays Business School
7e970349-3f0a-42ba-b283-13434ef59a94,Joseph Cherry,jcherry@tamu.edu,School of Law
0b18ffed-da57-44c1-89b1-a954ec2ce88e,Crystal Wallace,cwallace@tamu.edu,College of Architecture
67278e44-231a-452a-b112-ae47fc3e576f,Austin Adams,aadams@tamu.edu,College of Medicine
eebe99a3-bf69-420d-a954-6f51b9f1eef2,Amy Martin,amartin@tamu.edu,College of Agriculture and Life Sciences
5cbeca58-fa5f-46f2-b9bb-4a821c7a4674,Jason Perez,jperez@tamu.edu,School of Engineering Medicine
69b32a9d-b49a-4769-ac3d-a926de520f08,Paul Green,pgreen@tamu.edu,School of Engineering Medicine
6badc8ae-7ca8-4311-b4a2-89078912794f,Jessica Walker,jwalker@tamu.edu,School of Law
24371cd7-7821-4fab-b904-c7b4545ed153,Bruce Greene,bgreene@tamu.edu,Irma Lerma Rangel College of Pharmacy
31f04ad1-3f22-4db5-8cfd-fc77647e39db,Mary Wheeler,mwheeler@tamu.edu,School of Law
138256ef-be65-4722-980f-6b44e9641baa,Nicholas Hall,nhall@tamu.edu,Bush School of Government and Public Service
743a9339-54d1-4c13-8b65-3a2c1017ace4,Elizabeth Castro,ecastro@tamu.edu,College of Engineering
be5aa4b3-9850-48ee-b093-857c24866e14,Mark Mosley,mmosley@tamu.edu,Irma Lerma Rangel College of Pharmacy
5c079b77-ed11-4265-901b-ebe5c7161b0e,Holly Carter,hcarter@tamu.edu,School of Law
744f4d45-3907-45be-bf63-8c82f9758d2e,Linda Ford,lford@tamu.edu,College of Medicine
fc238bf3-3950-497f-b053-328e5932c6bf,Brian Elliott,belliott@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
85d8ee38-728e-4a61-9ff0-2e7bd25783d8,Melinda Lozano,mlozano@tamu.edu,School of Public Health
82c05cc1-c444-49d1-bed7-e264f5c14ca7,Miranda Parker,mparker@tamu.edu,Bush School of Government and Public Service
15032310-812a-45b6-b874-5478a4c46759,Karen Jones,kjones@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
bd49a257-0fed-4f16-ba32-07edfc4b195d,Amber Griffin,agriffin@tamu.edu,College of Nursing
8a576d8e-e078-4c27-942f-61f2837eb282,Christina Thomas,cthomas@tamu.edu,College of Arts and Sciences
bf1f3675-8fb8-47db-a548-e24e2a9406f3,Alec Mason,amason@tamu.edu,College of Arts and Sciences
7aa3ec08-987b-46f0-8a3c-5bd554f824d4,Jennifer Gibson,jgibson@tamu.edu,College of Agriculture and Life Sciences
89fc2c15-08a7-410f-afb5-a2fd76c20e38,Timothy Jones,tjones@tamu.edu,College of Agriculture and Life Sciences
7dc7dc60-a707-4c16-a259-c5ad8469cce6,Walter Fry,wfry@tamu.edu,Bush School of Government and Public Service
1c5c0f59-aa98-42ed-98bf-ad15102bcac3,Eric Hill,ehill@tamu.edu,Bush School of Government and Public Service
3ffacd87-3adb-49fd-a9d6-2f258b07af7d,Michael Gonzalez,mgonzalez@tamu.edu,College of Dentistry
2b832842-ec3c-441d-9509-cb60098118e9,Rachel Harvey,rharvey@tamu.edu,College of Agriculture and Life Sciences
790f5f2f-d8ad-4ff5-9dd9-3ac4a62f47d5,Kimberly Noble,knoble@tamu.edu,College of Arts and Sciences
2afe1edd-2525-4b87-9a1c-8aadf3fc034e,Ariana Roy,aroy@tamu.edu,College of Education and Human Development
0de4393a-012f-4071-9529-652e8707d3ab,Melissa Skinner,mskinner@tamu.edu,College of Engineering
