professor_id,name,email,department
d499e3a9-0364-4403-a99a-7eba94e9b33c,Russell Maldonado,rmaldonado@tamu.edu,Mays Business School
eb43aef7-ddb9-45d9-81c5-75e7fd1aefb6,Ethan Myers,emyers@tamu.edu,College of Dentistry
f83e7aaa-6c47-4b59-b0d9-aee4e970dcfd,Kara Martin,kmartin@tamu.edu,College of Architecture
26d6fce0-c218-464e-9b33-c73528c36059,Andrea Johnson,ajohnson@tamu.edu,College of Nursing
99b2a913-3db5-4b40-a69a-19ff52ae578f,Brandon Lindsey,blindsey@tamu.edu,College of Medicine
853bff47-dfea-489d-8b8f-99d9e8abdcae,Tracy Davila,tdavila@tamu.edu,Mays Business School
c8b02d5b-c182-49ce-93f2-987e30c04350,Mrs. Teresa Parker PhD,mteresa@tamu.edu,College of Medicine
f197c5cb-0f21-4a41-912f-65684d9f060a,Shannon Perez,sperez@tamu.edu,School of Law
894d1104-a357-4538-9def-0ddd3691c12c,Michael Baker,mbaker@tamu.edu,College of Agriculture and Life Sciences
9cdef358-77eb-4071-b658-6396df1de5cb,Marilyn Walter,mwalter@tamu.edu,College of Nursing
6bc0383d-9feb-4932-bae6-613470dd3c62,Rachael Thomas,rthomas@tamu.edu,"College of Performance, Visualization and Fine Arts"
5ef7837d-8232-4821-b8db-b282fb251bac,Ray Jackson,rjackson@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
ad2bdc31-c210-48ab-bb47-53a8f0744e42,Erika Powell,epowell@tamu.edu,Bush School of Government and Public Service
bd7f1f5b-86de-4424-b61d-417656d7e726,Robert Hayes,rhayes@tamu.edu,College of Dentistry
b8175361-9345-4957-8b2a-c1e28e5fba2f,Ana Mccarthy,amccarthy@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
273ac1ed-0a15-43c4-84b1-7ddcc4d7d945,Andrea Pearson,apearson@tamu.edu,School of Public Health
871195ea-1b6d-4d4e-8bb0-58904e4c9adc,Eric Brown,ebrown@tamu.edu,Irma Lerma Rangel College of Pharmacy
aa84f6ac-5bad-4e16-bd56-4492f7c1d63f,David Reyes,dreyes@tamu.edu,"College of Performance, Visualization and Fine Arts"
