professor_id,name,email,department
fd997237-f812-4a73-be4e-74c1a6ac7e1a,Stephen Guerrero PhD,sguerrero@tamu.edu,College of Arts and Sciences
e1b4440b-c734-4692-a0e0-d4fe9c136b57,Hector Wagner,hwagner@tamu.edu,College of Marine Sciences and Maritime Studies
58f6b011-59c5-4763-a1e2-64d53a79b29c,William Sanchez,wsanchez@tamu.edu,"College of Performance, Visualization and Fine Arts"
8360a043-9c30-4ddf-94d4-27cd109e5b34,Frank Keller,fkeller@tamu.edu,College of Medicine
5ca5e26b-5ac7-46e5-8d41-d52c449f29b0,Jordan Rogers,jrogers@tamu.edu,College of Dentistry
78356684-8d14-4356-8774-ce5c4ebda380,Mr. Joshua Avila,mjoshua@tamu.edu,Bush School of Government and Public Service
46ea1405-dd51-4556-811c-b5d5ae3cc47a,Lisa Evans,levans@tamu.edu,College of Marine Sciences and Maritime Studies
02489131-9764-4332-a2c3-2c73d6fe4e9b,James Robbins,jrobbins@tamu.edu,College of Marine Sciences and Maritime Studies
dd739135-69f1-46e5-9e6c-1f0436e6945e,Michael Pearson DDS,mpearson@tamu.edu,College of Agriculture and Life Sciences
1477cb2d-efdd-434c-991d-20135c70f2a3,Jaclyn Moran,jmoran@tamu.edu,College of Marine Sciences and Maritime Studies
d09308d3-9df3-4093-8ffd-ccc46fa178d2,Janet Hodge,jhodge@tamu.edu,College of Dentistry
9a2380d1-4a03-48d6-adb8-80c27f8a8a1e,Patrick Brown,pbrown@tamu.edu,College of Medicine
0ae7a959-5174-4418-a3c5-be29acbb420e,Sean Foley,sfoley@tamu.edu,Irma Lerma Rangel College of Pharmacy
f2a7bef8-57a4-4be1-a59d-9538fa66286d,Shannon King,sking@tamu.edu,School of Law
be059855-10cb-4fb4-8046-7b8c6b74ac46,Angela Nunez,anunez@tamu.edu,School of Public Health
d81f4cc3-9033-47dc-afc1-8cb619fd376c,Michael Weaver,mweaver@tamu.edu,School of Public Health
72e7d17a-dbd1-43fe-bde8-6068bc94184f,Matthew Zuniga,mzuniga@tamu.edu,School of Public Health
fa9125a8-45cd-459c-9a1f-e41439a5f75a,Craig Thomas,cthomas@tamu.edu,College of Education and Human Development
cab7c7f6-2429-4ddd-9ce9-8671a5e3d435,Donna Goodman,dgoodman@tamu.edu,College of Nursing
e772986f-5f5f-40d0-ac29-04ed95a2a2ff,Patricia Turner,pturner@tamu.edu,Irma Lerma Rangel College of Pharmacy
cb92b30d-6e23-45c8-8eeb-a18051a09d13,Stephanie Bradshaw,sbradshaw@tamu.edu,College of Education and Human Development
7b7c0f2a-83a9-486b-a702-5f6f193b95da,Jennifer Glass,jglass@tamu.edu,School of Law
2fd72f5f-920e-4d40-a169-3c1994a0137b,Denise Johnson,djohnson@tamu.edu,College of Engineering
9ac8ad32-d248-4500-8a4f-5d59aadd9068,Nathaniel Johnson,njohnson@tamu.edu,School of Public Health
ff6e9404-0db2-4de0-aeaf-d23f4c182de9,Eric Adams,eadams@tamu.edu,School of Engineering Medicine
5815a5b8-4bf3-48e0-bc9a-c488adac25fe,Benjamin Ferguson,bferguson@tamu.edu,College of Architecture
f5dd5ec9-526e-472e-924f-356233aac967,Brian Hayes,bhayes@tamu.edu,"College of Performance, Visualization and Fine Arts"
2d074276-6064-47ae-89d0-60a333274af1,Austin Rhodes,arhodes@tamu.edu,College of Agriculture and Life Sciences
a3d2275a-7114-423c-9867-804010ce8a97,Sydney Richardson,srichardson@tamu.edu,"College of Performance, Visualization and Fine Arts"
56539707-d801-4f6c-8b63-913173675950,Sean Contreras,scontreras@tamu.edu,College of Arts and Sciences
e0d2f2bf-eb61-4eef-8319-7b4ff02cc03b,Cheryl Martinez,cmartinez@tamu.edu,Irma Lerma Rangel College of Pharmacy
e2ce662a-ab79-4d46-a0bb-2c697c80876b,Jonathan Oconnell,joconnell@tamu.edu,School of Public Health
1aec2a36-c207-4fce-ac14-06e7e46288d9,Joshua Wright,jwright@tamu.edu,College of Architecture
6d7809f2-9a08-4519-a0f6-4ff03eea88c4,Melissa Hughes,mhughes@tamu.edu,"College of Performance, Visualization and Fine Arts"
4920ed44-1917-41a2-8d9d-88343577f328,Autumn Brooks,abrooks@tamu.edu,College of Architecture
f6949ada-b106-4ff0-b83e-583bbfa4f65a,Kelly Carter,kcarter@tamu.edu,Mays Business School
b1202933-e155-472e-a131-03a073a3a562,Theresa Wells,twells@tamu.edu,Irma Lerma Rangel College of Pharmacy
965c3e0f-4c1c-4774-ba6f-f122b2295ed8,Michael Li,mli@tamu.edu,College of Arts and Sciences
ccf52fe1-8d18-423c-85fb-3cbc33de26ab,Sean Moreno,smoreno@tamu.edu,College of Arts and Sciences
836198f1-3685-4d93-a693-f288bda74f14,Anthony Hernandez,ahernandez@tamu.edu,Irma Lerma Rangel College of Pharmacy
b56d8688-3e2a-4cd1-908b-5d164d7f341c,Adam Davis,adavis@tamu.edu,School of Engineering Medicine
e67d9a4a-6424-4111-a4c7-9b3c9cb9e4ef,Alexander Kennedy,akennedy@tamu.edu,College of Engineering
943960a1-67f4-4f2a-8aba-55939e8cfde4,Mary Hart,mhart@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
506648ea-2fbf-4961-a251-6ea102f7e18e,Tara Perez,tperez@tamu.edu,College of Nursing
4cfeaeec-fe6e-440a-9639-8dd0d1da9dfb,Brenda Allen,ballen@tamu.edu,Bush School of Government and Public Service
6b89a066-5bc7-4471-a445-b657e087e12a,Kendra Williams,kwilliams@tamu.edu,Bush School of Government and Public Service
5ccf2fcd-969e-49b7-96d8-f28564d72963,Robert King,rking@tamu.edu,College of Architecture
cb3ba93a-4421-47e6-a1fe-c929a53545d7,Ashlee Gonzalez,agonzalez@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
77c0179e-623e-49bb-8517-3a8bfcbb5340,Gregory Stevenson,gstevenson@tamu.edu,College of Education and Human Development
5e75118a-c03f-40a1-a6b8-1e27492d3e9d,Robert Macdonald,rmacdonald@tamu.edu,College of Dentistry
7c1421c8-1851-41a1-9e92-8a7f1e8c882c,Christopher Lawson,clawson@tamu.edu,College of Nursing
001b6c98-57ba-40c4-ad11-fbeef6e0dddb,Stephanie Savage,ssavage@tamu.edu,Bush School of Government and Public Service
88b3de7d-8939-4f9b-adba-02463b010900,Manuel Mooney,mmooney@tamu.edu,Mays Business School
