professor_id,name,email,department
dfba34f0-9bf3-453d-bc9c-0ae3d73a9c18,Jaime West,jwest@tamu.edu,College of Dentistry
e717ef3a-7fbb-4b8e-ac42-f18bfc5b0a21,Katie Richards,krichards@tamu.edu,College of Education and Human Development
fe5700cb-b391-43c4-bc1e-cee971292e4a,Anna Schroeder,aschroeder@tamu.edu,College of Engineering
0614df52-339e-4cc4-9c6f-64fc23095513,Vanessa Wilson,vwilson@tamu.edu,College of Marine Sciences and Maritime Studies
d37ded65-ec06-465e-b5a6-c7d7fd6703f5,Devin Smith,dsmith@tamu.edu,College of Dentistry
10d57d9c-0708-4c7c-855d-28f47a176c17,Matthew Blevins,mblevins@tamu.edu,College of Marine Sciences and Maritime Studies
bb003e8f-bf2b-4e60-8ce9-f821501ed9a9,Ashley Lewis,alewis@tamu.edu,College of Arts and Sciences
a42a3443-6079-4c83-8a2d-679db3365e85,Tina Wilson,twilson@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
755a6b3e-211d-4e6b-bc67-677d43dac610,Nicole Maxwell,nmaxwell@tamu.edu,"College of Performance, Visualization and Fine Arts"
8048597c-0953-400b-bc3c-66aef9b1d30c,Mr. Samuel Gray,msamuel@tamu.edu,School of Engineering Medicine
62545f4b-5f7e-4dcd-834a-ffb6b6ded197,Ashley Meyer,ameyer@tamu.edu,School of Engineering Medicine
66f7084c-2d6c-451a-959b-5e97acb4d5ac,Daniel Murphy,dmurphy@tamu.edu,Irma Lerma Rangel College of Pharmacy
27e94fc8-f4ad-4df2-91a3-de152add0259,Jamie Alvarez,jalvarez@tamu.edu,College of Arts and Sciences
d01c3ffa-c7d8-427a-a378-1b1cb5a64bc9,Amanda Lane,alane@tamu.edu,School of Law
c39cd338-1b9a-472d-a308-b6f2a6d460d0,Dawn Rhodes,drhodes@tamu.edu,College of Architecture
8c67208e-042c-44ac-8ed1-effa9c68e0c7,Rachel Espinoza,respinoza@tamu.edu,College of Education and Human Development
7c1ec836-9b2e-495c-b049-fd21ff6c658f,Monica Johnson,mjohnson@tamu.edu,College of Medicine
1d735c9a-de97-4e16-b95e-c526f25d9047,David Hutchinson,dhutchinson@tamu.edu,School of Public Health
40d649fe-067c-4f69-af31-9619684e5b45,David Roy,droy@tamu.edu,College of Education and Human Development
bb635bc6-0f70-4ca3-af93-95f39414650c,Lauren Shaw,lshaw@tamu.edu,College of Education and Human Development
cdce481a-1ff5-4aa9-b8b0-87a5db047d28,Karen Herrera,kherrera@tamu.edu,"College of Performance, Visualization and Fine Arts"
