user_id,user_name,user_email,advisor_id,dob,uin,phone_number,notes
7c27777f-c39b-4e8a-8b38-c02dedb47eff,wgonzalez@tamu.edu,Whitney Gonzalez,a8510983-4e53-4fbf-b36e-7a58d881a5af,2000-04-07,31007100,7246198986,Western executive heart he. Him us treatment.
1695acd1-cdef-4fae-84a9-f560787862e2,kweaver@tamu.edu,Katherine Weaver,02f38088-24e3-424d-8ff1-0ef6ecd0c221,2000-08-12,34008297,694-242-1444x80147,Attorney market blood do. Available prevent foot protect short third method sea.
79af433b-fde0-4727-af8b-355dd9ec76d2,wglover@tamu.edu,Willie Glover,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979,2000-12-14,20004455,(354)505-4350x312,Republican example food size above. Church thousand when trouble.
31d20e76-7e91-4629-82bf-c973f7a93dd0,rgonzales@tamu.edu,Rebecca Gonzales,b195c6ce-f317-4739-8a8e-97419f7bf8d6,2002-02-08,16001251,674-661-3102,Physical blue member drop bring century. Other action vote stock up focus effect. Wall laugh understand probably end occur class.
98fa9b70-c113-44ca-8039-a33b5cd1b63f,jrodriguez@tamu.edu,James Rodriguez,1845ed8c-c806-416f-b054-4ad21c0b5c18,2000-04-05,78004674,559-424-9941,Forward key style sit television window. Mr Mr can she. Should nearly act dark.
8d92fa78-8065-479a-9b96-bef05e791317,mnelson@tamu.edu,Madison Nelson,852b2af5-0933-44b4-aca5-1c7f39654c55,1996-06-01,25004136,680-346-8764,Blue occur realize develop scientist him down.
dd3e755a-b4c0-4fd4-9dac-b33811706e30,jtucker@tamu.edu,Justin Tucker,bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846,2007-02-06,15005610,+1-700-411-6540,Model law rule sister too contain. Series from walk seem pick own.
c4c6d9e7-8f97-4298-a100-fa1219b561fc,jwarren@tamu.edu,Judith Warren,79f173bb-51cb-465e-8b22-e926019fd780,2001-04-15,41009760,976-674-1426x86322,Hope enter action give scene. Great above fine thing put. Raise according focus herself see stock stuff interview.
3528cc30-ade5-403b-870a-d427797f99bb,csmith@tamu.edu,Cynthia Smith,1ce24e27-e96b-46bb-a627-1a755039d01e,2003-01-05,71004225,001-577-455-3581x7357,Positive thought student. Part both fill culture practice work. Occur market treat writer successful road style.
c265fd09-899a-480c-b0ec-3f61f743e4c2,nrobertson@tamu.edu,Nicholas Robertson,1c394c81-c7a9-487e-bc2f-24e88342b2c4,1995-01-11,88009911,507-968-7069x35382,Ever benefit well case style real eye. More case how half computer will.
eb87b950-8029-4522-9ffb-0b9921c9a0f3,mrandall@tamu.edu,Monica Randall,8a2d5b72-33e1-4589-b78d-1de99e3910d4,2006-11-27,80003141,446-323-1084x5360,Standard level these office meeting hope night. Growth between national century.
41077efc-1198-41eb-aa32-2f0c03655569,wgarcia@tamu.edu,Wanda Garcia,1f790c86-298b-40f4-a961-a698dd9e23d4,2004-12-09,75000909,+1-700-994-5206x9773,Generation father decade establish knowledge remain service although. Resource close even standard.
de6e227a-1345-4758-a592-734ae1cda852,cmendoza@tamu.edu,Carolyn Mendoza,355a244d-2158-48c6-941f-f63d149ba1e3,2005-11-22,85007854,(561)644-2198,Rule result himself officer world. True safe turn bit. Benefit identify wish body including tell fill cold.
1722989d-6f18-4684-8bde-8263d5d2ecad,smay@tamu.edu,Sheila May,79f173bb-51cb-465e-8b22-e926019fd780,2005-01-01,54008176,(354)788-4207x18110,Call court guess right. Traditional clear magazine arm. Their quite list record capital.
5d1a2151-0e2f-4730-8700-0470b686a328,amartinez@tamu.edu,Alejandro Martinez,dd6477a5-b53f-4453-8c3c-3014b5218018,2001-01-01,97001018,+1-842-985-3886x96526,Program treatment wait best civil. Run alone find off.
ddef11bf-7b6e-4465-a5b1-69a4e4cbc2ee,amoore@tamu.edu,Amanda Moore,120850ac-d0e5-4f61-ad9a-b031eb6c7d38,1999-05-29,42005001,539.906.2900x06935,View crime produce himself produce world. Ever share gun scientist perhaps. Force week road crime example late.
2683ee9c-0781-4d04-a7dc-624a4234f1c9,tarmstrong@tamu.edu,Tyler Armstrong,3015030d-34ad-44bf-be47-b047e5644989,1998-07-24,78002347,(937)392-5520x0460,Business thank boy either no. Fight between always and.
84264aa1-94de-49b9-8f8d-4dadbc9dbd3c,kmurray@tamu.edu,Karina Murray,47f065a1-fbe1-4afd-856f-cc0f20df7601,1998-11-25,82006747,7689881587,But one wait environment couple leader. Anything sport bed say go. Choice method west instead TV argue respond.
67d7726e-ee51-40b8-a88a-46d96e61b668,kcooper@tamu.edu,Katherine Cooper,a056ca16-b073-4b48-935d-309fc2873927,2002-02-23,63000246,458.373.2186,Skin man region box senior food enter at. Laugh serious arrive seat wait lot. Finally even perform line.
5c00b4b5-9bd9-4fce-9a89-b5774a0ec53f,alopez@tamu.edu,Alicia Lopez,afefb0da-b957-483e-b74d-0867493bba2f,2006-07-07,94006103,3958820862,Campaign that family those. Feel gas clearly arrive computer remember.
4f38777c-17bd-4823-b58a-77f8b4347467,dfisher@tamu.edu,Devin Fisher,be2adba8-cb17-405a-9960-bc2adf032d73,1994-07-13,91005664,+1-258-724-7648x886,Window drive step if might bed. Management after wish. What fly simple.
3d8e82f6-1571-4dc2-bd14-0438aa6844ec,jarnold@tamu.edu,Joel Arnold,a5671763-06dc-45d2-880c-46ee17e514f0,2001-03-12,90000590,989-727-0077,College whole speak. Suddenly learn to thank election.
63525a48-8e44-498c-a89b-83b896e9bbca,mlopez@tamu.edu,Matthew Lopez,a69aa477-3a74-41b9-996d-99b9d2be3f94,1994-04-20,63003880,(893)205-2840,Sell listen get laugh student. Environment paper step rich.
922725f2-a4be-49b9-a6d4-93319560b070,chernandez@tamu.edu,Connie Hernandez,9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde,2005-03-02,14000357,811-702-6589x8231,Treat foot same leader by. Night face party several catch garden.
780c1248-5e50-4499-8c6d-c9b93406cfdc,nthompson@tamu.edu,Nicholas Thompson,80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07,2005-10-31,55008661,418-323-6533x143,Use minute yourself card general.
97c8433a-1cf4-401e-8a93-8fae6a35bea6,dlong@tamu.edu,David Long,ca774af3-d3ca-4302-b0e2-2bd7ae8a0a6c,1997-12-14,73000831,+1-708-622-7531x509,Start ten building suffer tell. Per both scientist have huge just face.
d657e009-8a46-4be6-96d0-e772d4c55bd0,tneal@tamu.edu,Tony Neal,24629cdd-ca90-472b-a267-a736abf0d2a1,2002-01-22,84000255,485.610.1244,Office study manager degree rate. Region treatment against question. Identify expect challenge.
3471ab0e-a2b9-4201-a2f1-7c10c4825b93,danderson@tamu.edu,Daniel Anderson,8e9ee135-5995-4f6f-9ce4-c932ada40edc,2000-05-12,24007340,001-228-397-8609x4709,Nor seven Mrs bed again change kitchen. Smile family sell can rest.
e62e836e-078d-4b68-82b2-51e5bd9d13da,tmcbride@tamu.edu,Tristan Mcbride,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5,1997-08-28,99006586,683-440-9982x3650,Matter help land simple hold same necessary. Tonight something exist view after tend.
6845f661-c79a-4b9b-9c19-3ce6dbc21717,snewton@tamu.edu,Scott Newton,9ab66df4-2898-4406-847d-ee454961f771,2005-02-08,13002118,001-709-615-3139x1823,Item majority let evidence. Yet because material popular six clear institution student. Among music prove perhaps name.
5c3fb180-d7e4-4de7-b392-daa94a2ce8e0,swashington@tamu.edu,Stephanie Washington,bdee5603-cf1e-49ef-9053-9d77f13d56f6,2005-05-05,18008449,(813)663-0419x3147,All to these seem buy. Bag left save sport piece short. Dark teach night technology.
