form_id,form_name,form_type,form_status,form_submitted_date,form_due_date
269eb4f9-211f-48c0-82ad-a4ce25eb8fdf,Application for Disability Services,Registration & Eligibility,Pending,2026-01-01,2025-09-04
f97a2e41-1531-45f1-a8db-bb823b0916de,Medical or Psychological Documentation Form,Registration & Eligibility,Submitted,2024-07-04,2024-08-29
1acd9657-9ea4-4ed0-bcda-058c5f3f2ff2,Consent for Release of Information,Registration & Eligibility,Pending,2026-01-01,2025-05-05
802ccebe-46f4-4be6-991f-84ae4f85ac0f,Accommodation Request Form,Academic & Classroom Accommodations,Pending,2026-01-01,2025-12-06
4533628f-fe0d-490a-898f-688530dd2313,Alternative Testing Request Form,Academic & Classroom Accommodations,Pending,2026-01-01,2025-09-10
7b015df7-7b49-46fc-954f-22a8feb4dc11,Note-Taker Agreement Form,Academic & Classroom Accommodations,Approved,2024-04-27,2024-05-02
6c492009-9867-4615-84db-2386f7ce1ff7,Request for Course Substitution,Academic & Classroom Accommodations,Pending,2026-01-01,2025-06-05
bbc92322-f62e-4ee0-bf3f-b2e13ec9166e,Priority Registration Request,Academic & Classroom Accommodations,Pending,2026-01-01,2025-10-17
c1df5d4e-23d1-4d6a-9549-85ffd9736966,Reduced Course Load Request,Academic & Classroom Accommodations,Rejected,2024-09-06,2024-04-22
ea694873-3b3e-49af-a765-d10d705d916a,Assistive Technology Request,Academic & Classroom Accommodations,Approved,2024-03-02,2024-04-11
0b45c335-a213-4a34-b488-374baf72d587,Interpreter or Captioning Request,Academic & Classroom Accommodations,Rejected,2025-01-02,2024-07-06
8d2931ab-8fed-46a5-8c35-59b74b0c035f,Housing Accommodation Request,Campus Living & Mobility Accommodations,Submitted,2024-02-12,2024-10-22
958b947a-c5a4-49c1-b7d8-5138b3a68bf2,Emotional Support Animal (ESA) Request,Campus Living & Mobility Accommodations,Pending,2026-01-01,2025-07-28
b26f23ad-c41d-4fd0-b26e-22df056fe064,Service Animal Registration,Campus Living & Mobility Accommodations,Pending,2026-01-01,2025-07-04
bf4870c9-89ae-41d3-86cd-37f15f7f7058,Transportation Assistance Form,Campus Living & Mobility Accommodations,Approved,2025-02-06,2025-02-03
b66311ba-6299-4d2d-87ad-d04cb596c5a1,Temporary Accommodations Request,"Appeals, Temporary & Workplace Accommodations",Approved,2024-07-03,2025-01-19
5b585fb8-b824-42fc-b897-daff04562b1e,Internship/Workplace Accommodation Request,"Appeals, Temporary & Workplace Accommodations",Submitted,2024-06-30,2024-10-29
60a28143-ee4a-42d6-823d-2df8d79b8b86,Appeal or Grievance Form,"Appeals, Temporary & Workplace Accommodations",Overdue,2026-01-01,2025-12-18
