technology_id,technology_in_use,student_in_use,device_type,assigned_by
936e6a2b-a83c-4f01-a56f-c0ba44e9d3fe,False,"['b6b77aec-4af5-43bf-a871-92363c642e21', 'Lisa Rodriguez', '2006-09-09', 'lrodriguez@tamu.edu', 38002080, '(720)732-8318x32420', '2020-05-22', 'Vision Impairment', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Screen Reader,"['cbf6160d-5231-4cf9-b80b-0d35163eb341', 'Mary Hernandez', 'mhernandez@tamu.edu', 'Admin']"
68bf7741-56f0-46aa-b829-3e1f8a388367,False,"['70bea747-894a-4f03-a2d5-134062a23b8f', 'Susan Pacheco', '2006-12-04', 'spacheco@tamu.edu', 26008244, '+1-568-339-2176', '2022-07-10', 'Physical Impairment', '7b312615-6888-410e-803d-79760d6689d1']",Screen Reader,"['981f5833-1968-4da4-b0c0-d91375a00b59', 'Brandon Nguyen', 'bnguyen@tamu.edu', 'Admin']"
711fc19f-a9aa-4086-9b53-0a6ba2d23f36,False,"['276052b2-64f1-4d8f-906b-5c708226c9d0', 'Stefanie Valdez', '2004-04-28', 'svaldez@tamu.edu', 85006151, '+1-742-995-5772x5247', '2023-12-28', 'Dyslexia', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Screen Reader,"['97ae5dec-8190-4c3b-a814-b5c97a8ff287', 'Daniel Cox', 'dcox@tamu.edu', 'Tech Staff']"
e49395e4-1f68-4973-bcda-4a0704b04bcd,False,"['a0ddd39e-e9a6-4780-b8d2-19bca9d68fcb', 'Amanda Jensen', '2000-03-10', 'ajensen@tamu.edu', 93005310, '+1-583-976-3521', '2021-02-15', 'Anxiety', 'a710bed8-b40d-4a37-a195-a1d751601a6f']",Screen Reader,"['bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36', 'Kevin Hoover', 'khoover@tamu.edu', 'Tech Staff']"
d6a61813-15cf-4880-a696-6c5db78190e7,False,"['738ea30b-52f5-4e8b-81e6-49e5544116c0', 'Anthony Vazquez', '1994-12-31', 'avazquez@tamu.edu', 11002226, '991-715-1013x295', '2024-02-09', 'Hearing Impairment', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Screen Reader,"['4d55d4e4-940a-4985-9e07-bd74fc67d79a', 'Christina Martin', 'cmartin@tamu.edu', 'Testing Staff']"
7a05b682-2c54-412a-9cc5-c1d4dd55ee91,False,"['0b48a6e2-4cb9-4c03-ae4d-f0100aac7152', 'Christopher Brown', '2005-12-05', 'cbrown@tamu.edu', 38004189, '246.289.1558x988', '2024-07-20', 'Vision Impairment', 'a8632be3-0e7e-457e-a893-2c3a51dd2aa8']",Screen Reader,"['592fd927-73e1-4f71-85db-4cfe29a14653', 'Terrence Bruce', 'tbruce@tamu.edu', 'Tech Staff']"
b63be98c-3090-4f8f-9023-aabf88b25233,True,"['3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b', 'Adrian White', '2004-12-29', 'awhite@tamu.edu', 93006345, '001-769-998-7735x1227', '2024-03-12', 'Vision Impairment', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Screen Reader,"['ca774af3-d3ca-4302-b0e2-2bd7ae8a0a6c', 'Jennifer Moore', 'jmoore@tamu.edu', 'Tech Staff']"
7bd922f3-d5ab-4c7a-97d5-c9d19f048ae3,True,"['70127a57-9e78-4d75-bfaf-bb395f574bc7', 'Matthew Blackburn', '1997-02-26', 'mblackburn@tamu.edu', 62001001, '7589978203', '2020-09-23', 'None', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Screen Reader,"['a52377e0-9f73-4b97-8978-11c9b367af90', 'Renee Murphy', 'rmurphy@tamu.edu', 'Admin']"
a174f42e-3126-4c39-ba73-6fea4a1a4659,False,"['0e4b5ad7-3f5e-417a-a777-39b3a8af2079', 'Elizabeth Green', '1994-11-02', 'egreen@tamu.edu', 55005914, '362.270.7874', '2024-10-12', 'Depression', '021c7e36-ec56-4ec5-afb3-c3e92b0cae65']",Screen Reader,"['7617cd14-3bc6-4d3c-af4a-97697e5d2ccb', 'John Nichols', 'jnichols@tamu.edu', 'Testing Staff']"
58b8a557-7488-406a-9bb8-6ac0e2dcb288,False,"['089f1902-194e-4f36-9284-01c1c6fc97fe', 'Rebecca Arias', '2001-10-11', 'rarias@tamu.edu', 70008866, '+1-481-893-9870x468', '2021-07-31', 'Physical Impairment', 'b813b387-dc88-4d2a-9ee6-5b5b605632a8']",Screen Reader,"['50f05d78-2778-4029-a1dd-fdf53f615219', 'Jessica Rangel', 'jrangel@tamu.edu', 'Admin']"
