technology_id,technology_in_use,student_in_use,device_type,assigned_by
837c503c-d8d3-4c7a-8609-246dd837699f,False,"['670b632f-2410-4fa1-96dc-00d457fc6130', 'Michael Sandoval', '2001-09-14', 'msandoval@tamu.edu', 14001825, '001-908-851-5855x158', '2022-12-08', 'ADHD', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Screen Reader,"['a74e52e1-d527-4b95-9d04-ab94dadf02e0', 'Adam Davis', 'adavis@tamu.edu', 'Coordinator']"
1c41ccb5-e4c5-47a5-815b-0521414778ab,False,"['35f73a83-f6bb-453d-9e15-35b3df43c387', 'Marc Robinson', '2003-02-03', 'mrobinson@tamu.edu', 60004373, '4634494435', '2024-06-13', 'ADHD', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Screen Reader,"['60a4c421-be44-4cac-b24d-c56fc907819c', 'Bradley Stewart', 'bstewart@tamu.edu', 'Admin']"
5fb84d56-aaf7-46fe-a184-d38b9ed452f7,False,"['5c7f6c76-e748-4eef-851d-78fa41cf85d1', 'Jessica Calhoun', '1995-03-24', 'jcalhoun@tamu.edu', 57003107, '(478)519-6405x984', '2020-08-17', 'Dyslexia', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Screen Reader,"['0fd2fd9e-7f08-4dfd-b2eb-78f2bf900694', 'Michael Kelly', 'mkelly@tamu.edu', 'Testing Staff']"
c9b362a0-69a6-4ad0-9b32-7adfc7543102,False,"['2915019b-cda7-4ae3-b450-ececd55a37b0', 'Paul Mitchell', '2003-10-27', 'pmitchell@tamu.edu', 43004779, '(387)662-3451', '2020-11-04', 'Physical Impairment', '26dce947-8dfa-4827-bdf4-d5806d9d1ad3']",Screen Reader,"['46bc93a6-c05c-41fd-84d1-92e27c0b8e85', 'Tammy Gallagher', 'tgallagher@tamu.edu', 'Testing Staff']"
8e4bd2fc-e648-4bf9-9210-d1d582e99729,False,"['8d9bd3f8-e60b-4d1e-99f3-7b599161d2e6', 'David Miller', '2006-02-11', 'dmiller@tamu.edu', 49007888, '(881)710-6417x826', '2023-12-31', 'Depression', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Screen Reader,"['de5d6c05-1326-4719-9ade-7213ae1db987', 'Jacqueline Rasmussen', 'jrasmussen@tamu.edu', 'Admin']"
42fccfe9-b0d5-4daf-ad4a-8086ed963e1f,False,"['8507f2ca-5225-4c5f-a47b-872d914473c2', 'Justin Smith', '2001-05-16', 'jsmith@tamu.edu', 51002100, '389.679.4011x6740', '2023-12-29', 'Dyslexia', '418a7bbe-4e61-40bc-8697-4c4646cfff1a']",Screen Reader,"['46bc93a6-c05c-41fd-84d1-92e27c0b8e85', 'Tammy Gallagher', 'tgallagher@tamu.edu', 'Testing Staff']"
cc714d41-e67f-44fe-8b55-d82a57cdf925,False,"['56cc8f39-e108-4f36-ba55-1e2d4949dcdb', 'William Bailey', '2004-05-19', 'wbailey@tamu.edu', 26006519, '001-315-909-0852x118', '2021-07-08', 'Physical Impairment', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Screen Reader,"['ae3f62de-7eb2-496e-8ed7-a31082ab4659', 'Heidi Martin', 'hmartin@tamu.edu', 'Testing Staff']"
b1084bfd-681f-489a-9905-7d523ccc9edc,False,"['465abd40-66a9-4fe2-865f-2208d8573916', 'Lisa Schultz', '2001-10-24', 'lschultz@tamu.edu', 46003822, '(581)372-2435x8311', '2020-10-28', 'Hearing Impairment', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Screen Reader,"['6351a892-1284-4dcd-8bfb-2a5952a9ccdf', 'Nicole Kelley', 'nkelley@tamu.edu', 'Tech Staff']"
8ace4698-e9a0-4051-84bc-82ba5a1280e3,False,"['f23fa8f5-41f4-4758-8ac0-2297e34eea0f', 'Christopher Hernandez', '2001-12-10', 'chernandez@tamu.edu', 98008949, '939-699-5590x960', '2023-08-22', 'Anxiety', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Screen Reader,"['a5d29fdc-5461-44e4-997c-9cd3225de17c', 'Collin Harris', 'charris@tamu.edu', 'Coordinator']"
e0b9c8bc-1a0d-47e6-855d-ba8d1b8dfd69,False,"['817b656c-e228-4aa5-83f7-2ab0038b9c11', 'Cassandra Mcbride', '2001-11-17', 'cmcbride@tamu.edu', 93004095, '620-936-8645', '2023-09-18', 'Depression', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Screen Reader,"['b218b32f-1753-4cda-a430-9ba3cc2cbf2d', 'Daniel Thomas', 'dthomas@tamu.edu', 'Testing Staff']"
cec8de3f-e5a3-46a7-a8ed-af449ac28c90,False,"['a1714726-426c-449c-96c6-dfb1ca28a331', 'Larry Powers', '1997-06-17', 'lpowers@tamu.edu', 95000349, '+1-643-211-6623', '2023-09-05', 'Physical Impairment', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Screen Reader,"['5c2720ca-87cc-42c9-b5d4-15e01ad00d2a', 'Vincent Johnson MD', 'vjohnson@tamu.edu', 'Admin']"
7dc94013-0c18-403a-8417-cfa0b7a83d78,True,"['8075aab9-1763-46a2-b59a-ef6a6e0abd56', 'Christine Lopez', '2003-02-26', 'clopez@tamu.edu', 91009640, '907.956.2119x30378', '2023-04-04', 'Depression', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Screen Reader,"['f8f021c6-dbba-4aa9-97a9-34d34deeb90d', 'Jordan Perez', 'jperez@tamu.edu', 'Admin']"
35745928-9ed9-4b6f-b086-9c0189d3aafa,False,"['1dafd6cb-4c04-4d2a-9b61-2f0582e2723d', 'Anthony Boyd', '1999-08-14', 'aboyd@tamu.edu', 71009752, '771.659.0814', '2022-12-14', 'Hearing Impairment', '418a7bbe-4e61-40bc-8697-4c4646cfff1a']",Screen Reader,"['912f47d0-cbc4-48f8-920d-835a04c71f03', 'Kevin Watts', 'kwatts@tamu.edu', 'Testing Staff']"
110aeadb-39d1-4d76-898e-3ef3569d5792,True,"['9f159827-8e24-4e14-b20e-bd0264f5f235', 'Scott Brady', '1995-11-21', 'sbrady@tamu.edu', 23008280, '(974)902-3563', '2020-11-27', 'ADHD', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Screen Reader,"['88fa3d5d-1d10-4b08-93b2-419ec9a81dc5', 'Anthony Brewer', 'abrewer@tamu.edu', 'Tech Staff']"
48c5f51d-0494-49dc-9537-a4723a381bcc,False,"['c2ec4496-be37-4f55-b2cc-1f1531bb92e9', 'Christopher Ferrell', '2005-01-17', 'cferrell@tamu.edu', 89008690, '(993)397-1073', '2024-08-26', 'Vision Impairment', 'c3f193b2-bdab-49da-aa5b-bc61bea3fb28']",Screen Reader,"['2af44a88-73ca-418a-a82c-05a66956e464', 'Emily Pennington', 'epennington@tamu.edu', 'Admin']"
ebd53645-c998-4225-8b05-9330d3d087c8,True,"['0dfa91ea-a328-4c43-a1dc-33ea123c8c94', 'Richard Nguyen', '2005-01-10', 'rnguyen@tamu.edu', 19001332, '001-346-896-9098x132', '2020-02-25', 'Dyslexia', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Screen Reader,"['f4ce0977-bcc6-4f52-ab92-714b16227ef0', 'Jeffery Wilson', 'jwilson@tamu.edu', 'Testing Staff']"
2248cc5a-d3e3-4e02-82bf-509a207c4aae,False,"['c87d54c9-1be0-4fde-a7ba-010c62052461', 'Michael Cross', '1997-01-31', 'mcross@tamu.edu', 52005965, '+1-794-883-8614x200', '2024-08-04', 'Anxiety', 'ee3b1fd3-18a6-4005-9610-de71d41069a4']",Screen Reader,"['3915e07c-c109-42a5-82c4-169e3b0a8262', 'Patrick Mason', 'pmason@tamu.edu', 'Tech Staff']"
32729344-6a71-431f-8c7b-3e1f173614e5,False,"['6e5e7259-ae74-4df0-b2c1-0b5410162ff9', 'Shari Wilson', '1996-07-06', 'swilson@tamu.edu', 41003745, '001-625-808-3438x725', '2021-09-23', 'Dyslexia', 'a0db30a3-1094-451f-ba70-944684ddc6dc']",Screen Reader,"['e7909112-871a-4c63-8ade-7eb657cae62a', 'Ricky Adams', 'radams@tamu.edu', 'Testing Staff']"
b41ff6bd-c56a-4f12-996c-1841eb1ae5f4,False,"['8eb0920e-2ff7-4d35-9073-c4d5dee00c3b', 'Nicole Hernandez', '1999-10-11', 'nhernandez@tamu.edu', 26009167, '259.329.8407x762', '2022-10-05', 'ADHD', 'ea4a8b08-7dde-48bf-a925-8bc99a1a85fd']",Screen Reader,"['25257e27-3238-4f38-8feb-d63ae93a98d5', 'Bryan Mckinney', 'bmckinney@tamu.edu', 'Testing Staff']"
