event_id,event_name,event_type,event_date
39226a03-13c7-453a-914c-76998edd6f10,spring break,break,2024-11-04
ef414456-dd80-4417-9b8d-12f3061746ae,winter break,break,2024-12-10
0f178e44-5b72-4a3a-8928-587e62af7a76,summer break,break,2024-06-05
3a284cbf-6aaf-46b8-9008-3de7a273d06a,fall break,break,2024-09-27
26fa1beb-2bb4-4bfc-8d41-84f38601d6ed,thanksgiving break,break,2024-07-26
982bb7ff-9787-473f-a1d3-ad221fc40ab7,MLK Day,office closure,2024-03-28
5e799b27-8773-44ff-9994-5ee11d687972,Christmas,office closure,2024-03-22
f5dd40b5-5e54-469b-b075-5bb5864db86b,New Years Eve,office closure,2024-07-23
5e2109dd-fbd9-43c8-81f8-a6dafaf8ccd6,Labor Day,office closure,2024-12-26
f7d3bb23-dbee-413a-989d-d6cfd8867e4f,Winter Storm,weather,2024-09-08
2387c761-42c9-4a17-8076-049f87c29377,Monsoon,weather,2024-04-21
a8588fec-4865-4504-a130-0ba417252c7b,Hurricane,weather,2024-11-02
d2a3a29c-3caf-441c-8625-1bc6578e66dd,accomodations application deadline,deadline,2024-07-09
4ec073b6-0196-4565-832d-973e8c46d9e5,early registration deadline,deadline,2024-10-07
08e08ee9-4e45-4c1c-86ba-59024b0bdeac,q-drop deadline,deadline,2024-08-05
bfe3240a-0e1a-47d9-9c51-23d97823d696,testing request deadline,deadline,2024-04-18
