event_id,event_name,event_type,event_date
78ce1538-79b5-4530-8706-3ad3b7c15021,spring break,break,2024-06-16
91efbffb-c6de-4a35-a114-aaeba875e339,winter break,break,2024-02-21
9f4e28b3-0c96-4798-8b1b-c3968c33eb1d,summer break,break,2024-09-15
8fea1f42-243e-4edb-9c3a-54cf08d298db,fall break,break,2024-12-12
f27fa14c-6fbf-45d9-9f9a-2f458dd45bb5,thanksgiving break,break,2024-04-16
a15ee45e-5e0a-4717-bcef-c5003066b02c,MLK Day,office closure,2024-06-21
b05ee1ff-234c-4850-a71c-8ee147b35aef,Christmas,office closure,2024-10-09
f127a85e-b62c-4ec6-ae3e-eec348f7867a,New Years Eve,office closure,2024-07-21
c8e9f896-638f-44ea-958f-5418c81b8ab6,Labor Day,office closure,2024-08-05
15118313-7219-42f4-aaa4-0cec0901ee9b,Winter Storm,weather,2024-08-01
e679cbfe-e55b-46bd-8718-5ad8fd88f8fd,Monsoon,weather,2024-10-05
4e5135d6-42db-460a-9767-23bdd9d37095,Hurricane,weather,2024-03-20
30a232ff-adc5-4c76-9c0b-4417e7877fb8,accomodations application deadline,deadline,2024-10-27
7419fae8-08c8-424f-bbd9-6cfbc756e9ee,early registration deadline,deadline,2024-07-22
23f44fe2-8624-4b0b-b25c-d151fbbeda8c,q-drop deadline,deadline,2024-06-19
e1381c07-4005-4aba-8a5e-b5dd1156d231,testing request deadline,deadline,2024-03-23
