event_id,event_name,event_type,event_date
206958e7-fec7-4d73-8e2d-ba13b510fe37,spring break,break,2024-03-25
c61817f3-674f-488f-98e0-659419389eb5,winter break,break,2024-11-15
8069b03c-b837-4e3c-be05-eea0a29ac37f,summer break,break,2024-05-04
d4bdf65a-6e47-4756-9199-e313e56312c6,fall break,break,2024-01-19
3056d22b-dc89-46ca-bd29-68f22e71eb97,thanksgiving break,break,2024-03-30
c22763a5-75cc-4a5a-a80c-288279c481ca,MLK Day,office closure,2024-12-28
dfdd2f97-beb9-4d97-87c4-5a9c665dbc0c,Christmas,office closure,2024-04-03
28e516e2-4414-4942-8b62-0b4672673058,New Years Eve,office closure,2024-04-12
cd908756-5e34-49d6-ac0e-c648c1a73bd8,Labor Day,office closure,2024-07-29
89d952da-cc52-48da-9f4a-02932032f8b3,Winter Storm,weather,2024-11-23
9a884c17-0a03-4d56-bb66-648e4453e2a4,Monsoon,weather,2024-07-23
ff0ca008-4bf2-439d-9113-0d57a22b6308,Hurricane,weather,2024-11-15
b3fbce5c-3880-405c-a911-81f5953af260,last day,last_day,2024-06-03
