event_id,event_name,event_type,event_date
37f7b385-6abe-4000-be71-da8e26ffd55b,spring break,break,2024-04-07
2a58cdaf-2438-4ebf-9913-e4ea9c2a7978,winter break,break,2024-11-05
8a7ab774-fc5b-409e-9f5a-176a7df4f86f,summer break,break,2024-01-21
2c42d2eb-5810-4253-9524-111e5dc897b7,fall break,break,2024-08-05
29dfdc0f-0966-421c-8d70-e1f1d001ceb2,thanksgiving break,break,2024-08-01
807cecf6-59ea-4378-a723-4efc4dc4f67c,MLK Day,office closure,2024-11-09
860bfa78-7580-47e2-b085-bef9988f92f1,Christmas,office closure,2024-03-09
01142ef7-5a3e-4220-b328-641c1cc4c9a3,New Years Eve,office closure,2024-01-24
e1a73251-f5ff-43fb-a1bc-883ee9b8d54a,Labor Day,office closure,2024-05-14
6558df6f-71cd-4354-899d-939e2483c543,Winter Storm,weather,2024-11-16
bbb8b2fc-28f1-469b-bb25-b3b7df0cfd1d,Monsoon,weather,2024-12-13
d408830e-6072-46bb-9c83-5df1aa296a96,Hurricane,weather,2024-01-31
1b02a797-4574-42cd-82a8-00bf8115694b,accomodations application deadline,deadline,2024-01-20
e5e1bdcf-f13d-4f87-a18c-7fc97dfae1dc,early registration deadline,deadline,2024-05-04
fd578b4e-809a-41c1-a593-20f363f909da,q-drop deadline,deadline,2024-01-24
65e60364-bfd5-491b-b94c-f5f7c1f986a1,testing request deadline,deadline,2024-01-03
