event_id,event_name,event_type,event_date
fc6fe5b6-3fc2-4649-98a8-18ddd4c9a2fe,spring break,break,2024-05-25
c111ff33-e8de-4961-9925-49d34740ff45,winter break,break,2024-03-28
819a500f-83f5-4fd1-9f32-cb7b357b5679,summer break,break,2024-11-13
2a3a1f0f-890a-4750-85cf-6f54775a988e,fall break,break,2024-12-19
3504f406-723a-41e7-a945-83b759be36e7,thanksgiving break,break,2024-03-08
1e611a1b-2e0f-4d45-bf8b-d1b1c3aa4535,MLK Day,office closure,2024-04-30
6e5a1e70-d718-4a54-9d59-0776af2d037e,Christmas,office closure,2024-12-02
e337cd79-c1f2-4cea-a212-c6a21f1e4e04,New Years Eve,office closure,2024-06-29
c6254a45-9e23-475b-b9c1-2c2c8940b4ad,Labor Day,office closure,2024-01-22
5c631759-cccb-4ffe-b25f-964afd82341e,Winter Storm,weather,2024-11-03
9f89838f-9e29-40a0-af50-751010cbe84d,Monsoon,weather,2024-03-20
e3e36c70-995d-43df-9673-37803bb75c06,Hurricane,weather,2024-12-03
085f3cb3-5dac-4961-9677-379ee1784f87,accomodations application deadline,deadline,2024-11-22
d78073d9-6c0e-44c7-88cf-6f02bd689c91,early registration deadline,deadline,2024-06-13
b7483c2e-0d94-4777-879c-4d634db1fcf7,q-drop deadline,deadline,2024-03-22
f316175b-755b-4618-bfe1-4615a27ebf31,testing request deadline,deadline,2024-01-14
